iter	Passed	Remaining
670	3727	1827
671	3732	1821
672	3737	1816
673	3743	1810
674	3748	1804
675	3754	1799
676	3759	1793
677	3765	1788
678	3771	1782
679	3776	1777
680	3781	1771
681	3787	1766
682	3792	1760
683	3797	1754
684	3802	1748
685	3808	1743
686	3813	1737
687	3818	1731
688	3823	1725
689	3828	1720
690	3833	1714
691	3839	1708
692	3844	1703
693	3849	1697
694	3854	1691
695	3860	1686
696	3865	1680
697	3870	1674
698	3874	1668
699	3880	1663
700	3885	1657
701	3890	1651
702	3895	1645
703	3900	1639
704	3905	1634
705	3910	1628
706	3916	1623
707	3922	1617
708	3928	1612
709	3934	1606
710	3940	1601
711	3951	1598
712	3956	1592
713	3962	1587
714	3967	1581
715	3972	1575
716	3977	1569
717	3982	1564
718	3987	1558
719	3992	1552
720	3997	1547
721	4003	1541
722	4008	1535
723	4013	1529
724	4018	1524
725	4023	1518
726	4028	1512
727	4034	1507
728	4039	1501
729	4044	1495
730	4050	1490
731	4055	1484
732	4061	1479
733	4066	1473
734	4072	1468
735	4077	1462
736	4082	1456
737	4087	1450
738	4092	1445
739	4096	1439
740	4101	1433
741	4106	1427
742	4112	1422
743	4117	1416
744	4122	1411
745	4127	1405
746	4131	1399
747	4137	1393
748	4142	1388
749	4147	1382
750	4152	1376
751	4157	1371
752	4162	1365
753	4166	1359
754	4171	1353
755	4176	1348
756	4181	1342
757	4187	1336
758	4192	1331
759	4197	1325
760	4202	1319
761	4207	1314
762	4212	1308
763	4218	1302
764	4223	1297
765	4228	1291
766	4233	1285
767	4238	1280
768	4243	1274
769	4249	1269
770	4254	1263
771	4260	1258
772	4265	1252
773	4271	1247
774	4276	1241
775	4281	1235
776	4286	1230
777	4291	1224
778	4297	1219
779	4302	1213
780	4308	1208
781	4313	1202
782	4319	1197
783	4324	1191
784	4329	1185
785	4335	1180
786	4339	1174
787	4344	1168
788	4350	1163
789	4355	1157
790	4361	1152
791	4366	1146
792	4372	1141
793	4378	1135
794	4383	1130
795	4388	1124
796	4393	1119
797	4399	1113
798	4405	1108
799	4410	1102
800	4416	1097
801	4421	1091
802	4427	1086
803	4433	1080
804	4438	1075
805	4443	1069
806	4449	1064
807	4454	1058
808	4460	1053
809	4466	1047
810	4472	1042
811	4477	1036
812	4482	1031
813	4488	1025
814	4493	1020
815	4498	1014
816	4504	1008
817	4509	1003
818	4515	997
819	4521	992
820	4526	986
821	4531	981
822	4536	975
823	4541	969
824	4546	964
825	4552	958
826	4557	953
827	4563	947
828	4568	942
829	4574	936
830	4579	931
831	4585	925
832	4591	920
833	4596	914
834	4601	909
835	4607	903
836	4613	898
837	4618	892
838	4623	887
839	4628	881
840	4634	876
841	4639	870
842	4645	865
843	4651	859
844	4657	854
845	4662	848
846	4668	843
847	4673	837
848	4678	832
849	4683	826
850	4688	820
851	4694	815
852	4699	809
853	4704	804
854	4709	798
855	4715	793
856	4720	787
857	4725	782
858	4731	776
859	4738	771
860	4744	766
861	4753	760
862	4758	755
863	4764	750
864	4770	744
865	4776	739
866	4782	733
867	4788	728
868	4794	722
869	4802	717
870	4808	712
871	4813	706
872	4818	701
873	4824	695
874	4830	690
875	4835	684
876	4841	678
877	4847	673
878	4851	667
879	4857	662
880	4863	656
881	4869	651
882	4875	645
883	4881	640
884	4886	635
885	4892	629
886	4897	623
887	4903	618
888	4908	612
889	4913	607
890	4919	601
891	4925	596
892	4930	590
893	4935	585
894	4941	579
895	4946	574
896	4952	568
897	4958	563
898	4963	557
899	4969	552
900	4975	546
901	4981	541
902	4986	535
903	4992	530
904	4998	524
905	5003	519
906	5009	513
907	5014	508
908	5020	502
909	5026	497
910	5032	491
911	5038	486
912	5045	480
913	5051	475
914	5057	469
915	5062	464
916	5068	458
917	5074	453
918	5080	447
919	5085	442
920	5091	436
921	5096	431
922	5102	425
923	5108	420
924	5114	414
925	5120	409
926	5126	403
927	5133	398
928	5139	392
929	5144	387
930	5150	381
931	5155	376
932	5160	370
933	5166	365
934	5171	359
935	5176	353
936	5181	348
937	5187	342
938	5193	337
939	5199	331
940	5204	326
941	5209	320
942	5215	315
943	5221	309
944	5227	304
945	5235	298
946	5241	293
947	5247	287
948	5252	282
949	5257	276
950	5262	271
951	5268	265
952	5273	260
953	5281	254
954	5287	249
955	5294	243
956	5302	238
957	5308	232
958	5314	227
959	5320	221
960	5325	216
961	5331	210
962	5337	205
963	5343	199
964	5349	194
965	5354	188
966	5360	182
967	5366	177
968	5372	171
969	5378	166
970	5384	160
971	5390	155
972	5396	149
973	5402	144
974	5407	138
975	5414	133
976	5420	127
977	5425	122
978	5431	116
979	5438	110
980	5444	105
981	5449	99
982	5455	94
983	5460	88
984	5465	83
985	5470	77
986	5475	72
987	5481	66
988	5487	61
989	5493	55
990	5499	49
991	5505	44
992	5510	38
993	5516	33
994	5522	27
995	5527	22
996	5532	16
997	5538	11
998	5544	5
999	5549	0
