iter	MAE
241	29.00937192
242	28.94859234
243	28.54754415
244	28.4538917
245	28.13413251
246	28.00251136
247	27.9736955
248	27.93900033
249	27.87764684
250	27.70671585
251	27.34219767
252	27.18141343
253	26.97898888
254	26.8478911
255	26.80031333
256	26.76405634
257	26.60294527
258	26.49752649
259	26.4343567
260	26.10883137
261	26.04626037
262	25.86969589
263	25.61108075
264	25.37775488
265	25.26247995
266	24.86880239
267	24.65031527
268	24.4628844
269	24.32848314
270	24.08738788
271	23.94784488
272	23.8000635
273	23.70360518
274	23.6084949
275	23.5130311
276	23.3578851
277	23.1884022
278	23.14021619
279	22.98628991
280	22.88212291
281	22.79075939
282	22.67326807
283	22.57634126
284	22.4640325
285	22.33866164
286	22.23630292
287	22.12655516
288	22.03955986
289	21.95517442
290	21.78456416
291	21.66979455
292	21.56994213
293	21.43423786
294	21.31237346
295	20.98769554
296	20.85212532
297	20.72009936
298	20.6397307
299	20.52101462
300	20.4520336
301	20.33851152
302	20.24111787
303	20.12730326
304	20.01481319
305	19.91009037
306	19.87330716
307	19.81140285
308	19.71863513
309	19.6103656
310	19.58237542
311	19.53060474
312	19.48227415
313	19.43328353
314	19.33957743
315	19.27651555
316	19.21498108
317	19.17622176
318	19.12614879
319	18.77593609
320	18.68907988
321	18.64183183
322	18.57663037
323	18.45563642
324	18.38527158
325	18.26843332
326	18.01676237
327	17.96624208
328	17.64763611
329	17.55445811
330	17.43479455
331	17.37638747
332	17.30945275
333	17.14552271
334	17.10640332
335	17.04268504
336	16.97103665
337	16.92297024
338	16.88179445
339	16.80055076
340	16.69336476
341	16.65908917
342	16.55304586
343	16.45018386
344	16.35040771
345	16.25362485
346	16.16036863
347	16.07575978
348	16.04468846
349	15.97999007
350	15.92741505
351	15.86557914
352	15.81942576
353	15.78099646
354	15.72573794
355	15.64593743
356	15.59142043
357	15.57049635
358	15.31464248
359	15.26182245
360	15.22186629
361	15.17145969
362	15.12122958
363	15.05257021
364	15.01091256
365	14.92466824
366	14.82566824
367	14.77652435
368	14.72896825
369	14.67442299
370	14.62286616
371	14.55325517
372	14.47091999
373	14.43535732
374	14.40086153
375	14.36840962
376	14.32096945
377	14.29081617
378	14.05532018
379	14.0087565
380	13.97014129
381	13.93701374
382	13.86404627
383	13.83913198
384	13.81615582
385	13.78462734
386	13.69205485
387	13.6077949
388	13.55157375
389	13.52478828
390	13.50783938
391	13.44799442
392	13.41527208
393	13.39809468
394	13.36929831
395	13.32248785
396	13.3073302
397	13.29266911
398	13.25202154
399	13.19354935
400	13.13690718
401	13.111716
402	13.06200002
403	13.05103836
404	13.01100564
405	12.97252127
406	12.92747036
407	12.91758844
408	12.9080832
409	12.8748925
410	12.80801509
411	12.78094766
412	12.74620675
413	12.73005408
414	12.70775481
415	12.68612452
416	12.66635355
417	12.65074904
418	12.61958383
419	12.60601395
420	12.59372418
421	12.56732965
422	12.55475499
423	12.54655486
424	12.51417612
425	12.48155914
426	12.46775059
427	12.46044357
428	12.45335577
429	12.44651142
430	12.43722092
431	12.39085271
432	12.37998501
433	12.36233988
434	12.34553749
435	12.32736297
436	12.29722203
437	12.26036097
438	12.25161735
439	12.22564804
440	12.20045782
441	12.17606132
442	12.16784063
443	12.13456536
444	12.09147589
445	12.06157079
446	12.01287279
447	11.96574112
448	11.9376764
449	11.90152852
450	11.88730456
451	11.64671856
452	11.6252166
453	11.60441906
454	11.58989281
455	11.52804259
456	11.46708118
457	11.40794861
458	11.35063868
459	11.29505545
460	11.2785101
461	11.26908776
462	11.2639281
463	11.24439662
464	11.20902809
465	11.15481503
466	11.13278547
467	11.11243154
468	11.08516102
469	11.07708219
470	11.02615678
471	11.01231229
472	10.96512253
473	10.95300644
474	10.9428614
475	10.90212668
476	10.89596663
477	10.84779222
478	10.83807054
479	10.83351457
480	10.76013269
481	10.72649662
482	10.69613705
483	10.65658923
484	10.62306757
485	10.61342401
486	10.60406976
487	10.59501972
488	10.5654842
489	10.56161808
490	10.3619853
491	10.16834149
492	9.980715986
493	9.949481584
494	9.941048774
495	9.936873682
496	9.924299273
497	9.912102097
498	9.900270835
499	9.889435971
500	9.879716941
501	9.872996474
502	9.859042879
503	9.852842217
504	9.846022977
505	9.839408313
506	9.83299209
507	9.826768353
508	9.820746202
509	9.805693572
510	9.803483601
511	9.786394032
512	9.769184663
513	9.760704916
514	9.744051463
515	9.741838164
516	9.727201168
517	9.686300243
518	9.683170355
519	9.679094718
520	9.661826831
521	9.447186869
522	9.44232575
523	9.437633453
524	9.434160047
525	9.424328846
526	9.24515226
527	9.227296158
528	9.225555321
529	9.216417747
530	9.208324459
531	9.037992731
532	9.032959612
533	9.030542562
534	9.02854393
535	9.025279787
536	8.989091686
537	8.986232666
538	8.979131052
539	8.934022057
540	8.892360962
541	8.852001318
542	8.846931801
543	8.842203004
544	8.809568354
545	8.775453962
546	8.771188602
547	8.764361794
548	8.759944077
549	8.754568281
550	8.746668709
551	8.711289528
552	8.700255532
553	8.536494088
554	8.519862029
555	8.511816964
556	8.504663577
557	8.495983575
558	8.486993983
559	8.477268317
560	8.424213448
561	8.416416751
562	8.412218379
563	8.395190334
564	8.388478132
565	8.374669252
566	8.373377453
567	8.357443254
568	8.352565555
569	8.345574008
570	8.339516287
571	8.33520233
572	8.318589722
573	8.315186604
574	8.30100954
575	8.282955343
576	8.247138791
577	8.217125268
578	8.208814486
579	8.201174159
580	8.194123226
581	8.17183929
582	8.160726476
583	8.150109682
584	8.129080896
585	8.097303402
586	8.088631937
587	8.074104486
588	8.062135284
589	8.033866442
590	8.015990192
591	8.013552323
592	8.002811637
593	7.991198434
594	7.980397066
595	7.976153965
596	7.974293302
597	7.972167071
598	7.964425477
599	7.958854832
600	7.955796974
601	7.954099889
602	7.925159282
603	7.920885976
604	7.916872446
605	7.911279461
606	7.90536995
607	7.897790788
608	7.88098061
609	7.870421385
610	7.867518366
611	7.861544389
612	7.847279078
613	7.839962343
614	7.81193045
615	7.785026226
616	7.781791549
617	7.772327258
618	7.769334285
619	7.763414717
620	7.752128706
621	7.748321381
622	7.736838457
623	7.733497861
624	7.711750807
625	7.690999808
626	7.532610609
627	7.52424365
628	7.519972239
629	7.51757519
630	7.514004968
631	7.511198803
632	7.501803872
633	7.49553915
634	7.493054964
635	7.488944968
636	7.483716827
637	7.478672686
638	7.459391701
639	7.451942067
640	7.450365313
641	7.44951707
642	7.435016794
643	7.432348736
644	7.422636996
645	7.414540844
646	7.412294985
647	7.404646668
648	7.392327467
649	7.38563144
650	7.376195845
651	7.370405685
652	7.367603456
653	7.364469387
654	7.358382745
655	7.356063182
656	7.353407508
657	7.351106112
658	7.349195946
659	7.342698748
660	7.340747654
661	7.337899846
662	7.335191221
663	7.18362255
664	7.180518527
665	7.178264819
666	7.176208296
667	7.174257785
668	7.151596118
669	7.133929951
670	7.116996237
671	7.110586176
672	6.963630823
673	6.961727041
674	6.810170035
675	6.791990627
676	6.790420767
677	6.789023766
678	6.786770336
679	6.78534366
680	6.784073892
681	6.778734758
682	6.777211383
683	6.776641502
684	6.774453805
685	6.772367323
686	6.770615599
687	6.768938256
688	6.745060509
689	6.741035968
690	6.7405217
691	6.740128777
692	6.739071617
693	6.7371083
694	6.736188044
695	6.734355094
696	6.733594426
697	6.731293919
698	6.70815947
699	6.69730724
700	6.6954303
701	6.693302373
702	6.691238284
703	6.689285486
704	6.687288146
705	6.685225986
706	6.68471398
707	6.680195161
708	6.675847584
709	6.674673978
710	6.665891295
711	6.661563952
712	6.657428672
713	6.655690646
714	6.497417795
715	6.48674533
716	6.486263515
717	6.463535387
718	6.461294828
719	6.460393714
720	6.459485204
721	6.458879078
722	6.458243468
723	6.457164251
724	6.455542837
725	6.453970067
726	6.452904713
727	6.447183786
728	6.420810838
729	6.420093302
730	6.41941076
731	6.418626837
732	6.417722292
733	6.416149903
734	6.414797346
735	6.41243773
736	6.407644848
737	6.404302314
738	6.403283398
739	6.387726753
740	6.369168938
741	6.365658123
742	6.365013834
743	6.362060739
744	6.36138978
745	6.359897019
746	6.359158204
747	6.357030883
748	6.316731187
749	6.293422773
750	6.292542588
751	6.291302722
752	6.289168772
753	6.287380788
754	6.285746558
755	6.284690236
756	6.278954272
757	6.277357218
758	6.275903611
759	6.268467895
760	6.248283142
761	6.228779909
762	6.228088854
763	6.209803755
764	6.197334885
765	6.196398305
766	6.195803285
767	6.195217797
768	6.194649873
769	6.194098987
770	6.193566345
771	6.192625794
772	6.187304872
773	6.182143578
774	6.177137123
775	6.172280862
776	6.167570288
777	6.163005066
778	6.162262336
779	6.159639323
780	6.158614217
781	6.154941902
782	6.153940063
783	6.15118002
784	6.150006084
785	6.146392709
786	6.144801044
787	6.139671263
788	6.1381496
789	6.136683293
790	6.136296866
791	6.135460342
792	6.134611121
793	6.133423539
794	6.132601414
795	6.131749651
796	6.129363874
797	6.128636245
798	6.126128484
799	6.121636041
800	6.120791984
801	6.11931419
802	6.116128843
803	6.114208177
804	6.112062338
805	6.107466151
806	6.089071655
807	6.070689268
808	6.067252969
809	6.066583061
810	6.065932614
811	6.064935341
812	6.064171791
813	6.063667644
814	6.063178622
815	6.06270427
816	6.062302466
817	6.059214484
818	6.055115242
819	6.054484973
820	6.054248267
821	6.05316365
822	5.920998353
823	5.920628514
824	5.919174848
825	5.790540007
826	5.788858184
827	5.770796369
828	5.770152126
829	5.640287337
830	5.639479287
831	5.638904183
832	5.621673112
833	5.620900424
834	5.62051356
835	5.619797758
836	5.619344672
837	5.489218905
838	5.488504097
839	5.472295621
840	5.47079259
841	5.470147402
842	5.462774305
843	5.461803702
844	5.460450326
845	5.45984057
846	5.459249107
847	5.458677835
848	5.444605364
849	5.443884281
850	5.44341909
851	5.440141439
852	5.433493648
853	5.433227338
854	5.430866459
855	5.430482905
856	5.427661009
857	5.426701893
858	5.42627437
859	5.426104224
860	5.423949448
861	5.423586847
862	5.421552916
863	5.419906676
864	5.419234798
865	5.417214941
866	5.413123158
867	5.412240296
868	5.411919837
869	5.411312797
870	5.410875054
871	5.410588554
872	5.410296721
873	5.293554777
874	5.291329705
875	5.290878272
876	5.29062477
877	5.290117507
878	5.289927273
879	5.289766522
880	5.289464688
881	5.289231437
882	5.288885301
883	5.288704263
884	5.288582059
885	5.287836057
886	5.286689362
887	5.286426686
888	5.286208503
889	5.284226464
890	5.268856413
891	5.268544707
892	5.268320469
893	5.260903326
894	5.260646115
895	5.260406835
896	5.258410746
897	5.245550497
898	5.245085581
899	5.24473045
900	5.24446644
901	5.240216051
902	5.239863312
903	5.23926389
904	5.238926018
905	5.238730763
906	5.238451464
907	5.238350349
908	5.237885381
909	5.236942203
910	5.224174155
911	5.224076516
912	5.22390777
913	5.107252191
914	5.102903072
915	5.102076105
916	5.101780927
917	5.101430979
918	5.100990387
919	5.100708691
920	5.100098565
921	5.099801211
922	5.084764771
923	5.084097418
924	5.083451829
925	5.082128524
926	5.081728439
927	4.97174685
928	4.962897112
929	4.958660588
930	4.958101439
931	4.957899698
932	4.956052928
933	4.952051133
934	4.951721962
935	4.951214838
936	4.950786969
937	4.944085069
938	4.941451097
939	4.93889615
940	4.938444495
941	4.933942332
942	4.929575234
943	4.925339149
944	4.921230146
945	4.917244573
946	4.916845885
947	4.916578484
948	4.915966838
949	4.912999068
950	4.91293502
951	4.912858288
952	4.90817355
953	4.905861916
954	4.905284244
955	4.904469752
956	4.904092169
957	4.903410226
958	4.902902873
959	4.901092476
960	4.900144085
961	4.896961846
962	4.789748717
963	4.788933068
964	4.788047554
965	4.78463086
966	4.771798129
967	4.770913315
968	4.770739668
969	4.770125618
970	4.76996301
971	4.769717782
972	4.769518994
973	4.769349059
974	4.754920349
975	4.754739953
976	4.753063387
977	4.7480084
978	4.746715734
979	4.74560396
980	4.745102434
981	4.744889901
982	4.744498946
983	4.744344087
984	4.744002555
985	4.743847074
986	4.743627035
987	4.742098481
988	4.741051174
989	4.740920179
990	4.740321049
991	4.740223601
992	4.725704704
993	4.711876298
994	4.708577615
995	4.695388843
996	4.695106458
997	4.682267243
998	4.682193085
999	4.665905001
