iter	MAE
763	0.3513396583
764	0.3477713807
765	0.3433102815
766	0.3432288893
767	0.3424631134
768	0.3388960286
769	0.337555381
770	0.3332365254
771	0.3325274278
772	0.3255046313
773	0.3242022623
774	0.3236822272
775	0.3225527917
776	0.320969657
777	0.3208181252
778	0.3206745938
779	0.3180021206
780	0.3168453869
781	0.3164780974
782	0.315311588
783	0.3141835248
784	0.3136180705
785	0.3133221875
786	0.3130509372
787	0.3123935461
788	0.3104678609
789	0.3055324756
790	0.3048894487
791	0.301253117
792	0.3011864281
793	0.2983664791
794	0.2970482496
795	0.2965818156
796	0.2953844819
797	0.2913875689
798	0.2911412159
799	0.2899703913
800	0.2897002633
801	0.2873565403
802	0.2861903716
803	0.2850357434
804	0.2824176009
805	0.2821803577
806	0.281947521
807	0.281832174
808	0.2783107956
809	0.2782697744
810	0.2782257018
811	0.2776725047
812	0.2775082834
813	0.2773324277
814	0.2749608319
815	0.2733676849
816	0.2720748683
817	0.2718971532
818	0.2717298575
819	0.2716324147
820	0.2714990896
821	0.2691436762
822	0.2682921492
823	0.2682375033
824	0.2681924358
825	0.2680045708
826	0.2613056969
827	0.2606695473
828	0.2603602892
829	0.2548645832
830	0.2546183388
831	0.254078927
832	0.2487423227
833	0.2484456332
834	0.2478189832
835	0.2469458151
836	0.2459875574
837	0.240858351
838	0.2373993753
839	0.2321870296
840	0.2271310541
841	0.2222267579
842	0.2174695906
843	0.2128551384
844	0.2087759656
845	0.2062067695
846	0.205212341
847	0.2022631614
848	0.2018000996
849	0.2008870119
850	0.1985259078
851	0.1959530908
852	0.1940922279
853	0.1937122278
854	0.1918261324
855	0.1916201441
856	0.1899745928
857	0.1896700639
858	0.1880681276
859	0.1855553095
860	0.1815626327
861	0.1789908148
862	0.17669956
863	0.1742338159
864	0.1736394422
865	0.1733370423
866	0.1729790298
867	0.1723954415
868	0.1710055358
869	0.1709589042
870	0.1708762236
871	0.1707509719
872	0.1687772873
873	0.1680899644
874	0.1680209832
875	0.1661669524
876	0.1641344363
877	0.1635643162
878	0.1634917063
879	0.1633743517
880	0.1630857117
881	0.1625538791
882	0.1594253806
883	0.158161186
884	0.1562027536
885	0.1530438023
886	0.1517959929
887	0.1514911713
888	0.1503560178
889	0.1501882554
890	0.1490484308
891	0.1488505308
892	0.1486569001
893	0.1484698574
894	0.148298066
895	0.1480791959
896	0.1478677525
897	0.1477885363
898	0.1465971504
899	0.1463806003
900	0.1462402296
901	0.1461402378
902	0.1443821852
903	0.1441890198
904	0.1440926173
905	0.1439798651
906	0.1437978429
907	0.1436615333
908	0.1436090908
909	0.1425729637
910	0.1409557397
911	0.1389021839
912	0.1369330441
913	0.1368823104
914	0.1368325121
915	0.1366811569
916	0.1366119048
917	0.1365447624
918	0.1349979699
919	0.133384472
920	0.1333276854
921	0.1332726327
922	0.1332192316
923	0.1331681686
924	0.1331326433
925	0.1320834363
926	0.1310657055
927	0.1300785184
928	0.1300074973
929	0.1290505051
930	0.1281223197
931	0.1272224581
932	0.12716613
933	0.1271398714
934	0.1263051984
935	0.1262687637
936	0.1253232894
937	0.1251838172
938	0.1243464267
939	0.1243254174
940	0.1241978645
941	0.1241622545
942	0.1241429631
943	0.1241161911
944	0.124090227
945	0.1240650429
946	0.1240058045
947	0.1239742372
948	0.123943617
949	0.1239172488
950	0.1238868795
951	0.1237996623
952	0.1237327317
953	0.123712734
954	0.1236834416
955	0.122775388
956	0.1227422611
957	0.1218577288
958	0.12174154
959	0.1195888455
960	0.1177298804
961	0.1176541883
962	0.117550982
963	0.1167805982
964	0.1160674395
965	0.1159374787
966	0.114617374
967	0.1143586699
968	0.1143207997
969	0.1135634101
970	0.113491068
971	0.1134299536
972	0.1131627935
973	0.1130854919
974	0.1130669884
975	0.1119858718
976	0.1118519897
977	0.1101753579
978	0.1101078016
979	0.1093897895
980	0.1093375537
981	0.1093255765
982	0.1092796372
983	0.1085096368
984	0.1077627363
985	0.1070382429
986	0.1063354843
987	0.1056538085
988	0.1049932543
989	0.1049711361
990	0.104941648
991	0.1043022133
992	0.1036801267
993	0.1036527785
994	0.1036262694
995	0.1035823066
996	0.1035098052
997	0.1032853243
998	0.1026988662
999	0.09990921991
