iter	MAE
282	23.3281687
283	23.24315827
284	23.1484685
285	22.92458017
286	22.88269518
287	22.86440708
288	22.72580112
289	22.62576401
290	22.55478112
291	22.51986868
292	22.44713522
293	22.42564025
294	22.41491492
295	22.34671384
296	22.30045014
297	22.24144462
298	22.08175056
299	22.057746
300	21.97450629
301	21.9696274
302	21.90293094
303	21.69623608
304	21.66929985
305	21.5332491
306	21.48851713
307	21.41823943
308	21.40559575
309	21.35205241
310	21.23687572
311	21.12473515
312	20.84654291
313	20.7009418
314	20.6325027
315	20.60422552
316	20.41753291
317	20.36018608
318	20.18406311
319	20.17226447
320	20.15471849
321	20.00775127
322	19.98431734
323	19.91904742
324	19.82698729
325	19.77182048
326	19.68076025
327	19.62774439
328	19.52391478
329	19.45690676
330	19.40204238
331	19.31222959
332	19.23557574
333	19.21473675
334	19.186699
335	19.11792289
336	19.05839415
337	19.00355642
338	18.96511345
339	18.87560538
340	18.85901048
341	18.82143606
342	18.77646614
343	18.7578521
344	18.7086603
345	18.62299538
346	18.60251476
347	18.58680717
348	18.57321919
349	18.54002377
350	18.4839797
351	18.4696315
352	18.41310757
353	18.29648628
354	18.21758003
355	18.1337101
356	18.10677488
357	18.07022957
358	18.04169962
359	18.01580033
360	17.99337496
361	17.96104827
362	17.85327054
363	17.81922295
364	17.79006029
365	17.74738773
366	17.65045255
367	17.63389855
368	17.57397589
369	17.51458299
370	17.50132209
371	17.47953888
372	17.44952547
373	17.42891773
374	17.34700863
375	17.28818701
376	17.24222846
377	17.21993794
378	17.11782315
379	17.04670999
380	17.00328947
381	16.9602182
382	16.91988322
383	16.81485659
384	16.7711113
385	16.67495642
386	16.66364291
387	16.63477223
388	16.59658831
389	16.57192049
390	16.55229927
391	16.4472249
392	16.43362961
393	16.418011
394	16.32504329
395	16.26565782
396	16.13172478
397	16.07889811
398	16.05935206
399	15.99820491
400	15.8974648
401	15.82397324
402	15.79049455
403	15.71505353
404	15.56251761
405	15.52232989
406	15.49442683
407	15.47127923
408	15.35220976
409	15.27238255
410	15.15550359
411	15.04853924
412	14.96288371
413	14.94169693
414	14.92297558
415	14.90923149
416	14.89395768
417	14.86208933
418	14.8390075
419	14.75892834
420	14.74040064
421	14.6974095
422	14.64326507
423	14.54117141
424	14.51959472
425	14.49241645
426	14.44724512
427	14.38921473
428	14.32564962
429	14.3023648
430	14.24827956
431	14.2289337
432	14.20381117
433	14.15673635
434	14.09432603
435	14.00895413
436	13.98540758
437	13.95877015
438	13.9400109
439	13.91820193
440	13.89905482
441	13.81433853
442	13.74280682
443	13.71367073
444	13.64348167
445	13.6183113
446	13.582965
447	13.55747219
448	13.47664278
449	13.44467835
450	13.34968014
451	13.3134172
452	13.24314416
453	13.22293494
454	13.1441555
455	13.11959419
456	13.10318948
457	13.06091913
458	13.01127165
459	12.92445378
460	12.89965812
461	12.87870852
462	12.84865964
463	12.80338694
464	12.77039877
465	12.74398475
466	12.69284325
467	12.61067344
468	12.56641438
469	12.52774888
470	12.4958628
471	12.47822105
472	12.43423333
473	12.40330203
474	12.35088788
475	12.33006429
476	12.28894369
477	12.26145504
478	12.19714503
479	12.18272445
480	12.15905931
481	12.14178448
482	12.08783367
483	12.0493967
484	12.0030422
485	11.89206785
486	11.87292293
487	11.8663816
488	11.84612702
489	11.80062312
490	11.69720201
491	11.67598701
492	11.63261657
493	11.62741585
494	11.61838159
495	11.60318008
496	11.59258208
497	11.57079822
498	11.53881977
499	11.52163818
500	11.50646379
501	11.46115408
502	11.37285799
503	11.30324523
504	11.23919652
505	11.21531635
506	11.17770913
507	11.14681491
508	11.13240503
509	11.10600021
510	11.09008507
511	11.08479274
512	11.07159048
513	11.01020221
514	10.96866939
515	10.94178907
516	10.90324949
517	10.88458911
518	10.81742881
519	10.80379708
520	10.785393
521	10.75994041
522	10.72305472
523	10.66351973
524	10.65402585
525	10.62153256
526	10.61044736
527	10.59208752
528	10.5628274
529	10.53996175
530	10.52276746
531	10.4974649
532	10.44178621
533	10.42253195
534	10.39656701
535	10.39143074
536	10.36435472
537	10.32409698
538	10.31319926
539	10.28483522
540	10.21795638
541	10.18845756
542	10.12900459
543	10.1033783
544	10.06065661
545	10.05450617
546	10.016908
547	9.984312382
548	9.938507789
549	9.922425168
550	9.905434357
551	9.883533556
552	9.879107569
553	9.864619453
554	9.832232793
555	9.802113465
556	9.773475905
557	9.761528537
558	9.744660257
559	9.735799839
560	9.713388975
561	9.70189885
562	9.659148105
563	9.630600652
564	9.609581933
565	9.594780777
566	9.57682708
567	9.543185281
568	9.535192819
569	9.495113011
570	9.486646421
571	9.451963631
572	9.440264162
573	9.427532109
574	9.385875329
575	9.372395645
576	9.329414011
577	9.293933569
578	9.282301001
579	9.266506686
580	9.255450783
581	9.241652322
582	9.226090654
583	9.216584417
584	9.203488527
585	9.191293093
586	9.179734225
587	9.152543051
588	9.141738812
589	9.121619185
590	9.100482313
591	9.085340162
592	9.068625225
593	9.065878055
594	9.039665354
595	9.035708457
596	9.018483702
597	8.960871945
598	8.940390559
599	8.923097813
600	8.888718368
601	8.845535955
602	8.83030257
603	8.813050258
604	8.789307245
605	8.766738876
606	8.745650844
607	8.734330332
608	8.714861407
609	8.687973007
610	8.650898439
611	8.640010314
612	8.627021726
613	8.611354015
614	8.585164209
615	8.570195532
616	8.530525807
617	8.519480701
618	8.502823879
619	8.465613986
620	8.453127418
621	8.440888763
622	8.431097856
623	8.376692794
624	8.354769676
625	8.338899538
626	8.299801211
627	8.27434036
628	8.249975513
629	8.238167844
630	8.232354048
631	8.223505793
632	8.206723616
633	8.20258623
634	8.183871332
635	8.166374591
636	8.161138687
637	8.143510264
638	8.127856074
639	8.116726284
640	8.086968811
641	8.078489584
642	8.05212198
643	8.049414686
644	8.043000126
645	8.034108608
646	7.993932377
647	7.987702892
648	7.979469115
649	7.972642952
650	7.964390869
651	7.94466425
652	7.931659013
653	7.919080443
654	7.901488893
655	7.88722983
656	7.884340553
657	7.866291877
658	7.838685217
659	7.815746045
660	7.805900688
661	7.802180445
662	7.786361305
663	7.78110264
664	7.772124853
665	7.730497773
666	7.718517708
667	7.712516071
668	7.705303823
669	7.671086732
670	7.653704535
671	7.648672822
672	7.639934197
673	7.61326124
674	7.601927268
675	7.591958979
676	7.573858823
677	7.558640284
678	7.537230491
679	7.534213714
680	7.513523287
681	7.502828221
682	7.500811656
683	7.465660563
684	7.457618129
685	7.446186754
686	7.44364896
687	7.438420324
688	7.409140941
689	7.401073619
690	7.396383575
691	7.385783711
692	7.377166415
693	7.369331998
694	7.365603817
695	7.352056515
696	7.344775523
697	7.334654951
698	7.326216798
699	7.307812609
700	7.278893604
701	7.273311322
702	7.271167946
703	7.266965048
704	7.252111212
705	7.248562733
706	7.219698719
707	7.215988817
708	7.174987434
709	7.140296149
710	7.118758299
711	7.10597686
712	7.096937832
713	7.075475177
714	7.044506665
715	7.033543403
716	7.008920204
717	7.002386994
718	6.992316533
719	6.99025271
720	6.984561517
721	6.963312864
722	6.941021544
723	6.930993402
724	6.927703133
725	6.917311907
726	6.909555458
727	6.89610584
728	6.881382169
729	6.871631997
730	6.864183317
731	6.849090431
732	6.835519324
733	6.817372814
734	6.797980026
735	6.752104772
736	6.747077116
737	6.7291068
738	6.708823404
739	6.696850062
740	6.694160187
741	6.688026218
742	6.685233294
743	6.675871336
744	6.658061201
745	6.650206225
746	6.631561635
747	6.623189026
748	6.612017861
749	6.607029424
750	6.600385665
751	6.571772991
752	6.536558312
753	6.510051871
754	6.491479965
755	6.484133149
756	6.450185307
757	6.426344267
758	6.41207748
759	6.396513903
760	6.384431183
761	6.354196945
762	6.32663449
763	6.320796102
764	6.318508288
765	6.312304396
766	6.290779643
767	6.286278544
768	6.278951909
769	6.268687814
770	6.261438216
771	6.233542092
772	6.229088169
773	6.225635527
774	6.214399062
775	6.176498346
776	6.165168884
777	6.150594557
778	6.122242777
779	6.094765266
780	6.089408296
781	6.06109333
782	6.057160854
783	6.056473547
784	6.053652689
785	6.047090059
786	6.046607131
787	6.038289532
788	6.01897769
789	6.011082349
790	6.006454873
791	5.998421051
792	5.98591627
793	5.980626473
794	5.976139205
795	5.973689053
796	5.955684288
797	5.951845358
798	5.945679444
799	5.916709862
800	5.905078736
801	5.889800444
802	5.877086299
803	5.873913064
804	5.87052752
805	5.858569645
806	5.848243229
807	5.835709674
808	5.834103272
809	5.820282322
810	5.808316495
811	5.799127107
812	5.796453876
813	5.790461713
814	5.765909724
815	5.747114014
816	5.715492692
817	5.711765567
818	5.662941313
819	5.661244665
820	5.64238878
821	5.625697948
822	5.61310636
823	5.555992681
824	5.553524867
825	5.550845442
826	5.523010422
827	5.519726066
828	5.5057732
829	5.503206225
830	5.499715255
831	5.495036426
832	5.474148575
833	5.459352854
834	5.452541341
835	5.446480198
836	5.435104055
837	5.406874169
838	5.39732541
839	5.390232547
840	5.383796077
841	5.375485912
842	5.368487905
843	5.355768839
844	5.33813287
845	5.30821475
846	5.30212692
847	5.295736192
848	5.288914242
849	5.269115415
850	5.262669686
851	5.262100224
852	5.255830043
853	5.234972184
854	5.221844383
855	5.213782768
856	5.200173197
857	5.198396951
858	5.18064144
859	5.16628071
860	5.165107142
861	5.158994175
862	5.158500469
863	5.125856726
864	5.10393988
865	5.100127525
866	5.085435744
867	5.078486808
868	5.072516588
869	5.067564784
870	5.063098103
871	5.059778514
872	5.054614218
873	5.043062791
874	5.025107975
875	5.020901218
876	5.013462508
877	5.011158687
878	4.991600443
879	4.983430225
880	4.982577295
881	4.98124533
882	4.978819627
883	4.974883901
884	4.972407334
885	4.968264362
886	4.961149676
887	4.95580442
888	4.948101904
889	4.945392568
890	4.937031851
891	4.932125534
892	4.930237536
893	4.922495216
894	4.913679264
895	4.900836359
896	4.88661299
897	4.876178067
898	4.874365792
899	4.871859587
900	4.852624321
901	4.847077458
902	4.839405935
903	4.829139799
904	4.827002993
905	4.825496256
906	4.824389407
907	4.822760055
908	4.818018718
909	4.812408443
910	4.81096809
911	4.80969723
912	4.799822079
913	4.798474605
914	4.780326947
915	4.777605873
916	4.773969062
917	4.771927843
918	4.768679978
919	4.763670774
920	4.75961586
921	4.747986557
922	4.730534817
923	4.722638192
924	4.696262702
925	4.69409124
926	4.691822141
927	4.689053593
928	4.684104042
929	4.670707481
930	4.662285924
931	4.659374521
932	4.657877491
933	4.651542419
934	4.643928067
935	4.641473718
936	4.634773825
937	4.627195558
938	4.620621187
939	4.618257327
940	4.615782492
941	4.606914969
942	4.5848462
943	4.583794315
944	4.583225777
945	4.575470984
946	4.570706849
947	4.550471616
948	4.54858813
949	4.533680005
950	4.532544005
951	4.5308663
952	4.52926723
953	4.520539665
954	4.518205284
955	4.508698559
956	4.506618196
957	4.494774577
958	4.485019318
959	4.480748495
960	4.471777245
961	4.453428008
962	4.449946987
963	4.434522409
964	4.423262755
965	4.421558684
966	4.405326019
967	4.403675521
968	4.3988727
969	4.397627878
970	4.379136055
971	4.369827811
972	4.349114703
973	4.347504123
974	4.342267536
975	4.339346351
976	4.336535371
977	4.334318876
978	4.332540821
979	4.330573705
980	4.328753846
981	4.319267987
982	4.316447804
983	4.304599186
984	4.292866684
985	4.280801703
986	4.279263243
987	4.272644791
988	4.271284311
989	4.267191455
990	4.265615075
991	4.257952094
992	4.257034098
993	4.242509022
994	4.231246824
995	4.222617485
996	4.219044586
997	4.214266195
998	4.213199984
999	4.209970163
