iter	MAE
378	41.32554749
379	41.24854622
380	41.22714981
381	41.11719022
382	41.06142978
383	41.01202273
384	41.00446919
385	40.9083373
386	40.85808127
387	40.71250762
388	40.64351699
389	40.61085911
390	40.53232959
391	40.47017321
392	40.40081346
393	40.35622147
394	40.32604545
395	40.23097932
396	40.17268331
397	40.09984661
398	39.92482327
399	39.84503061
400	39.80537924
401	39.75629272
402	39.70704484
403	39.57341818
404	39.50907342
405	39.47412119
406	39.37071606
407	39.28803935
408	39.21937769
409	39.17294891
410	39.09178157
411	39.08342555
412	38.99867039
413	38.942962
414	38.92180397
415	38.87677278
416	38.84612714
417	38.80222155
418	38.78021887
419	38.65520641
420	38.56733536
421	38.5347907
422	38.51566469
423	38.44577601
424	38.37749015
425	38.32216096
426	38.27566753
427	38.24882101
428	38.20363442
429	38.081514
430	38.03066962
431	37.98516543
432	37.91090551
433	37.88630829
434	37.8108444
435	37.55990542
436	37.51239499
437	37.44858564
438	37.35143774
439	37.24481243
440	37.23571671
441	37.14577347
442	37.01913993
443	36.95861772
444	36.92021724
445	36.83701806
446	36.7953541
447	36.6978791
448	36.61721738
449	36.54627071
450	36.49057368
451	36.41860654
452	36.41226441
453	36.33758195
454	36.30059816
455	36.25534891
456	36.23619163
457	36.1641476
458	36.11428151
459	36.06460061
460	36.03195776
461	36.00286606
462	35.90088193
463	35.8248557
464	35.71721873
465	35.62318713
466	35.55785511
467	35.51943288
468	35.45770698
469	35.38450511
470	35.27679788
471	35.17809469
472	35.08660528
473	35.07074524
474	35.01763881
475	34.98184205
476	34.94231375
477	34.89485733
478	34.82747225
479	34.78500242
480	34.75358349
481	34.71694946
482	34.68680901
483	34.58458912
484	34.51682193
485	34.3273576
486	34.31222901
487	34.24179878
488	34.04304744
489	33.91505234
490	33.86615026
491	33.80269765
492	33.7629039
493	33.61288403
494	33.56273244
495	33.5050658
496	33.46963431
497	33.44606752
498	33.41674774
499	33.37173102
500	33.34261441
501	33.19426742
502	33.13862907
503	33.12924167
504	32.943457
505	32.89149246
506	32.87886812
507	32.87130449
508	32.80142106
509	32.73713632
510	32.65978742
511	32.61861723
512	32.58888514
513	32.5217878
514	32.47818654
515	32.45519675
516	32.43320391
517	32.35207922
518	32.33121124
519	32.27733427
520	32.18467512
521	32.09458092
522	31.84552352
523	31.80437814
524	31.70598305
525	31.66186603
526	31.60919523
527	31.59888256
528	31.46857043
529	31.41009157
530	31.37909167
531	31.35888437
532	31.29623457
533	31.28906917
534	31.21704785
535	31.16511793
536	31.14641079
537	31.01925278
538	30.95003317
539	30.86826015
540	30.83368362
541	30.81559881
542	30.7700545
543	30.7625506
544	30.71043841
545	30.65228665
546	30.64411545
547	30.57911161
548	30.51955079
549	30.49013757
550	30.45408192
551	30.40623634
552	30.39091907
553	30.35771863
554	30.34327289
555	30.30750211
556	30.30153352
557	30.29037944
558	30.25117777
559	30.11993469
560	30.09805506
561	30.06786015
562	30.05993464
563	30.04184994
564	30.02616838
565	30.01710747
566	30.01225253
567	29.98960843
568	29.9627381
569	29.89286391
570	29.88763621
571	29.84632046
572	29.73239404
573	29.71078237
574	29.69475381
575	29.67542224
576	29.63176226
577	29.61775384
578	29.58976513
579	29.56355981
580	29.52780386
581	29.51032958
582	29.4938687
583	29.48770264
584	29.46049448
585	29.36859871
586	29.36357073
587	29.33821975
588	29.29927149
589	29.25425423
590	29.20784738
591	29.16803577
592	29.13580581
593	29.1058785
594	29.06688984
595	29.01292742
596	29.00455202
597	28.98124429
598	28.94519729
599	28.93773013
600	28.92804252
601	28.8977505
602	28.83169864
603	28.75566674
604	28.73399343
605	28.72129578
606	28.70669358
607	28.6537115
608	28.60702996
609	28.59795938
610	28.48764478
611	28.4378546
612	28.37869082
613	28.34969572
614	28.27497174
615	28.26889604
616	28.25303549
617	28.24162888
618	28.22610076
619	28.20192076
620	28.16974085
621	28.15404023
622	28.13108203
623	28.1084651
624	28.08319702
625	28.03032881
626	28.00421955
627	27.99096077
628	27.97752959
629	27.93457567
630	27.91884146
631	27.88977874
632	27.70514658
633	27.6912327
634	27.64699605
635	27.59122598
636	27.4958413
637	27.488596
638	27.41812575
639	27.40281596
640	27.38151101
641	27.3425345
642	27.27389626
643	27.26671963
644	27.20409009
645	27.1684959
646	27.1047039
647	27.09044278
648	27.05661973
649	27.0289397
650	26.98635604
651	26.86975076
652	26.83620925
653	26.81511777
654	26.80582272
655	26.74554132
656	26.74242973
657	26.71105594
658	26.66094012
659	26.65005238
660	26.61467929
661	26.53043938
662	26.49472739
663	26.45794841
664	26.40859339
665	26.3858541
666	26.37726243
667	26.36077421
668	26.34117344
669	26.32952426
670	26.32537619
671	26.31585383
672	26.29917291
673	26.29214723
674	26.21677995
675	26.21155708
676	26.19062122
677	26.16515717
678	26.15055701
679	26.14579528
680	26.08020999
681	25.98530831
682	25.86962016
683	25.82373098
684	25.77517854
685	25.76842072
686	25.68645179
687	25.65902167
688	25.64728757
689	25.60410261
690	25.55855724
691	25.51532079
692	25.49330297
693	25.44557415
694	25.4088543
695	25.39036919
696	25.36693168
697	25.33138843
698	25.30888896
699	25.30272867
700	25.29092926
701	25.28472726
702	25.27054021
703	25.25328427
704	25.21404175
705	25.15880578
706	25.12349377
707	25.09142312
708	25.05233674
709	24.99494714
710	24.93759764
711	24.8513616
712	24.85009566
713	24.81600275
714	24.77922445
715	24.72192139
716	24.65154689
717	24.61024999
718	24.58262475
719	24.58086634
720	24.57890553
721	24.50616443
722	24.40079007
723	24.33986454
724	24.30498059
725	24.29111365
726	24.27069785
727	24.23725506
728	24.18985701
729	24.17740451
730	24.1591945
731	24.12502133
732	24.11977279
733	24.11037149
734	24.08550888
735	24.03697739
736	23.98742085
737	23.97649149
738	23.94556991
739	23.92920512
740	23.90702141
741	23.89291978
742	23.87106032
743	23.84796955
744	23.82352181
745	23.8103152
746	23.79185419
747	23.77721409
748	23.74671427
749	23.62415703
750	23.58025968
751	23.37458916
752	23.36169771
753	23.35360452
754	23.32648617
755	23.31629173
756	23.28578033
757	23.2590033
758	23.25018391
759	23.24152589
760	23.23644348
761	23.21904806
762	23.19038832
763	23.17426502
764	23.16188133
765	23.09694114
766	23.08625412
767	23.05989824
768	23.05055802
769	23.03880249
770	23.02475652
771	22.98186384
772	22.9780037
773	22.97559368
774	22.96982546
775	22.96362951
776	22.93567098
777	22.90897202
778	22.90472931
779	22.9021596
780	22.86868551
781	22.84485883
782	22.83193772
783	22.82547708
784	22.81100474
785	22.76800531
786	22.75071321
787	22.7426162
788	22.73632537
789	22.73028052
790	22.72611797
791	22.67172015
792	22.66863778
793	22.61794601
794	22.60218799
795	22.57369425
796	22.54007495
797	22.50671169
798	22.49063416
799	22.48769579
800	22.38988286
801	22.33734891
802	22.28870635
803	22.22735674
804	22.14247337
805	22.08124156
806	22.07194998
807	22.04914682
808	21.9998207
809	21.98631045
810	21.94599794
811	21.90808755
812	21.8875843
813	21.78022853
814	21.75795566
815	21.68174185
816	21.67157786
817	21.65954923
818	21.64763998
819	21.6403297
820	21.5994282
821	21.58156825
822	21.49734409
823	21.49194025
824	21.48605104
825	21.4495593
826	21.42874947
827	21.41867592
828	21.41085976
829	21.39092431
830	21.3740643
831	21.35390914
832	21.33515042
833	21.26512381
834	21.25666407
835	21.20933342
836	21.18531879
837	21.13205428
838	21.10237388
839	21.05031813
840	20.8859584
841	20.86111875
842	20.85161244
843	20.84330779
844	20.82408788
845	20.70434224
846	20.69422875
847	20.64650409
848	20.63852077
849	20.63107125
850	20.62754576
851	20.60020853
852	20.59111392
853	20.57438834
854	20.55200173
855	20.46056283
856	20.43567254
857	20.42334886
858	20.39628859
859	20.37486432
860	20.33938416
861	20.31217112
862	20.29783671
863	20.28768548
864	20.22613809
865	20.18478915
866	20.1569705
867	20.11976099
868	20.06381008
869	20.00883654
870	19.99258047
871	19.97795119
872	19.94733752
873	19.94511264
874	19.86311867
875	19.84334636
876	19.80612519
877	19.79265231
878	19.77717319
879	19.76302922
880	19.70635172
881	19.69312584
882	19.67941028
883	19.63078752
884	19.62323379
885	19.6119107
886	19.59429169
887	19.5664533
888	19.56128001
889	19.54477573
890	19.50241434
891	19.49823849
892	19.49528823
893	19.45733921
894	19.44529634
895	19.41616493
896	19.39245243
897	19.38490653
898	19.37090038
899	19.34634812
900	19.26518769
901	19.25741244
902	19.2503145
903	19.2468414
904	19.23804876
905	19.14284952
906	19.14055849
907	19.11714638
908	19.11344081
909	19.1068706
910	19.08974945
911	19.06003148
912	19.02506771
913	19.02020658
914	19.00034062
915	18.98472229
916	18.96578241
917	18.95261019
918	18.90422486
919	18.85262165
920	18.81729701
921	18.79516487
922	18.72572612
923	18.69756386
924	18.68688524
925	18.68196443
926	18.68103701
927	18.67227465
928	18.62728005
929	18.58434961
930	18.58160135
931	18.56683334
932	18.55951091
933	18.54980436
934	18.53613934
935	18.52156414
936	18.50630026
937	18.49050971
938	18.45801922
939	18.44687483
940	18.41937706
941	18.31031585
942	18.28315875
943	18.26495809
944	18.23794287
945	18.23436416
946	18.21064652
947	18.19813631
948	18.1730801
949	18.12800474
950	18.1220168
951	18.1158817
952	18.10602066
953	18.08019326
954	18.07032855
955	18.03774215
956	18.03403975
957	17.94542326
958	17.92847977
959	17.9173374
960	17.82927107
961	17.81439441
962	17.80088128
963	17.79296464
964	17.78605211
965	17.78483643
966	17.75628108
967	17.73439226
968	17.72520151
969	17.71842371
970	17.62318038
971	17.62143762
972	17.60751433
973	17.60303065
974	17.56254788
975	17.52709077
976	17.52435156
977	17.50593704
978	17.49782453
979	17.49315005
980	17.48849184
981	17.47333614
982	17.44147428
983	17.43268438
984	17.40314266
985	17.33641215
986	17.33278129
987	17.29912968
988	17.26793171
989	17.23811028
990	17.23232624
991	17.22194231
992	17.21983861
993	17.19723599
994	17.13548235
995	17.12093201
996	17.10883797
997	17.06627872
998	17.04636764
999	17.04115731
