iter	Passed	Remaining
391	944	1464
392	947	1462
393	949	1460
394	951	1457
395	954	1455
396	956	1452
397	958	1449
398	960	1447
399	963	1445
400	965	1442
401	968	1440
402	970	1437
403	972	1435
404	975	1432
405	977	1429
406	979	1427
407	981	1424
408	984	1422
409	986	1420
410	989	1417
411	991	1415
412	994	1412
413	996	1410
414	999	1408
415	1001	1406
416	1004	1403
417	1006	1401
418	1009	1399
419	1011	1396
420	1013	1394
421	1016	1392
422	1019	1390
423	1020	1386
424	1023	1384
425	1025	1381
426	1027	1378
427	1029	1376
428	1031	1373
429	1034	1371
430	1037	1369
431	1039	1367
432	1041	1364
433	1043	1361
434	1046	1358
435	1048	1356
436	1051	1354
437	1053	1351
438	1055	1349
439	1058	1346
440	1060	1344
441	1063	1341
442	1065	1339
443	1067	1337
444	1069	1334
445	1071	1331
446	1074	1328
447	1076	1325
448	1078	1323
449	1080	1320
450	1082	1318
451	1085	1315
452	1087	1313
453	1089	1310
454	1091	1307
455	1094	1305
456	1096	1302
457	1098	1299
458	1100	1297
459	1102	1294
460	1104	1291
461	1106	1289
462	1108	1286
463	1111	1283
464	1113	1280
465	1115	1277
466	1117	1275
467	1119	1272
468	1121	1269
469	1123	1267
470	1125	1264
471	1127	1261
472	1129	1258
473	1131	1255
474	1133	1252
475	1135	1249
476	1137	1247
477	1139	1244
478	1142	1242
479	1144	1239
480	1146	1236
481	1148	1233
482	1150	1231
483	1152	1228
484	1154	1225
485	1156	1223
486	1158	1220
487	1160	1217
488	1162	1214
489	1163	1211
490	1166	1208
491	1168	1206
492	1170	1203
493	1172	1200
494	1174	1198
495	1176	1195
496	1178	1192
497	1180	1189
498	1182	1187
499	1184	1184
500	1186	1181
501	1188	1178
502	1190	1175
503	1192	1173
504	1193	1170
505	1196	1167
506	1198	1165
507	1200	1162
508	1202	1160
509	1204	1157
510	1206	1154
511	1209	1152
512	1211	1149
513	1213	1146
514	1214	1143
515	1216	1141
516	1218	1138
517	1220	1135
518	1222	1133
519	1224	1130
520	1226	1127
521	1228	1124
522	1230	1122
523	1232	1119
524	1234	1116
525	1236	1114
526	1238	1111
527	1240	1109
528	1243	1106
529	1245	1104
530	1246	1101
531	1248	1098
532	1250	1096
533	1253	1093
534	1255	1090
535	1256	1087
536	1258	1084
537	1260	1082
538	1262	1079
539	1264	1076
540	1266	1074
541	1268	1071
542	1270	1068
543	1271	1066
544	1273	1063
545	1275	1060
546	1277	1057
547	1279	1055
548	1281	1053
549	1283	1050
550	1285	1047
551	1287	1044
552	1289	1042
553	1291	1039
554	1293	1036
555	1294	1034
556	1296	1031
557	1298	1028
558	1301	1026
559	1302	1023
560	1304	1020
561	1306	1018
562	1308	1015
563	1310	1012
564	1312	1010
565	1314	1007
566	1316	1005
567	1318	1002
568	1320	999
569	1321	997
570	1323	994
571	1325	991
572	1327	989
573	1329	986
574	1331	984
575	1333	981
576	1335	978
577	1337	976
578	1339	973
579	1341	971
580	1343	968
581	1345	966
582	1347	963
583	1349	961
584	1351	958
585	1353	956
586	1355	953
587	1357	950
588	1358	948
589	1360	945
590	1362	943
591	1364	940
592	1366	937
593	1368	935
594	1370	932
595	1372	930
596	1374	927
597	1376	925
598	1378	922
599	1379	919
600	1381	917
601	1383	914
602	1385	912
603	1387	909
604	1389	907
605	1391	904
606	1393	902
607	1394	899
608	1396	896
609	1398	894
610	1400	891
611	1402	889
612	1404	886
613	1406	884
614	1408	881
615	1410	879
616	1412	876
617	1414	874
618	1416	871
619	1418	869
620	1420	866
621	1422	864
622	1423	861
623	1425	859
624	1427	856
625	1429	854
626	1431	851
627	1433	849
628	1435	846
629	1437	844
630	1439	841
631	1441	839
632	1443	836
633	1445	834
634	1447	832
635	1449	829
636	1451	827
637	1453	824
638	1455	822
639	1457	819
640	1459	817
641	1461	814
642	1463	812
643	1465	809
644	1467	807
645	1469	805
646	1470	802
647	1472	799
648	1474	797
649	1476	794
650	1477	792
651	1479	789
652	1481	787
653	1483	784
654	1484	782
655	1486	779
656	1488	777
657	1490	774
658	1491	771
659	1493	769
660	1495	767
661	1497	764
662	1499	762
663	1501	759
664	1503	757
665	1505	754
666	1506	752
667	1508	749
668	1510	747
669	1512	744
670	1513	742
671	1515	739
672	1517	737
673	1519	734
674	1520	732
675	1522	729
676	1524	727
677	1526	724
678	1527	722
679	1529	719
680	1531	717
681	1533	714
682	1534	712
683	1536	710
684	1539	707
685	1540	705
686	1542	702
687	1544	700
688	1546	698
689	1548	695
690	1550	693
691	1551	690
692	1553	688
693	1555	685
694	1557	683
695	1558	680
696	1560	678
697	1562	676
698	1564	673
699	1566	671
700	1567	668
701	1569	666
702	1571	663
703	1572	661
704	1574	658
705	1576	656
706	1578	654
707	1580	651
708	1581	649
709	1583	646
710	1584	644
711	1586	641
712	1588	639
713	1589	636
714	1591	634
715	1593	631
716	1595	629
717	1596	627
718	1598	624
719	1600	622
720	1602	620
721	1604	617
722	1615	618
723	1617	616
724	1619	614
725	1621	611
726	1623	609
727	1624	607
728	1627	604
729	1629	602
730	1630	600
731	1632	597
732	1634	595
733	1636	592
734	1638	590
735	1640	588
736	1641	585
737	1643	583
738	1645	581
739	1647	578
740	1648	576
741	1651	574
742	1653	571
743	1654	569
744	1656	567
745	1658	564
746	1661	562
747	1662	560
748	1664	557
749	1667	555
750	1668	553
751	1670	550
752	1672	548
753	1674	546
754	1676	543
755	1677	541
756	1679	539
757	1681	536
758	1682	534
759	1684	532
760	1686	529
761	1688	527
762	1690	524
763	1692	522
764	1693	520
765	1695	517
766	1697	515
767	1698	513
768	1701	510
769	1702	508
770	1704	506
771	1706	503
772	1708	501
773	1709	499
774	1711	496
775	1713	494
776	1714	492
777	1716	489
778	1718	487
779	1719	485
780	1721	482
781	1723	480
782	1724	477
783	1725	475
784	1727	473
785	1729	470
786	1730	468
787	1732	466
788	1734	463
789	1735	461
790	1737	459
791	1739	456
792	1741	454
793	1742	452
794	1744	449
795	1746	447
796	1748	445
797	1749	442
798	1751	440
799	1753	438
800	1755	436
801	1756	433
802	1758	431
803	1760	429
804	1762	426
805	1763	424
806	1765	422
807	1767	419
808	1768	417
809	1770	415
810	1772	412
811	1773	410
812	1775	408
813	1777	406
814	1778	403
815	1780	401
816	1782	399
817	1783	396
818	1785	394
819	1787	392
820	1788	390
821	1790	387
822	1792	385
823	1794	383
824	1796	380
825	1797	378
826	1799	376
827	1801	374
828	1802	371
829	1804	369
830	1806	367
831	1809	365
832	1811	363
833	1812	360
834	1814	358
835	1816	356
836	1817	353
837	1819	351
838	1820	349
839	1822	347
840	1823	344
841	1825	342
842	1826	340
843	1828	337
844	1830	335
845	1831	333
846	1833	331
847	1834	328
848	1836	326
849	1838	324
850	1839	322
851	1841	319
852	1843	317
853	1845	315
854	1847	313
855	1848	311
856	1850	308
857	1852	306
858	1854	304
859	1855	302
860	1858	299
861	1859	297
862	1861	295
863	1863	293
864	1865	291
865	1867	289
866	1869	286
867	1871	284
868	1873	282
869	1875	280
870	1877	278
871	1879	275
872	1881	273
873	1883	271
874	1885	269
875	1887	267
876	1889	264
877	1891	262
878	1892	260
879	1894	258
880	1896	256
881	1898	254
882	1900	251
883	1901	249
884	1903	247
885	1905	245
886	1907	242
887	1908	240
888	1910	238
889	1912	236
890	1913	234
891	1915	231
892	1917	229
893	1918	227
894	1920	225
895	1922	223
896	1923	220
897	1925	218
898	1927	216
899	1929	214
900	1930	212
901	1932	209
902	1934	207
903	1935	205
904	1937	203
905	1939	201
906	1941	199
907	1943	196
908	1944	194
909	1946	192
910	1948	190
911	1950	188
912	1952	186
913	1954	183
914	1956	181
915	1957	179
916	1959	177
917	1960	175
918	1962	172
919	1964	170
920	1966	168
921	1968	166
922	1970	164
923	1971	162
924	1973	160
925	1975	157
926	1976	155
927	1978	153
928	1980	151
929	1982	149
930	1984	147
931	1986	144
932	1988	142
933	1989	140
934	1991	138
935	1993	136
936	1995	134
937	1997	132
938	1999	129
939	2000	127
940	2002	125
941	2004	123
942	2006	121
943	2008	119
944	2010	117
945	2012	114
946	2014	112
947	2016	110
948	2018	108
949	2020	106
950	2021	104
951	2023	102
952	2025	99
953	2027	97
954	2029	95
955	2030	93
956	2032	91
957	2033	89
958	2034	86
959	2035	84
960	2036	82
961	2038	80
962	2039	78
963	2040	76
964	2042	74
965	2043	71
966	2045	69
967	2046	67
968	2047	65
969	2048	63
970	2050	61
971	2051	59
972	2052	56
973	2053	54
974	2055	52
975	2056	50
976	2057	48
977	2058	46
978	2060	44
979	2061	42
980	2062	39
981	2064	37
982	2066	35
983	2067	33
984	2069	31
985	2071	29
986	2072	27
987	2074	25
988	2076	23
989	2078	20
990	2079	18
991	2081	16
992	2083	14
993	2084	12
994	2086	10
995	2088	8
996	2089	6
997	2091	4
998	2093	2
999	2095	0
