iter	Passed	Remaining
399	1300	1950
400	1303	1947
401	1306	1944
402	1310	1941
403	1314	1939
404	1317	1936
405	1321	1932
406	1324	1929
407	1327	1926
408	1330	1923
409	1334	1919
410	1337	1916
411	1340	1913
412	1343	1910
413	1347	1906
414	1350	1903
415	1353	1900
416	1356	1896
417	1359	1893
418	1363	1890
419	1366	1886
420	1369	1883
421	1372	1879
422	1375	1876
423	1378	1873
424	1382	1869
425	1385	1866
426	1388	1863
427	1391	1860
428	1394	1856
429	1398	1853
430	1401	1850
431	1404	1846
432	1407	1842
433	1410	1839
434	1413	1835
435	1416	1832
436	1419	1829
437	1422	1825
438	1425	1822
439	1429	1819
440	1432	1815
441	1435	1812
442	1438	1808
443	1441	1805
444	1444	1802
445	1448	1798
446	1451	1795
447	1454	1791
448	1457	1788
449	1461	1785
450	1464	1782
451	1467	1778
452	1470	1775
453	1473	1772
454	1476	1769
455	1480	1765
456	1483	1762
457	1486	1758
458	1489	1755
459	1492	1752
460	1495	1748
461	1498	1745
462	1501	1741
463	1505	1738
464	1508	1735
465	1511	1731
466	1514	1728
467	1517	1725
468	1520	1722
469	1524	1718
470	1527	1715
471	1530	1712
472	1533	1708
473	1536	1704
474	1538	1700
475	1541	1696
476	1543	1692
477	1546	1688
478	1548	1684
479	1551	1680
480	1554	1677
481	1556	1672
482	1559	1669
483	1561	1665
484	1564	1661
485	1566	1657
486	1569	1653
487	1572	1649
488	1574	1645
489	1577	1641
490	1579	1637
491	1582	1633
492	1584	1629
493	1587	1625
494	1589	1621
495	1592	1617
496	1594	1613
497	1597	1610
498	1599	1606
499	1602	1602
500	1604	1598
501	1607	1594
502	1609	1590
503	1612	1586
504	1614	1582
505	1617	1578
506	1619	1574
507	1622	1570
508	1624	1567
509	1627	1563
510	1630	1559
511	1632	1556
512	1635	1552
513	1637	1548
514	1640	1544
515	1643	1541
516	1646	1538
517	1649	1534
518	1652	1531
519	1654	1527
520	1657	1523
521	1659	1519
522	1662	1516
523	1664	1512
524	1667	1508
525	1669	1504
526	1672	1500
527	1674	1497
528	1677	1493
529	1680	1489
530	1682	1485
531	1685	1482
532	1687	1478
533	1690	1475
534	1692	1471
535	1695	1467
536	1697	1463
537	1700	1460
538	1703	1456
539	1705	1452
540	1707	1449
541	1710	1445
542	1712	1441
543	1715	1437
544	1717	1434
545	1720	1430
546	1722	1426
547	1725	1422
548	1727	1419
549	1730	1415
550	1732	1412
551	1735	1408
552	1737	1404
553	1739	1400
554	1741	1396
555	1743	1392
556	1745	1388
557	1747	1384
558	1749	1380
559	1751	1376
560	1753	1372
561	1755	1368
562	1757	1364
563	1759	1360
564	1761	1356
565	1763	1352
566	1765	1348
567	1767	1344
568	1769	1340
569	1771	1336
570	1773	1332
571	1775	1328
572	1777	1324
573	1779	1320
574	1781	1316
575	1783	1312
576	1785	1308
577	1787	1304
578	1789	1300
579	1790	1296
580	1792	1292
581	1794	1289
582	1796	1285
583	1798	1281
584	1800	1277
585	1802	1273
586	1804	1269
587	1806	1265
588	1808	1262
589	1810	1258
590	1812	1254
591	1814	1250
592	1816	1246
593	1818	1242
594	1820	1239
595	1822	1235
596	1824	1231
597	1826	1227
598	1828	1223
599	1830	1220
600	1832	1216
601	1834	1212
602	1836	1208
603	1837	1205
604	1839	1201
605	1841	1197
606	1843	1193
607	1845	1190
608	1847	1186
609	1849	1182
610	1851	1178
611	1853	1175
612	1855	1171
613	1857	1167
614	1859	1163
615	1861	1160
616	1863	1156
617	1864	1152
618	1866	1149
619	1868	1145
620	1870	1141
621	1872	1137
622	1874	1134
623	1876	1130
624	1878	1127
625	1880	1123
626	1882	1119
627	1884	1116
628	1885	1112
629	1887	1108
630	1889	1105
631	1891	1101
632	1893	1097
633	1895	1094
634	1897	1090
635	1899	1087
636	1901	1083
637	1903	1080
638	1905	1076
639	1907	1072
640	1909	1069
641	1911	1065
642	1913	1062
643	1914	1058
644	1916	1055
645	1919	1051
646	1921	1048
647	1924	1045
648	1926	1041
649	1928	1038
650	1931	1035
651	1933	1032
652	1936	1028
653	1938	1025
654	1940	1022
655	1943	1018
656	1945	1015
657	1947	1012
658	1949	1008
659	1951	1005
660	1953	1001
661	1955	998
662	1957	994
663	1959	991
664	1961	988
665	1963	984
666	1965	981
667	1967	977
668	1969	974
669	1970	970
670	1972	967
671	1974	963
672	1976	960
673	1978	957
674	1980	953
675	1982	950
676	1984	946
677	1986	943
678	1988	940
679	1990	936
680	1992	933
681	1994	930
682	1996	926
683	1998	923
684	2000	919
685	2002	916
686	2004	913
687	2006	909
688	2008	906
689	2010	903
690	2012	899
691	2014	896
692	2016	893
693	2017	889
694	2020	886
695	2022	883
696	2024	879
697	2026	876
698	2028	873
699	2029	869
700	2031	866
701	2033	863
702	2035	860
703	2037	856
704	2039	853
705	2041	850
706	2043	846
707	2045	843
708	2047	840
709	2049	837
710	2051	833
711	2053	830
712	2055	827
713	2057	824
714	2059	820
715	2061	817
716	2063	814
717	2065	811
718	2067	807
719	2069	804
720	2070	801
721	2072	798
722	2074	794
723	2076	791
724	2078	788
725	2080	785
726	2082	781
727	2084	778
728	2086	775
729	2088	772
730	2090	769
731	2092	765
732	2094	762
733	2095	759
734	2097	756
735	2099	753
736	2101	750
737	2103	746
738	2105	743
739	2107	740
740	2109	737
741	2111	734
742	2113	730
743	2115	727
744	2117	724
745	2119	721
746	2120	718
747	2122	715
748	2124	712
749	2126	708
750	2128	705
751	2130	702
752	2132	699
753	2134	696
754	2136	693
755	2138	690
756	2140	687
757	2142	684
758	2144	680
759	2146	677
760	2148	674
761	2150	671
762	2152	668
763	2154	665
764	2155	662
765	2157	659
766	2159	656
767	2161	652
768	2163	649
769	2165	646
770	2167	643
771	2169	640
772	2171	637
773	2173	634
774	2175	631
775	2177	628
776	2179	625
777	2181	622
778	2183	619
779	2184	616
780	2186	613
781	2188	610
782	2190	607
783	2192	604
784	2194	601
785	2196	598
786	2198	595
787	2200	591
788	2202	588
789	2204	585
790	2206	582
791	2208	579
792	2210	576
793	2212	573
794	2214	570
795	2215	567
796	2217	564
797	2219	561
798	2221	558
799	2224	556
800	2226	553
801	2228	550
802	2230	547
803	2232	544
804	2234	541
805	2236	538
806	2239	535
807	2241	532
808	2243	529
809	2245	526
810	2247	523
811	2249	520
812	2251	517
813	2253	515
814	2255	512
815	2257	509
816	2259	506
817	2261	503
818	2263	500
819	2265	497
820	2267	494
821	2269	491
822	2271	488
823	2273	485
824	2274	482
825	2276	479
826	2278	476
827	2280	473
828	2282	470
829	2285	468
830	2287	465
831	2290	462
832	2292	459
833	2294	456
834	2297	453
835	2299	451
836	2302	448
837	2304	445
838	2307	442
839	2309	439
840	2312	437
841	2314	434
842	2317	431
843	2319	428
844	2321	425
845	2324	423
846	2326	420
847	2329	417
848	2331	414
849	2333	411
850	2336	409
851	2338	406
852	2341	403
853	2343	400
854	2346	397
855	2348	395
856	2351	392
857	2353	389
858	2355	386
859	2358	383
860	2360	381
861	2363	378
862	2365	375
863	2368	372
864	2370	370
865	2373	367
866	2375	364
867	2377	361
868	2381	358
869	2383	356
870	2386	353
871	2388	350
872	2391	347
873	2393	345
874	2396	342
875	2398	339
876	2401	336
877	2403	333
878	2406	331
879	2408	328
880	2410	325
881	2413	322
882	2415	320
883	2418	317
884	2420	314
885	2423	311
886	2425	309
887	2427	306
888	2430	303
889	2432	300
890	2435	297
891	2437	295
892	2440	292
893	2442	289
894	2444	286
895	2447	284
896	2449	281
897	2452	278
898	2455	275
899	2457	273
900	2459	270
901	2462	267
902	2464	264
903	2467	261
904	2469	259
905	2471	256
906	2474	253
907	2476	250
908	2479	248
909	2481	245
910	2483	242
911	2485	239
912	2487	237
913	2489	234
914	2491	231
915	2493	228
916	2495	225
917	2497	223
918	2498	220
919	2500	217
920	2502	214
921	2504	211
922	2506	209
923	2508	206
924	2510	203
925	2512	200
926	2514	198
927	2516	195
928	2518	192
929	2520	189
930	2522	186
931	2524	184
932	2526	181
933	2528	178
934	2530	175
935	2532	173
936	2534	170
937	2535	167
938	2537	164
939	2539	162
940	2541	159
941	2543	156
942	2545	153
943	2547	151
944	2549	148
945	2551	145
946	2553	142
947	2555	140
948	2557	137
949	2559	134
950	2561	131
951	2563	129
952	2565	126
953	2567	123
954	2569	121
955	2571	118
956	2573	115
957	2575	112
958	2576	110
959	2578	107
960	2580	104
961	2582	102
962	2584	99
963	2586	96
964	2588	93
965	2590	91
966	2592	88
967	2594	85
968	2595	83
969	2598	80
970	2600	77
971	2602	74
972	2604	72
973	2606	69
974	2607	66
975	2609	64
976	2611	61
977	2613	58
978	2615	56
979	2617	53
980	2619	50
981	2621	48
982	2623	45
983	2625	42
984	2627	40
985	2630	37
986	2632	34
987	2634	31
988	2636	29
989	2638	26
990	2640	23
991	2642	21
992	2644	18
993	2646	15
994	2648	13
995	2650	10
996	2652	7
997	2654	5
998	2656	2
999	2658	0
