iter	Passed	Remaining
267	478	1306
268	480	1304
269	481	1302
270	483	1300
271	485	1298
272	486	1296
273	488	1295
274	490	1293
275	492	1291
276	493	1289
277	495	1286
278	497	1285
279	499	1283
280	500	1281
281	502	1279
282	504	1277
283	506	1275
284	507	1274
285	509	1272
286	511	1270
287	513	1268
288	515	1267
289	516	1265
290	518	1263
291	520	1261
292	522	1259
293	523	1257
294	525	1256
295	527	1254
296	529	1253
297	531	1251
298	533	1249
299	534	1247
300	536	1245
301	538	1243
302	539	1242
303	541	1240
304	543	1238
305	545	1237
306	547	1235
307	549	1233
308	551	1232
309	553	1231
310	555	1229
311	556	1227
312	558	1225
313	559	1223
314	561	1221
315	563	1219
316	565	1217
317	567	1216
318	568	1214
319	570	1212
320	572	1210
321	573	1208
322	575	1206
323	577	1205
324	579	1203
325	581	1202
326	583	1200
327	585	1198
328	587	1197
329	589	1196
330	591	1194
331	592	1193
332	594	1191
333	596	1189
334	598	1188
335	600	1186
336	602	1184
337	603	1182
338	605	1180
339	607	1179
340	609	1177
341	611	1175
342	612	1173
343	614	1171
344	616	1170
345	618	1168
346	619	1166
347	621	1164
348	623	1162
349	625	1161
350	626	1159
351	629	1158
352	631	1156
353	632	1155
354	634	1153
355	636	1151
356	638	1149
357	639	1147
358	641	1145
359	643	1144
360	645	1143
361	647	1141
362	649	1139
363	650	1137
364	652	1135
365	654	1133
366	656	1131
367	657	1129
368	660	1128
369	661	1126
370	663	1125
371	665	1123
372	667	1121
373	668	1119
374	670	1117
375	672	1116
376	674	1114
377	676	1112
378	677	1110
379	679	1109
380	681	1107
381	683	1105
382	684	1103
383	686	1101
384	688	1099
385	690	1097
386	691	1095
387	693	1094
388	695	1092
389	697	1090
390	698	1088
391	700	1086
392	703	1085
393	704	1083
394	706	1081
395	708	1080
396	709	1078
397	711	1076
398	713	1074
399	715	1072
400	716	1070
401	718	1069
402	720	1067
403	722	1065
404	724	1064
405	726	1062
406	728	1060
407	729	1059
408	731	1057
409	733	1055
410	735	1053
411	736	1051
412	738	1049
413	740	1048
414	742	1046
415	744	1044
416	745	1042
417	747	1040
418	749	1039
419	751	1037
420	753	1035
421	755	1034
422	757	1032
423	758	1030
424	760	1029
425	762	1027
426	764	1025
427	766	1024
428	768	1022
429	769	1020
430	771	1018
431	773	1017
432	775	1015
433	777	1013
434	779	1011
435	780	1010
436	782	1008
437	784	1006
438	786	1004
439	788	1003
440	790	1001
441	792	999
442	794	998
443	795	996
444	797	994
445	799	992
446	801	991
447	802	989
448	804	987
449	806	986
450	808	984
451	810	982
452	811	980
453	814	979
454	815	977
455	817	975
456	819	973
457	821	972
458	823	970
459	824	968
460	826	966
461	828	965
462	831	963
463	833	962
464	834	960
465	836	958
466	837	956
467	839	954
468	841	952
469	843	951
470	845	949
471	846	947
472	848	945
473	850	943
474	852	941
475	853	940
476	855	938
477	857	936
478	859	934
479	860	932
480	862	930
481	864	929
482	866	927
483	867	925
484	869	923
485	871	921
486	873	919
487	874	917
488	876	916
489	878	914
490	880	912
491	882	911
492	884	909
493	885	907
494	887	905
495	889	903
496	891	902
497	893	900
498	895	898
499	896	896
500	898	895
501	900	893
502	902	891
503	904	889
504	905	887
505	907	885
506	909	884
507	910	882
508	912	880
509	914	878
510	916	876
511	918	875
512	920	873
513	921	871
514	923	869
515	925	868
516	927	866
517	929	864
518	930	862
519	932	860
520	934	859
521	936	857
522	937	855
523	939	853
524	941	851
525	943	850
526	945	848
527	946	846
528	948	844
529	950	842
530	952	841
531	954	839
532	956	837
533	957	835
534	959	834
535	961	832
536	963	830
537	965	829
538	967	827
539	969	825
540	971	824
541	973	822
542	975	820
543	977	819
544	979	817
545	980	815
546	982	813
547	984	812
548	986	810
549	988	808
550	990	807
551	992	805
552	994	803
553	995	801
554	997	799
555	999	798
556	1001	796
557	1003	794
558	1004	792
559	1006	790
560	1008	789
561	1010	787
562	1011	785
563	1013	783
564	1015	781
565	1016	779
566	1018	777
567	1020	775
568	1021	774
569	1023	772
570	1025	770
571	1027	768
572	1029	767
573	1031	765
574	1033	763
575	1035	762
576	1037	760
577	1038	758
578	1040	756
579	1042	754
580	1044	753
581	1045	751
582	1047	749
583	1049	747
584	1051	745
585	1053	744
586	1054	742
587	1056	740
588	1058	738
589	1059	736
590	1061	734
591	1063	732
592	1065	731
593	1066	729
594	1068	727
595	1070	725
596	1072	724
597	1074	722
598	1076	720
599	1078	718
600	1080	717
601	1081	715
602	1083	713
603	1085	711
604	1087	709
605	1088	707
606	1090	706
607	1092	704
608	1094	702
609	1096	701
610	1098	699
611	1100	697
612	1101	695
613	1103	693
614	1105	691
615	1107	690
616	1108	688
617	1110	686
618	1112	684
619	1114	683
620	1116	681
621	1118	679
622	1119	677
623	1121	675
624	1123	674
625	1125	672
626	1127	670
627	1128	668
628	1130	666
629	1132	665
630	1134	663
631	1136	661
632	1138	659
633	1139	657
634	1141	656
635	1143	654
636	1145	652
637	1146	650
638	1148	648
639	1150	647
640	1151	645
641	1153	643
642	1155	641
643	1157	640
644	1159	638
645	1161	636
646	1162	634
647	1164	632
648	1166	630
649	1168	628
650	1169	627
651	1171	625
652	1173	623
653	1175	621
654	1176	619
655	1178	618
656	1180	616
657	1182	614
658	1184	612
659	1186	611
660	1188	609
661	1190	607
662	1191	605
663	1193	604
664	1195	602
665	1197	600
666	1199	598
667	1200	596
668	1202	595
669	1204	593
670	1206	591
671	1207	589
672	1209	587
673	1211	585
674	1213	584
675	1215	582
676	1217	580
677	1219	579
678	1221	577
679	1223	575
680	1225	573
681	1226	572
682	1228	570
683	1230	568
684	1232	566
685	1233	564
686	1235	562
687	1237	561
688	1239	559
689	1240	557
690	1242	555
691	1244	553
692	1246	552
693	1248	550
694	1250	548
695	1252	546
696	1254	545
697	1256	543
698	1258	541
699	1259	539
700	1261	538
701	1263	536
702	1265	534
703	1266	532
704	1268	530
705	1270	529
706	1272	527
707	1274	525
708	1276	523
709	1278	522
710	1280	520
711	1281	518
712	1283	516
713	1285	515
714	1287	513
715	1289	511
716	1291	509
717	1292	507
718	1294	505
719	1296	504
720	1298	502
721	1300	500
722	1302	498
723	1303	497
724	1305	495
725	1307	493
726	1309	491
727	1311	489
728	1312	488
729	1314	486
730	1316	484
731	1318	482
732	1320	480
733	1321	478
734	1323	477
735	1325	475
736	1327	473
737	1328	471
738	1330	469
739	1332	468
740	1334	466
741	1336	464
742	1337	462
743	1339	461
744	1341	459
745	1343	457
746	1345	455
747	1347	454
748	1349	452
749	1351	450
750	1352	448
751	1354	446
752	1356	444
753	1358	443
754	1360	441
755	1361	439
756	1363	437
757	1365	436
758	1367	434
759	1369	432
760	1371	430
761	1372	428
762	1374	427
763	1376	425
764	1378	423
765	1380	421
766	1382	419
767	1384	418
768	1385	416
769	1387	414
770	1389	412
771	1391	410
772	1392	409
773	1394	407
774	1396	405
775	1398	403
776	1400	401
777	1401	399
778	1403	398
779	1405	396
780	1407	394
781	1409	392
782	1411	391
783	1413	389
784	1414	387
785	1416	385
786	1418	383
787	1420	382
788	1421	380
789	1423	378
790	1425	376
791	1427	374
792	1428	372
793	1430	371
794	1432	369
795	1434	367
796	1436	365
797	1438	364
798	1439	362
799	1441	360
800	1443	358
801	1445	356
802	1447	355
803	1449	353
804	1451	351
805	1452	349
806	1454	347
807	1456	346
808	1458	344
809	1460	342
810	1461	340
811	1463	338
812	1465	336
813	1466	335
814	1468	333
815	1470	331
816	1472	329
817	1474	328
818	1476	326
819	1478	324
820	1479	322
821	1481	320
822	1483	319
823	1485	317
824	1487	315
825	1488	313
826	1490	311
827	1492	310
828	1494	308
829	1496	306
830	1497	304
831	1499	302
832	1501	300
833	1503	299
834	1505	297
835	1506	295
836	1508	293
837	1510	292
838	1512	290
839	1514	288
840	1515	286
841	1517	284
842	1519	282
843	1520	281
844	1523	279
845	1525	277
846	1526	275
847	1528	273
848	1530	272
849	1532	270
850	1533	268
851	1535	266
852	1537	264
853	1539	263
854	1540	261
855	1542	259
856	1544	257
857	1546	255
858	1548	254
859	1550	252
860	1552	250
861	1553	248
862	1555	246
863	1557	245
864	1559	243
865	1561	241
866	1562	239
867	1564	237
868	1566	236
869	1568	234
870	1569	232
871	1571	230
872	1573	228
873	1575	227
874	1577	225
875	1579	223
876	1580	221
877	1582	219
878	1584	218
879	1586	216
880	1588	214
881	1589	212
882	1591	210
883	1593	209
884	1595	207
885	1597	205
886	1598	203
887	1600	201
888	1602	200
889	1604	198
890	1606	196
891	1608	194
892	1609	192
893	1611	191
894	1613	189
895	1614	187
896	1616	185
897	1618	183
898	1620	182
899	1622	180
900	1623	178
901	1626	176
902	1628	174
903	1630	173
904	1631	171
905	1633	169
906	1635	167
907	1636	165
908	1639	164
909	1641	162
910	1643	160
911	1644	158
912	1646	156
913	1648	155
914	1649	153
915	1651	151
916	1653	149
917	1655	147
918	1657	146
919	1658	144
920	1660	142
921	1662	140
922	1664	138
923	1665	137
924	1667	135
925	1669	133
926	1671	131
927	1672	129
928	1674	128
929	1676	126
930	1678	124
931	1680	122
932	1682	120
933	1684	119
934	1685	117
935	1687	115
936	1689	113
937	1691	111
938	1692	109
939	1694	108
940	1696	106
941	1698	104
942	1699	102
943	1701	100
944	1703	99
945	1705	97
946	1707	95
947	1708	93
948	1710	91
949	1712	90
950	1713	88
951	1715	86
952	1717	84
953	1719	82
954	1721	81
955	1723	79
956	1725	77
957	1727	75
958	1728	73
959	1731	72
960	1733	70
961	1734	68
962	1736	66
963	1738	64
964	1740	63
965	1742	61
966	1743	59
967	1745	57
968	1747	55
969	1748	54
970	1750	52
971	1752	50
972	1754	48
973	1756	46
974	1757	45
975	1759	43
976	1761	41
977	1763	39
978	1764	37
979	1766	36
980	1768	34
981	1770	32
982	1772	30
983	1773	28
984	1775	27
985	1777	25
986	1779	23
987	1781	21
988	1782	19
989	1784	18
990	1786	16
991	1788	14
992	1790	12
993	1792	10
994	1793	9
995	1795	7
996	1797	5
997	1799	3
998	1801	1
999	1803	0
