iter	Passed	Remaining
780	1719	482
781	1722	480
782	1724	477
783	1726	475
784	1728	473
785	1730	471
786	1732	468
787	1734	466
788	1736	464
789	1738	462
790	1739	459
791	1741	457
792	1743	455
793	1745	452
794	1747	450
795	1749	448
796	1751	446
797	1753	443
798	1755	441
799	1757	439
800	1759	437
801	1761	434
802	1763	432
803	1766	430
804	1768	428
805	1771	426
806	1773	424
807	1774	421
808	1776	419
809	1779	417
810	1781	415
811	1783	412
812	1785	410
813	1787	408
814	1789	406
815	1791	403
816	1793	401
817	1795	399
818	1797	397
819	1799	395
820	1801	392
821	1803	390
822	1805	388
823	1807	386
824	1809	383
825	1811	381
826	1813	379
827	1815	377
828	1817	374
829	1819	372
830	1821	370
831	1823	368
832	1825	365
833	1827	363
834	1829	361
835	1831	359
836	1833	357
837	1835	354
838	1837	352
839	1839	350
840	1841	348
841	1843	345
842	1845	343
843	1847	341
844	1849	339
845	1851	336
846	1853	334
847	1855	332
848	1857	330
849	1859	328
850	1861	325
851	1862	323
852	1864	321
853	1867	319
854	1869	317
855	1871	314
856	1873	312
857	1875	310
858	1877	308
859	1880	306
860	1882	303
861	1884	301
862	1886	299
863	1888	297
864	1890	295
865	1892	292
866	1895	290
867	1897	288
868	1899	286
869	1901	284
870	1903	281
871	1906	279
872	1908	277
873	1911	275
874	1913	273
875	1915	271
876	1917	268
877	1919	266
878	1921	264
879	1924	262
880	1926	260
881	1928	258
882	1930	255
883	1933	253
884	1935	251
885	1938	249
886	1940	247
887	1942	244
888	1944	242
889	1946	240
890	1948	238
891	1950	236
892	1953	234
893	1955	231
894	1957	229
895	1959	227
896	1961	225
897	1963	223
898	1966	220
899	1968	218
900	1970	216
901	1972	214
902	1975	212
903	1977	209
904	1978	207
905	1981	205
906	1985	203
907	1987	201
908	1990	199
909	1992	197
910	1995	194
911	1998	192
912	2001	190
913	2003	188
914	2006	186
915	2008	184
916	2011	182
917	2014	179
918	2016	177
919	2018	175
920	2020	173
921	2022	171
922	2025	168
923	2028	166
924	2030	164
925	2033	162
926	2035	160
927	2037	158
928	2039	155
929	2041	153
930	2044	151
931	2046	149
932	2048	147
933	2050	144
934	2053	142
935	2055	140
936	2057	138
937	2060	136
938	2062	133
939	2064	131
940	2067	129
941	2069	127
942	2071	125
943	2073	123
944	2076	120
945	2078	118
946	2080	116
947	2082	114
948	2084	112
949	2086	109
950	2089	107
951	2091	105
952	2093	103
953	2095	101
954	2098	98
955	2099	96
956	2102	94
957	2104	92
958	2107	90
959	2109	87
960	2111	85
961	2114	83
962	2116	81
963	2118	79
964	2121	76
965	2122	74
966	2125	72
967	2127	70
968	2129	68
969	2131	65
970	2134	63
971	2136	61
972	2139	59
973	2141	57
974	2144	54
975	2147	52
976	2149	50
977	2151	48
978	2153	46
979	2156	44
980	2158	41
981	2161	39
982	2163	37
983	2165	35
984	2167	33
985	2169	30
986	2172	28
987	2174	26
988	2177	24
989	2179	22
990	2181	19
991	2183	17
992	2185	15
993	2187	13
994	2190	11
995	2192	8
996	2194	6
997	2196	4
998	2198	2
999	2200	0
