iter	Passed	Remaining
321	233	490
322	233	490
323	234	489
324	235	488
325	236	488
326	236	487
327	237	486
328	238	485
329	239	485
330	239	484
331	240	483
332	241	483
333	241	482
334	242	481
335	243	480
336	243	480
337	244	479
338	245	478
339	246	477
340	246	476
341	247	476
342	248	475
343	248	474
344	249	474
345	250	473
346	251	472
347	251	471
348	252	470
349	253	470
350	253	469
351	254	468
352	255	467
353	256	467
354	256	466
355	257	465
356	258	464
357	258	464
358	259	463
359	260	462
360	260	461
361	261	461
362	262	460
363	263	459
364	263	459
365	264	458
366	265	457
367	266	457
368	266	456
369	267	455
370	268	454
371	269	454
372	269	453
373	270	452
374	271	451
375	271	451
376	272	450
377	273	449
378	273	448
379	274	448
380	275	447
381	276	446
382	276	446
383	277	445
384	278	444
385	279	443
386	279	443
387	280	442
388	281	441
389	281	441
390	282	440
391	283	439
392	284	438
393	284	438
394	285	437
395	286	436
396	287	436
397	287	435
398	288	434
399	289	434
400	290	433
401	290	432
402	291	431
403	292	431
404	293	430
405	293	429
406	294	428
407	295	428
408	295	427
409	296	426
410	297	425
411	297	425
412	298	424
413	299	423
414	300	423
415	300	422
416	301	421
417	302	421
418	303	420
419	303	419
420	304	418
421	305	418
422	306	417
423	306	416
424	307	416
425	308	415
426	309	414
427	309	414
428	310	413
429	311	412
430	312	411
431	312	411
432	313	410
433	314	409
434	314	408
435	315	408
436	316	407
437	317	407
438	318	406
439	318	405
440	319	404
441	320	404
442	320	403
443	321	402
444	322	402
445	323	401
446	323	400
447	324	399
448	325	399
449	326	398
450	326	397
451	327	397
452	328	396
453	328	395
454	329	394
455	330	394
456	331	393
457	331	392
458	332	391
459	333	391
460	333	390
461	334	389
462	335	389
463	336	388
464	336	387
465	337	386
466	338	386
467	339	385
468	339	384
469	340	383
470	341	383
471	341	382
472	342	381
473	343	381
474	344	380
475	344	379
476	345	378
477	346	378
478	347	377
479	347	376
480	348	376
481	349	375
482	350	374
483	350	374
484	351	373
485	352	372
486	353	371
487	353	371
488	354	370
489	355	369
490	355	368
491	356	368
492	357	367
493	358	366
494	358	366
495	359	365
496	360	364
497	360	363
498	361	363
499	362	362
500	363	361
501	363	360
502	364	360
503	365	359
504	365	358
505	366	357
506	367	357
507	368	356
508	368	355
509	369	355
510	370	354
511	370	353
512	371	352
513	372	352
514	373	351
515	373	350
516	374	349
517	375	349
518	376	348
519	377	348
520	377	347
521	378	346
522	379	345
523	380	345
524	380	344
525	381	343
526	382	343
527	382	342
528	383	341
529	384	340
530	385	340
531	385	339
532	386	338
533	387	337
534	387	337
535	388	336
536	389	335
537	390	334
538	390	334
539	391	333
540	392	332
541	393	332
542	393	331
543	394	330
544	395	329
545	395	329
546	396	328
547	397	327
548	398	327
549	398	326
550	399	325
551	400	324
552	400	324
553	401	323
554	402	322
555	403	321
556	403	321
557	404	320
558	405	319
559	406	319
560	407	318
561	407	317
562	408	317
563	409	316
564	409	315
565	410	314
566	411	314
567	412	313
568	412	312
569	413	311
570	414	311
571	414	310
572	415	309
573	416	308
574	417	308
575	417	307
576	418	306
577	419	306
578	419	305
579	420	304
580	421	304
581	422	303
582	423	302
583	424	302
584	425	301
585	426	301
586	427	300
587	427	299
588	428	299
589	429	298
590	429	297
591	430	296
592	431	296
593	432	295
594	432	294
595	433	293
596	434	293
597	435	292
598	436	291
599	436	291
600	437	290
601	438	289
602	439	289
603	439	288
604	440	287
605	441	286
606	441	286
607	442	285
608	443	284
609	444	283
610	444	283
611	445	282
612	446	281
613	447	281
614	447	280
615	448	279
616	449	278
617	450	278
618	450	277
619	451	276
620	452	276
621	453	275
622	454	274
623	455	274
624	456	273
625	456	272
626	457	272
627	458	271
628	459	270
629	460	270
630	461	269
631	461	268
632	462	268
633	463	267
634	464	266
635	465	266
636	466	265
637	466	264
638	467	264
639	468	263
640	469	262
641	469	261
642	470	261
643	471	260
644	471	259
645	472	259
646	473	258
647	474	257
648	474	256
649	475	256
650	476	255
651	477	254
652	477	253
653	478	253
654	479	252
655	480	251
656	480	251
657	481	250
658	482	249
659	483	248
660	483	248
661	484	247
662	485	246
663	485	245
664	486	245
665	487	244
666	488	243
667	488	242
668	489	242
669	490	241
670	491	240
671	491	240
672	492	239
673	493	238
674	494	237
675	494	237
676	495	236
677	496	235
678	497	235
679	497	234
680	498	233
681	499	232
682	499	232
683	500	231
684	501	230
685	502	229
686	502	229
687	503	228
688	504	227
689	504	226
690	505	226
691	506	225
692	506	224
693	507	223
694	508	223
695	509	222
696	509	221
697	510	220
698	511	220
699	512	219
700	512	218
701	513	217
702	514	217
703	514	216
704	515	215
705	516	214
706	516	214
707	517	213
708	518	212
709	519	212
710	519	211
711	520	210
712	521	209
713	522	209
714	522	208
715	523	207
716	538	212
717	538	211
718	539	210
719	540	210
720	540	209
721	541	208
722	542	207
723	543	207
724	543	206
725	544	205
726	545	204
727	545	203
728	546	203
729	547	202
730	548	201
731	548	200
732	549	200
733	550	199
734	550	198
735	551	197
736	552	197
737	553	196
738	553	195
739	554	194
740	555	194
741	556	193
742	557	192
743	557	191
744	558	191
745	559	190
746	559	189
747	560	188
748	561	188
749	562	187
750	562	186
751	563	185
752	564	185
753	564	184
754	565	183
755	566	182
756	567	182
757	567	181
758	568	180
759	569	179
760	570	179
761	570	178
762	571	177
763	572	176
764	572	175
765	573	175
766	574	174
767	575	173
768	575	172
769	576	172
770	577	171
771	577	170
772	578	169
773	579	169
774	580	168
775	580	167
776	581	166
777	582	166
778	583	165
779	583	164
780	584	163
781	585	163
782	585	162
783	586	161
784	587	160
785	588	160
786	588	159
787	589	158
788	590	157
789	591	157
790	592	156
791	592	155
792	593	154
793	594	154
794	594	153
795	595	152
796	596	151
797	597	151
798	597	150
799	598	149
800	599	148
801	600	148
802	600	147
803	601	146
804	602	145
805	602	145
806	603	144
807	604	143
808	605	142
809	605	142
810	606	141
811	607	140
812	607	139
813	608	139
814	609	138
815	609	137
816	610	136
817	611	136
818	612	135
819	612	134
820	613	133
821	614	133
822	615	132
823	615	131
824	616	130
825	617	130
826	618	129
827	618	128
828	619	127
829	620	127
830	620	126
831	621	125
832	622	124
833	623	124
834	623	123
835	624	122
836	625	121
837	626	121
838	626	120
839	627	119
840	628	118
841	628	118
842	629	117
843	630	116
844	630	115
845	631	114
846	632	114
847	632	113
848	633	112
849	634	111
850	635	111
851	635	110
852	636	109
853	637	108
854	637	108
855	638	107
856	639	106
857	640	105
858	640	105
859	641	104
860	642	103
861	642	102
862	643	102
863	644	101
864	645	100
865	645	99
866	646	99
867	647	98
868	648	97
869	649	96
870	649	96
871	650	95
872	651	94
873	652	94
874	652	93
875	653	92
876	654	91
877	655	91
878	655	90
879	656	89
880	657	88
881	657	88
882	658	87
883	659	86
884	660	85
885	660	85
886	661	84
887	662	83
888	662	82
889	663	82
890	664	81
891	665	80
892	665	79
893	666	79
894	667	78
895	667	77
896	668	76
897	669	76
898	670	75
899	671	74
900	671	73
901	672	73
902	673	72
903	673	71
904	674	70
905	675	70
906	676	69
907	677	68
908	677	67
909	678	67
910	679	66
911	679	65
912	680	64
913	681	64
914	682	63
915	682	62
916	683	61
917	684	61
918	685	60
919	685	59
920	686	58
921	687	58
922	687	57
923	688	56
924	689	55
925	689	55
926	690	54
927	691	53
928	692	52
929	692	52
930	693	51
931	694	50
932	694	49
933	695	49
934	696	48
935	696	47
936	698	46
937	698	46
938	699	45
939	700	44
940	701	43
941	702	43
942	702	42
943	703	41
944	704	41
945	705	40
946	706	39
947	706	38
948	707	38
949	708	37
950	708	36
951	709	35
952	710	35
953	711	34
954	711	33
955	712	32
956	713	32
957	714	31
958	714	30
959	715	29
960	716	29
961	717	28
962	717	27
963	718	26
964	719	26
965	719	25
966	720	24
967	721	23
968	722	23
969	722	22
970	723	21
971	724	20
972	725	20
973	725	19
974	726	18
975	727	17
976	728	17
977	729	16
978	729	15
979	730	14
980	731	14
981	731	13
982	732	12
983	733	11
984	734	11
985	735	10
986	735	9
987	736	8
988	737	8
989	737	7
990	738	6
991	739	5
992	740	5
993	740	4
994	741	3
995	742	2
996	743	2
997	743	1
998	744	0
999	745	0
