iter	Passed	Remaining
532	1685	1476
533	1689	1474
534	1693	1471
535	1696	1468
536	1700	1466
537	1704	1463
538	1708	1461
539	1712	1458
540	1715	1455
541	1718	1452
542	1721	1449
543	1725	1446
544	1728	1442
545	1731	1439
546	1734	1436
547	1737	1432
548	1740	1429
549	1743	1426
550	1746	1423
551	1749	1419
552	1752	1416
553	1755	1413
554	1758	1410
555	1761	1406
556	1764	1403
557	1767	1400
558	1770	1396
559	1773	1393
560	1776	1390
561	1779	1386
562	1782	1383
563	1785	1380
564	1789	1377
565	1792	1374
566	1795	1371
567	1798	1368
568	1801	1364
569	1805	1361
570	1808	1358
571	1811	1355
572	1814	1352
573	1817	1349
574	1820	1345
575	1823	1342
576	1826	1339
577	1829	1336
578	1832	1332
579	1836	1330
580	1840	1327
581	1844	1324
582	1848	1321
583	1851	1318
584	1855	1316
585	1858	1313
586	1862	1310
587	1865	1307
588	1869	1304
589	1873	1301
590	1877	1299
591	1881	1296
592	1884	1293
593	1888	1290
594	1891	1287
595	1894	1284
596	1897	1280
597	1900	1277
598	1903	1274
599	1906	1271
600	1909	1267
601	1912	1264
602	1915	1261
603	1919	1258
604	1922	1254
605	1925	1251
606	1928	1248
607	1931	1245
608	1934	1241
609	1937	1238
610	1940	1235
611	1943	1232
612	1946	1228
613	1949	1225
614	1952	1222
615	1955	1219
616	1958	1215
617	1961	1212
618	1964	1209
619	1967	1205
620	1970	1202
621	1973	1199
622	1976	1196
623	1979	1192
624	1982	1189
625	1985	1186
626	1988	1183
627	1991	1179
628	1994	1176
629	1997	1173
630	2000	1169
631	2004	1167
632	2007	1164
633	2011	1161
634	2015	1158
635	2018	1155
636	2022	1152
637	2026	1149
638	2030	1147
639	2034	1144
640	2037	1141
641	2041	1138
642	2045	1135
643	2050	1133
644	2053	1130
645	2056	1126
646	2059	1123
647	2063	1120
648	2066	1117
649	2069	1114
650	2072	1111
651	2075	1107
652	2078	1104
653	2081	1101
654	2084	1098
655	2087	1094
656	2090	1091
657	2093	1088
658	2096	1085
659	2099	1081
660	2102	1078
661	2105	1075
662	2108	1071
663	2112	1068
664	2115	1065
665	2118	1062
666	2121	1059
667	2124	1055
668	2127	1052
669	2130	1049
670	2133	1046
671	2136	1042
672	2139	1039
673	2142	1036
674	2145	1033
675	2148	1029
676	2151	1026
677	2154	1023
678	2157	1020
679	2160	1016
680	2163	1013
681	2166	1010
682	2170	1007
683	2174	1004
684	2177	1001
685	2181	998
686	2185	995
687	2189	992
688	2192	989
689	2196	986
690	2200	984
691	2204	981
692	2207	977
693	2211	974
694	2217	972
695	2220	969
696	2223	966
697	2226	963
698	2229	959
699	2232	956
700	2235	953
701	2237	950
702	2241	946
703	2244	943
704	2247	940
705	2249	936
706	2253	933
707	2256	930
708	2259	927
709	2261	923
710	2264	920
711	2267	917
712	2270	914
713	2273	910
714	2276	907
715	2279	904
716	2282	901
717	2285	897
718	2288	894
719	2291	891
720	2294	888
721	2297	884
722	2300	881
723	2303	878
724	2307	875
725	2309	871
726	2313	868
727	2316	865
728	2319	862
729	2321	858
730	2324	855
731	2327	852
732	2330	849
733	2333	845
734	2337	842
735	2341	839
736	2344	836
737	2348	833
738	2352	830
739	2356	827
740	2360	824
741	2364	821
742	2367	819
743	2371	815
744	2374	812
745	2378	809
746	2382	806
747	2387	804
748	2390	801
749	2393	797
750	2396	794
751	2399	791
752	2402	788
753	2405	784
754	2408	781
755	2411	778
756	2414	775
757	2417	771
758	2420	768
759	2423	765
760	2426	762
761	2429	758
762	2432	755
763	2435	752
764	2438	749
765	2441	745
766	2444	742
767	2447	739
768	2450	736
769	2453	732
770	2456	729
771	2459	726
772	2462	723
773	2465	719
774	2468	716
775	2471	713
776	2474	710
777	2477	706
778	2480	703
779	2482	700
780	2485	697
781	2488	693
782	2491	690
783	2494	687
784	2497	684
785	2500	680
786	2504	677
787	2507	674
788	2511	671
789	2515	668
790	2519	665
791	2522	662
792	2526	659
793	2531	656
794	2534	653
795	2538	650
796	2542	647
797	2546	644
798	2549	641
799	2554	638
800	2558	635
801	2561	632
802	2564	629
803	2567	625
804	2570	622
805	2573	619
806	2576	616
807	2578	612
808	2582	609
809	2585	606
810	2588	603
811	2591	599
812	2594	596
813	2597	593
814	2600	590
815	2603	587
816	2606	583
817	2609	580
818	2612	577
819	2615	574
820	2618	570
821	2621	567
822	2624	564
823	2628	561
824	2631	558
825	2634	554
826	2637	551
827	2640	548
828	2643	545
829	2646	542
830	2649	538
831	2652	535
832	2655	532
833	2658	529
834	2661	525
835	2664	522
836	2667	519
837	2671	516
838	2674	513
839	2678	510
840	2682	507
841	2685	504
842	2689	500
843	2693	497
844	2697	494
845	2701	491
846	2705	488
847	2708	485
848	2712	482
849	2716	479
850	2719	476
851	2723	473
852	2727	470
853	2730	466
854	2733	463
855	2736	460
856	2739	457
857	2742	453
858	2745	450
859	2748	447
860	2751	444
861	2754	441
862	2758	437
863	2761	434
864	2764	431
865	2767	428
866	2770	424
867	2773	421
868	2776	418
869	2779	415
870	2782	412
871	2785	408
872	2788	405
873	2791	402
874	2793	399
875	2796	395
876	2799	392
877	2802	389
878	2805	386
879	2808	382
880	2811	379
881	2814	376
882	2817	373
883	2820	370
884	2823	366
885	2827	363
886	2830	360
887	2832	357
888	2836	354
889	2840	351
890	2843	347
891	2847	344
892	2851	341
893	2855	338
894	2859	335
895	2863	332
896	2866	329
897	2870	326
898	2874	322
899	2878	319
900	2881	316
901	2885	313
902	2888	310
903	2892	307
904	2895	303
905	2899	300
906	2902	297
907	2905	294
908	2909	291
909	2912	288
910	2915	284
911	2918	281
912	2921	278
913	2926	275
914	2930	272
915	2933	268
916	2936	265
917	2941	262
918	2945	259
919	2948	256
920	2951	253
921	2956	250
922	2960	246
923	2963	243
924	2967	240
925	2972	237
926	2976	234
927	2979	231
928	2982	227
929	2988	224
930	2991	221
931	2994	218
932	2998	215
933	3004	212
934	3009	209
935	3015	206
936	3020	203
937	3024	199
938	3029	196
939	3034	193
940	3054	191
941	3058	188
942	3064	185
943	3068	182
944	3072	178
945	3079	175
946	3082	172
947	3086	169
948	3091	166
949	3096	162
950	3099	159
951	3103	156
952	3109	153
953	3113	150
954	3116	146
955	3121	143
956	3125	140
957	3128	137
958	3131	133
959	3135	130
960	3139	127
961	3142	124
962	3145	120
963	3148	117
964	3153	114
965	3157	111
966	3160	107
967	3164	104
968	3169	101
969	3172	98
970	3176	94
971	3181	91
972	3185	88
973	3189	85
974	3192	81
975	3198	78
976	3202	75
977	3205	72
978	3210	68
979	3214	65
980	3217	62
981	3221	59
982	3227	55
983	3230	52
984	3234	49
985	3238	45
986	3243	42
987	3247	39
988	3250	36
989	3253	32
990	3259	29
991	3263	26
992	3266	23
993	3270	19
994	3274	16
995	3277	13
996	3280	9
997	3283	6
998	3286	3
999	3289	0
