iter	Passed	Remaining
344	1052	1997
345	1054	1993
346	1057	1990
347	1059	1985
348	1062	1981
349	1064	1977
350	1066	1972
351	1069	1968
352	1072	1964
353	1074	1960
354	1077	1956
355	1079	1952
356	1081	1948
357	1084	1944
358	1086	1940
359	1089	1936
360	1091	1932
361	1094	1928
362	1096	1924
363	1098	1920
364	1101	1916
365	1103	1912
366	1106	1908
367	1108	1904
368	1111	1900
369	1113	1896
370	1116	1892
371	1118	1888
372	1121	1884
373	1123	1880
374	1126	1876
375	1128	1872
376	1131	1869
377	1134	1866
378	1136	1862
379	1139	1858
380	1141	1855
381	1144	1851
382	1147	1849
383	1150	1845
384	1153	1842
385	1155	1838
386	1158	1834
387	1161	1831
388	1163	1827
389	1166	1824
390	1168	1820
391	1171	1816
392	1173	1812
393	1176	1809
394	1178	1805
395	1181	1801
396	1183	1797
397	1186	1793
398	1188	1790
399	1190	1786
400	1193	1782
401	1195	1778
402	1198	1775
403	1200	1771
404	1203	1767
405	1205	1763
406	1208	1760
407	1210	1756
408	1212	1752
409	1215	1748
410	1217	1745
411	1220	1741
412	1222	1737
413	1225	1734
414	1227	1730
415	1230	1726
416	1232	1723
417	1235	1719
418	1237	1716
419	1239	1712
420	1242	1708
421	1244	1705
422	1248	1702
423	1250	1699
424	1253	1696
425	1255	1692
426	1258	1688
427	1260	1684
428	1263	1681
429	1265	1677
430	1268	1674
431	1270	1670
432	1272	1666
433	1275	1663
434	1277	1659
435	1280	1655
436	1282	1652
437	1285	1649
438	1287	1645
439	1290	1642
440	1292	1638
441	1295	1634
442	1297	1631
443	1300	1628
444	1302	1624
445	1305	1621
446	1307	1617
447	1310	1614
448	1312	1610
449	1315	1608
450	1318	1604
451	1320	1601
452	1323	1597
453	1325	1594
454	1327	1590
455	1330	1587
456	1332	1583
457	1335	1580
458	1337	1576
459	1340	1573
460	1342	1569
461	1344	1566
462	1347	1562
463	1349	1559
464	1352	1555
465	1354	1552
466	1357	1548
467	1359	1545
468	1362	1542
469	1364	1538
470	1366	1535
471	1369	1531
472	1371	1528
473	1374	1524
474	1376	1521
475	1379	1518
476	1381	1514
477	1384	1511
478	1386	1508
479	1388	1504
480	1391	1501
481	1393	1497
482	1396	1495
483	1399	1491
484	1401	1488
485	1404	1485
486	1406	1481
487	1409	1478
488	1411	1475
489	1414	1471
490	1416	1468
491	1418	1465
492	1421	1461
493	1424	1458
494	1426	1455
495	1428	1451
496	1431	1448
497	1433	1445
498	1436	1442
499	1438	1438
500	1441	1435
501	1443	1432
502	1445	1428
503	1448	1425
504	1451	1422
505	1453	1419
506	1455	1415
507	1458	1412
508	1460	1409
509	1463	1405
510	1465	1402
511	1468	1399
512	1470	1396
513	1473	1392
514	1475	1389
515	1477	1386
516	1480	1382
517	1482	1379
518	1485	1376
519	1487	1373
520	1490	1369
521	1492	1366
522	1494	1363
523	1497	1360
524	1499	1356
525	1502	1353
526	1504	1350
527	1507	1347
528	1509	1344
529	1512	1340
530	1514	1338
531	1517	1334
532	1519	1331
533	1522	1328
534	1524	1324
535	1526	1321
536	1529	1318
537	1531	1315
538	1534	1312
539	1536	1308
540	1538	1305
541	1541	1302
542	1543	1299
543	1546	1296
544	1548	1292
545	1551	1289
546	1553	1286
547	1555	1283
548	1558	1280
549	1561	1277
550	1563	1274
551	1566	1271
552	1568	1267
553	1571	1264
554	1573	1261
555	1576	1258
556	1578	1255
557	1580	1252
558	1583	1249
559	1585	1245
560	1588	1242
561	1590	1239
562	1593	1236
563	1595	1233
564	1597	1230
565	1600	1227
566	1602	1223
567	1605	1220
568	1607	1217
569	1610	1214
570	1612	1211
571	1614	1208
572	1617	1205
573	1619	1202
574	1622	1199
575	1624	1196
576	1627	1193
577	1629	1189
578	1632	1186
579	1634	1183
580	1637	1180
581	1639	1177
582	1642	1174
583	1644	1171
584	1646	1168
585	1649	1165
586	1651	1162
587	1654	1159
588	1656	1156
589	1659	1152
590	1661	1149
591	1663	1146
592	1666	1143
593	1668	1140
594	1671	1137
595	1673	1134
596	1676	1131
597	1678	1128
598	1681	1125
599	1683	1122
600	1685	1119
601	1688	1116
602	1690	1113
603	1693	1110
604	1695	1106
605	1697	1103
606	1700	1100
607	1702	1097
608	1705	1094
609	1707	1091
610	1710	1088
611	1712	1085
612	1715	1082
613	1717	1079
614	1719	1076
615	1722	1073
616	1724	1070
617	1727	1067
618	1729	1064
619	1732	1061
620	1734	1058
621	1737	1055
622	1739	1052
623	1742	1049
624	1745	1047
625	1747	1044
626	1750	1041
627	1752	1038
628	1754	1035
629	1757	1032
630	1759	1029
631	1762	1026
632	1764	1023
633	1767	1020
634	1769	1017
635	1772	1014
636	1774	1011
637	1776	1008
638	1779	1005
639	1781	1002
640	1784	999
641	1786	996
642	1789	993
643	1791	990
644	1793	987
645	1796	984
646	1798	981
647	1801	978
648	1803	975
649	1806	972
650	1808	969
651	1811	966
652	1813	963
653	1815	960
654	1818	957
655	1820	954
656	1823	951
657	1825	948
658	1827	945
659	1830	942
660	1832	939
661	1835	937
662	1837	934
663	1840	931
664	1842	928
665	1845	925
666	1847	922
667	1850	919
668	1852	916
669	1854	913
670	1857	910
671	1859	907
672	1862	904
673	1864	901
674	1867	899
675	1869	896
676	1871	893
677	1874	890
678	1877	887
679	1879	884
680	1882	881
681	1884	878
682	1886	875
683	1889	872
684	1891	869
685	1893	866
686	1896	864
687	1898	861
688	1901	858
689	1903	855
690	1906	852
691	1908	849
692	1910	846
693	1913	843
694	1915	840
695	1918	837
696	1920	834
697	1923	832
698	1925	829
699	1928	826
700	1930	823
701	1932	820
702	1935	817
703	1937	814
704	1940	811
705	1942	808
706	1945	806
707	1947	803
708	1949	800
709	1952	797
710	1954	794
711	1957	791
712	1959	788
713	1962	786
714	1964	783
715	1967	780
716	1969	777
717	1972	774
718	1974	771
719	1976	768
720	1979	765
721	1981	762
722	1983	760
723	1986	757
724	1988	754
725	1991	751
726	1993	748
727	1996	745
728	1998	742
729	2000	740
730	2003	737
731	2005	734
732	2008	731
733	2010	728
734	2012	725
735	2015	722
736	2017	720
737	2020	717
738	2022	714
739	2025	711
740	2027	708
741	2029	705
742	2032	703
743	2034	700
744	2037	697
745	2039	694
746	2042	691
747	2044	688
748	2047	686
749	2049	683
750	2052	680
751	2054	677
752	2057	674
753	2059	671
754	2061	669
755	2064	666
756	2067	663
757	2069	660
758	2072	657
759	2074	655
760	2077	652
761	2079	649
762	2082	646
763	2084	643
764	2087	641
765	2089	638
766	2092	635
767	2094	632
768	2097	630
769	2100	627
770	2102	624
771	2104	621
772	2107	618
773	2110	616
774	2112	613
775	2115	610
776	2117	607
777	2120	604
778	2122	602
779	2125	599
780	2128	596
781	2130	594
782	2133	591
783	2136	588
784	2140	586
785	2142	583
786	2145	580
787	2148	578
788	2151	575
789	2154	572
790	2157	570
791	2160	567
792	2163	564
793	2165	561
794	2168	559
795	2171	556
796	2173	553
797	2176	550
798	2178	548
799	2181	545
800	2183	542
801	2186	539
802	2188	536
803	2191	534
804	2193	531
805	2196	528
806	2198	525
807	2201	523
808	2203	520
809	2206	517
810	2208	514
811	2211	511
812	2213	509
813	2216	506
814	2218	503
815	2220	500
816	2223	497
817	2225	495
818	2228	492
819	2230	489
820	2233	486
821	2236	484
822	2238	481
823	2240	478
824	2243	475
825	2246	473
826	2249	470
827	2251	467
828	2254	465
829	2257	462
830	2260	459
831	2263	457
832	2266	454
833	2269	451
834	2271	448
835	2274	446
836	2277	443
837	2280	440
838	2283	438
839	2285	435
840	2288	432
841	2290	429
842	2293	427
843	2295	424
844	2298	421
845	2300	418
846	2302	415
847	2305	413
848	2307	410
849	2310	407
850	2312	404
851	2315	402
852	2317	399
853	2320	396
854	2322	393
855	2324	391
856	2327	388
857	2329	385
858	2332	382
859	2334	380
860	2337	377
861	2339	374
862	2342	371
863	2344	369
864	2346	366
865	2349	363
866	2351	360
867	2354	358
868	2357	355
869	2359	352
870	2361	349
871	2364	347
872	2366	344
873	2369	341
874	2371	338
875	2373	336
876	2376	333
877	2378	330
878	2381	327
879	2383	325
880	2386	322
881	2388	319
882	2391	316
883	2393	314
884	2395	311
885	2398	308
886	2401	305
887	2403	303
888	2405	300
889	2408	297
890	2410	294
891	2413	292
892	2415	289
893	2418	286
894	2420	283
895	2423	281
896	2425	278
897	2428	275
898	2430	273
899	2432	270
900	2435	267
901	2437	264
902	2440	262
903	2442	259
904	2445	256
905	2447	253
906	2450	251
907	2452	248
908	2454	245
909	2457	243
910	2459	240
911	2462	237
912	2464	234
913	2467	232
914	2469	229
915	2471	226
916	2474	223
917	2477	221
918	2479	218
919	2481	215
920	2484	213
921	2486	210
922	2489	207
923	2491	204
924	2494	202
925	2496	199
926	2499	196
927	2501	194
928	2503	191
929	2506	188
930	2508	185
931	2511	183
932	2513	180
933	2516	177
934	2518	175
935	2521	172
936	2523	169
937	2526	166
938	2528	164
939	2530	161
940	2533	158
941	2535	156
942	2538	153
943	2540	150
944	2543	148
945	2545	145
946	2548	142
947	2550	139
948	2553	137
949	2555	134
950	2558	131
951	2560	129
952	2563	126
953	2565	123
954	2568	121
955	2570	118
956	2572	115
957	2575	112
958	2577	110
959	2580	107
960	2583	104
961	2585	102
962	2587	99
963	2590	96
964	2592	94
965	2595	91
966	2597	88
967	2600	85
968	2602	83
969	2605	80
970	2607	77
971	2609	75
972	2612	72
973	2615	69
974	2617	67
975	2619	64
976	2622	61
977	2624	59
978	2627	56
979	2629	53
980	2632	50
981	2634	48
982	2637	45
983	2639	42
984	2642	40
985	2644	37
986	2647	34
987	2649	32
988	2652	29
989	2654	26
990	2657	24
991	2659	21
992	2661	18
993	2664	16
994	2666	13
995	2669	10
996	2671	8
997	2673	5
998	2676	2
999	2678	0
