iter	Passed	Remaining
912	4015	382
913	4018	378
914	4021	373
915	4025	369
916	4028	364
917	4032	360
918	4035	355
919	4038	351
920	4042	346
921	4045	342
922	4049	337
923	4052	333
924	4056	328
925	4059	324
926	4063	319
927	4066	315
928	4070	311
929	4074	306
930	4078	302
931	4082	297
932	4085	293
933	4089	288
934	4093	284
935	4096	280
936	4100	275
937	4104	271
938	4107	266
939	4111	262
940	4115	258
941	4118	253
942	4122	249
943	4126	244
944	4130	240
945	4134	235
946	4137	231
947	4141	227
948	4145	222
949	4148	218
950	4152	213
951	4156	209
952	4159	205
953	4163	200
954	4167	196
955	4171	191
956	4174	187
957	4178	183
958	4182	178
959	4186	174
960	4189	170
961	4193	165
962	4197	161
963	4200	156
964	4204	152
965	4208	148
966	4211	143
967	4215	139
968	4219	134
969	4222	130
970	4226	126
971	4229	121
972	4233	117
973	4236	113
974	4240	108
975	4244	104
976	4248	100
977	4252	95
978	4256	91
979	4261	86
980	4265	82
981	4269	78
982	4275	73
983	4279	69
984	4283	65
985	4288	60
986	4292	56
987	4296	52
988	4301	47
989	4304	43
990	4308	39
991	4312	34
992	4316	30
993	4320	26
994	4324	21
995	4327	17
996	4332	13
997	4335	8
998	4339	4
999	4343	0
