iter	Passed	Remaining
173	1187	5635
174	1192	5620
175	1198	5609
176	1204	5600
177	1210	5590
178	1217	5582
179	1224	5576
180	1230	5569
181	1237	5562
182	1243	5552
183	1250	5545
184	1256	5536
185	1262	5527
186	1269	5520
187	1275	5508
188	1281	5500
189	1288	5492
190	1294	5482
191	1300	5473
192	1306	5464
193	1313	5455
194	1319	5447
195	1325	5436
196	1331	5425
197	1337	5418
198	1344	5410
199	1350	5402
200	1356	5393
201	1362	5383
202	1368	5373
203	1375	5365
204	1381	5356
205	1387	5348
206	1393	5338
207	1400	5330
208	1406	5322
209	1412	5314
210	1418	5305
211	1424	5295
212	1431	5288
213	1437	5279
214	1443	5270
215	1449	5261
216	1454	5249
217	1460	5240
218	1466	5230
219	1471	5218
220	1477	5209
221	1483	5200
222	1490	5192
223	1496	5183
224	1502	5176
225	1509	5168
226	1515	5160
227	1521	5152
228	1528	5146
229	1533	5135
230	1540	5128
231	1546	5120
232	1552	5109
233	1558	5101
234	1564	5093
235	1570	5085
236	1577	5078
237	1583	5071
238	1590	5064
239	1597	5058
240	1604	5051
241	1609	5042
242	1615	5031
243	1621	5023
244	1627	5016
245	1634	5008
246	1640	5000
247	1646	4992
248	1653	4985
249	1659	4979
250	1666	4972
251	1673	4967
252	1679	4958
253	1685	4950
254	1691	4942
255	1698	4935
256	1704	4928
257	1711	4921
258	1717	4914
259	1724	4907
260	1730	4900
261	1736	4892
262	1743	4886
263	1750	4879
264	1756	4872
265	1762	4864
266	1769	4857
267	1775	4850
268	1782	4843
269	1789	4837
270	1795	4830
271	1802	4823
272	1808	4815
273	1814	4808
274	1821	4800
275	1827	4793
276	1833	4786
277	1840	4779
278	1846	4772
279	1852	4764
280	1859	4757
281	1865	4750
282	1872	4745
283	1882	4745
284	1889	4739
285	1896	4735
286	1910	4746
287	1921	4750
288	1926	4739
289	1930	4727
290	1935	4716
291	1941	4706
292	1945	4695
293	1951	4685
294	1956	4676
295	1960	4663
296	1964	4650
297	1970	4642
298	1976	4634
299	1981	4622
300	1985	4611
301	1990	4600
302	1996	4593
303	2003	4586
304	2009	4579
305	2016	4572
306	2022	4564
307	2028	4556
308	2032	4545
309	2036	4533
310	2040	4521
311	2044	4509
312	2048	4495
313	2051	4482
314	2055	4469
315	2059	4458
316	2063	4446
317	2070	4440
318	2076	4433
319	2082	4426
320	2088	4417
321	2093	4408
322	2097	4396
323	2102	4386
324	2108	4379
325	2114	4372
326	2121	4366
327	2127	4358
328	2133	4351
329	2139	4344
330	2146	4338
331	2152	4331
332	2157	4321
333	2162	4311
334	2167	4303
335	2174	4296
336	2179	4288
337	2185	4279
338	2191	4273
339	2198	4268
340	2205	4262
341	2212	4256
342	2218	4249
343	2225	4243
344	2231	4236
345	2238	4230
346	2244	4223
347	2250	4217
348	2256	4209
349	2263	4203
350	2270	4197
351	2277	4192
352	2283	4186
353	2289	4178
354	2296	4171
355	2303	4166
356	2310	4160
357	2317	4155
358	2324	4150
359	2331	4145
360	2338	4139
361	2345	4133
362	2352	4128
363	2360	4123
364	2366	4117
365	2373	4110
366	2379	4104
367	2384	4095
368	2391	4088
369	2397	4081
370	2403	4075
371	2410	4069
372	2416	4062
373	2423	4055
374	2429	4049
375	2435	4042
376	2442	4036
377	2448	4029
378	2455	4022
379	2461	4016
380	2467	4009
381	2474	4003
382	2480	3996
383	2487	3990
384	2493	3983
385	2500	3977
386	2506	3970
387	2513	3964
388	2519	3957
389	2526	3951
390	2532	3945
391	2539	3938
392	2545	3932
393	2552	3926
394	2558	3919
395	2565	3912
396	2571	3906
397	2577	3899
398	2583	3892
399	2590	3885
400	2597	3880
401	2604	3874
402	2611	3868
403	2617	3861
404	2624	3855
405	2630	3848
406	2637	3842
407	2643	3835
408	2649	3828
409	2655	3820
410	2661	3814
411	2668	3808
412	2674	3800
413	2680	3794
414	2687	3788
415	2693	3781
416	2699	3774
417	2706	3768
418	2712	3761
419	2719	3755
420	2725	3748
421	2732	3742
422	2738	3735
423	2745	3729
424	2751	3722
425	2758	3716
426	2764	3710
427	2771	3703
428	2776	3695
429	2780	3686
430	2786	3678
431	2791	3670
432	2795	3661
433	2802	3654
434	2808	3647
435	2815	3641
436	2821	3635
437	2827	3628
438	2834	3621
439	2840	3614
440	2846	3607
441	2850	3598
442	2854	3589
443	2860	3582
444	2864	3572
445	2867	3562
446	2871	3552
447	2878	3546
448	2883	3539
449	2890	3532
450	2895	3525
451	2901	3518
452	2907	3511
453	2914	3504
454	2919	3496
455	2925	3489
456	2930	3481
457	2935	3473
458	2941	3466
459	2947	3459
460	2953	3452
461	2958	3445
462	2965	3439
463	2971	3432
464	2976	3424
465	2983	3418
466	2988	3411
467	2994	3404
468	2999	3396
469	3003	3387
470	3008	3379
471	3012	3370
472	3017	3361
473	3021	3352
474	3027	3346
475	3033	3339
476	3040	3333
477	3046	3326
478	3051	3319
479	3056	3311
480	3061	3303
481	3065	3294
482	3069	3285
483	3072	3276
484	3077	3267
485	3080	3257
486	3083	3248
487	3087	3239
488	3091	3230
489	3094	3221
490	3098	3211
491	3102	3202
492	3106	3194
493	3110	3186
494	3114	3177
495	3119	3169
496	3122	3160
497	3126	3151
498	3130	3142
499	3133	3133
500	3138	3125
501	3141	3116
502	3145	3107
503	3149	3099
504	3153	3091
505	3157	3082
506	3163	3076
507	3169	3069
508	3175	3062
509	3179	3055
510	3184	3047
511	3189	3039
512	3194	3032
513	3199	3025
514	3203	3016
515	3207	3008
516	3213	3002
517	3220	2996
518	3226	2990
519	3234	2985
520	3241	2979
521	3248	2974
522	3255	2968
523	3262	2963
524	3269	2957
525	3276	2952
526	3283	2946
527	3289	2940
528	3295	2934
529	3301	2927
530	3307	2921
531	3314	2915
532	3320	2908
533	3326	2902
534	3332	2896
535	3339	2890
536	3344	2883
537	3350	2876
538	3357	2871
539	3363	2865
540	3370	2859
541	3376	2853
542	3383	2847
543	3389	2841
544	3396	2835
545	3402	2828
546	3408	2822
547	3414	2816
548	3420	2810
549	3426	2803
550	3433	2797
551	3439	2791
552	3446	2785
553	3452	2779
554	3459	2773
555	3464	2766
556	3471	2761
557	3478	2755
558	3485	2749
559	3491	2743
560	3498	2737
561	3504	2731
562	3511	2725
563	3517	2719
564	3524	2713
565	3530	2707
566	3536	2701
567	3543	2694
568	3549	2688
569	3556	2682
570	3562	2676
571	3569	2670
572	3575	2664
573	3581	2658
574	3588	2652
575	3594	2645
576	3600	2639
577	3606	2633
578	3612	2627
579	3619	2620
580	3625	2614
581	3632	2609
582	3639	2603
583	3645	2596
584	3652	2590
585	3658	2584
586	3665	2578
587	3671	2572
588	3678	2566
589	3684	2560
590	3691	2554
591	3697	2548
592	3704	2542
593	3710	2536
594	3717	2530
595	3724	2524
596	3731	2518
597	3738	2513
598	3744	2506
599	3751	2500
600	3757	2494
601	3763	2488
602	3770	2482
603	3776	2476
604	3783	2470
605	3789	2463
606	3796	2457
607	3803	2451
608	3810	2446
609	3818	2441
610	3826	2436
611	3833	2430
612	3843	2426
613	3849	2420
614	3855	2413
615	3859	2406
616	3864	2398
617	3868	2391
618	3872	2383
619	3876	2375
620	3880	2368
621	3884	2360
622	3888	2353
623	3892	2345
624	3896	2337
625	3900	2330
626	3905	2323
627	3908	2315
628	3912	2307
629	3915	2299
630	3919	2292
631	3924	2285
632	3930	2278
633	3937	2273
634	3943	2266
635	3949	2260
636	3956	2254
637	3962	2248
638	3968	2242
639	3975	2235
640	3981	2230
641	3988	2223
642	3994	2217
643	4000	2211
644	4007	2205
645	4014	2199
646	4020	2193
647	4026	2187
648	4032	2181
649	4039	2174
650	4046	2169
651	4053	2163
652	4059	2157
653	4066	2151
654	4072	2145
655	4079	2139
656	4086	2133
657	4092	2127
658	4099	2121
659	4105	2115
660	4111	2108
661	4117	2102
662	4124	2096
663	4130	2090
664	4136	2084
665	4143	2077
666	4150	2072
667	4156	2065
668	4162	2059
669	4169	2053
670	4175	2047
671	4181	2040
672	4188	2035
673	4194	2028
674	4201	2022
675	4207	2016
676	4213	2010
677	4220	2004
678	4226	1998
679	4233	1992
680	4239	1986
681	4246	1979
682	4252	1973
683	4259	1967
684	4265	1961
685	4272	1955
686	4278	1949
687	4285	1943
688	4291	1936
689	4297	1930
690	4303	1924
691	4307	1917
692	4312	1910
693	4315	1902
694	4319	1895
695	4323	1888
696	4327	1881
697	4330	1873
698	4335	1866
699	4341	1860
700	4347	1854
701	4353	1847
702	4359	1841
703	4365	1835
704	4371	1829
705	4376	1822
706	4380	1815
707	4386	1809
708	4391	1802
709	4396	1795
710	4403	1789
711	4409	1783
712	4414	1777
713	4420	1770
714	4427	1764
715	4433	1758
716	4439	1752
717	4445	1745
718	4450	1739
719	4455	1732
720	4461	1726
721	4467	1720
722	4473	1713
723	4478	1707
724	4485	1701
725	4491	1695
726	4498	1689
727	4504	1683
728	4511	1677
729	4517	1670
730	4523	1664
731	4530	1658
732	4536	1652
733	4541	1645
734	4546	1639
735	4553	1633
736	4560	1627
737	4566	1621
738	4572	1614
739	4579	1609
740	4586	1603
741	4591	1596
742	4597	1590
743	4603	1583
744	4609	1577
745	4614	1571
746	4620	1564
747	4626	1558
748	4633	1552
749	4638	1546
750	4644	1540
751	4650	1533
752	4656	1527
753	4662	1521
754	4668	1514
755	4674	1508
756	4680	1502
757	4687	1496
758	4693	1490
759	4700	1484
760	4706	1478
761	4713	1472
762	4719	1465
763	4725	1459
764	4730	1453
765	4734	1446
766	4738	1439
767	4742	1432
768	4746	1425
769	4750	1418
770	4754	1412
771	4758	1405
772	4762	1398
773	4766	1391
774	4770	1385
775	4777	1378
776	4782	1372
777	4786	1365
778	4792	1359
779	4796	1352
780	4800	1346
781	4805	1339
782	4811	1333
783	4817	1327
784	4822	1320
785	4827	1314
786	4831	1307
787	4837	1301
788	4843	1295
789	4849	1289
790	4855	1282
791	4859	1276
792	4864	1269
793	4871	1263
794	4876	1257
795	4882	1251
796	4888	1245
797	4894	1238
798	4899	1232
799	4905	1226
800	4910	1220
801	4916	1213
802	4922	1207
803	4928	1201
804	4934	1195
805	4938	1188
806	4942	1181
807	4948	1175
808	4953	1169
809	4959	1163
810	4965	1157
811	4970	1150
812	4976	1144
813	4982	1138
814	4988	1132
815	4994	1126
816	5000	1120
817	5004	1113
818	5010	1107
819	5014	1100
820	5018	1094
821	5025	1088
822	5031	1082
823	5038	1076
824	5044	1070
825	5050	1063
826	5057	1057
827	5063	1051
828	5068	1045
829	5074	1039
830	5080	1033
831	5085	1026
832	5090	1020
833	5094	1014
834	5098	1007
835	5102	1000
836	5106	994
837	5112	988
838	5118	982
839	5124	976
840	5130	970
841	5137	963
842	5142	957
843	5147	951
844	5152	945
845	5158	939
846	5164	932
847	5170	926
848	5176	920
849	5182	914
850	5187	908
851	5193	902
852	5197	895
853	5202	889
854	5208	883
855	5211	876
856	5217	870
857	5223	864
858	5229	858
859	5235	852
860	5242	846
861	5248	840
862	5255	834
863	5261	828
864	5267	822
865	5273	816
866	5278	809
867	5285	803
868	5291	797
869	5298	791
870	5303	785
871	5307	779
872	5312	772
873	5317	766
874	5323	760
875	5329	754
876	5335	748
877	5341	742
878	5346	735
879	5351	729
880	5356	723
881	5361	717
882	5367	711
883	5373	705
884	5380	699
885	5386	693
886	5392	687
887	5398	680
888	5404	674
889	5410	668
890	5416	662
891	5421	656
892	5428	650
893	5435	644
894	5441	638
895	5447	632
896	5453	626
897	5460	620
898	5466	614
899	5473	608
900	5479	602
901	5486	596
902	5492	590
903	5499	584
904	5505	577
905	5512	571
906	5518	565
907	5525	559
908	5531	553
909	5538	547
910	5544	541
911	5550	535
912	5556	529
913	5563	523
914	5570	517
915	5576	511
916	5583	505
917	5590	499
918	5596	493
919	5603	487
920	5610	481
921	5617	475
922	5623	469
923	5630	463
924	5636	457
925	5642	450
926	5649	444
927	5655	438
928	5662	432
929	5668	426
930	5675	420
931	5681	414
932	5688	408
933	5695	402
934	5700	396
935	5706	390
936	5713	384
937	5719	378
938	5726	372
939	5732	365
940	5739	359
941	5745	353
942	5751	347
943	5757	341
944	5764	335
945	5770	329
946	5776	323
947	5782	317
948	5788	311
949	5795	305
950	5802	298
951	5808	292
952	5815	286
953	5821	280
954	5828	274
955	5834	268
956	5840	262
957	5847	256
958	5853	250
959	5859	244
960	5864	238
961	5870	231
962	5877	225
963	5883	219
964	5889	213
965	5895	207
966	5901	201
967	5907	195
968	5914	189
969	5920	183
970	5927	177
971	5933	170
972	5940	164
973	5946	158
974	5953	152
975	5960	146
976	5966	140
977	5972	134
978	5978	128
979	5983	122
980	5988	115
981	5992	109
982	5997	103
983	6002	97
984	6006	91
985	6010	85
986	6015	79
987	6022	73
988	6027	67
989	6034	60
990	6041	54
991	6046	48
992	6051	42
993	6056	36
994	6061	30
995	6068	24
996	6075	18
997	6080	12
998	6086	6
999	6092	0
