iter	MAE
299	51.04641609
300	50.95798084
301	50.89549712
302	50.62586422
303	50.49845847
304	50.42424645
305	50.41059137
306	50.22843719
307	50.18883373
308	50.09339599
309	49.99040016
310	49.83591392
311	49.73699491
312	49.56936023
313	49.52595428
314	49.4657277
315	49.32378224
316	49.10124587
317	49.01615348
318	48.92859807
319	48.85413517
320	48.77587677
321	48.46122617
322	48.37287747
323	48.17162571
324	48.11986778
325	48.07446269
326	47.95048891
327	47.82282678
328	47.77808456
329	47.62643932
330	47.46575624
331	47.28336034
332	47.13141887
333	46.95798521
334	46.63880426
335	46.46747951
336	46.4085998
337	46.31564908
338	46.23223042
339	46.1892707
340	46.02220221
341	45.9747682
342	45.94895962
343	45.80411109
344	45.71461272
345	45.68696305
346	45.55906905
347	45.4003827
348	45.27414565
349	45.19708903
350	44.98666097
351	44.87613926
352	44.69598706
353	44.5774593
354	44.47691876
355	44.36461029
356	44.10147666
357	44.03991843
358	44.01419758
359	43.88197715
360	43.7554509
361	43.66997163
362	43.50316612
363	43.47385695
364	43.41252639
365	43.274804
366	43.24850986
367	43.18736741
368	43.09573162
369	42.97094783
370	42.83470874
371	42.7674713
372	42.70377546
373	42.51487064
374	42.43503851
375	42.3404098
376	42.19010195
377	42.12946631
378	42.09639098
379	41.83332053
380	41.69079844
381	41.57914511
382	41.36840744
383	41.31698906
384	41.27680292
385	41.17271149
386	41.14939413
387	41.11233384
388	41.02581084
389	40.93955382
390	40.81720987
391	40.74062914
392	40.63201605
393	40.59720689
394	40.48265178
395	40.45407797
396	40.37504335
397	40.31673991
398	40.28572992
399	40.16400766
400	40.07069771
401	39.97887058
402	39.93231611
403	39.76820143
404	39.7138809
405	39.50072656
406	39.45953181
407	39.38443813
408	39.24178776
409	39.13465653
410	39.05265808
411	38.99981251
412	38.93356069
413	38.78719855
414	38.77124372
415	38.72791835
416	38.68962039
417	38.50463399
418	38.49996381
419	38.41652734
420	38.32094673
421	38.21546526
422	38.15025072
423	38.07830097
424	38.03116986
425	37.93348923
426	37.84980997
427	37.80465674
428	37.77683834
429	37.7062127
430	37.56612607
431	37.44736359
432	37.36702832
433	37.30675011
434	37.25523475
435	37.21043893
436	37.14658838
437	36.95498601
438	36.88757985
439	36.79400819
440	36.70186935
441	36.66078789
442	36.62843388
443	36.50118592
444	36.46779667
445	36.44905155
446	36.42067213
447	36.36604156
448	36.30747336
449	36.24059883
450	36.18060003
451	36.10314957
452	36.05121969
453	36.02636234
454	36.01654644
455	35.93892398
456	35.91817726
457	35.88354118
458	35.77757239
459	35.6752224
460	35.64427231
461	35.55931693
462	35.54704711
463	35.52162946
464	35.47214765
465	35.40896041
466	35.37892267
467	35.29729079
468	35.21595639
469	35.19535416
470	35.16330206
471	35.06972519
472	35.03375581
473	35.02652165
474	34.9825795
475	34.93016516
476	34.92744808
477	34.91694394
478	34.85559656
479	34.80172448
480	34.7838219
481	34.70054562
482	34.65775643
483	34.60192872
484	34.58604031
485	34.50531251
486	34.46425879
487	34.45691945
488	34.44287239
489	34.3808096
490	34.33539758
491	34.29343197
492	34.23958204
493	34.20578006
494	34.2025586
495	34.14961662
496	34.0891529
497	34.01427006
498	33.99265739
499	33.94588929
500	33.94188948
501	33.936944
502	33.91419687
503	33.83683461
504	33.74055129
505	33.6549368
506	33.64624034
507	33.59131202
508	33.57262665
509	33.53676922
510	33.51445424
511	33.4760797
512	33.43427552
513	33.38175928
514	33.34180466
515	33.30564029
516	33.25890858
517	33.24364388
518	33.23551888
519	33.18448615
520	33.14193283
521	33.11771493
522	33.04408023
523	33.03963159
524	32.98937796
525	32.96770781
526	32.85772919
527	32.76217402
528	32.70805811
529	32.66462225
530	32.59406476
531	32.54708619
532	32.52641905
533	32.35779383
534	32.31514108
535	32.29588674
536	32.23708096
537	32.20345271
538	32.16323409
539	32.15444149
540	32.09785694
541	32.05530383
542	31.97132212
543	31.96247036
544	31.90713905
545	31.90468048
546	31.8894031
547	31.83569434
548	31.81157428
549	31.70505419
550	31.63318444
551	31.61490861
552	31.58630325
553	31.51576292
554	31.42767487
555	31.24892884
556	31.22832946
557	31.20641052
558	31.18880597
559	31.12345957
560	31.06674027
561	31.03951265
562	31.01480781
563	30.96221416
564	30.91821618
565	30.90712535
566	30.82018472
567	30.76268635
568	30.74749446
569	30.70666594
570	30.65983846
571	30.64712565
572	30.59903917
573	30.59285782
574	30.55770099
575	30.52391559
576	30.46033251
577	30.43880794
578	30.42516229
579	30.41306304
580	30.37466311
581	30.20242064
582	30.14202088
583	30.0944199
584	30.06318439
585	30.02102107
586	30.01605687
587	30.00552221
588	29.99989547
589	29.94468072
590	29.91816749
591	29.91017862
592	29.87233256
593	29.84137065
594	29.78604146
595	29.76325954
596	29.73598575
597	29.6665006
598	29.66356073
599	29.63973887
600	29.57671753
601	29.53983812
602	29.39033442
603	29.35744384
604	29.27841981
605	29.18847112
606	29.14378663
607	29.12322368
608	29.03065938
609	28.99748717
610	28.96057143
611	28.86440393
612	28.8123252
613	28.80241118
614	28.76123303
615	28.72290109
616	28.68424589
617	28.59436353
618	28.55636374
619	28.50470773
620	28.46479281
621	28.41871165
622	28.38496906
623	28.34320967
624	28.2529785
625	28.18552145
626	28.13377243
627	28.12428946
628	28.07544324
629	28.06195157
630	28.04050956
631	28.00868919
632	27.92009717
633	27.91027865
634	27.89365231
635	27.88046233
636	27.85485963
637	27.73733107
638	27.71932611
639	27.69531364
640	27.65576255
641	27.65227167
642	27.63301111
643	27.62165071
644	27.57993425
645	27.42543186
646	27.37120007
647	27.36620591
648	27.34806765
649	27.31379498
650	27.27539982
651	27.26096572
652	27.20416616
653	27.18688275
654	27.14410016
655	27.11829595
656	27.06683005
657	27.06154848
658	27.04318391
659	27.01459816
660	27.00609261
661	26.99680141
662	26.98560782
663	26.97617876
664	26.97308276
665	26.95591024
666	26.93862073
667	26.92081999
668	26.88096346
669	26.85222092
670	26.84766253
671	26.82636317
672	26.68349699
673	26.65669787
674	26.58952377
675	26.5838436
676	26.52344532
677	26.4905755
678	26.47229393
679	26.44572844
680	26.38594094
681	26.37441114
682	26.34642471
683	26.30448946
684	26.27382989
685	26.23706932
686	26.17912717
687	26.1669036
688	26.15502236
689	26.13025346
690	26.06801754
691	26.02469632
692	25.97739257
693	25.87571902
694	25.84065957
695	25.83504345
696	25.76069106
697	25.73162537
698	25.68683764
699	25.60454813
700	25.57773781
701	25.48829275
702	25.41930796
703	25.40579418
704	25.30614553
705	25.27486788
706	25.26610637
707	25.25621983
708	25.22261442
709	25.15308839
710	25.14784283
711	25.13969403
712	25.06515027
713	25.04659902
714	25.01026502
715	24.9820954
716	24.95217146
717	24.81798265
718	24.77524861
719	24.76622629
720	24.74153045
721	24.72545281
722	24.66163162
723	24.62284139
724	24.58748934
725	24.55141083
726	24.53060282
727	24.48416667
728	24.44044522
729	24.43747055
730	24.42340395
731	24.41744659
732	24.31957236
733	24.29141359
734	24.2775453
735	24.21047687
736	24.13657106
737	24.10340904
738	24.09246173
739	24.07497074
740	24.04507636
741	24.04120536
742	24.02581079
743	23.90324719
744	23.87244923
745	23.84843733
746	23.78248964
747	23.6901627
748	23.65556131
749	23.64995211
750	23.64108562
751	23.61579314
752	23.55999985
753	23.54483689
754	23.53761016
755	23.49450993
756	23.47675632
757	23.43010767
758	23.42205288
759	23.40661181
760	23.39697557
761	23.36946172
762	23.35745272
763	23.33542923
764	23.32384327
765	23.31840049
766	23.26740557
767	23.25644417
768	23.20879692
769	23.19720216
770	23.17192259
771	23.13161511
772	23.12378314
773	23.09179393
774	23.02928606
775	22.99334095
776	22.96879016
777	22.94561804
778	22.91202271
779	22.86872365
780	22.83083212
781	22.81845579
782	22.8099016
783	22.77380857
784	22.74326377
785	22.63525448
786	22.61505726
787	22.55825159
788	22.52863987
789	22.49977484
790	22.47912108
791	22.41057526
792	22.37095894
793	22.35113689
794	22.30257186
795	22.24153981
796	22.19841322
797	22.15773713
798	22.14583045
799	22.14069142
800	22.1327229
801	22.10501274
802	22.0805647
803	22.07435694
804	21.97359341
805	21.93969058
806	21.85061002
807	21.83722985
808	21.7950969
809	21.78684996
810	21.76245569
811	21.75697736
812	21.74017005
813	21.7271851
814	21.71329636
815	21.70577025
816	21.65571726
817	21.59323177
818	21.5625217
819	21.53296687
820	21.4945099
821	21.47774958
822	21.46039331
823	21.45512329
824	21.42443787
825	21.36183127
826	21.34128621
827	21.30722769
828	21.29324276
829	21.28590072
830	21.26636573
831	21.24593934
832	21.235314
833	21.21760668
834	21.19514945
835	21.16486583
836	21.16014326
837	21.14020432
838	21.13321751
839	21.12985916
840	21.11696961
841	21.06505932
842	21.03976137
843	21.00320149
844	20.98829348
845	20.9761475
846	20.89849509
847	20.87584717
848	20.83968199
849	20.82991015
850	20.81947593
851	20.80406279
852	20.80052141
853	20.76991111
854	20.76533956
855	20.75508865
856	20.74070982
857	20.7246195
858	20.71485387
859	20.70776085
860	20.6884537
861	20.66052253
862	20.6342952
863	20.58713279
864	20.5691289
865	20.56631597
866	20.55786022
867	20.55296897
868	20.53741595
869	20.52896561
870	20.50080095
871	20.48709322
872	20.47147411
873	20.43379936
874	20.42072694
875	20.40389057
876	20.40287996
877	20.38874605
878	20.37409973
879	20.36092811
880	20.33304218
881	20.33132101
882	20.31400529
883	20.31206149
884	20.28024686
885	20.27420503
886	20.19918625
887	20.18605068
888	20.13341551
889	20.1039857
890	20.08569171
891	20.07456443
892	20.05406152
893	20.01655623
894	19.99621589
895	19.93455989
896	19.87798085
897	19.8688888
898	19.85299755
899	19.84143996
900	19.82658771
901	19.80951699
902	19.79688127
903	19.71700285
904	19.69416542
905	19.6778623
906	19.66430455
907	19.62636836
908	19.61748425
909	19.59527695
910	19.59191123
911	19.57069943
912	19.53969734
913	19.51200858
914	19.4842698
915	19.46896009
916	19.44984308
917	19.43734656
918	19.42566085
919	19.41251472
920	19.40865467
921	19.40783574
922	19.40002744
923	19.36980585
924	19.35740114
925	19.3229727
926	19.30082803
927	19.29255498
928	19.29153484
929	19.26313717
930	19.2593554
931	19.2549571
932	19.2435971
933	19.23069956
934	19.20471724
935	19.18937497
936	19.14590061
937	19.08117446
938	19.0017947
939	18.97320545
940	18.96793029
941	18.94799234
942	18.94337094
943	18.90218601
944	18.89334218
945	18.86597105
946	18.84036997
947	18.79897616
948	18.77244668
949	18.76074792
950	18.75384635
951	18.73137843
952	18.72440771
953	18.71733244
954	18.71297368
955	18.6940728
956	18.66845053
957	18.66239449
958	18.60970809
959	18.58295792
960	18.56619914
961	18.54390665
962	18.54216163
963	18.51923295
964	18.50037928
965	18.44214527
966	18.4359013
967	18.42071454
968	18.41030263
969	18.37518844
970	18.33100512
971	18.28431936
972	18.26024077
973	18.24473824
974	18.23790814
975	18.21721762
976	18.14835573
977	18.13743936
978	18.12256265
979	18.11461204
980	18.09886992
981	18.05870582
982	18.00217016
983	17.99904927
984	17.97692736
985	17.96394662
986	17.91068755
987	17.89756437
988	17.89044053
989	17.82491825
990	17.81256041
991	17.78296507
992	17.76395402
993	17.75302638
994	17.74382608
995	17.73815602
996	17.7233961
997	17.69790205
998	17.69515168
999	17.65515667
