iter	MAE
144	107.5300645
145	107.2886289
146	107.1205333
147	106.6669474
148	106.093277
149	105.8785374
150	105.5295247
151	105.3595998
152	104.8253032
153	104.5685538
154	104.1473167
155	103.8169238
156	103.7206816
157	103.558736
158	102.8413007
159	102.6848868
160	102.3334259
161	102.2119797
162	102.1406199
163	101.713531
164	101.4035122
165	100.962622
166	100.8983559
167	100.6680669
168	100.3466712
169	100.1683653
170	99.58244449
171	99.21788256
172	99.12973173
173	98.89218103
174	98.68328348
175	98.43118875
176	98.29489103
177	98.22353636
178	98.06693188
179	98.00606985
180	97.69778649
181	97.58298842
182	97.48978947
183	97.17606454
184	97.04253594
185	96.94620931
186	96.58025563
187	96.24239155
188	96.04315409
189	95.94811038
190	95.80317734
191	95.68144788
192	95.54602734
193	95.40500693
194	95.31587186
195	95.11782803
196	94.9177976
197	94.77529886
198	94.58719825
199	94.42592738
200	94.01389135
201	93.90333667
202	93.79947459
203	93.63650482
204	93.34869435
205	93.19825756
206	93.13309034
207	92.91621117
208	92.82601702
209	92.58001205
210	92.42994095
211	92.36237225
212	92.15298445
213	92.12575698
214	91.88576548
215	91.5677788
216	91.48385744
217	91.4244449
218	91.28069103
219	91.25316668
220	91.21222311
221	90.91381071
222	90.60627509
223	90.41063652
224	90.25236953
225	90.15950119
226	89.96493672
227	89.90367536
228	89.84133664
229	89.79950374
230	89.57891208
231	89.48922344
232	89.32488442
233	89.30359157
234	89.18863857
235	88.97746443
236	88.63563559
237	88.53677211
238	88.2736766
239	88.09773212
240	87.66693784
241	87.52430279
242	87.3960479
243	87.32567888
244	87.19804313
245	87.07224245
246	86.88572423
247	86.76601177
248	86.32569115
249	86.02891884
250	85.85024731
251	85.6031914
252	85.35910177
253	85.32545518
254	85.08988363
255	85.03251193
256	84.93912307
257	84.83464997
258	84.79395938
259	84.70520798
260	84.43232042
261	84.37234388
262	84.27501191
263	84.18101517
264	84.03867366
265	83.8034398
266	83.73499807
267	83.63035636
268	83.46203876
269	83.41024359
270	83.33367965
271	83.25657011
272	83.04969472
273	82.90736738
274	82.71108766
275	82.60835253
276	82.48099743
277	82.30815983
278	81.88252894
279	81.81943962
280	81.5297624
281	81.29547632
282	81.17889823
283	80.96628343
284	80.70777664
285	80.44940749
286	80.3152901
287	80.08414981
288	80.0066805
289	79.83114177
290	79.74137718
291	79.65450233
292	79.52195809
293	79.43461162
294	79.33457449
295	79.23126551
296	79.06792464
297	79.01630547
298	78.88947569
299	78.77451025
300	78.62308041
301	78.48447253
302	78.31962555
303	78.19967589
304	78.142643
305	78.01190205
306	77.96188192
307	77.83342364
308	77.58336872
309	77.49315554
310	77.39974347
311	77.36093733
312	77.23331592
313	77.18234171
314	77.10114278
315	76.87556347
316	76.66017643
317	76.4056122
318	76.25709598
319	76.2300226
320	76.19160481
321	76.14650572
322	76.10335848
323	75.94103454
324	75.81183512
325	75.47757568
326	75.39342131
327	75.32247088
328	75.29855931
329	75.2652168
330	75.09174147
331	74.96662658
332	74.94386826
333	74.89313733
334	74.85822981
335	74.74437595
336	74.60217808
337	74.54666051
338	74.50705645
339	74.43735463
340	74.38511695
341	74.35810373
342	74.25823787
343	74.18959496
344	74.04811639
345	73.993268
346	73.95184944
347	73.85927058
348	73.79709576
349	73.72215669
350	73.56067537
351	73.49627356
352	73.4745565
353	73.3298971
354	73.16541475
355	73.12914365
356	73.1018188
357	73.08557253
358	73.06041068
359	72.95599612
360	72.91783251
361	72.78317151
362	72.58450016
363	72.51321908
364	72.2789445
365	72.23860885
366	72.22441908
367	72.16565245
368	72.12224951
369	72.05769428
370	72.00389156
371	71.91546048
372	71.86740237
373	71.65634397
374	71.62116088
375	71.58731113
376	71.55488816
377	71.38975616
378	71.33922857
379	71.13459715
380	70.94966359
381	70.90249133
382	70.83711945
383	70.80018651
384	70.75680833
385	70.50441714
386	70.47251054
387	70.32409317
388	70.29133654
389	70.21617235
390	70.14551901
391	70.01861089
392	69.94259051
393	69.86958098
394	69.75263394
395	69.69669462
396	69.64388689
397	69.61531338
398	69.56625529
399	69.48037245
