iter	MAE
928	17.9058148
929	17.89697446
930	17.8890393
931	17.88204175
932	17.87821813
933	17.86378029
934	17.84871881
935	17.84511149
936	17.83661829
937	17.79826818
938	17.78965155
939	17.76747961
940	17.7630439
941	17.70003372
942	17.68740953
943	17.6831835
944	17.66339902
945	17.65138717
946	17.64149063
947	17.6261707
948	17.59717021
949	17.59204391
950	17.58395229
951	17.54116824
952	17.49514358
953	17.49243004
954	17.46668713
955	17.46280586
956	17.41463285
957	17.41326916
958	17.40397929
959	17.38594963
960	17.3780564
961	17.3363143
962	17.33095045
963	17.31146912
964	17.28898412
965	17.27064271
966	17.2666096
967	17.26127554
968	17.24594898
969	17.2333618
970	17.22261032
971	17.21440551
972	17.19505783
973	17.17681508
974	17.17524228
975	17.16556622
976	17.16108671
977	17.15285418
978	17.14803145
979	17.1118985
980	17.10979787
981	17.04340436
982	17.03781981
983	17.03640367
984	17.03138591
985	17.0305203
986	17.01978069
987	17.01586682
988	17.00544115
989	16.98496963
990	16.97547662
991	16.94011604
992	16.9338299
993	16.91283148
994	16.91008112
995	16.90740028
996	16.90093147
997	16.8587486
998	16.85140601
999	16.84210542
