iter	MAE
176	0.1048588212
177	0.1045291506
178	0.1043564809
179	0.1040285415
180	0.1038277491
181	0.1036561615
182	0.1029592167
183	0.102579777
184	0.1022610975
185	0.1019740004
186	0.1018201926
187	0.1017871039
188	0.1017044596
189	0.1013588568
190	0.1009472941
191	0.1009128536
192	0.1007623886
193	0.1006172213
194	0.1002568894
195	0.1000985247
196	0.09983436224
197	0.0995828753
198	0.09924483078
199	0.09895341659
200	0.0986426648
201	0.09816807258
202	0.09792206392
203	0.09773386668
204	0.09753022159
205	0.09736807747
206	0.09692916169
207	0.09681567609
208	0.0966832852
209	0.09638686757
210	0.09618763107
211	0.09611721836
212	0.09607035593
213	0.09584593219
214	0.0957366525
215	0.09519531585
216	0.09500862517
217	0.09484728815
218	0.09471288896
219	0.0944639083
220	0.09409801767
221	0.09388307637
222	0.09370650158
223	0.09327276922
224	0.09313031069
225	0.09307876409
226	0.0930107478
227	0.09282320803
228	0.09247833239
229	0.09213701324
230	0.09185998569
231	0.09148033192
232	0.09127821759
233	0.09111496639
234	0.09092235926
235	0.09076153784
236	0.09051906883
237	0.09021582437
238	0.08997257709
239	0.08966071894
240	0.08945116447
241	0.08939589034
242	0.08926211691
243	0.08900804751
244	0.08853918308
245	0.08831526828
246	0.088011221
247	0.08776293711
248	0.08762566057
249	0.08750012941
250	0.08730922469
251	0.08686582727
252	0.08662196108
253	0.08655619868
254	0.0861005493
255	0.08598992388
256	0.0858410723
257	0.0856908773
258	0.08521092371
259	0.08490421614
260	0.08459334491
261	0.08415317998
262	0.08408447353
263	0.08393733545
264	0.08370340976
265	0.083383104
266	0.08281573895
267	0.08250898822
268	0.08240904315
269	0.08215916962
270	0.08168570844
271	0.08148133093
272	0.08118141235
273	0.08058464172
274	0.08030417316
275	0.0801609742
276	0.07985163388
277	0.07964805535
278	0.07945382414
279	0.07927881083
280	0.07908823283
281	0.07897287124
282	0.07883459257
283	0.07850266796
284	0.07819672503
285	0.07793676694
286	0.07781661009
287	0.07755938264
288	0.07739294469
289	0.07709732602
290	0.0770474755
291	0.07689538495
292	0.07682618337
293	0.07663373354
294	0.07637539246
295	0.07610587117
296	0.07580325947
297	0.07567373088
298	0.07537292163
299	0.07528317136
300	0.07503782712
301	0.07480906304
302	0.07464481178
303	0.07440523077
304	0.07421021896
305	0.07398067506
306	0.07393520284
307	0.07370485069
308	0.07360447566
309	0.07344624009
310	0.07313007298
311	0.07299235243
312	0.07273279928
313	0.07257234753
314	0.07230502293
315	0.0719484928
316	0.07177406533
317	0.07153017046
318	0.07133537196
319	0.0710959743
320	0.07074580487
321	0.07050286225
322	0.0702256224
323	0.06999743479
324	0.06985043189
325	0.06973143291
326	0.06954399029
327	0.06914948575
328	0.06896791066
329	0.06883909804
330	0.0684762661
331	0.0682582994
332	0.06809120035
333	0.06804061915
334	0.06795571718
335	0.06761588441
336	0.06741861536
337	0.06730150013
338	0.06724887359
339	0.06718674997
340	0.06694596392
341	0.06681389368
342	0.06661106523
343	0.06643189562
344	0.06628260595
345	0.0661400225
346	0.06598775038
347	0.0657873442
348	0.06567839678
349	0.06554025143
350	0.06546194454
351	0.06523538542
352	0.06511317241
353	0.06491438611
354	0.0648184675
355	0.0647559844
356	0.06472223946
357	0.06456397663
358	0.06431650029
359	0.06416996013
360	0.0638443119
361	0.0637500619
362	0.06369038383
363	0.06365382207
364	0.06355069293
365	0.06348988895
366	0.06340686144
367	0.06335857489
368	0.06330786838
369	0.06320159331
370	0.06305853799
371	0.06289008064
372	0.0627218077
373	0.06265267939
374	0.06259844129
375	0.06247934826
376	0.06232971174
377	0.06226344352
378	0.06211305721
379	0.06202396247
380	0.06196499027
381	0.06186967441
382	0.06184680829
383	0.06167153941
384	0.0614176345
385	0.06133930482
386	0.06124758071
387	0.06110641035
388	0.06105821521
389	0.06102694246
390	0.06093530271
391	0.06083959528
392	0.06080856394
393	0.06071750585
394	0.06068203068
395	0.06049230373
396	0.06033647076
397	0.06026954042
398	0.06025443421
399	0.06020335247
400	0.06009116178
401	0.05982794533
402	0.05971883794
403	0.05953319634
404	0.05946467
405	0.05934280944
406	0.05923728316
407	0.05909013636
408	0.05902327772
409	0.05899961687
410	0.05894177995
411	0.05884318306
412	0.05870942022
413	0.05868289659
414	0.05861508509
415	0.05837387031
416	0.05832358579
417	0.05830327898
418	0.05823429661
419	0.05812544433
420	0.05800419346
421	0.05795646483
422	0.05774653808
423	0.05762303171
424	0.05748251613
425	0.05730060298
426	0.056985376
427	0.05678484686
428	0.05669111831
429	0.05661678909
430	0.05646034526
431	0.05638093153
432	0.05626145056
433	0.05612780484
434	0.0560666591
435	0.05600892227
436	0.05582306411
437	0.05575594445
438	0.05557293843
439	0.05542687231
440	0.05528963039
441	0.0552287978
442	0.05498769123
443	0.05479120835
444	0.05463710142
445	0.05443646493
446	0.05428161165
447	0.05424707406
448	0.0541674047
449	0.05404562135
450	0.05398321806
451	0.05396089658
452	0.05388823312
453	0.05381619134
454	0.05358993535
455	0.05352331562
456	0.05345678451
457	0.05338462481
458	0.05329460199
459	0.05320111241
460	0.05304648465
461	0.05281494315
462	0.05274924431
463	0.0526167794
464	0.05256873368
465	0.05252531225
466	0.05244124185
467	0.05240667761
468	0.05231299451
469	0.05226520466
470	0.05222334286
471	0.05214099502
472	0.05207926619
473	0.05200824361
474	0.05197200825
475	0.05187467254
476	0.05182133758
477	0.05177335907
478	0.05169707572
479	0.05164467442
480	0.05161381101
481	0.05153735287
482	0.05143348769
483	0.05139579114
484	0.05133204524
485	0.05128265601
486	0.05124276969
487	0.05121307614
488	0.05120435356
489	0.05113695169
490	0.0511270893
491	0.05090224921
492	0.05087536697
493	0.05083696515
494	0.05076255991
495	0.05072993697
496	0.05070117228
497	0.05061873136
498	0.05056040704
499	0.05051677519
500	0.0504293014
501	0.05035702579
502	0.05026808048
503	0.05016082025
504	0.05004797478
505	0.0500091028
506	0.04989835983
507	0.04984442672
508	0.04979398058
509	0.04966472573
510	0.04957867515
511	0.04947201565
512	0.04944537035
513	0.04940464319
514	0.04935364987
515	0.04931730662
516	0.04925732823
517	0.04918315066
518	0.04912610647
519	0.0490897125
520	0.04896058817
521	0.04893818085
522	0.04885330901
523	0.04875457089
524	0.04863453848
525	0.0485690829
526	0.04853423524
527	0.0484874337
528	0.04845554618
529	0.04842923159
530	0.04832058014
531	0.04824486403
532	0.04821021679
533	0.0481419452
534	0.04802142165
535	0.04783614697
536	0.04780642266
537	0.04774334816
538	0.0477326924
539	0.04770483222
540	0.04762089962
541	0.04757627049
542	0.04745380479
543	0.04740005528
544	0.04732235668
545	0.04727888859
546	0.04724251086
547	0.04720739335
548	0.04717121642
549	0.04712744533
550	0.04705453326
551	0.04694220257
552	0.04692188972
553	0.04686344371
554	0.04680781505
555	0.04673328651
556	0.04669717009
557	0.04662535933
558	0.04656865602
559	0.04650130146
560	0.0464144035
561	0.04638144416
562	0.04636727562
563	0.046341443
564	0.04617974009
565	0.04615008633
566	0.04610770709
567	0.0460884113
568	0.04605629934
569	0.04596872006
570	0.04593498863
571	0.04589768409
572	0.04584742299
573	0.04579637106
574	0.04569022922
575	0.04563512048
576	0.04557174134
577	0.04551593918
578	0.04542527755
579	0.04528356216
580	0.04524238966
581	0.04522468656
582	0.04519858897
583	0.04517871781
584	0.04517329003
585	0.04514994321
586	0.04513076672
587	0.04512121321
588	0.04511325929
589	0.04509169957
590	0.04508562434
591	0.04504087254
592	0.04488602192
593	0.04482178788
594	0.04466530983
595	0.04461318184
596	0.04457411775
597	0.04448129667
598	0.04438469932
599	0.04436048619
600	0.04435770136
601	0.0443113772
602	0.04427735556
603	0.04423799887
604	0.0442202468
605	0.04418399693
606	0.04414940061
607	0.04398858877
608	0.04395006731
609	0.04392090225
610	0.04387738028
611	0.04378291397
612	0.04370920648
613	0.04366165565
614	0.04363866683
615	0.04362242239
616	0.04361062081
617	0.04358718078
618	0.04356432444
619	0.04341653682
620	0.04329535842
621	0.04327993487
622	0.043263203
623	0.04322864908
624	0.04314524322
625	0.04309197922
626	0.04291769134
627	0.04285373411
628	0.04280635068
629	0.04277088901
630	0.04269606699
631	0.04259548087
632	0.04250781346
633	0.04246389207
634	0.04244214626
635	0.04228212818
636	0.04217963177
637	0.04209544738
638	0.04208284053
639	0.04201963514
640	0.04196512707
641	0.04189944403
642	0.04187435087
643	0.04182775821
644	0.0417724004
645	0.04167351814
646	0.04164751423
647	0.041564442
648	0.04148153181
649	0.04138688814
650	0.04130775939
651	0.04129464335
652	0.04125470723
653	0.04119255714
654	0.04115131997
655	0.04112875448
656	0.0411203663
657	0.04104090831
658	0.04096016907
659	0.04082171485
660	0.04073133462
661	0.04071817196
662	0.04067261504
663	0.04053069201
664	0.04044856885
665	0.04037473352
666	0.04030785401
667	0.04021510382
668	0.04015914757
669	0.04008006143
670	0.04006387128
671	0.03992735469
672	0.0398863066
673	0.03984346253
674	0.03983182719
675	0.03975565502
676	0.03965621144
677	0.03962860854
678	0.03957589575
679	0.03945065953
680	0.03936506864
681	0.03930987836
682	0.03928465741
683	0.03926802968
684	0.03913060875
685	0.03910597929
686	0.03907983881
687	0.0390443455
688	0.03898279281
689	0.03895966585
690	0.03893874076
691	0.038903376
692	0.03885976967
693	0.03882200555
694	0.03866071244
695	0.03860983717
696	0.03847770174
697	0.03844515283
698	0.03842140637
699	0.0383448613
700	0.03833922871
701	0.03829795692
702	0.03828117147
703	0.03816841324
704	0.0381276989
705	0.03810528737
706	0.03804923934
707	0.03799486238
708	0.0379120666
709	0.03785299706
710	0.03784401527
711	0.03776878035
712	0.03773402153
713	0.0375629417
714	0.03751942224
715	0.03740214356
716	0.03736403637
717	0.03734399824
718	0.03729272
719	0.03727791817
720	0.0372191353
721	0.03718027369
722	0.03711534161
723	0.03707081951
724	0.03705419706
725	0.03700761508
726	0.03699331201
727	0.03688830353
728	0.03680232384
729	0.03676372217
730	0.03665962153
731	0.03651628852
732	0.03649818973
733	0.03648924221
734	0.0364282552
735	0.03636061116
736	0.03633049925
737	0.03631717863
738	0.0362911732
739	0.03623613301
740	0.03619719906
741	0.03612839781
742	0.03603871658
743	0.03597326668
744	0.03591660116
745	0.03589137149
746	0.03577368656
747	0.03570416818
748	0.03563849847
749	0.03557999927
750	0.03555064028
751	0.03552911938
752	0.03550554577
753	0.03549648521
754	0.03542528325
755	0.03534883237
756	0.03530962291
757	0.03529860678
758	0.03526372659
759	0.03520580056
760	0.03516658651
761	0.03515574624
762	0.03506787571
763	0.03504254172
764	0.03494003315
765	0.03491691599
766	0.0348853678
767	0.0347449437
768	0.03468130193
769	0.03467267091
770	0.03466320556
771	0.0346532844
772	0.03460669368
773	0.0345778709
774	0.0345672973
775	0.03448742499
776	0.03448301937
777	0.03447514985
778	0.03443511525
779	0.03438345814
780	0.03435867072
781	0.03431505639
782	0.0342977239
783	0.03427440335
784	0.0342677933
785	0.03422602971
786	0.03421443961
787	0.03415828365
788	0.03403224597
789	0.03401684184
790	0.03393674227
791	0.03389629093
792	0.03376295443
793	0.03375169627
794	0.0336851766
795	0.03364579187
796	0.03358906292
797	0.03357596932
798	0.03346641434
799	0.0334614475
800	0.03345458662
801	0.03344698232
802	0.03343478482
803	0.03340957056
804	0.03340237356
805	0.03334830432
806	0.03333056948
807	0.03328276406
808	0.03326556312
809	0.03323693611
810	0.03321270989
811	0.0332029356
812	0.03318705535
813	0.03315555083
814	0.03310311638
815	0.03307762652
816	0.0330572927
817	0.03296073327
818	0.0328901578
819	0.03288175883
820	0.03278121774
821	0.032744708
822	0.03268086748
823	0.03264206171
824	0.03261611379
825	0.03252098875
826	0.03249651695
827	0.03245952359
828	0.03243380827
829	0.03241325762
830	0.03239992234
831	0.03239237854
832	0.03236792496
833	0.03233601183
834	0.03232403788
835	0.03229011921
836	0.03222930649
837	0.032228308
838	0.03221380142
839	0.03217709795
840	0.03215506509
841	0.03214227878
842	0.03211618338
843	0.03210054074
844	0.03197537979
845	0.03193545027
846	0.03189154749
847	0.03185664474
848	0.03181835022
849	0.0317539367
850	0.03172808998
851	0.03167361768
852	0.03164838404
853	0.03160750823
854	0.03159490285
855	0.03153525197
856	0.03152159446
857	0.0314765396
858	0.03146102211
859	0.03144845418
860	0.03144094464
861	0.03136395703
862	0.03131997157
863	0.03127790647
864	0.03124293241
865	0.03119461365
866	0.0311314342
867	0.03112252084
868	0.03108730029
869	0.03106083934
870	0.03103085596
871	0.0309854657
872	0.03096168071
873	0.03094634408
874	0.03089752751
875	0.03084121283
876	0.03079219688
877	0.030738203
878	0.03070105745
879	0.03068577805
880	0.03065460701
881	0.03057691099
882	0.03056149136
883	0.03055236476
884	0.03052857658
885	0.03043417097
886	0.03040546767
887	0.03038322795
888	0.03035275342
889	0.03027131242
890	0.03021063082
891	0.03010670265
892	0.03009419449
893	0.03006927865
894	0.03005069232
895	0.03001957862
896	0.03000661363
897	0.02993658659
898	0.02991859224
899	0.02984001255
900	0.02977869498
901	0.0297620358
902	0.02973685082
903	0.0297201066
904	0.02970612591
905	0.02970367577
906	0.02967587426
907	0.02965801747
908	0.02957136787
909	0.02956863581
910	0.02952109661
911	0.02951035801
912	0.0294878993
913	0.02948523233
914	0.02947605328
915	0.02945739119
916	0.02941036177
917	0.0294024499
918	0.02938019239
919	0.02936122818
920	0.0293195069
921	0.02931288413
922	0.02929207758
923	0.02928116256
924	0.02926828931
925	0.02924414556
926	0.02923235934
927	0.02920559782
928	0.02918212474
929	0.02916837536
930	0.02916250889
931	0.02914808519
932	0.02912119243
933	0.0291083092
934	0.02908448417
935	0.02907855987
936	0.02907482468
937	0.02905501199
938	0.02903820126
939	0.0290293688
940	0.02901208928
941	0.02900072599
942	0.02894945145
943	0.0289338207
944	0.0289301807
945	0.02889709943
946	0.02888628466
947	0.02888270196
948	0.02886367221
949	0.02885171499
950	0.02884560529
951	0.02882421212
952	0.02876682807
953	0.02876316929
954	0.02875675083
955	0.02870898848
956	0.0286924314
957	0.02868909189
958	0.02866776577
959	0.02865800446
960	0.02864557703
961	0.02861683475
962	0.02857409321
963	0.02855663171
964	0.02851567472
965	0.02851035455
966	0.0285058257
967	0.02850040671
968	0.02848529386
969	0.02847189756
970	0.02846360413
971	0.02842665094
972	0.02841494659
973	0.02840509766
974	0.02839033974
975	0.02836355904
976	0.02833635043
977	0.02828040342
978	0.02827661243
979	0.02826704494
980	0.02824926717
981	0.02822862015
982	0.02822553662
983	0.02820314747
984	0.02818686005
985	0.02818029568
986	0.02814830922
987	0.02814671451
988	0.02813135894
989	0.0281211169
990	0.02810742981
991	0.02809593709
992	0.0280714967
993	0.02803064407
994	0.02798092906
995	0.02792867164
996	0.02790990105
997	0.02780665439
998	0.02778685884
999	0.02776148213
