iter	MAE
444	39.87864859
445	39.78050754
446	39.68455902
447	39.51153086
448	39.45076993
449	39.43359238
450	39.39231634
451	39.24038643
452	39.11238729
453	39.01442631
454	38.95796153
455	38.92334368
456	38.85298903
457	38.79764496
458	38.77728667
459	38.73188133
460	38.65639713
461	38.62126693
462	38.52766069
463	38.50084816
464	38.41068416
465	38.35866958
466	38.256402
467	38.17669319
468	38.13139141
469	38.11249066
470	38.07821834
471	38.04733302
472	38.01275423
473	37.98632532
474	37.94096091
475	37.79893831
476	37.73872937
477	37.61312641
478	37.4886663
479	37.3823621
480	37.30759623
481	37.17789066
482	37.11268678
483	36.98835405
484	36.97083429
485	36.94517313
486	36.80303262
487	36.77461415
488	36.7584336
489	36.69847797
490	36.60911115
491	36.48720927
492	36.44902708
493	36.36575872
494	36.30390808
495	36.25742492
496	36.17869446
497	36.16634617
498	36.06335684
499	36.03336744
500	35.99610859
501	35.93873675
502	35.90237207
503	35.86948444
504	35.80837669
505	35.78544403
506	35.73234795
507	35.6751052
508	35.61564611
509	35.60226934
510	35.57772875
511	35.49881285
512	35.43892297
513	35.38693323
514	35.36535165
515	35.27456355
516	35.16813834
517	35.07992506
518	34.99812226
519	34.9721641
520	34.85275321
521	34.75394701
522	34.70820418
523	34.66222199
524	34.56992382
525	34.49364565
526	34.36903347
527	34.33135556
528	34.25387973
529	34.23516587
530	34.20554179
531	34.13091065
532	34.01558944
533	33.86214593
534	33.82442315
535	33.79942275
536	33.74932072
537	33.71952498
538	33.63909069
539	33.50381649
540	33.46059207
541	33.21934889
542	33.20685364
543	33.10877242
544	33.09024396
545	32.98545046
546	32.96408008
547	32.93698844
548	32.8394345
549	32.73230261
550	32.68482398
551	32.64652068
552	32.57979659
553	32.56559211
554	32.54914113
555	32.49558725
556	32.45587149
557	32.4434819
558	32.36346505
559	32.25842176
560	32.21883178
561	32.20525191
562	32.1835504
563	32.14959758
564	32.11363168
565	32.09975058
566	32.0714288
567	32.05672219
568	32.00678157
569	31.91369038
570	31.898746
571	31.88683874
572	31.84197693
573	31.78883801
574	31.68137881
575	31.67549711
576	31.67119965
577	31.60231032
578	31.5786095
579	31.54186044
580	31.51376702
581	31.50035535
582	31.47070304
583	31.45874083
584	31.44915743
585	31.4360179
586	31.31288178
587	31.29529118
588	31.22857564
589	31.19722788
590	31.18389587
591	31.11703388
592	31.07651966
593	31.05842353
594	31.0468778
595	31.01753635
596	30.93623548
597	30.82610372
598	30.80452021
599	30.77601037
600	30.6780142
601	30.66294071
602	30.65511081
603	30.60010661
604	30.52659414
605	30.51336929
606	30.50538767
607	30.40809972
608	30.36321453
609	30.30214384
610	30.15883086
611	30.08663584
612	30.00535737
613	29.95199791
614	29.92462628
615	29.86232885
616	29.80251153
617	29.76700925
618	29.69455687
619	29.66894778
620	29.60850423
621	29.4555047
622	29.43001099
623	29.33794723
624	29.27735777
625	29.22657957
626	29.17961659
627	29.12777233
628	29.10952544
629	29.06817288
630	29.05394251
631	29.00711148
632	28.92701925
633	28.88240323
634	28.8242145
635	28.79629187
636	28.75873837
637	28.7184097
638	28.69893119
639	28.6401769
640	28.61692469
641	28.56170899
642	28.53639673
643	28.48207172
644	28.44238328
645	28.34539821
646	28.32439007
647	28.2843578
648	28.22985882
649	28.19477027
650	28.1811672
651	28.11328373
652	28.09112195
653	28.06340474
654	28.03617627
655	28.0172754
656	27.99822197
657	27.95237962
658	27.94261055
659	27.92253036
660	27.88040457
661	27.82594592
662	27.80821535
663	27.74490346
664	27.70824163
665	27.69735255
666	27.63203913
667	27.61238693
668	27.54836126
669	27.49401967
670	27.48200095
671	27.46321695
672	27.37271724
673	27.3420778
674	27.28455976
675	27.25662157
676	27.23175325
677	27.2058548
678	27.16553528
679	27.14288552
680	27.11702543
681	27.09666104
682	27.01323326
683	27.00489919
684	26.9942641
685	26.94869952
686	26.91381086
687	26.87190276
688	26.84475107
689	26.81515063
690	26.71675635
691	26.66794682
692	26.60841986
693	26.58819121
694	26.56981648
695	26.56571871
696	26.53197133
697	26.52581175
698	26.49363157
699	26.47213903
700	26.35922441
701	26.32508914
702	26.30854945
703	26.25186884
704	26.17865816
705	26.0877781
706	25.98667823
707	25.91522264
708	25.9021464
709	25.88983906
710	25.86998095
711	25.81246778
712	25.79708742
713	25.66799102
714	25.65819858
715	25.63718413
716	25.5950299
717	25.51639834
718	25.46947789
719	25.40995686
720	25.31480274
721	25.27702476
722	25.24513946
723	25.19205007
724	25.1604125
725	25.03938054
726	24.97364054
727	24.95209271
728	24.9217116
729	24.86627184
730	24.77927606
731	24.73134997
732	24.70726581
733	24.68295769
734	24.6707673
735	24.65813606
736	24.63711992
737	24.58796548
738	24.58339067
739	24.57022208
740	24.45771385
741	24.41895621
742	24.40462865
743	24.39117961
744	24.33607182
745	24.28386265
746	24.27465315
747	24.26036508
748	24.22761185
749	24.21453836
750	24.18985326
751	24.16818641
752	24.15193885
753	24.1019298
754	24.06554598
755	24.04049941
756	23.99606748
757	23.98546323
758	23.94981591
759	23.93162178
760	23.91328069
761	23.88741313
762	23.83638005
763	23.77736622
764	23.74631811
765	23.70982307
766	23.64357171
767	23.59536439
768	23.52997625
769	23.49683023
770	23.42481901
771	23.40902048
772	23.39951527
773	23.38115332
774	23.36128698
775	23.28513827
776	23.26839638
777	23.25425378
778	23.24596175
779	23.17511509
780	23.17024151
781	23.14496395
782	23.08877986
783	23.07599925
784	23.06314848
785	23.01774734
786	22.99177829
787	22.97229397
788	22.95767833
789	22.89963966
790	22.84551891
791	22.79378971
792	22.73561107
793	22.71779048
794	22.68534169
795	22.66604416
796	22.63041075
797	22.53948996
798	22.53558738
799	22.52307263
800	22.48652444
801	22.42243903
802	22.40469581
803	22.35751515
804	22.30627367
805	22.30100712
806	22.26236934
807	22.25755959
808	22.25019071
809	22.24149713
810	22.17891714
811	22.16375878
812	22.16015208
813	22.13390686
814	22.13203303
815	22.12747394
816	22.07398653
817	22.05436764
818	22.04699305
819	22.00119073
820	21.97718031
821	21.95582181
822	21.92642264
823	21.88298303
824	21.85652862
825	21.79223208
826	21.78593698
827	21.76870576
828	21.74784315
829	21.72814792
830	21.70665436
831	21.70288421
832	21.69801228
833	21.65454982
834	21.62736012
835	21.61766756
836	21.61249438
837	21.60554218
838	21.57527681
839	21.56353962
840	21.55653473
841	21.54017086
842	21.51633625
843	21.46112752
844	21.45175175
845	21.44542772
846	21.42192485
847	21.39884603
848	21.39366068
849	21.38914008
850	21.38807418
851	21.37663902
852	21.34308323
853	21.31271538
854	21.28946777
855	21.27774578
856	21.26700764
857	21.25551093
858	21.24602543
859	21.24526699
860	21.24057114
861	21.21484036
862	21.21313068
863	21.19850644
864	21.18062031
865	21.16471894
866	21.12894291
867	21.1144329
868	21.08542963
869	21.08020015
870	21.01982321
871	20.99479965
872	20.97464254
873	20.93698469
874	20.92632022
875	20.91768349
876	20.88517123
877	20.86983943
878	20.86497858
879	20.8545333
880	20.77471365
881	20.75509661
882	20.73996414
883	20.71173437
884	20.64097849
885	20.62802186
886	20.61423458
887	20.61158009
888	20.56165417
889	20.52101595
890	20.51152843
891	20.43457809
892	20.43203244
893	20.41915919
894	20.41612785
895	20.3916804
896	20.38114072
897	20.36499559
898	20.35065448
899	20.33507
900	20.32583866
901	20.30285385
902	20.29774031
903	20.28495255
904	20.24879804
905	20.24713471
906	20.22927815
907	20.20849584
908	20.19533945
909	20.1596644
910	20.1506804
911	20.12675612
912	20.11312776
913	20.10631809
914	20.05788636
915	20.02803768
916	20.02001548
917	20.0069596
918	19.98555166
919	19.95832244
920	19.90864175
921	19.88219308
922	19.86436185
923	19.80102764
924	19.77106269
925	19.76831985
926	19.76265253
927	19.74839491
928	19.74242261
929	19.73993312
930	19.73023139
931	19.69544623
932	19.69112969
933	19.68982891
934	19.66934962
935	19.6421498
936	19.63809376
937	19.61667113
938	19.60774792
939	19.58250923
940	19.54014098
941	19.53262035
942	19.50155567
943	19.49840777
944	19.4659454
945	19.44460606
946	19.4392293
947	19.42780818
948	19.4182648
949	19.41512485
950	19.38353041
951	19.3288665
952	19.31987596
953	19.30830246
954	19.28790757
955	19.28568592
956	19.25774976
957	19.24867211
958	19.23250791
959	19.22419533
960	19.21939121
961	19.20506283
962	19.17794499
963	19.16879194
964	19.15794975
965	19.14562355
966	19.14460307
967	19.12647218
968	19.10518932
969	19.10238379
970	19.09578604
971	19.08787814
972	19.05576668
973	19.03287274
974	19.02214369
975	19.01423265
976	19.00991198
977	18.95955781
978	18.95586233
979	18.95110458
980	18.89615351
981	18.8746375
982	18.85950376
983	18.81652744
984	18.80613076
985	18.77102181
986	18.75377385
987	18.74982737
988	18.72659436
989	18.70281199
990	18.6904309
991	18.66631518
992	18.65603701
993	18.64462561
994	18.63982641
995	18.61931335
996	18.60174326
997	18.59512146
998	18.59330344
999	18.55291599
