iter	RMSE
142	0.1597818336
143	0.1591875413
144	0.1590094571
145	0.1587229186
146	0.1584912621
147	0.1581777306
148	0.1576941778
149	0.1570869731
150	0.15669536
151	0.1564007534
152	0.1559586673
153	0.1555243369
154	0.1552356768
155	0.1548991037
156	0.1543367472
157	0.1538862722
158	0.1535395219
159	0.1531269051
160	0.152786244
161	0.1523977943
162	0.1519342992
163	0.1516574184
164	0.1514554925
165	0.1512548522
166	0.150727769
167	0.1502397515
168	0.1496836099
169	0.1491886577
170	0.1486625844
171	0.1485155967
172	0.1481824069
173	0.1479008137
174	0.1476246083
175	0.147428349
176	0.1472514342
177	0.1468366256
178	0.1462012433
179	0.145709798
180	0.1453220134
181	0.1449687548
182	0.1446339358
183	0.1444558187
184	0.14406748
185	0.1438370118
186	0.1435793816
187	0.1433037027
188	0.1428573199
189	0.1421065321
190	0.1419129509
191	0.1415478722
192	0.1411886441
193	0.1409788264
194	0.1405872968
195	0.1401684343
196	0.1399745093
197	0.1398223561
198	0.1396389263
199	0.1392671261
200	0.1390700516
201	0.1388924292
202	0.1386645489
203	0.1384572815
204	0.1377656669
205	0.1372639522
206	0.1369147645
207	0.1364895081
208	0.1360736168
209	0.1359602644
210	0.1357324377
211	0.1355233723
212	0.135340114
213	0.1351751215
214	0.1348511977
215	0.1346855047
216	0.1345760897
217	0.1343026642
218	0.134028188
219	0.1336284819
220	0.1330723071
221	0.1327045239
222	0.1323867738
223	0.1322471056
224	0.1321115861
225	0.1320066506
226	0.1318316161
227	0.1316831502
228	0.1310984433
229	0.1309037011
230	0.1306825269
231	0.1305475684
232	0.1303367337
233	0.130192
234	0.1299988226
235	0.129912812
236	0.1296463415
237	0.1293464541
238	0.1292308202
239	0.129044008
240	0.1288661893
241	0.1287723107
242	0.1286504248
243	0.1283272569
244	0.1276835983
245	0.1275488333
246	0.127099602
247	0.1269321305
248	0.1267725709
249	0.1263838978
250	0.125716296
251	0.1256568012
252	0.1254823182
253	0.1253496667
254	0.1252641182
255	0.1250427043
256	0.1249284611
257	0.1247948571
258	0.1244459002
259	0.1243213812
260	0.1241547565
261	0.1239770004
262	0.1233244242
263	0.1232588144
264	0.1231126202
265	0.1229875396
266	0.1228477414
267	0.1223072488
268	0.1218042839
269	0.1213405887
270	0.1209150381
271	0.1203321187
272	0.1202578026
273	0.12001996
274	0.1199330069
275	0.1197581347
276	0.1193808128
277	0.1192369438
278	0.1187857885
279	0.1183424289
280	0.1181848325
281	0.1178439266
282	0.1177424575
283	0.1173034019
284	0.1171767624
285	0.1170622477
286	0.1168888932
287	0.1168024529
288	0.1163329091
289	0.1161577497
290	0.1160326859
291	0.1156841327
292	0.1151298535
293	0.115015247
294	0.1143845891
295	0.1143300169
296	0.1137918005
297	0.1137111108
298	0.1136367087
299	0.1135120642
300	0.1131790122
301	0.1129621321
302	0.1128451208
303	0.112717427
304	0.1121545848
305	0.1120198984
306	0.1119523248
307	0.1118545957
308	0.1117543081
309	0.1116161604
310	0.1112987897
311	0.1109000685
312	0.1107655792
313	0.1103841297
314	0.1099458438
315	0.1096087066
316	0.109395791
317	0.1090423429
318	0.1089089612
319	0.1086567129
320	0.1085643334
321	0.1084469776
322	0.1078461683
323	0.1077987737
324	0.107732702
325	0.1076361172
326	0.1075852137
327	0.1071525752
328	0.1070126514
329	0.1069356756
330	0.106844162
331	0.106621902
332	0.1065307392
333	0.1061017554
334	0.1060077429
335	0.1059309981
336	0.1054595812
337	0.1050359544
338	0.1045620666
339	0.1039385014
340	0.1038332694
341	0.1033865335
342	0.103332171
343	0.1032075184
344	0.1027435195
345	0.1025966788
346	0.1024778657
347	0.1020869909
348	0.1015707068
349	0.101514731
350	0.101408045
351	0.1010075041
352	0.1007897254
353	0.1007347222
354	0.1006584295
355	0.100376345
356	0.1001151387
357	0.09960598193
358	0.09944713385
359	0.09905302203
360	0.09868802303
361	0.0983438947
362	0.09807410718
363	0.0980177292
364	0.09750571469
365	0.09714662938
366	0.09707058494
367	0.09695231857
368	0.09654320743
369	0.09642029736
370	0.09607981096
371	0.09596389314
372	0.09590818901
373	0.09549238597
374	0.09499091786
375	0.09494012492
376	0.09439302377
377	0.09418228928
378	0.09408801792
379	0.09402318107
380	0.09389439812
381	0.09350622092
382	0.09347459686
383	0.09343421387
384	0.09294512407
385	0.09276161187
386	0.09241378376
387	0.09237209652
388	0.09215602071
389	0.09196921743
390	0.09165936437
391	0.09156047311
392	0.09152028935
393	0.09120858248
394	0.09110416456
395	0.09085288896
396	0.09043232193
397	0.09004460234
398	0.08976133266
399	0.08971389932
400	0.08949020922
401	0.08903302306
402	0.08875807917
403	0.08844940982
404	0.08836390155
405	0.08825574608
406	0.08821514854
407	0.0881344209
408	0.08777246871
409	0.08753738923
410	0.08742315168
411	0.08700756634
412	0.08685357036
413	0.0865026936
414	0.08645057408
415	0.08627878903
416	0.08623929706
417	0.0860734055
418	0.08601397043
419	0.08557026693
420	0.08540854027
421	0.0850409881
422	0.08498202609
423	0.08467323282
424	0.08435726105
425	0.08408568736
426	0.08363305525
427	0.08332781667
428	0.08309169423
429	0.08297710366
430	0.08292796827
431	0.08260824717
432	0.08230322116
433	0.08218864023
434	0.08200855135
435	0.08196607341
436	0.08193835967
437	0.08168130615
438	0.08122938724
439	0.0808334348
440	0.0805922518
441	0.08046492183
442	0.08016039509
443	0.07977568523
444	0.07955468934
445	0.07926361975
446	0.07900830482
447	0.07880753673
448	0.07846896801
449	0.07817737068
450	0.07781461066
451	0.07770396751
452	0.07728226734
453	0.07689247425
454	0.07675287619
455	0.07650646653
456	0.07642714965
457	0.07608061656
458	0.07598810705
459	0.07572686891
460	0.07556925574
461	0.07554089341
462	0.07534570861
463	0.07522937664
464	0.07510477616
465	0.07492177177
466	0.07464659215
467	0.07452832711
468	0.07416223763
469	0.0740301584
470	0.07400039646
471	0.07374379045
472	0.07350043322
473	0.07328068572
474	0.07301053169
475	0.07298838906
476	0.07277573412
477	0.07270326534
478	0.07237882909
479	0.0723254955
480	0.07207354867
481	0.07186300033
482	0.07183839994
483	0.07160371181
484	0.07137457537
485	0.07114905991
486	0.07107940517
487	0.07089855263
488	0.07069805297
489	0.07042084648
490	0.07013331569
491	0.06994968827
492	0.0696847538
493	0.06966361911
494	0.06947007984
495	0.06944427687
496	0.06927681983
497	0.06908413434
498	0.06878398713
499	0.06842836229
500	0.0683787796
501	0.06806900263
502	0.06779642573
503	0.06758388651
504	0.06743548724
505	0.06735382487
506	0.06732273048
507	0.06711606012
508	0.06709301433
509	0.06685713349
510	0.06658557321
511	0.06633072158
512	0.06615469697
513	0.06589985834
514	0.06568299925
515	0.06553893182
516	0.0652392197
517	0.06497447384
518	0.06474376493
519	0.06470997408
520	0.06447570486
521	0.06426323008
522	0.06397550746
523	0.06371931583
524	0.06351867195
525	0.06340193479
526	0.06324400406
527	0.06303780587
528	0.06300721488
529	0.06279608531
530	0.06254723935
531	0.06232495526
532	0.06219586155
533	0.06192857863
534	0.06163810884
535	0.06161700517
536	0.06132342406
537	0.06110318808
538	0.06083362815
539	0.06060419569
540	0.06050411479
541	0.06037395974
542	0.06024552849
543	0.05995019594
544	0.05987455619
545	0.05963819857
546	0.0594035417
547	0.05917237484
548	0.05911989302
549	0.05889764473
550	0.05875673976
551	0.05855909301
552	0.05836378516
553	0.05811090081
554	0.05790940072
555	0.05789237625
556	0.0576449368
557	0.05754103774
558	0.05748966397
559	0.0573242454
560	0.05712373534
561	0.05709326148
562	0.05688229863
563	0.05670357835
564	0.05658015848
565	0.05636443966
566	0.05623477733
567	0.05603012435
568	0.05589894658
569	0.05560543794
570	0.05558867648
571	0.05548430608
572	0.05546689944
573	0.05533829549
574	0.05531988999
575	0.05513514359
576	0.05495032029
577	0.05483423173
578	0.05454366036
579	0.05427034461
580	0.0540975985
581	0.05387440653
582	0.05368065297
583	0.05348822303
584	0.05335020683
585	0.05321466905
586	0.05296166922
587	0.0526922005
588	0.05267600934
589	0.05243559937
590	0.05231141053
591	0.05212455796
592	0.05189793499
593	0.05177812302
594	0.0515601973
595	0.0514548092
596	0.05125509634
597	0.0512408046
598	0.05117798969
599	0.05116291371
600	0.05102501914
601	0.05088039208
602	0.05077636865
603	0.05064686578
604	0.0504056136
605	0.0501460771
606	0.05001584505
607	0.04988097838
608	0.04978334288
609	0.04958266576
610	0.04942367869
611	0.04928119945
612	0.04911231889
613	0.0490443628
614	0.04887722188
615	0.04878113913
616	0.04863483973
617	0.0484976027
618	0.04836836785
619	0.04831677132
620	0.04827193706
621	0.04825970199
622	0.04813038065
623	0.04796034401
624	0.04777979045
625	0.04772991159
626	0.04767604405
627	0.04761372811
628	0.04759862213
629	0.04744662864
630	0.04725076847
631	0.04705016947
632	0.04703726165
633	0.0469567245
634	0.04690095015
635	0.04688805216
636	0.04677036086
637	0.04659288092
638	0.04654960804
639	0.04643648199
640	0.04634595247
641	0.04627972397
642	0.04622587781
643	0.04603512968
644	0.04593331324
645	0.04573109688
646	0.04568112952
647	0.0455598451
648	0.04544628077
649	0.04533761443
650	0.04523100087
651	0.04504776492
652	0.0449280562
653	0.04482052659
654	0.04470408366
655	0.04459851981
656	0.044437115
657	0.04442215761
658	0.04428395196
659	0.04425141172
660	0.04415251269
661	0.04409161804
662	0.04398873164
663	0.04390780049
664	0.04371973157
665	0.04370824803
666	0.0435895982
667	0.04340774311
668	0.04324282321
669	0.0430489611
670	0.04297246353
671	0.04293277619
672	0.04292206365
673	0.04287718496
674	0.04273516704
675	0.042585792
676	0.04246757869
677	0.04233742404
678	0.04223510287
679	0.0421174906
680	0.04200377729
681	0.0419230266
682	0.04177031902
683	0.04163673325
684	0.04158734367
685	0.0414291085
686	0.04129759675
687	0.04119073425
688	0.04101710534
689	0.04084686174
690	0.04083249971
691	0.04075772903
692	0.04060945601
693	0.04050860628
694	0.04035459307
695	0.04022910315
696	0.04013159216
697	0.04000020356
698	0.03990495206
699	0.03977139188
700	0.03965111247
701	0.03955354847
702	0.03946400431
703	0.03933357591
704	0.0392414936
705	0.03910835785
706	0.03894025503
707	0.03887375292
708	0.03873728023
709	0.0386403196
710	0.03850976217
711	0.0383828496
712	0.03827914383
713	0.03812099927
714	0.03793712632
715	0.03774921078
716	0.03761953394
717	0.03757372425
718	0.03747922389
719	0.03744032556
720	0.03735496881
721	0.0373135008
722	0.03719158616
723	0.03705209057
724	0.03695121428
725	0.03682210256
726	0.03678297667
727	0.03671825055
728	0.03667638129
729	0.03654094004
730	0.03638670751
731	0.03628409807
732	0.03625821108
733	0.03614723002
734	0.03600871636
735	0.03593046217
736	0.03576845302
737	0.03565567908
738	0.03548463787
739	0.03547666054
740	0.03539321281
741	0.03529941711
742	0.03516052573
743	0.03500290848
744	0.03499354186
745	0.03489624643
746	0.03471221157
747	0.03470476323
748	0.03456215063
749	0.03452760501
750	0.03449190728
751	0.03438745852
752	0.03433877459
753	0.03421278504
754	0.03418580833
755	0.03409239449
756	0.03408433932
757	0.03397203953
758	0.03385095237
759	0.03380075918
760	0.03376522114
761	0.0337510455
762	0.03363416019
763	0.03350439143
764	0.03337940685
765	0.03325719685
766	0.03313523568
767	0.03308518905
768	0.03300669293
769	0.03288250785
770	0.03286015947
771	0.03279777596
772	0.03277868198
773	0.03271448565
774	0.03255825156
775	0.03241815773
776	0.03239124458
777	0.03231102856
778	0.03230000074
779	0.03229250934
780	0.03225595594
781	0.03218841713
782	0.03217919283
783	0.03214561958
784	0.03205560246
785	0.03204130603
786	0.03194780652
787	0.0318244305
788	0.03176860983
789	0.03171179252
790	0.03157565349
791	0.03144362636
792	0.03142846462
793	0.03136049179
794	0.03131313323
795	0.03125474737
796	0.03114352486
797	0.03105903677
798	0.03097048683
799	0.03085827793
800	0.03075658289
801	0.03069778023
802	0.03068283275
803	0.03060874637
804	0.03050541142
805	0.03047543664
806	0.03046618575
807	0.03041374763
808	0.03039013187
809	0.03029645811
810	0.03015912825
811	0.03009041359
812	0.03003079536
813	0.02991615579
814	0.02985465033
815	0.02977146195
816	0.02970673058
817	0.02959199539
818	0.02957713636
819	0.02955684636
820	0.02944858975
821	0.02937522336
822	0.02921882462
823	0.02920958037
824	0.02912572123
825	0.02904502013
826	0.02895641941
827	0.02888200388
828	0.02883895766
829	0.02876002556
830	0.02863011385
831	0.02851496471
832	0.02849445104
833	0.02845413613
834	0.02840986736
835	0.02833512222
836	0.02822908334
837	0.02818829618
838	0.02808757818
839	0.02800302546
840	0.02790548412
841	0.02785725373
842	0.02777477239
843	0.02766481383
844	0.02759010768
845	0.02750276766
846	0.02745650985
847	0.02742044495
848	0.0273859603
849	0.02728915971
850	0.0271765739
851	0.02712137456
852	0.02711320098
853	0.02705159741
854	0.02695867866
855	0.02683672746
856	0.02682795451
857	0.02676053541
858	0.02670642556
859	0.02668776679
860	0.02663150686
861	0.02657510062
862	0.02650415701
863	0.02642594173
864	0.02638055847
865	0.02629753914
866	0.0262849365
867	0.02618747977
868	0.0260965889
869	0.02601754148
870	0.02600877369
871	0.02599512286
872	0.02598679408
873	0.02587559685
874	0.02585630808
875	0.02584257064
876	0.02583651499
877	0.02572995556
878	0.02561716777
879	0.02552760004
880	0.02546625168
881	0.02545886795
882	0.0254047955
883	0.02534066064
884	0.02533449335
885	0.02528717346
886	0.02528132384
887	0.02525823313
888	0.0252517175
889	0.02517295587
890	0.02510459709
891	0.02506370593
892	0.02496544542
893	0.02495117204
894	0.0249169295
895	0.02484877844
896	0.02482574288
897	0.02471227049
898	0.02464831604
899	0.02462929151
900	0.02457051508
901	0.02447258706
902	0.02439728113
903	0.02434557829
904	0.02432616944
905	0.0242591995
906	0.02414614052
907	0.02412771909
908	0.02404109921
909	0.02394101952
910	0.0239212544
911	0.02391060787
912	0.02383809358
913	0.02382890603
914	0.02374101915
915	0.02369779363
916	0.02365244783
917	0.02358291482
918	0.02350068156
919	0.02344669361
920	0.02337553047
921	0.02336417358
922	0.02334455253
923	0.02332954743
924	0.02326810943
925	0.02318600685
926	0.02311453077
927	0.02304052838
928	0.02295617846
929	0.02288567909
930	0.02283761419
931	0.02281624597
932	0.02274594685
933	0.02271375377
934	0.02263225427
935	0.0225303675
936	0.02248422385
937	0.02243132597
938	0.02240207114
939	0.02234812489
940	0.02233332374
941	0.02229302269
942	0.02228723244
943	0.0222197923
944	0.02218882955
945	0.02211077913
946	0.02207125579
947	0.02202537925
948	0.02199773071
949	0.02196251165
950	0.0219237549
951	0.0218668414
952	0.02178086833
953	0.02170661704
954	0.0215985587
955	0.0215670064
956	0.02155695823
957	0.02149895468
958	0.02140749498
959	0.02135113614
960	0.02129111455
961	0.02126418989
962	0.02124271077
963	0.02115029465
964	0.02110259988
965	0.02107584718
966	0.02103013398
967	0.02097117897
968	0.02092110677
969	0.02086826436
970	0.02082182107
971	0.02081359688
972	0.0208000432
973	0.02079046086
974	0.02072008464
975	0.02066621662
976	0.02063419521
977	0.02058837041
978	0.02052710828
979	0.02049605234
980	0.02046024979
981	0.02042934915
982	0.02038664395
983	0.02029970599
984	0.02027474804
985	0.02020207146
986	0.02015947073
987	0.02008337341
988	0.02005033825
989	0.0200125124
990	0.01998496266
991	0.01992242483
992	0.0198346342
993	0.01978138104
994	0.01974158996
995	0.01965585681
996	0.01961951469
997	0.01956843361
998	0.01956295577
999	0.01951488234
