iter	MAE
236	40.03434384
237	39.90359126
238	39.7197215
239	39.29544479
240	39.13998305
241	38.94087421
242	38.72327564
243	38.53528852
244	38.32906949
245	38.08178081
246	37.8862654
247	37.77114068
248	37.65972008
249	37.4465505
250	37.34584661
251	37.24982487
252	37.04936035
253	36.82396723
254	36.66274083
255	36.5150539
256	36.35964351
257	36.22170403
258	36.05483452
259	35.92155496
260	35.78606452
261	35.62623155
262	35.48895395
263	35.3262318
264	35.28309181
265	35.09263929
266	34.96981598
267	34.49441991
268	34.26312175
269	33.99956331
270	33.78382604
271	33.587303
272	33.51230349
273	33.40732152
274	33.14491986
275	32.99141944
276	32.76878344
277	32.68173544
278	32.51449358
279	32.35772919
280	32.31027502
281	32.1575701
282	31.97052377
283	31.7186159
284	31.55334558
285	31.2973401
286	31.11697938
287	31.05681717
288	30.90601723
289	30.72578956
290	30.61664781
291	30.58271486
292	30.49144092
293	30.39074944
294	30.27382315
295	30.22660692
296	30.05946888
297	29.97308526
298	29.74478437
299	29.58928969
300	29.50825324
301	29.24859969
302	29.15209796
303	28.99436042
304	28.9309284
305	28.73053715
306	28.6025292
307	28.38649418
308	28.25675502
309	28.16625011
310	28.09435873
311	27.88440436
312	27.8123215
313	27.70930659
314	27.67040401
315	27.6284934
316	27.51832073
317	27.38399827
318	27.34947402
319	27.23210578
320	27.17932401
321	27.07956852
322	27.0171765
323	26.96249979
324	26.88997451
325	26.78586731
326	26.72912817
327	26.65223455
328	26.60111803
329	26.58116614
330	26.4962033
331	26.43746038
332	26.38235632
333	26.31394453
334	26.14194173
335	26.10105445
336	26.0783955
337	26.0124506
338	25.99300599
339	25.90655545
340	25.83656129
341	25.64749453
342	25.32056247
343	25.21774144
344	25.14707809
345	25.07962451
346	25.02677291
347	24.99906012
348	24.85156014
349	24.76445371
350	24.73310368
351	24.60222432
352	24.54980676
353	24.48800749
354	24.41131383
355	24.32247639
356	24.26203641
357	24.19257038
358	24.15328447
359	24.04744264
360	23.97177471
361	23.89488907
362	23.80407025
363	23.71865422
364	23.64387662
365	23.55477407
366	23.28933776
367	23.20528349
368	23.13716162
369	23.07781736
370	22.99810096
371	22.87315475
372	22.81605301
373	22.59926567
374	22.58366667
375	22.53735057
376	22.31134916
377	22.23940186
378	22.20423075
379	22.14172565
380	22.02951861
381	21.77152238
382	21.73075436
383	21.59892809
384	21.4254186
385	21.37650297
386	21.30301856
387	21.226476
388	21.19372264
389	21.16934636
390	21.10566478
391	21.04570904
392	20.94052182
393	20.90833482
394	20.85268013
395	20.80695561
396	20.769503
397	20.69036661
398	20.64571635
399	20.60887715
400	20.51498383
401	20.45307862
402	20.40031818
403	20.39252975
404	20.35155928
405	20.32063225
406	20.24682496
407	20.18378569
408	19.99525795
409	19.95468165
410	19.88817089
411	19.82041123
412	19.78507355
413	19.74963042
414	19.69866249
415	19.65990643
416	19.62402793
417	19.57076606
418	19.53675171
419	19.3742957
420	19.29745012
421	19.21051551
422	19.17049077
423	19.14329968
424	19.11072943
425	18.95038784
426	18.90121486
427	18.86372145
428	18.67771851
429	18.60377826
430	18.59287918
431	18.56569387
432	18.49803536
433	18.4801027
434	18.39517278
435	18.37000146
436	18.28366851
437	18.24670336
438	18.22346526
439	18.19413129
440	18.16314341
441	17.89663689
442	17.88413129
443	17.84367484
444	17.81691726
445	17.78673452
446	17.77599786
447	17.75747934
448	17.73563734
449	17.71798743
450	17.70498798
451	17.68958386
452	17.67892703
453	17.66042805
454	17.62147422
455	17.61191907
456	17.41447675
457	17.31510961
458	17.24947526
459	17.23982874
460	17.22235278
461	17.20485154
462	17.10379663
463	17.10020619
464	17.05754571
465	17.02944979
466	16.94864918
467	16.85905881
468	16.82648805
469	16.76790695
470	16.71363918
471	16.65264583
472	16.6005909
473	16.58869019
474	16.40690035
475	16.38643291
476	16.36269407
477	16.34342758
478	16.30039809
479	16.20772601
480	16.18800271
481	16.15916565
482	16.12438591
483	16.06005924
484	16.04432229
485	16.03757668
486	15.96041904
487	15.95475392
488	15.875355
489	15.84919317
490	15.82571442
491	15.667004
492	15.62795524
493	15.61263001
494	15.5750958
495	15.46842698
496	15.4361991
497	15.35459234
498	15.28091984
499	15.24756468
500	15.22526014
501	15.20793659
502	15.10412997
503	14.97273693
504	14.96349801
505	14.9374411
506	14.90802748
507	14.8798389
508	14.8537504
509	14.8415068
510	14.8195918
511	14.74229111
512	14.6848517
513	14.52380763
514	14.46495248
515	14.45660347
516	14.42945669
517	14.42053058
518	14.40187305
519	14.38280338
520	14.32693963
521	14.31034285
522	14.24078362
523	14.1843019
524	14.16293332
525	14.1130122
526	14.10805771
527	14.10297863
528	14.07905103
529	14.05158094
530	13.99825703
531	13.97453067
532	13.95008753
533	13.9406236
534	13.92207991
535	13.91086868
536	13.83054158
537	13.78748114
538	13.76705784
539	13.68875066
540	13.67841169
541	13.66294969
542	13.63951452
543	13.60543814
544	13.59470821
545	13.54135537
546	13.51553571
547	13.47780324
548	13.45785866
549	13.44055004
550	13.43386197
551	13.35781543
552	13.32919312
553	13.23739806
554	13.22947164
555	13.22423727
556	13.19775623
557	13.19305182
558	13.11318108
559	13.06079333
560	13.05425089
561	13.04868419
562	13.02953328
563	12.99955317
564	12.97881787
565	12.91141954
566	12.86739809
567	12.8460231
568	12.83891052
569	12.81232019
570	12.68651959
571	12.65957281
572	12.5649493
573	12.55431649
574	12.52239827
575	12.49350991
576	12.47778287
577	12.43878668
578	12.41241438
579	12.34028875
580	12.32134461
581	12.31099087
582	12.2790114
583	12.27028415
584	12.2571984
585	12.24614184
586	12.23081751
587	12.2159659
588	12.19596974
589	12.19139303
590	12.17660504
591	12.17058398
592	12.1423023
593	12.10172947
594	12.06073712
595	12.04602612
596	12.02796733
597	12.01808834
598	12.00690516
599	11.99684544
600	11.97000863
601	11.81174388
602	11.80419686
603	11.7975824
604	11.77540128
605	11.66078863
606	11.65173294
607	11.64364918
608	11.60003737
609	11.59651519
610	11.57536891
611	11.56624904
612	11.55760609
613	11.54173488
614	11.53246821
615	11.51421819
616	11.4739629
617	11.45523547
618	11.41442621
619	11.398654
620	11.38557293
621	11.35895336
622	11.34979771
623	11.32284081
624	11.27434707
625	11.26431232
626	11.2603614
627	11.25827764
628	11.25456649
629	11.23905645
630	11.23227232
631	11.2164813
632	11.21263986
633	11.19257721
634	11.18766402
635	11.1612653
636	11.15654646
637	11.15063075
638	11.12301806
639	11.11530939
640	11.10779748
641	11.09399839
642	11.08665866
643	11.08281564
644	11.04694822
645	11.04496232
646	11.0416325
647	11.01141437
648	10.96060055
649	10.95154874
650	10.94978298
651	10.90635573
652	10.85868755
653	10.83021571
654	10.80792762
655	10.80167806
656	10.79752679
657	10.79253333
658	10.75309693
659	10.73872208
660	10.72012923
661	10.60405695
662	10.56016184
663	10.48146673
664	10.4787233
665	10.46274913
666	10.42945503
667	10.42050465
668	10.39804115
669	10.3761168
670	10.34794104
671	10.32935312
672	10.2903314
673	10.28388076
674	10.25270313
675	10.25021974
676	10.20054765
677	10.18711719
678	10.17163446
679	10.16265166
680	10.15286777
681	10.11461942
682	10.08386985
683	10.07823281
684	10.03418264
685	10.01247779
686	10.00622386
687	10.00217379
688	9.999484146
689	9.985115527
690	9.96553469
691	9.920779769
692	9.905709987
693	9.902167299
694	9.782470922
695	9.762251912
696	9.757538209
697	9.747161312
698	9.744175814
699	9.739862897
700	9.733656638
701	9.686011062
702	9.678767397
703	9.632685907
704	9.626890543
705	9.612842673
706	9.57797986
707	9.574590677
708	9.563260487
709	9.537016732
710	9.49898731
711	9.480174952
712	9.439642811
713	9.429377958
714	9.420055076
715	9.412001538
716	9.391390732
717	9.387618031
718	9.353521881
719	9.338430841
720	9.231231278
721	9.224149254
722	9.220338576
723	9.211527733
724	9.189578476
725	9.147863371
726	9.12069848
727	9.104963081
728	9.096482426
729	9.090791112
730	9.08528052
731	9.056329984
732	9.047784464
733	9.044365253
734	9.016046551
735	8.98872622
736	8.984327811
737	8.967457024
738	8.941211972
739	8.889653484
740	8.864255681
741	8.842821966
742	8.816980189
743	8.783109864
744	8.757771831
745	8.754792485
746	8.737692568
747	8.7341716
748	8.728600749
749	8.721216512
750	8.711953397
751	8.70944334
752	8.674897664
753	8.647231965
754	8.613247463
755	8.602322501
756	8.586363321
757	8.564289338
758	8.560737364
759	8.557391668
760	8.549954407
761	8.540223128
762	8.533339937
763	8.506818391
764	8.5053306
765	8.47081204
766	8.448241025
767	8.343758099
768	8.317706116
769	8.315191369
770	8.314375061
771	8.30804612
772	8.300142999
773	8.290137884
774	8.288204486
775	8.278238815
776	8.274382592
777	8.265817637
778	8.246075138
779	8.242135346
780	8.223094466
781	8.216380318
782	8.21484105
783	8.208050193
784	8.177904057
785	8.175729567
786	8.151514927
787	8.149016319
788	8.090978543
789	8.08231738
790	8.069841596
791	8.061138527
792	8.054208174
793	8.034921057
794	8.031161247
795	8.025584737
796	7.998258995
797	7.996269948
798	7.976463691
799	7.974588031
800	7.952411465
801	7.950382391
802	7.941704123
803	7.930701647
804	7.904100092
805	7.899163172
806	7.895841283
807	7.882006764
808	7.879461344
809	7.857533176
810	7.855112556
811	7.822826194
812	7.820683978
813	7.8179506
814	7.815438126
815	7.801438319
816	7.781083216
817	7.7717931
818	7.748081906
819	7.744296523
820	7.72065335
821	7.718732716
822	7.705364993
823	7.68314392
824	7.676756137
825	7.639250767
826	7.62699542
827	7.625522555
828	7.623634446
829	7.593676064
830	7.580994904
831	7.555864155
832	7.547404785
833	7.535392888
834	7.503220634
835	7.484231285
836	7.480800627
837	7.479453344
838	7.465477602
839	7.448326164
840	7.334103595
841	7.331190106
842	7.325436379
843	7.317978722
844	7.312064069
845	7.310195942
846	7.302528607
847	7.297409535
848	7.29308109
849	7.289768253
850	7.286503997
851	7.284411781
852	7.273885856
853	7.263084185
854	7.260466519
855	7.258915716
856	7.240876519
857	7.226623703
858	7.224015749
859	7.217107973
860	7.166527803
861	7.164358668
862	7.147783579
863	7.146275465
864	7.135161921
865	7.132646304
866	7.129727937
867	7.088793875
868	7.079594578
869	7.033057788
870	7.021883121
871	7.010254448
872	6.990968739
873	6.978979363
874	6.949034086
875	6.936046507
876	6.934766991
877	6.927745165
878	6.923524672
879	6.920694659
880	6.906292856
881	6.902263659
882	6.878403427
883	6.874078356
884	6.867396034
885	6.86370566
886	6.841310792
887	6.83111074
888	6.827258874
889	6.802545655
890	6.76841319
891	6.761411621
892	6.658914926
893	6.645285573
894	6.522993125
895	6.520365606
896	6.513723367
897	6.513028995
898	6.511280172
899	6.508998754
900	6.50768948
901	6.480339132
902	6.479477605
903	6.473518002
904	6.472574807
905	6.463852519
906	6.453262623
907	6.452239411
908	6.443913708
909	6.432724666
910	6.422280577
911	6.392505685
912	6.39071847
913	6.388446582
914	6.379890381
915	6.379035932
916	6.371979513
917	6.367762894
918	6.362278861
919	6.354612016
920	6.347245152
921	6.346124578
922	6.340180607
923	6.338923703
924	6.337927992
925	6.328465754
926	6.326760603
927	6.325517806
928	6.313678929
929	6.311420813
930	6.30399526
931	6.302437499
932	6.281036954
933	6.26698466
934	6.256985549
935	6.252295216
936	6.251672584
937	6.246811636
938	6.246234112
939	6.244723042
940	6.243669985
941	6.231561787
942	6.228683877
943	6.228376324
944	6.222660983
945	6.201298592
946	6.200109756
947	6.191016951
948	6.184378682
949	6.180568975
950	6.178905041
951	6.173770887
952	6.172208407
953	6.165789031
954	6.16430024
955	6.079950973
956	6.0792602
957	6.064157145
958	6.056760665
959	6.041058602
960	6.035755917
961	6.024926353
962	6.01313824
963	6.009074469
964	6.006721172
965	6.000296854
966	5.997988048
967	5.995889409
968	5.974973447
969	5.971965589
970	5.958618497
971	5.957017102
972	5.955770293
973	5.955338444
974	5.954104739
975	5.949770794
976	5.949149661
977	5.946501478
978	5.945059151
979	5.943355045
980	5.929297458
981	5.925745512
982	5.910798674
983	5.904827973
984	5.901040458
985	5.888365049
986	5.873672736
987	5.872839198
988	5.871394141
989	5.869618764
990	5.855023559
991	5.849748036
992	5.83055951
993	5.809251329
994	5.807702204
995	5.805917284
996	5.801464724
997	5.800112444
998	5.798164764
999	5.797450616
