iter	RMSE
790	0.04191277985
791	0.04188037651
792	0.04186392451
793	0.04176380532
794	0.04162723816
795	0.04150337191
796	0.04149637451
797	0.04139624161
798	0.04138966725
799	0.04138039339
800	0.04133925308
801	0.04123747454
802	0.04114169705
803	0.04105966583
804	0.04105355163
805	0.04101904416
806	0.04090049469
807	0.04088193022
808	0.04083473135
809	0.04082859922
810	0.04078995363
811	0.04066707306
812	0.04063821524
813	0.04050801078
814	0.04047372084
815	0.0404491457
816	0.04026287134
817	0.04016569388
818	0.0401179515
819	0.04000169475
820	0.03990897839
821	0.03988813776
822	0.03981302463
823	0.03978139023
824	0.03964179002
825	0.03961644453
826	0.03946639013
827	0.03929931094
828	0.03919714401
829	0.03915983588
830	0.03907064697
831	0.03896132997
832	0.03886459116
833	0.03882638272
834	0.03878830705
835	0.03876891546
836	0.03865602583
837	0.03858053331
838	0.03846279908
839	0.03835651814
840	0.03823674206
841	0.03808234503
842	0.03798621171
843	0.03797821135
844	0.03787727905
845	0.03780622271
846	0.03768207974
847	0.03766896854
848	0.03766097506
849	0.03751238184
850	0.03739259073
851	0.03727761807
852	0.03724398423
853	0.0372339798
854	0.03710263044
855	0.03709048294
856	0.03706438415
857	0.03697147162
858	0.03683995796
859	0.03677027558
860	0.03667302084
861	0.03657118466
862	0.03648015593
863	0.03636487265
864	0.0362561031
865	0.0361457798
866	0.03602286744
867	0.03591791423
868	0.03581497078
869	0.03574267892
870	0.03561000632
871	0.0355194487
872	0.03541352465
873	0.03534896952
874	0.03528972321
875	0.03523885195
876	0.03515307383
877	0.03510405769
878	0.03503633172
879	0.03502666484
880	0.0349126258
881	0.03478492188
882	0.03468004864
883	0.03461214935
884	0.0345541794
885	0.03445167284
886	0.03435808727
887	0.0343468642
888	0.03425638319
889	0.03422532839
890	0.03413439237
891	0.03408608766
892	0.03400636806
893	0.03392307949
894	0.03389699093
895	0.03387541851
896	0.03378580659
897	0.03372815838
898	0.03371755091
899	0.03360068112
900	0.03349916096
901	0.03344643215
902	0.0333916669
903	0.03333700901
904	0.03322030286
905	0.03313793371
906	0.03304165923
907	0.03295513394
908	0.03284457358
909	0.0327802606
910	0.03268995243
911	0.03258020484
912	0.03248460082
913	0.03247479928
914	0.03241607693
915	0.03228551821
916	0.03224250997
917	0.0322143409
918	0.03214094247
919	0.03204435918
920	0.0319261658
921	0.03191708895
922	0.03180209566
923	0.03173056803
924	0.03163643612
925	0.03161859789
926	0.03157130487
927	0.03155758819
928	0.0315520731
929	0.03143561635
930	0.03132768957
931	0.03125317651
932	0.03122436542
933	0.03114603451
934	0.03112512319
935	0.03105653668
936	0.03093007893
937	0.0308492266
938	0.03075614489
939	0.0306568114
940	0.03064093877
941	0.03054914612
942	0.03052690148
943	0.03045696761
944	0.03043311529
945	0.03036101607
946	0.03032593916
947	0.03030606371
948	0.03020293035
949	0.03013619303
950	0.03005332497
951	0.02996375443
952	0.02990900882
953	0.02984308464
954	0.02978338612
955	0.02969617574
956	0.02960967364
957	0.02952473037
958	0.02942289173
959	0.02938547104
960	0.02934977113
961	0.02924799452
962	0.02922444278
963	0.02916682056
964	0.02907010083
965	0.02898295348
966	0.02889123568
967	0.02879090618
968	0.02871249229
969	0.02863723872
970	0.02861945376
971	0.0285719581
972	0.02848144714
973	0.02843983617
974	0.02839971182
975	0.02832668319
976	0.02830098137
977	0.02829686991
978	0.02823936997
979	0.02822150802
980	0.02810455098
981	0.02803512633
982	0.02803043581
983	0.02795089445
984	0.02794692501
985	0.02788815818
986	0.02786893471
987	0.02780007461
988	0.0277002466
989	0.02762312647
990	0.02753989207
991	0.02752159124
992	0.02743629982
993	0.02735998313
994	0.0273425632
995	0.02726682473
996	0.02718382554
997	0.02714206467
998	0.0271231405
999	0.02706020145
