iter	Passed	Remaining
144	408	2408
145	411	2404
146	414	2405
147	418	2406
148	421	2406
149	424	2407
150	428	2406
151	441	2463
152	445	2463
153	446	2453
154	449	2452
155	453	2451
156	456	2451
157	459	2449
158	463	2449
159	466	2447
160	469	2446
161	472	2444
162	476	2444
163	479	2443
164	482	2442
165	485	2437
166	486	2427
167	488	2418
168	490	2410
169	491	2400
170	493	2391
171	494	2382
172	496	2373
173	498	2364
174	499	2355
175	501	2346
176	503	2339
177	506	2338
178	509	2337
179	511	2328
180	512	2320
181	514	2312
182	516	2304
183	518	2298
184	519	2290
185	521	2282
186	523	2275
187	525	2267
188	526	2259
189	528	2251
190	529	2244
191	532	2239
192	534	2235
193	536	2229
194	539	2228
195	541	2220
196	542	2213
197	544	2205
198	547	2205
199	551	2205
200	554	2204
201	556	2197
202	557	2190
203	559	2182
204	560	2175
205	570	2199
206	572	2192
207	573	2185
208	575	2178
209	578	2177
210	581	2172
211	584	2172
212	586	2166
213	589	2165
214	593	2166
215	596	2165
216	599	2164
217	602	2163
218	604	2156
219	608	2157
220	612	2158
221	615	2158
222	617	2152
223	620	2150
224	622	2145
225	624	2138
226	626	2132
227	627	2125
228	629	2119
229	630	2112
230	632	2105
231	635	2105
232	639	2104
233	642	2103
234	645	2101
235	647	2094
236	648	2088
237	651	2086
238	654	2085
239	656	2079
240	658	2072
241	659	2066
242	661	2060
243	663	2054
244	665	2049
245	668	2049
246	672	2049
247	675	2049
248	679	2048
249	682	2047
250	684	2042
251	685	2036
252	687	2030
253	689	2025
254	691	2021
255	693	2015
256	696	2014
257	698	2008
258	700	2002
259	701	1997
260	703	1991
261	704	1985
262	706	1980
263	708	1975
264	710	1970
265	714	1970
266	717	1970
267	721	1970
268	725	1970
269	728	1970
270	732	1969
271	733	1963
272	736	1962
273	739	1959
274	741	1954
275	742	1948
276	744	1942
277	746	1937
278	749	1936
279	753	1936
280	756	1935
281	760	1935
282	763	1935
283	767	1934
284	771	1934
285	773	1932
286	775	1926
287	777	1921
288	778	1915
289	780	1910
290	781	1905
291	784	1901
292	786	1898
293	790	1897
294	793	1897
295	798	1898
296	801	1897
297	805	1897
298	808	1896
299	813	1897
300	818	1899
301	821	1898
302	824	1896
303	827	1895
304	831	1893
305	834	1891
306	835	1886
307	837	1880
308	838	1875
309	840	1870
310	842	1866
311	846	1865
312	849	1864
313	853	1863
314	856	1863
315	859	1861
316	861	1856
317	864	1854
318	867	1852
319	870	1850
320	873	1848
321	876	1846
322	878	1840
323	879	1835
324	881	1830
325	883	1827
326	886	1824
327	888	1819
328	889	1814
329	891	1809
330	892	1804
331	894	1799
332	895	1794
333	897	1789
334	899	1784
335	904	1786
336	907	1784
337	910	1783
338	913	1781
339	917	1780
340	920	1779
341	925	1779
342	929	1779
343	931	1776
344	933	1773
345	936	1769
346	938	1766
347	941	1764
348	944	1762
349	946	1757
350	947	1752
351	949	1747
352	950	1743
353	952	1738
354	954	1733
355	955	1729
356	958	1726
357	960	1722
358	962	1719
359	965	1716
360	967	1713
361	969	1708
362	971	1703
363	973	1701
364	977	1699
365	980	1697
366	983	1696
367	987	1695
368	990	1694
369	994	1692
370	997	1690
371	999	1687
372	1003	1686
373	1006	1685
374	1010	1684
375	1015	1685
376	1019	1685
377	1025	1687
378	1029	1687
379	1033	1686
380	1036	1683
381	1039	1682
382	1043	1680
383	1046	1679
384	1050	1677
385	1053	1676
386	1057	1674
387	1061	1674
388	1065	1673
389	1067	1670
390	1069	1666
391	1073	1664
392	1076	1662
393	1078	1658
394	1080	1654
395	1083	1652
396	1086	1650
397	1090	1648
398	1094	1648
399	1099	1648
400	1103	1647
401	1106	1646
402	1110	1644
403	1113	1643
404	1115	1639
405	1118	1637
406	1120	1632
407	1122	1628
408	1125	1626
409	1127	1622
410	1130	1620
411	1134	1618
412	1137	1616
413	1140	1613
414	1143	1611
415	1146	1609
416	1149	1606
417	1150	1602
418	1152	1597
419	1153	1593
420	1155	1589
421	1158	1587
422	1161	1584
423	1164	1581
424	1167	1579
425	1171	1577
426	1174	1575
427	1177	1573
428	1178	1568
429	1180	1564
430	1182	1560
431	1183	1556
432	1185	1552
433	1186	1547
434	1190	1545
435	1192	1542
436	1195	1540
437	1198	1537
438	1201	1535
439	1205	1533
440	1208	1531
441	1211	1529
442	1213	1525
443	1216	1523
444	1220	1521
445	1223	1519
446	1226	1517
447	1229	1515
448	1233	1513
449	1235	1510
450	1237	1506
451	1239	1502
452	1240	1498
453	1242	1494
454	1244	1490
455	1246	1487
456	1249	1485
457	1252	1482
458	1254	1479
459	1256	1474
460	1258	1471
461	1260	1468
462	1263	1465
463	1267	1463
464	1270	1461
465	1273	1459
466	1276	1457
467	1279	1454
468	1283	1452
469	1286	1450
470	1288	1446
471	1289	1442
472	1291	1438
473	1292	1434
474	1295	1431
475	1298	1429
476	1301	1427
477	1303	1423
478	1305	1419
479	1306	1415
480	1309	1413
481	1312	1410
482	1313	1406
483	1315	1402
484	1317	1398
485	1318	1394
486	1320	1390
487	1321	1386
488	1323	1383
489	1326	1380
490	1329	1378
491	1333	1376
492	1336	1374
493	1339	1372
494	1342	1370
495	1346	1367
496	1349	1365
497	1352	1363
498	1354	1359
499	1357	1357
500	1358	1353
501	1360	1349
502	1362	1345
503	1363	1341
504	1381	1353
505	1384	1351
506	1388	1349
507	1391	1347
508	1393	1344
509	1394	1340
510	1396	1336
511	1399	1333
512	1400	1329
513	1402	1326
514	1404	1322
515	1405	1318
516	1407	1314
517	1408	1310
518	1410	1307
519	1413	1305
520	1415	1301
521	1417	1297
522	1418	1293
523	1420	1290
524	1422	1287
525	1426	1285
526	1429	1282
527	1432	1280
528	1433	1276
529	1435	1272
530	1436	1268
531	1438	1265
532	1443	1264
533	1446	1262
534	1449	1259
535	1452	1257
536	1455	1254
537	1458	1252
538	1462	1250
539	1465	1248
540	1469	1246
541	1470	1242
542	1472	1239
543	1474	1235
544	1475	1232
545	1477	1228
546	1479	1224
547	1480	1221
548	1484	1219
549	1488	1217
550	1491	1215
551	1495	1213
552	1498	1211
553	1502	1209
554	1505	1207
555	1509	1205
556	1512	1202
557	1515	1200
558	1517	1197
559	1519	1194
560	1521	1190
561	1522	1186
562	1524	1183
563	1526	1180
564	1529	1177
565	1531	1174
566	1533	1170
567	1534	1167
568	1536	1163
569	1537	1160
570	1539	1156
571	1542	1153
572	1544	1151
573	1547	1148
574	1548	1144
575	1550	1141
576	1551	1137
577	1553	1134
578	1556	1131
579	1558	1128
580	1559	1124
581	1561	1121
582	1562	1117
583	1564	1114
584	1566	1111
585	1568	1107
586	1569	1104
587	1571	1101
588	1574	1098
589	1578	1096
590	1581	1094
591	1584	1091
592	1585	1088
593	1590	1086
594	1593	1084
595	1596	1082
596	1600	1080
597	1604	1078
598	1607	1076
599	1609	1072
600	1612	1070
601	1616	1068
602	1620	1066
603	1623	1064
604	1625	1060
605	1626	1057
606	1630	1055
607	1633	1053
608	1637	1051
609	1640	1049
610	1644	1046
611	1648	1044
612	1651	1042
613	1655	1040
614	1657	1037
615	1661	1035
616	1664	1033
617	1668	1031
618	1671	1029
619	1675	1026
620	1679	1024
621	1682	1022
622	1684	1019
623	1686	1016
624	1688	1012
625	1689	1009
626	1691	1006
627	1692	1002
628	1694	999
629	1695	995
630	1697	992
631	1698	989
632	1701	986
633	1702	983
634	1704	979
635	1705	976
636	1707	973
637	1709	969
638	1710	966
639	1712	963
640	1713	959
641	1716	957
642	1719	954
643	1722	952
644	1724	949
645	1727	946
646	1730	943
647	1731	940
648	1733	937
649	1734	934
650	1736	930
651	1738	927
652	1739	924
653	1741	921
654	1743	918
655	1745	915
656	1746	911
657	1748	908
658	1751	906
659	1754	903
660	1756	900
661	1760	898
662	1762	895
663	1763	892
664	1765	889
665	1766	886
666	1768	882
667	1769	879
668	1771	876
669	1774	874
670	1777	871
671	1778	868
672	1780	864
673	1783	862
674	1786	860
675	1789	857
676	1791	854
677	1793	851
678	1795	848
679	1796	845
680	1798	842
681	1800	839
682	1802	836
683	1804	833
684	1805	830
685	1807	827
686	1809	824
687	1812	821
688	1814	818
689	1825	820
690	1829	817
691	1832	815
692	1837	813
693	1840	811
694	1844	809
695	1847	807
696	1856	807
697	1859	804
698	1860	801
699	1862	798
700	1863	794
701	1865	791
702	1866	788
703	1868	785
704	1870	782
705	1871	779
706	1873	776
707	1874	773
708	1878	770
709	1879	767
710	1881	764
711	1884	762
712	1887	759
713	1888	756
714	1891	754
715	1894	751
716	1897	748
717	1898	745
718	1901	743
719	1904	740
720	1907	738
721	1910	735
722	1913	733
723	1916	730
724	1919	728
725	1921	725
726	1922	721
727	1924	718
728	1925	715
729	1927	712
730	1929	710
731	1933	707
732	1936	705
733	1939	702
734	1942	700
735	1944	697
736	1945	694
737	1947	691
738	1950	688
739	1954	686
740	1957	684
741	1961	681
742	1967	680
743	1971	678
744	1975	676
745	1978	673
746	1981	671
747	1990	670
748	1994	668
749	2001	667
750	2006	665
751	2009	662
752	2011	659
753	2014	657
754	2018	654
755	2022	652
756	2026	650
757	2029	648
758	2032	645
759	2035	642
760	2040	640
761	2043	638
762	2046	635
763	2048	632
764	2050	630
765	2052	627
766	2054	624
767	2058	621
768	2061	619
769	2064	616
770	2066	613
771	2070	611
772	2073	608
773	2076	606
774	2079	603
775	2083	601
776	2091	600
777	2095	597
778	2098	595
779	2102	592
780	2105	590
781	2109	587
782	2112	585
783	2116	583
784	2119	580
785	2122	577
786	2125	575
787	2129	572
788	2130	569
789	2132	566
790	2135	564
791	2139	561
792	2143	559
793	2146	556
794	2150	554
795	2154	552
796	2157	549
797	2164	547
798	2169	545
799	2174	543
800	2177	541
801	2181	538
802	2184	535
803	2188	533
804	2191	530
805	2194	528
806	2197	525
807	2201	523
808	2204	520
809	2208	518
810	2211	515
811	2215	512
812	2219	510
813	2222	507
814	2225	505
815	2229	502
816	2233	500
817	2236	497
818	2240	495
819	2244	492
820	2248	490
821	2252	487
822	2256	485
823	2260	482
824	2264	480
825	2267	477
826	2271	475
827	2275	472
828	2278	470
829	2282	467
830	2306	469
831	2310	466
832	2314	463
833	2316	461
834	2319	458
835	2323	455
836	2326	453
837	2330	450
838	2334	448
839	2338	445
840	2342	442
841	2346	440
842	2349	437
843	2367	437
844	2369	434
845	2372	431
846	2375	429
847	2378	426
848	2382	423
849	2385	420
850	2389	418
851	2392	415
852	2396	412
853	2400	410
854	2403	407
855	2407	405
856	2411	402
857	2416	399
858	2419	397
859	2423	394
860	2426	391
861	2429	389
862	2433	386
863	2436	383
864	2438	380
865	2442	377
866	2444	375
867	2446	372
868	2448	369
869	2473	369
870	2475	366
871	2477	363
872	2481	360
873	2484	358
874	2487	355
875	2490	352
876	2494	349
877	2497	347
878	2500	344
879	2501	341
880	2503	338
881	2505	335
882	2506	332
883	2508	329
884	2509	326
885	2511	323
886	2531	322
887	2533	319
888	2535	316
889	2539	313
890	2540	310
891	2542	307
892	2544	304
893	2547	302
894	2551	299
895	2554	296
896	2559	293
897	2562	291
898	2566	288
899	2570	285
900	2573	282
901	2574	279
902	2576	276
903	2578	273
904	2581	270
905	2584	268
906	2589	265
907	2591	262
908	2593	259
909	2597	256
910	2600	254
911	2605	251
912	2608	248
913	2611	245
914	2615	242
915	2618	240
916	2620	237
917	2621	234
918	2623	231
919	2624	228
920	2626	225
921	2628	222
922	2648	220
923	2652	218
924	2655	215
925	2658	212
926	2662	209
927	2665	206
928	2668	203
929	2671	201
930	2675	198
931	2678	195
932	2681	192
933	2685	189
934	2688	186
935	2691	184
936	2696	181
937	2701	178
938	2705	175
939	2710	172
940	2713	170
941	2717	167
942	2720	164
943	2722	161
944	2725	158
945	2729	155
946	2732	152
947	2736	150
948	2739	147
949	2743	144
950	2747	141
951	2750	138
952	2754	135
953	2758	133
954	2763	130
955	2769	127
956	2773	124
957	2777	121
958	2780	118
959	2784	116
960	2786	113
961	2788	110
962	2789	107
963	2791	104
964	2796	101
965	2803	98
966	2806	95
967	2810	92
968	2815	90
969	2819	87
970	2822	84
971	2826	81
972	2829	78
973	2831	75
974	2832	72
975	2834	69
976	2835	66
977	2837	63
978	2839	60
979	2841	57
980	2843	55
981	2846	52
982	2849	49
983	2852	46
984	2853	43
985	2857	40
986	2860	37
987	2862	34
988	2864	31
989	2866	28
990	2868	26
991	2870	23
992	2873	20
993	2875	17
994	2877	14
995	2879	11
996	2880	8
997	2882	5
998	2885	2
999	2886	0
