iter	Passed	Remaining
795	2690	689
796	2692	685
797	2693	681
798	2695	678
799	2696	674
800	2697	670
801	2700	666
802	2702	663
803	2704	659
804	2705	655
805	2707	651
806	2708	647
807	2710	643
808	2711	640
809	2714	636
810	2715	632
811	2717	629
812	2720	625
813	2723	622
814	2726	618
815	2730	615
816	2733	612
817	2736	608
818	2739	605
819	2741	601
820	2744	598
821	2746	594
822	2748	591
823	2749	587
824	2751	583
825	2752	579
826	2754	576
827	2755	572
828	2761	569
829	2764	566
830	2767	562
831	2770	559
832	2772	555
833	2774	552
834	2775	548
835	2776	544
836	2778	541
837	2781	537
838	2783	534
839	2785	530
840	2787	526
841	2790	523
842	2793	520
843	2796	516
844	2800	513
845	2802	510
846	2805	506
847	2807	503
848	2808	499
849	2810	495
850	2811	492
851	2813	488
852	2815	485
853	2816	481
854	2818	477
855	2819	474
856	2822	470
857	2824	467
858	2826	463
859	2828	460
860	2830	456
861	2831	453
862	2832	449
863	2834	446
864	2835	442
865	2837	438
866	2838	435
867	2839	431
868	2841	428
869	2844	425
870	2847	421
871	2850	418
872	2852	414
873	2853	411
874	2855	407
875	2857	404
876	2858	400
877	2859	397
878	2861	393
879	2862	390
880	2864	386
881	2866	383
882	2867	379
883	2869	376
884	2871	373
885	2872	369
886	2874	366
887	2875	362
888	2877	359
889	2878	355
890	2880	352
891	2881	348
892	2883	345
893	2885	342
894	2886	338
895	2888	335
896	2889	331
897	2892	328
898	2894	325
899	2897	321
900	2900	318
901	2901	315
902	2904	311
903	2905	308
904	2908	305
905	2909	301
906	2911	298
907	2913	295
908	2915	291
909	2917	288
910	2918	285
911	2920	281
912	2921	278
913	2922	275
914	2924	271
915	2926	268
916	2928	265
917	2929	261
918	2931	258
919	2932	255
920	2933	251
921	2935	248
922	2936	244
923	2938	241
924	2939	238
925	2941	235
926	2942	231
927	2945	228
928	2948	225
929	2951	222
930	2953	218
931	2956	215
932	2958	212
933	2959	209
934	2961	205
935	2962	202
936	2965	199
937	2968	196
938	2971	193
939	2974	189
940	2977	186
941	2981	183
942	2986	180
943	2989	177
944	2992	174
945	2995	170
946	2998	167
947	3001	164
948	3004	161
949	3007	158
950	3009	155
951	3012	151
952	3016	148
953	3019	145
954	3022	142
955	3025	139
956	3028	136
957	3030	132
958	3032	129
959	3034	126
960	3036	123
961	3039	120
962	3042	116
963	3049	113
964	3051	110
965	3054	107
966	3057	104
967	3060	101
968	3062	97
969	3065	94
970	3068	91
971	3070	88
972	3072	85
973	3073	82
974	3076	78
975	3079	75
976	3082	72
977	3084	69
978	3088	66
979	3092	63
980	3095	59
981	3098	56
982	3101	53
983	3105	50
984	3106	47
985	3109	44
986	3112	40
987	3115	37
988	3118	34
989	3122	31
990	3125	28
991	3128	25
992	3137	22
993	3139	18
994	3140	15
995	3141	12
996	3143	9
997	3146	6
998	3149	3
999	3152	0
