iter	Passed	Remaining
210	3716	13898
211	3726	13851
212	3740	13820
213	3751	13779
214	3761	13734
215	3800	13795
216	3813	13760
217	3828	13732
218	3838	13688
219	3846	13637
220	3859	13604
221	3910	13703
222	3925	13677
223	3938	13642
224	3950	13606
225	3967	13588
226	4047	13783
227	4059	13743
228	4070	13704
229	4078	13653
230	4117	13706
231	4128	13665
232	4141	13633
233	4152	13593
234	4163	13552
235	4203	13607
236	4226	13607
237	4246	13596
238	4258	13559
239	4273	13533
240	4284	13494
241	4292	13445
242	4303	13407
243	4311	13360
244	4321	13318
245	4330	13272
246	4338	13224
247	4346	13178
248	4354	13132
249	4385	13157
250	4411	13163
251	4424	13133
252	4440	13110
253	4448	13063
254	4456	13018
255	4486	13040
256	4494	12993
257	4506	12961
258	4516	12921
259	4524	12877
260	4550	12883
261	4565	12860
262	4574	12818
263	4582	12774
264	4587	12724
265	4595	12681
266	4622	12690
267	4628	12642
268	4636	12599
269	4642	12551
270	4647	12502
271	4653	12454
272	4690	12490
273	4698	12450
274	4706	12408
275	4712	12362
276	4729	12343
277	4740	12312
278	4749	12272
279	4760	12242
280	4795	12271
281	4807	12239
282	4816	12203
283	4840	12202
284	4846	12157
285	4880	12184
286	4891	12153
287	4906	12128
288	4918	12101
289	4937	12087
290	4945	12049
291	4953	12010
292	4960	11970
293	4970	11935
294	4986	11915
295	4994	11878
296	5001	11837
297	5011	11805
298	5026	11784
299	5035	11750
300	5044	11713
301	5050	11672
302	5057	11633
303	5063	11593
304	5072	11557
305	5078	11517
306	5085	11480
307	5094	11445
308	5102	11410
309	5112	11378
310	5120	11343
311	5129	11311
312	5138	11278
313	5147	11245
314	5157	11214
315	5165	11181
316	5179	11160
317	5188	11127
318	5200	11102
319	5210	11072
320	5219	11039
321	5228	11008
322	5236	10976
323	5244	10942
324	5254	10913
325	5263	10881
326	5270	10847
327	5276	10809
328	5283	10775
329	5292	10746
330	5300	10712
331	5307	10677
332	5314	10645
333	5322	10612
334	5330	10580
335	5336	10546
336	5344	10515
337	5354	10486
338	5362	10456
339	5370	10425
340	5379	10396
341	5386	10363
342	5395	10335
343	5403	10304
344	5412	10275
345	5421	10246
346	5430	10219
347	5439	10190
348	5449	10164
349	5456	10133
350	5463	10101
351	5468	10067
352	5474	10033
353	5480	10000
354	5486	9968
355	5492	9935
356	5498	9902
357	5504	9870
358	5510	9838
359	5517	9809
360	5526	9781
361	5532	9750
362	5537	9718
363	5544	9688
364	5551	9657
365	5556	9625
366	5562	9594
367	5568	9562
368	5574	9533
369	5580	9502
370	5586	9471
371	5592	9441
372	5598	9411
373	5606	9384
374	5614	9358
375	5622	9330
376	5630	9304
377	5642	9285
378	5657	9270
379	5665	9243
380	5673	9218
381	5682	9193
382	5694	9173
383	5703	9148
384	5710	9122
385	5717	9095
386	5724	9068
387	5732	9042
388	5739	9015
389	5745	8987
390	5753	8961
391	5761	8935
392	5769	8910
393	5775	8883
394	5783	8858
395	5792	8835
396	5808	8822
397	5814	8794
398	5819	8765
399	5824	8737
400	5830	8708
401	5836	8682
402	5843	8656
403	5849	8629
404	5855	8602
405	5860	8574
406	5866	8547
407	5872	8521
408	5879	8495
409	5884	8468
410	5891	8443
411	5900	8420
412	5907	8396
413	5915	8373
414	5922	8348
415	5930	8326
416	5938	8302
417	5948	8282
418	5957	8261
419	5972	8247
420	5980	8225
421	5989	8203
422	5997	8180
423	6005	8158
424	6011	8133
425	6016	8107
426	6023	8083
427	6029	8057
428	6048	8051
429	6055	8026
430	6062	8003
431	6069	7980
432	6075	7955
433	6083	7933
434	6091	7911
435	6098	7889
436	6105	7866
437	6111	7842
438	6119	7820
439	6131	7804
440	6141	7784
441	6152	7767
442	6163	7749
443	6176	7734
444	6186	7715
445	6197	7698
446	6209	7681
447	6216	7659
448	6222	7636
449	6235	7620
450	6243	7600
451	6250	7577
452	6257	7555
453	6263	7533
454	6271	7512
455	6280	7492
456	6285	7468
457	6293	7448
458	6301	7426
459	6311	7408
460	6327	7397
461	6336	7379
462	6345	7359
463	6357	7343
464	6389	7350
465	6397	7331
466	6409	7315
467	6417	7295
468	6456	7309
469	6468	7293
470	6482	7281
471	6489	7259
472	6495	7236
473	6503	7217
474	6526	7213
475	6536	7195
476	6542	7173
477	6549	7152
478	6557	7132
479	6565	7112
480	6573	7092
481	6583	7074
482	6591	7055
483	6597	7034
484	6609	7018
485	6618	6999
486	6629	6983
487	6638	6965
488	6649	6948
489	6662	6934
490	6695	6940
491	6706	6924
492	6716	6907
493	6725	6889
494	6763	6900
495	6775	6885
496	6789	6871
497	6798	6853
498	6811	6838
499	6824	6824
500	6836	6809
501	6847	6793
502	6859	6777
503	6872	6763
504	6880	6744
505	6891	6727
506	6903	6713
507	6917	6699
508	6928	6683
509	6944	6672
510	6952	6653
511	6964	6638
512	6974	6621
513	6982	6602
514	6993	6585
515	7004	6570
516	7013	6551
517	7023	6535
518	7039	6523
519	7050	6508
520	7061	6492
521	7078	6481
522	7086	6463
523	7098	6448
524	7107	6430
525	7119	6415
526	7130	6399
527	7142	6385
528	7151	6367
529	7157	6347
530	7165	6328
531	7174	6311
532	7182	6293
533	7194	6278
534	7213	6269
535	7224	6253
536	7233	6236
537	7245	6222
538	7252	6203
539	7270	6193
540	7277	6174
541	7286	6157
542	7295	6139
543	7303	6122
544	7313	6105
545	7325	6091
546	7332	6072
547	7341	6055
548	7347	6035
549	7353	6016
550	7376	6010
551	7384	5993
552	7393	5975
553	7399	5957
554	7405	5937
555	7413	5920
556	7428	5907
557	7440	5893
558	7447	5875
559	7456	5858
560	7469	5844
561	7489	5837
562	7502	5823
563	7515	5810
564	7522	5791
565	7533	5776
566	7541	5759
567	7549	5742
568	7558	5725
569	7566	5707
570	7577	5692
571	7589	5679
572	7601	5664
573	7610	5648
574	7619	5631
575	7631	5617
576	7641	5601
577	7650	5585
578	7659	5569
579	7668	5553
580	7678	5537
581	7688	5522
582	7698	5506
583	7708	5490
584	7719	5476
585	7731	5462
586	7741	5446
587	7753	5432
588	7765	5418
589	7783	5408
590	7793	5393
591	7806	5380
592	7816	5364
593	7827	5350
594	7841	5337
595	7852	5322
596	7862	5307
597	7871	5291
598	7885	5279
599	7896	5264
600	7923	5260
601	7931	5243
602	7939	5227
603	7955	5215
604	7971	5204
605	7978	5187
606	7986	5170
607	7992	5153
608	7999	5135
609	8016	5125
610	8023	5108
611	8031	5091
612	8038	5075
613	8045	5058
614	8076	5056
615	8088	5042
616	8098	5026
617	8105	5009
618	8114	4994
619	8133	4984
620	8139	4967
621	8146	4950
622	8152	4933
623	8160	4917
624	8170	4902
625	8179	4886
626	8191	4872
627	8199	4857
628	8208	4841
629	8225	4830
630	8231	4813
631	8236	4796
632	8256	4786
633	8263	4770
634	8271	4754
635	8277	4737
636	8282	4719
637	8292	4704
638	8300	4689
639	8308	4673
640	8317	4658
641	8322	4641
642	8328	4624
643	8336	4608
644	8344	4592
645	8352	4576
646	8360	4561
647	8366	4544
648	8371	4527
649	8378	4511
650	8389	4497
651	8395	4480
652	8402	4464
653	8411	4450
654	8420	4435
655	8436	4423
656	8448	4410
657	8456	4395
658	8466	4380
659	8483	4370
660	8490	4354
661	8496	4338
662	8502	4321
663	8508	4305
664	8513	4288
665	8520	4272
666	8526	4257
667	8532	4240
668	8538	4224
669	8547	4209
670	8552	4193
671	8559	4177
672	8566	4162
673	8582	4151
674	8590	4136
675	8598	4121
676	8629	4117
677	8637	4101
678	8645	4087
679	8651	4071
680	8660	4056
681	8688	4051
682	8698	4037
683	8706	4022
684	8715	4007
685	8723	3993
686	8745	3984
687	8753	3969
688	8762	3955
689	8770	3940
690	8777	3925
691	8789	3912
692	8797	3897
693	8805	3882
694	8811	3866
695	8818	3851
696	8827	3837
697	8835	3822
698	8844	3808
699	8851	3793
700	8858	3778
701	8866	3763
702	8882	3752
703	8891	3738
704	8899	3723
705	8905	3708
706	8913	3693
707	8920	3678
708	8925	3663
709	8931	3648
710	8937	3632
711	8943	3617
712	8952	3603
713	8961	3589
714	8969	3575
715	8976	3560
716	8983	3545
717	8989	3530
718	8998	3516
719	9006	3502
720	9014	3488
721	9026	3475
722	9035	3461
723	9043	3447
724	9051	3433
725	9059	3419
726	9086	3412
727	9096	3398
728	9107	3385
729	9118	3372
730	9134	3361
731	9145	3348
732	9161	3337
733	9170	3323
734	9179	3309
735	9193	3297
736	9209	3286
737	9232	3277
738	9245	3265
739	9258	3252
740	9286	3245
741	9303	3234
742	9315	3222
743	9326	3209
744	9336	3195
745	9347	3182
746	9353	3167
747	9360	3153
748	9369	3139
749	9381	3127
750	9389	3113
751	9400	3100
752	9407	3085
753	9417	3072
754	9428	3059
755	9439	3046
756	9463	3037
757	9471	3023
758	9481	3010
759	9488	2996
760	9503	2984
761	9542	2980
762	9550	2966
763	9560	2953
764	9587	2945
765	9595	2931
766	9612	2920
767	9623	2906
768	9628	2892
769	9652	2883
770	9660	2869
771	9672	2856
772	9678	2842
773	9688	2829
774	9707	2818
775	9721	2806
776	9728	2792
777	9739	2779
778	9751	2766
779	9760	2753
780	9775	2741
781	9786	2728
782	9801	2716
783	9809	2702
784	9835	2693
785	9850	2681
786	9858	2668
787	9868	2654
788	9887	2644
789	9899	2631
790	9909	2618
791	9921	2605
792	9935	2593
793	9951	2581
794	9968	2570
795	9983	2558
796	10004	2548
797	10019	2536
798	10035	2524
799	10043	2510
800	10050	2496
801	10089	2490
802	10099	2477
803	10111	2465
804	10119	2451
805	10131	2438
806	10153	2428
807	10175	2417
808	10184	2404
809	10197	2391
810	10212	2379
811	10226	2367
812	10233	2353
813	10242	2340
814	10250	2326
815	10261	2313
816	10283	2303
817	10293	2290
818	10299	2276
819	10304	2262
820	10312	2248
821	10322	2235
822	10330	2221
823	10339	2208
824	10347	2194
825	10354	2181
826	10361	2167
827	10367	2153
828	10374	2140
829	10381	2126
830	10389	2112
831	10399	2099
832	10407	2086
833	10412	2072
834	10418	2058
835	10424	2045
836	10433	2031
837	10441	2018
838	10448	2005
839	10454	1991
840	10459	1977
841	10468	1964
842	10476	1951
843	10482	1937
844	10490	1924
845	10499	1911
846	10508	1898
847	10517	1885
848	10529	1872
849	10539	1859
850	10549	1847
851	10588	1839
852	10599	1826
853	10607	1813
854	10617	1800
855	10638	1789
856	10647	1776
857	10654	1763
858	10671	1751
859	10685	1739
860	10729	1732
861	10737	1718
862	10747	1706
863	10782	1697
864	10795	1684
865	10809	1672
866	10817	1659
867	10828	1646
868	10850	1635
869	10860	1622
870	10869	1609
871	10880	1597
872	10902	1586
873	10917	1573
874	10928	1561
875	10942	1548
876	10952	1536
877	10992	1527
878	11006	1515
879	11014	1502
880	11025	1489
881	11033	1476
882	11080	1468
883	11094	1455
884	11107	1443
885	11117	1430
886	11165	1422
887	11181	1410
888	11191	1397
889	11215	1386
890	11228	1373
891	11251	1362
892	11260	1349
893	11268	1336
894	11278	1323
895	11286	1310
896	11298	1297
897	11303	1283
898	11310	1270
899	11320	1257
900	11329	1244
901	11338	1231
902	11344	1218
903	11352	1205
904	11361	1192
905	11370	1179
906	11377	1166
907	11383	1153
908	11391	1140
909	11400	1127
910	11410	1114
911	11419	1101
912	11427	1088
913	11435	1075
914	11443	1063
915	11453	1050
916	11463	1037
917	11471	1024
918	11476	1011
919	11484	998
920	11501	986
921	11510	973
922	11520	961
923	11525	948
924	11531	934
925	11541	922
926	11549	909
927	11558	896
928	11567	884
929	11575	871
930	11584	858
931	11591	845
932	11597	832
933	11604	819
934	11609	807
935	11615	794
936	11623	781
937	11629	768
938	11635	755
939	11640	743
940	11646	730
941	11651	717
942	11658	704
943	11666	692
944	11675	679
945	11684	666
946	11692	654
947	11699	641
948	11707	629
949	11716	616
950	11725	604
951	11733	591
952	11754	579
953	11760	567
954	11768	554
955	11774	541
956	11781	529
957	11788	516
958	11796	504
959	11806	491
960	11813	479
961	11820	466
962	11828	454
963	11847	442
964	11856	430
965	11868	417
966	11880	405
967	11900	393
968	11908	380
969	11918	368
970	11926	356
971	11949	344
972	11957	331
973	11968	319
974	11974	307
975	11987	294
976	12003	282
977	12020	270
978	12031	258
979	12038	245
980	12065	233
981	12077	221
982	12096	209
983	12109	196
984	12117	184
985	12130	172
986	12183	160
987	12195	148
988	12206	135
989	12213	123
990	12242	111
991	12262	98
992	12272	86
993	12280	74
994	12291	61
995	12320	49
996	12329	37
997	12339	24
998	12348	12
999	12378	0
