iter	Passed	Remaining
222	778	2712
223	783	2713
224	785	2705
225	786	2694
226	790	2692
227	793	2687
228	795	2679
229	797	2671
230	799	2661
231	801	2652
232	803	2645
233	805	2637
234	807	2628
235	809	2620
236	811	2612
237	813	2604
238	815	2595
239	819	2595
240	824	2595
241	827	2591
242	829	2582
243	830	2574
244	834	2571
245	838	2571
246	843	2571
247	848	2571
248	850	2563
249	851	2555
250	854	2548
251	856	2540
252	860	2540
253	863	2534
254	867	2535
255	871	2533
256	875	2532
257	880	2532
258	884	2530
259	890	2534
260	895	2536
261	900	2537
262	906	2540
263	910	2539
264	912	2531
265	914	2523
266	918	2521
267	920	2513
268	925	2514
269	927	2507
270	929	2500
271	931	2492
272	933	2485
273	937	2484
274	941	2483
275	946	2481
276	950	2480
277	956	2483
278	961	2484
279	966	2484
280	970	2483
281	974	2481
282	978	2479
283	982	2476
284	987	2478
285	992	2477
286	997	2477
287	1002	2477
288	1005	2474
289	1011	2476
290	1018	2481
291	1029	2496
292	1035	2498
293	1039	2497
294	1044	2495
295	1049	2495
296	1056	2500
297	1061	2499
298	1065	2498
299	1071	2499
300	1075	2498
301	1080	2498
302	1084	2495
303	1087	2490
304	1090	2485
305	1095	2485
306	1099	2481
307	1100	2473
308	1102	2465
309	1104	2458
310	1106	2450
311	1107	2442
312	1109	2434
313	1111	2427
314	1116	2427
315	1120	2425
316	1122	2417
317	1124	2411
318	1129	2410
319	1133	2409
320	1136	2403
321	1137	2396
322	1140	2389
323	1142	2383
324	1144	2376
325	1146	2370
326	1149	2365
327	1153	2363
328	1155	2357
329	1157	2349
330	1159	2343
331	1164	2342
332	1168	2340
333	1184	2361
334	1189	2361
335	1194	2359
336	1195	2352
337	1198	2346
338	1202	2345
339	1207	2344
340	1213	2344
341	1217	2342
342	1222	2341
343	1226	2338
344	1229	2334
345	1233	2331
346	1241	2335
347	1248	2339
348	1253	2339
349	1260	2341
350	1264	2337
351	1269	2337
352	1274	2336
353	1280	2336
354	1285	2336
355	1290	2334
356	1294	2332
357	1297	2326
358	1314	2347
359	1321	2349
360	1329	2352
361	1333	2350
362	1335	2344
363	1341	2343
364	1346	2342
365	1352	2342
366	1357	2341
367	1363	2341
368	1366	2336
369	1371	2335
370	1376	2333
371	1381	2331
372	1386	2330
373	1391	2329
374	1397	2329
375	1404	2330
376	1409	2329
377	1412	2324
378	1414	2317
379	1416	2311
380	1418	2305
381	1420	2298
382	1422	2291
383	1425	2286
384	1431	2286
385	1437	2286
386	1441	2283
387	1443	2277
388	1445	2270
389	1447	2264
390	1452	2261
391	1455	2257
392	1457	2251
393	1459	2244
394	1461	2238
395	1465	2235
396	1470	2233
397	1475	2232
398	1480	2230
399	1484	2227
400	1495	2233
401	1497	2228
402	1500	2222
403	1501	2215
404	1507	2214
405	1511	2212
406	1517	2210
407	1522	2209
408	1528	2208
409	1534	2207
410	1549	2220
411	1554	2218
412	1559	2216
413	1571	2224
414	1576	2222
415	1581	2220
416	1586	2218
417	1591	2215
418	1596	2213
419	1602	2212
420	1607	2210
421	1612	2208
422	1616	2205
423	1621	2202
424	1626	2199
425	1630	2197
426	1640	2201
427	1645	2199
428	1650	2196
429	1655	2194
430	1660	2192
431	1665	2189
432	1667	2182
433	1668	2176
434	1670	2170
435	1682	2176
436	1684	2170
437	1689	2168
438	1694	2165
439	1699	2163
440	1719	2179
441	1722	2175
442	1725	2168
443	1727	2162
444	1730	2158
445	1733	2153
446	1740	2153
447	1742	2147
448	1744	2140
449	1746	2134
450	1748	2127
451	1752	2125
452	1757	2122
453	1776	2137
454	1781	2133
455	1787	2132
456	1792	2129
457	1798	2127
458	1803	2125
459	1809	2123
460	1815	2122
461	1820	2120
462	1823	2115
463	1827	2110
464	1830	2105
465	1833	2100
466	1844	2104
467	1849	2102
468	1853	2098
469	1857	2094
470	1861	2091
471	1863	2084
472	1865	2078
473	1867	2072
474	1869	2066
475	1871	2060
476	1873	2054
477	1875	2048
478	1877	2042
479	1879	2035
480	1881	2030
481	1888	2029
482	1892	2026
483	1895	2020
484	1897	2014
485	1898	2008
486	1903	2004
487	1904	1998
488	1906	1992
489	1907	1985
490	1909	1979
491	1911	1973
492	1915	1969
493	1919	1965
494	1923	1962
495	1926	1957
496	1930	1954
497	1934	1950
498	1941	1949
499	1943	1943
500	1945	1937
501	1947	1931
502	1950	1927
503	1955	1924
504	1958	1919
505	1960	1914
506	1962	1908
507	1965	1903
508	1967	1897
509	1969	1891
510	1970	1885
511	1972	1879
512	1974	1873
513	1978	1870
514	1983	1867
515	1989	1866
516	1994	1862
517	1995	1856
518	1997	1851
519	1999	1845
520	2001	1839
521	2002	1833
522	2004	1827
523	2008	1824
524	2013	1821
525	2019	1819
526	2024	1816
527	2030	1814
528	2034	1811
529	2038	1808
530	2041	1803
531	2043	1797
532	2048	1794
533	2052	1791
534	2056	1787
535	2060	1783
536	2064	1779
537	2067	1775
538	2071	1772
539	2075	1767
540	2078	1763
541	2082	1759
542	2085	1755
543	2091	1753
544	2093	1747
545	2095	1742
546	2100	1739
547	2105	1736
548	2110	1733
549	2112	1728
550	2113	1722
551	2114	1716
552	2116	1710
553	2118	1705
554	2120	1700
555	2122	1694
556	2123	1688
557	2126	1684
558	2129	1680
559	2132	1675
560	2135	1671
561	2138	1666
562	2141	1662
563	2146	1659
564	2148	1653
565	2150	1648
566	2151	1642
567	2152	1637
568	2154	1632
569	2155	1626
570	2157	1620
571	2158	1615
572	2162	1611
573	2166	1607
574	2168	1602
575	2169	1597
576	2171	1591
577	2173	1586
578	2175	1581
579	2177	1576
580	2179	1571
581	2185	1569
582	2187	1564
583	2191	1560
584	2192	1555
585	2194	1550
586	2198	1546
587	2200	1541
588	2205	1538
589	2209	1535
590	2212	1531
591	2217	1528
592	2222	1525
593	2224	1520
594	2228	1517
595	2233	1513
596	2236	1510
597	2240	1505
598	2245	1503
599	2257	1504
600	2260	1500
601	2262	1495
602	2263	1490
603	2265	1485
604	2267	1480
605	2268	1475
606	2270	1469
607	2273	1465
608	2276	1461
609	2280	1458
610	2284	1454
611	2287	1450
612	2291	1446
613	2294	1442
614	2298	1439
615	2303	1435
616	2306	1432
617	2311	1429
618	2317	1426
619	2322	1423
620	2325	1419
621	2327	1414
622	2329	1409
623	2334	1406
624	2343	1406
625	2348	1403
626	2353	1400
627	2357	1396
628	2360	1392
629	2368	1391
630	2375	1388
631	2379	1385
632	2386	1383
633	2391	1380
634	2397	1378
635	2406	1377
636	2409	1373
637	2419	1373
638	2424	1369
639	2428	1366
640	2441	1367
641	2446	1364
642	2451	1361
643	2453	1356
644	2458	1353
645	2464	1350
646	2466	1345
647	2469	1341
648	2471	1336
649	2475	1332
650	2482	1330
651	2484	1325
652	2485	1320
653	2487	1315
654	2489	1311
655	2516	1319
656	2521	1316
657	2528	1314
658	2533	1310
659	2542	1309
660	2546	1305
661	2551	1302
662	2557	1300
663	2561	1296
664	2566	1292
665	2576	1292
666	2580	1288
667	2583	1283
668	2588	1280
669	2596	1278
670	2604	1277
671	2608	1272
672	2611	1268
673	2613	1264
674	2619	1261
675	2621	1256
676	2623	1251
677	2625	1246
678	2627	1242
679	2629	1237
680	2633	1233
681	2637	1229
682	2642	1226
683	2645	1222
684	2655	1221
685	2659	1217
686	2662	1213
687	2667	1209
688	2675	1207
689	2686	1206
690	2689	1202
691	2693	1198
692	2694	1193
693	2699	1190
694	2704	1186
695	2708	1182
696	2714	1180
697	2719	1176
698	2720	1171
699	2722	1166
700	2724	1161
701	2725	1156
702	2733	1154
703	2734	1149
704	2735	1144
705	2737	1139
706	2739	1135
707	2740	1130
708	2742	1125
709	2744	1121
710	2746	1116
711	2749	1112
712	2753	1108
713	2756	1104
714	2761	1100
715	2764	1096
716	2767	1092
717	2770	1087
718	2771	1083
719	2773	1078
720	2774	1073
721	2776	1069
722	2782	1066
723	2783	1061
724	2785	1056
725	2786	1051
726	2787	1046
727	2789	1042
728	2792	1038
729	2796	1034
730	2800	1030
731	2804	1026
732	2807	1022
733	2811	1018
734	2814	1014
735	2817	1010
736	2820	1006
737	2822	1001
738	2825	997
739	2829	994
740	2831	989
741	2833	985
742	2838	981
743	2840	977
744	2842	973
745	2844	968
746	2846	963
747	2847	959
748	2849	954
749	2850	950
750	2852	945
751	2853	941
752	2860	938
753	2871	936
754	2876	933
755	2881	930
756	2885	926
757	2890	922
758	2894	919
759	2898	915
760	2903	912
761	2908	908
762	2913	904
763	2918	901
764	2922	897
765	2926	894
766	2930	890
767	2932	885
768	2935	881
769	2940	878
770	2943	874
771	2945	870
772	2949	866
773	2954	862
774	2958	858
775	2962	855
776	2966	851
777	2970	847
778	2973	843
779	2976	839
780	2981	836
781	2984	831
782	2987	828
783	2989	823
784	2990	819
785	2991	814
786	2993	810
787	2994	805
788	2996	801
789	2998	797
790	3002	793
791	3005	789
792	3008	785
793	3012	781
794	3014	777
795	3016	772
796	3019	769
797	3025	765
798	3030	762
799	3032	758
800	3040	755
801	3043	751
802	3047	747
803	3050	743
804	3052	739
805	3053	735
806	3054	730
807	3056	726
808	3057	721
809	3059	717
810	3061	713
811	3063	709
812	3064	704
813	3066	700
814	3070	696
815	3073	693
816	3078	689
817	3083	686
818	3090	682
819	3095	679
820	3100	675
821	3104	672
822	3109	668
823	3115	665
824	3134	664
825	3138	661
826	3145	658
827	3151	654
828	3155	650
829	3161	647
830	3164	643
831	3169	639
832	3219	645
833	3222	641
834	3227	637
835	3230	633
836	3234	629
837	3237	625
838	3241	622
839	3248	618
840	3256	615
841	3263	612
842	3273	609
843	3277	605
844	3282	602
845	3288	598
846	3293	594
847	3299	591
848	3304	587
849	3309	584
850	3315	580
851	3320	576
852	3323	572
853	3330	569
854	3334	565
855	3339	561
856	3346	558
857	3349	554
858	3353	550
859	3357	546
860	3364	543
861	3369	539
862	3374	535
863	3378	531
864	3384	528
865	3391	524
866	3397	521
867	3402	517
868	3410	514
869	3418	510
870	3426	507
871	3432	503
872	3439	500
873	3442	496
874	3447	492
875	3450	488
876	3454	484
877	3458	480
878	3462	476
879	3466	472
880	3469	468
881	3473	464
882	3477	460
883	3481	456
884	3485	452
885	3489	449
886	3494	445
887	3507	442
888	3511	438
889	3513	434
890	3515	430
891	3517	425
892	3522	422
893	3525	417
894	3528	413
895	3530	409
896	3531	405
897	3536	401
898	3540	397
899	3544	393
900	3546	389
901	3548	385
902	3551	381
903	3554	377
904	3556	373
905	3559	369
906	3565	365
907	3568	361
908	3569	357
909	3573	353
910	3576	349
911	3580	345
912	3584	341
913	3586	337
914	3591	333
915	3594	329
916	3598	325
917	3602	321
918	3606	317
919	3609	313
920	3615	310
921	3619	306
922	3623	302
923	3624	298
924	3629	294
925	3632	290
926	3637	286
927	3640	282
928	3644	278
929	3648	274
930	3651	270
931	3653	266
932	3655	262
933	3656	258
934	3658	254
935	3662	250
936	3664	246
937	3689	243
938	3691	239
939	3693	235
940	3695	231
941	3697	227
942	3730	225
943	3734	221
944	3738	217
945	3743	213
946	3746	209
947	3749	205
948	3753	201
949	3757	197
950	3762	193
951	3765	189
952	3768	185
953	3771	181
954	3774	177
955	3778	173
956	3782	169
957	3786	165
958	3789	162
959	3793	158
960	3797	154
961	3800	150
962	3804	146
963	3807	142
964	3810	138
965	3813	134
966	3817	130
967	3821	126
968	3825	122
969	3829	118
970	3839	114
971	3844	110
972	3848	106
973	3857	102
974	3861	99
975	3864	95
976	3867	91
977	3872	87
978	3876	83
979	3881	79
980	3885	75
981	3891	71
982	3906	67
983	3912	63
984	3917	59
985	3919	55
986	3921	51
987	3924	47
988	3927	43
989	3931	39
990	3935	35
991	3939	31
992	3943	27
993	3948	23
994	3953	19
995	3958	15
996	3962	11
997	3968	7
998	3973	3
999	3977	0
