iter	Passed	Remaining
250	415	1239
251	416	1237
252	418	1236
253	420	1233
254	421	1230
255	422	1227
256	423	1224
257	424	1221
258	425	1218
259	426	1215
260	428	1212
261	429	1209
262	430	1207
263	432	1205
264	433	1202
265	434	1199
266	435	1196
267	437	1193
268	438	1190
269	439	1187
270	440	1185
271	441	1182
272	442	1179
273	444	1176
274	445	1174
275	446	1171
276	448	1169
277	449	1166
278	450	1164
279	451	1161
280	452	1158
281	454	1156
282	455	1154
283	458	1154
284	460	1155
285	463	1156
286	465	1156
287	467	1155
288	468	1152
289	469	1149
290	470	1146
291	472	1144
292	474	1143
293	475	1141
294	476	1138
295	477	1135
296	478	1132
297	479	1130
298	480	1127
299	483	1127
300	486	1128
301	488	1129
302	490	1129
303	493	1129
304	495	1130
305	498	1129
306	500	1130
307	503	1130
308	505	1130
309	506	1127
310	508	1125
311	509	1122
312	510	1120
313	511	1117
314	512	1114
315	513	1112
316	516	1113
317	517	1110
318	519	1108
319	520	1105
320	521	1102
321	522	1100
322	523	1097
323	524	1094
324	525	1092
325	527	1089
326	528	1088
327	530	1086
328	531	1084
329	532	1081
330	534	1081
331	537	1080
332	538	1078
333	539	1076
334	540	1073
335	542	1071
336	544	1070
337	545	1068
338	546	1065
339	547	1063
340	548	1060
341	550	1058
342	551	1055
343	552	1053
344	553	1050
345	554	1048
346	555	1045
347	557	1044
348	558	1042
349	560	1040
350	561	1037
351	562	1035
352	563	1032
353	564	1030
354	565	1028
355	566	1025
356	568	1023
357	569	1021
358	571	1020
359	572	1017
360	574	1017
361	576	1015
362	577	1012
363	578	1011
364	579	1008
365	581	1006
366	582	1004
367	583	1002
368	585	1001
369	586	999
370	587	996
371	589	994
372	590	992
373	591	989
374	592	987
375	593	985
376	595	983
377	596	981
378	597	979
379	599	977
380	600	975
381	601	973
382	602	970
383	603	968
384	605	966
385	607	966
386	608	964
387	610	962
388	611	960
389	612	958
390	613	956
391	615	954
392	616	952
393	617	950
394	618	947
395	620	945
396	621	943
397	623	942
398	625	942
399	628	942
400	631	942
401	632	940
402	633	938
403	637	939
404	641	941
405	644	943
406	648	944
407	651	945
408	655	946
409	658	948
410	662	948
411	665	949
412	668	949
413	670	949
414	672	947
415	673	946
416	676	945
417	678	945
418	681	945
419	684	944
420	686	944
421	689	944
422	692	944
423	694	943
424	697	943
425	700	943
426	702	942
427	704	942
428	707	941
429	709	940
430	712	939
431	714	939
432	715	937
433	716	934
434	718	932
435	719	930
436	720	928
437	721	925
438	722	923
439	724	922
440	726	921
441	729	920
442	732	920
443	734	919
444	736	918
445	738	917
446	741	917
447	745	918
448	750	920
449	751	918
450	752	916
451	754	914
452	756	913
453	757	910
454	759	909
455	760	907
456	761	905
457	763	903
458	764	900
459	765	898
460	766	896
461	768	894
462	770	893
463	772	892
464	773	890
465	775	888
466	776	886
467	777	883
468	778	881
469	779	879
470	781	877
471	782	875
472	784	873
473	785	872
474	787	869
475	788	867
476	790	866
477	791	864
478	792	862
479	793	859
480	794	857
481	796	855
482	797	854
483	799	851
484	800	849
485	801	847
486	803	846
487	805	845
488	808	844
489	810	843
490	812	842
491	815	841
492	817	841
493	820	840
494	822	838
495	823	836
496	829	839
497	832	839
498	834	838
499	837	837
500	839	836
501	842	835
502	844	834
503	847	833
504	849	833
505	851	831
506	852	829
507	853	827
508	855	824
509	857	823
510	859	822
511	861	821
512	864	820
513	866	819
514	868	817
515	870	816
516	873	815
517	875	814
518	877	813
519	879	812
520	882	810
521	885	810
522	887	809
523	890	808
524	893	807
525	895	807
526	898	806
527	901	805
528	903	804
529	906	804
530	908	802
531	910	801
532	913	799
533	915	799
534	918	798
535	920	797
536	923	796
537	926	795
538	929	794
539	931	793
540	934	792
541	937	791
542	939	790
543	942	789
544	944	788
545	945	786
546	946	784
547	948	782
548	950	780
549	953	780
550	958	781
551	963	781
552	966	781
553	969	780
554	973	780
555	977	780
556	979	778
557	981	777
558	982	775
559	983	773
560	985	770
561	990	772
562	994	771
563	998	771
564	1001	771
565	1009	773
566	1015	775
567	1019	775
568	1021	774
569	1024	772
570	1026	771
571	1029	770
572	1031	768
573	1034	767
574	1037	766
575	1039	765
576	1040	762
577	1041	760
578	1042	758
579	1044	756
580	1047	755
581	1064	764
582	1066	763
583	1069	761
584	1072	760
585	1074	759
586	1076	757
587	1079	756
588	1081	754
589	1083	753
590	1086	752
591	1089	750
592	1092	749
593	1094	748
594	1098	747
595	1099	745
596	1101	743
597	1103	741
598	1104	739
599	1105	737
600	1107	735
601	1109	733
602	1111	731
603	1113	730
604	1115	728
605	1117	726
606	1120	725
607	1123	724
608	1125	722
609	1131	723
610	1135	722
611	1137	720
612	1140	720
613	1143	718
614	1144	716
615	1145	714
616	1148	712
617	1149	710
618	1151	708
619	1153	706
620	1156	705
621	1157	703
622	1160	702
623	1163	701
624	1172	703
625	1193	713
626	1200	714
627	1213	719
628	1217	718
629	1220	716
630	1224	716
631	1227	714
632	1230	713
633	1232	711
634	1235	710
635	1239	709
636	1243	708
637	1246	706
638	1247	704
639	1251	703
640	1254	702
641	1258	701
642	1262	700
643	1266	700
644	1271	699
645	1274	698
646	1282	699
647	1284	697
648	1287	696
649	1289	694
650	1292	692
651	1295	691
652	1299	690
653	1302	689
654	1305	687
655	1309	686
656	1312	685
657	1315	683
658	1319	682
659	1322	681
660	1326	680
661	1328	678
662	1330	676
663	1331	674
664	1333	671
665	1335	669
666	1336	667
667	1337	664
668	1341	663
669	1342	661
670	1344	659
671	1345	656
672	1346	654
673	1348	652
674	1349	649
675	1350	647
676	1351	644
677	1352	642
678	1354	640
679	1355	637
680	1356	635
681	1359	633
682	1362	632
683	1364	630
684	1368	629
685	1371	627
686	1374	626
687	1377	624
688	1379	622
689	1382	621
690	1383	618
691	1384	616
692	1387	614
693	1389	612
694	1392	611
695	1395	609
696	1397	607
697	1400	605
698	1402	603
699	1403	601
700	1406	599
701	1408	598
702	1411	596
703	1414	594
704	1416	592
705	1419	591
706	1421	589
707	1424	587
708	1427	586
709	1430	584
710	1433	582
711	1436	580
712	1438	579
713	1441	577
714	1444	575
715	1447	573
716	1449	572
717	1452	570
718	1455	568
719	1458	567
720	1460	565
721	1463	563
722	1465	561
723	1468	559
724	1472	558
725	1475	556
726	1478	555
727	1481	553
728	1483	551
729	1485	549
730	1488	547
731	1492	546
732	1495	544
733	1499	543
734	1502	541
735	1503	539
736	1505	537
737	1508	535
738	1510	533
739	1513	531
740	1516	529
741	1519	528
742	1523	526
743	1525	524
744	1528	523
745	1530	521
746	1533	519
747	1536	517
748	1538	515
749	1540	513
750	1543	511
751	1545	509
752	1548	508
753	1551	506
754	1554	504
755	1556	502
756	1558	500
757	1559	497
758	1560	495
759	1562	493
760	1564	491
761	1566	489
762	1569	487
763	1571	485
764	1574	483
765	1576	481
766	1579	479
767	1580	477
768	1581	475
769	1582	472
770	1585	470
771	1587	468
772	1591	467
773	1593	465
774	1595	463
775	1597	461
776	1598	458
777	1602	457
778	1604	455
779	1610	454
780	1614	452
781	1619	451
782	1623	449
783	1632	449
784	1635	447
785	1638	445
786	1640	443
787	1642	441
788	1644	439
789	1646	437
790	1649	435
791	1652	433
792	1654	431
793	1656	429
794	1659	427
795	1661	425
796	1663	423
797	1665	421
798	1667	419
799	1668	417
800	1669	414
801	1670	412
802	1672	410
803	1673	407
804	1674	405
805	1675	403
806	1677	401
807	1678	398
808	1679	396
809	1682	394
810	1684	392
811	1687	390
812	1690	388
813	1692	386
814	1695	384
815	1697	382
816	1700	380
817	1702	378
818	1716	379
819	1718	377
820	1720	375
821	1723	373
822	1725	371
823	1728	369
824	1730	367
825	1733	365
826	1737	363
827	1740	361
828	1742	359
829	1745	357
830	1748	355
831	1750	353
832	1753	351
833	1755	349
834	1758	347
835	1760	345
836	1763	343
837	1765	341
838	1768	339
839	1771	337
840	1773	335
841	1776	333
842	1778	331
843	1781	329
844	1783	327
845	1784	324
846	1786	322
847	1787	320
848	1789	318
849	1790	315
850	1791	313
851	1792	311
852	1793	309
853	1796	307
854	1798	305
855	1800	302
856	1801	300
857	1802	298
858	1803	296
859	1804	293
860	1805	291
861	1807	289
862	1808	287
863	1810	284
864	1811	282
865	1814	280
866	1816	278
867	1818	276
868	1821	274
869	1824	272
870	1826	270
871	1828	268
872	1830	266
873	1832	264
874	1835	262
875	1837	260
876	1840	258
877	1842	256
878	1845	254
879	1846	251
880	1847	249
881	1849	247
882	1850	245
883	1853	243
884	1856	241
885	1858	239
886	1861	237
887	1864	235
888	1867	233
889	1869	231
890	1870	228
891	1872	226
892	1877	224
893	1878	222
894	1880	220
895	1882	218
896	1884	216
897	1886	214
898	1888	212
899	1891	210
900	1893	208
901	1896	206
902	1899	204
903	1901	201
904	1904	199
905	1906	197
906	1909	195
907	1911	193
908	1913	191
909	1914	189
910	1917	187
911	1918	185
912	1920	182
913	1921	180
914	1922	178
915	1923	176
916	1924	174
917	1926	172
918	1927	169
919	1928	167
920	1930	165
921	1931	163
922	1932	161
923	1933	159
924	1934	156
925	1935	154
926	1937	152
927	1938	150
928	1941	148
929	1943	146
930	1946	144
931	1948	142
932	1951	140
933	1953	138
934	1956	136
935	1958	133
936	1961	131
937	1964	129
938	1965	127
939	1967	125
940	1968	123
941	1969	121
942	1972	119
943	1973	117
944	1974	114
945	1975	112
946	1977	110
947	1979	108
948	1981	106
949	1984	104
950	1986	102
951	1987	100
952	1988	98
953	1990	95
954	1992	93
955	1994	91
956	1996	89
957	1998	87
958	2000	85
959	2002	83
960	2005	81
961	2007	79
962	2010	77
963	2012	75
964	2014	73
965	2015	70
966	2016	68
967	2018	66
968	2019	64
969	2020	62
970	2021	60
971	2022	58
972	2024	56
973	2025	54
974	2027	51
975	2030	49
976	2032	47
977	2034	45
978	2037	43
979	2039	41
980	2042	39
981	2043	37
982	2044	35
983	2045	33
984	2047	31
985	2048	29
986	2049	26
987	2052	24
988	2055	22
989	2057	20
990	2059	18
991	2061	16
992	2064	14
993	2067	12
994	2070	10
995	2073	8
996	2075	6
997	2076	4
998	2078	2
999	2080	0
