iter	Passed	Remaining
358	1336	2386
359	1339	2381
360	1341	2374
361	1343	2367
362	1346	2362
363	1351	2361
364	1355	2357
365	1359	2354
366	1366	2356
367	1369	2351
368	1371	2345
369	1373	2339
370	1379	2339
371	1383	2335
372	1385	2329
373	1388	2324
374	1396	2327
375	1399	2323
376	1403	2318
377	1406	2314
378	1410	2311
379	1414	2307
380	1416	2301
381	1419	2296
382	1426	2298
383	1429	2293
384	1431	2287
385	1435	2282
386	1441	2283
387	1445	2279
388	1449	2276
389	1451	2269
390	1457	2269
391	1458	2262
392	1460	2255
393	1462	2249
394	1463	2242
395	1465	2235
396	1469	2231
397	1471	2225
398	1473	2218
399	1476	2214
400	1477	2207
401	1479	2201
402	1481	2194
403	1484	2190
404	1488	2186
405	1490	2180
406	1492	2174
407	1495	2169
408	1498	2165
409	1502	2162
410	1507	2160
411	1511	2156
412	1514	2153
413	1518	2149
414	1523	2147
415	1526	2143
416	1530	2140
417	1534	2136
418	1539	2134
419	1543	2131
420	1549	2130
421	1552	2126
422	1554	2120
423	1558	2116
424	1561	2112
425	1564	2108
426	1566	2101
427	1569	2097
428	1571	2091
429	1573	2085
430	1574	2078
431	1577	2074
432	1579	2067
433	1580	2061
434	1582	2055
435	1584	2049
436	1585	2043
437	1588	2038
438	1599	2043
439	1605	2042
440	1613	2045
441	1618	2042
442	1628	2047
443	1631	2043
444	1636	2040
445	1642	2040
446	1646	2037
447	1649	2032
448	1652	2028
449	1658	2027
450	1661	2022
451	1662	2015
452	1664	2010
453	1667	2005
454	1673	2004
455	1676	2000
456	1681	1997
457	1687	1996
458	1692	1994
459	1696	1991
460	1699	1987
461	1704	1985
462	1706	1979
463	1709	1974
464	1711	1968
465	1713	1963
466	1721	1964
467	1725	1961
468	1734	1964
469	1741	1963
470	1745	1960
471	1751	1959
472	1755	1955
473	1758	1951
474	1765	1951
475	1769	1947
476	1772	1943
477	1774	1937
478	1778	1934
479	1786	1934
480	1789	1930
481	1793	1927
482	1801	1928
483	1804	1924
484	1807	1919
485	1810	1914
486	1814	1911
487	1817	1907
488	1823	1905
489	1831	1905
490	1834	1901
491	1837	1897
492	1843	1896
493	1847	1892
494	1850	1887
495	1858	1888
496	1862	1885
497	1865	1880
498	1869	1877
499	1873	1873
500	1875	1868
501	1879	1864
502	1886	1863
503	1890	1860
504	1893	1855
505	1897	1852
506	1904	1851
507	1907	1847
508	1912	1844
509	1917	1842
510	1921	1839
511	1923	1833
512	1928	1830
513	1933	1828
514	1938	1825
515	1941	1820
516	1943	1815
517	1944	1809
518	1949	1806
519	1952	1802
520	1955	1797
521	1957	1792
522	1958	1786
523	1960	1780
524	1966	1779
525	1970	1775
526	1971	1769
527	1973	1764
528	1975	1758
529	1980	1755
530	1983	1752
531	1985	1746
532	1986	1740
533	1988	1735
534	1990	1729
535	1993	1725
536	1996	1721
537	1998	1715
538	1999	1710
539	2001	1704
540	2002	1699
541	2004	1693
542	2006	1688
543	2008	1683
544	2010	1678
545	2012	1673
546	2014	1668
547	2016	1663
548	2020	1659
549	2022	1654
550	2025	1650
551	2026	1644
552	2028	1639
553	2030	1634
554	2032	1629
555	2033	1624
556	2035	1618
557	2037	1613
558	2039	1609
559	2042	1604
560	2045	1600
561	2048	1596
562	2052	1593
563	2056	1589
564	2059	1585
565	2063	1582
566	2066	1578
567	2070	1574
568	2073	1570
569	2078	1567
570	2081	1563
571	2086	1560
572	2089	1557
573	2093	1553
574	2095	1548
575	2097	1544
576	2100	1539
577	2101	1534
578	2103	1529
579	2106	1525
580	2109	1521
581	2110	1515
582	2112	1510
583	2116	1507
584	2119	1503
585	2122	1499
586	2126	1495
587	2130	1492
588	2134	1489
589	2137	1485
590	2140	1481
591	2145	1478
592	2149	1475
593	2152	1471
594	2159	1469
595	2163	1466
596	2168	1463
597	2172	1460
598	2175	1456
599	2180	1453
600	2184	1450
601	2187	1446
602	2190	1442
603	2194	1438
604	2197	1434
605	2200	1430
606	2203	1426
607	2206	1422
608	2210	1419
609	2211	1414
610	2213	1409
611	2215	1404
612	2217	1399
613	2218	1394
614	2221	1390
615	2224	1386
616	2226	1381
617	2228	1377
618	2232	1373
619	2235	1370
620	2237	1365
621	2239	1361
622	2241	1356
623	2243	1351
624	2245	1347
625	2247	1342
626	2249	1338
627	2251	1333
628	2253	1328
629	2257	1325
630	2260	1322
631	2264	1318
632	2267	1314
633	2271	1311
634	2275	1307
635	2279	1304
636	2282	1300
637	2285	1296
638	2287	1292
639	2289	1287
640	2291	1283
641	2292	1278
642	2294	1274
643	2296	1269
644	2298	1264
645	2300	1260
646	2302	1256
647	2304	1251
648	2306	1247
649	2307	1242
650	2309	1238
651	2311	1233
652	2313	1229
653	2317	1225
654	2318	1221
655	2320	1216
656	2322	1212
657	2323	1207
658	2325	1203
659	2327	1199
660	2331	1195
661	2335	1192
662	2339	1189
663	2341	1184
664	2345	1181
665	2348	1177
666	2352	1174
667	2354	1169
668	2357	1166
669	2361	1162
670	2365	1159
671	2368	1156
672	2371	1152
673	2374	1148
674	2378	1145
675	2380	1141
676	2383	1136
677	2384	1132
678	2386	1128
679	2387	1123
680	2392	1120
681	2396	1117
682	2399	1113
683	2403	1110
684	2406	1106
685	2410	1103
686	2413	1099
687	2415	1095
688	2417	1091
689	2418	1086
690	2423	1083
691	2426	1080
692	2429	1076
693	2432	1072
694	2436	1069
695	2439	1065
696	2443	1062
697	2446	1058
698	2450	1055
699	2455	1052
700	2459	1049
701	2462	1045
702	2463	1040
703	2466	1036
704	2468	1032
705	2470	1028
706	2472	1024
707	2475	1021
708	2480	1018
709	2483	1014
710	2487	1011
711	2490	1007
712	2494	1003
713	2497	1000
714	2500	996
715	2501	992
716	2503	988
717	2505	983
718	2507	980
719	2509	975
720	2511	971
721	2512	967
722	2514	963
723	2517	959
724	2519	955
725	2522	952
726	2525	948
727	2526	944
728	2528	939
729	2530	935
730	2531	931
731	2533	927
732	2535	923
733	2537	919
734	2539	915
735	2542	911
736	2545	908
737	2547	904
738	2549	900
739	2550	896
740	2552	892
741	2554	888
742	2557	884
743	2560	881
744	2565	878
745	2569	874
746	2572	871
747	2575	867
748	2580	864
749	2585	861
750	2588	858
751	2593	855
752	2597	851
753	2600	848
754	2603	844
755	2607	841
756	2609	837
757	2611	833
758	2612	829
759	2614	825
760	2616	821
761	2617	817
762	2619	813
763	2623	810
764	2627	807
765	2630	803
766	2633	799
767	2635	796
768	2637	792
769	2640	788
770	2641	784
771	2643	780
772	2645	776
773	2646	772
774	2648	768
775	2651	765
776	2657	762
777	2661	759
778	2664	755
779	2667	752
780	2673	749
781	2676	746
782	2678	742
783	2680	738
784	2682	734
785	2685	731
786	2688	727
787	2691	724
788	2694	720
789	2698	717
790	2709	715
791	2712	712
792	2714	708
793	2716	704
794	2718	701
795	2720	697
796	2722	693
797	2724	689
798	2725	685
799	2729	682
800	2732	678
801	2736	675
802	2739	672
803	2743	668
804	2746	665
805	2749	661
806	2753	658
807	2757	655
808	2760	651
809	2762	647
810	2763	644
811	2766	640
812	2769	636
813	2770	633
814	2772	629
815	2774	625
816	2775	621
817	2779	618
818	2781	614
819	2783	610
820	2784	607
821	2786	603
822	2789	599
823	2794	596
824	2795	593
825	2798	589
826	2800	585
827	2801	582
828	2804	578
829	2806	574
830	2808	571
831	2810	567
832	2813	564
833	2816	560
834	2819	557
835	2823	553
836	2826	550
837	2828	546
838	2829	543
839	2832	539
840	2836	536
841	2839	532
842	2843	529
843	2846	526
844	2849	522
845	2851	519
846	2854	515
847	2856	512
848	2858	508
849	2859	504
850	2861	501
851	2864	497
852	2867	494
853	2870	490
854	2873	487
855	2876	483
856	2879	480
857	2882	476
858	2885	473
859	2887	470
860	2890	466
861	2893	463
862	2896	459
863	2900	456
864	2903	453
865	2906	449
866	2910	446
867	2913	443
868	2917	439
869	2920	436
870	2923	433
871	2927	429
872	2929	426
873	2931	422
874	2932	418
875	2934	415
876	2936	411
877	2938	408
878	2940	404
879	2944	401
880	2949	398
881	2953	395
882	2956	391
883	2959	388
884	2962	384
885	2965	381
886	2967	378
887	2969	374
888	2971	370
889	2973	367
890	2975	364
891	2982	361
892	2984	357
893	2987	354
894	2988	350
895	2990	347
896	2993	343
897	2996	340
898	2999	336
899	3002	333
900	3005	330
901	3009	326
902	3012	323
903	3016	320
904	3019	316
905	3030	314
906	3033	311
907	3038	307
908	3044	304
909	3047	301
910	3050	298
911	3052	294
912	3053	291
913	3057	287
914	3060	284
915	3064	280
916	3067	277
917	3070	274
918	3074	270
919	3077	267
920	3081	264
921	3084	260
922	3088	257
923	3091	254
924	3095	250
925	3098	247
926	3100	244
927	3102	240
928	3104	237
929	3106	233
930	3108	230
931	3110	226
932	3111	223
933	3114	220
934	3118	216
935	3120	213
936	3121	209
937	3123	206
938	3125	203
939	3127	199
940	3129	196
941	3131	192
942	3133	189
943	3134	185
944	3137	182
945	3139	179
946	3141	175
947	3143	172
948	3146	169
949	3148	165
950	3150	162
951	3152	158
952	3153	155
953	3156	152
954	3158	148
955	3162	145
956	3167	142
957	3173	139
958	3180	135
959	3184	132
960	3189	129
961	3195	126
962	3198	122
963	3200	119
964	3203	116
965	3207	112
966	3209	109
967	3212	106
968	3215	102
969	3218	99
970	3220	96
971	3222	92
972	3225	89
973	3227	86
974	3228	82
975	3231	79
976	3233	76
977	3235	72
978	3236	69
979	3239	66
980	3242	62
981	3245	59
982	3248	56
983	3251	52
984	3256	49
985	3260	46
986	3263	42
987	3266	39
988	3270	36
989	3273	33
990	3276	29
991	3280	26
992	3282	23
993	3284	19
994	3287	16
995	3289	13
996	3291	9
997	3293	6
998	3294	3
999	3296	0
