iter	Passed	Remaining
304	243	553
305	243	553
306	244	552
307	245	551
308	246	550
309	247	549
310	247	549
311	248	548
312	249	547
313	250	546
314	251	545
315	251	545
316	252	544
317	253	543
318	254	542
319	255	542
320	255	541
321	256	540
322	257	539
323	258	538
324	259	538
325	259	537
326	260	536
327	261	535
328	262	534
329	263	534
330	263	533
331	264	532
332	265	531
333	266	531
334	267	530
335	268	529
336	268	529
337	269	528
338	270	527
339	271	526
340	272	525
341	272	525
342	273	524
343	274	523
344	275	522
345	276	521
346	276	521
347	277	520
348	278	519
349	279	518
350	280	517
351	281	517
352	282	517
353	283	516
354	283	515
355	284	514
356	285	514
357	286	513
358	287	512
359	287	511
360	288	511
361	289	510
362	290	509
363	291	508
364	291	507
365	292	507
366	293	506
367	294	505
368	295	504
369	296	504
370	296	503
371	297	502
372	298	501
373	299	500
374	300	500
375	300	499
376	301	498
377	302	497
378	303	497
379	304	496
380	304	495
381	305	494
382	306	493
383	307	493
384	308	492
385	308	491
386	309	490
387	310	490
388	311	489
389	312	488
390	313	487
391	313	486
392	314	486
393	315	485
394	316	484
395	316	483
396	317	482
397	318	481
398	319	480
399	319	479
400	320	479
401	321	478
402	322	477
403	322	476
404	323	475
405	324	475
406	325	474
407	326	473
408	327	472
409	327	471
410	328	470
411	329	470
412	330	469
413	330	468
414	331	467
415	332	466
416	333	466
417	334	465
418	335	464
419	335	463
420	336	462
421	337	462
422	338	461
423	339	460
424	339	459
425	340	459
426	341	458
427	342	457
428	343	456
429	344	456
430	344	455
431	345	454
432	346	453
433	347	452
434	348	452
435	348	451
436	349	450
437	350	449
438	351	448
439	351	447
440	352	447
441	353	446
442	354	446
443	355	445
444	356	444
445	357	443
446	357	442
447	358	441
448	359	441
449	360	440
450	361	439
451	361	438
452	362	438
453	363	437
454	364	436
455	365	435
456	365	434
457	366	433
458	367	433
459	368	432
460	369	431
461	370	431
462	371	430
463	371	429
464	372	428
465	373	428
466	374	427
467	375	426
468	376	425
469	376	424
470	377	424
471	378	423
472	379	422
473	379	421
474	380	420
475	381	419
476	382	419
477	383	418
478	383	417
479	384	416
480	385	416
481	386	415
482	387	414
483	387	413
484	388	412
485	389	411
486	390	411
487	391	410
488	391	409
489	392	408
490	393	407
491	394	406
492	394	406
493	395	405
494	396	404
495	397	403
496	398	402
497	398	402
498	399	401
499	400	400
500	401	399
501	401	398
502	402	397
503	403	396
504	404	396
505	404	395
506	405	394
507	406	393
508	407	392
509	408	392
510	408	391
511	409	390
512	410	389
513	411	388
514	412	388
515	413	387
516	414	387
517	415	386
518	416	385
519	417	384
520	417	384
521	418	383
522	419	382
523	420	381
524	421	381
525	422	380
526	423	379
527	423	378
528	424	378
529	425	377
530	426	376
531	427	375
532	428	375
533	428	374
534	429	373
535	430	372
536	431	371
537	431	370
538	432	370
539	433	369
540	434	368
541	435	367
542	436	366
543	436	366
544	437	365
545	438	364
546	439	364
547	440	363
548	441	362
549	442	361
550	443	361
551	443	360
552	444	359
553	445	358
554	446	357
555	447	357
556	447	356
557	448	355
558	449	354
559	450	353
560	451	353
561	452	352
562	452	351
563	453	350
564	454	349
565	455	349
566	456	348
567	456	347
568	457	346
569	458	345
570	459	345
571	460	344
572	460	343
573	461	342
574	462	341
575	463	340
576	464	340
577	464	339
578	465	338
579	466	337
580	467	336
581	467	336
582	468	335
583	469	334
584	470	333
585	471	332
586	471	332
587	472	331
588	473	330
589	474	329
590	475	328
591	475	328
592	476	327
593	477	326
594	478	325
595	479	324
596	479	323
597	480	323
598	481	322
599	482	321
600	482	320
601	483	319
602	484	319
603	485	318
604	486	317
605	487	316
606	487	315
607	488	315
608	489	314
609	490	313
610	491	312
611	491	311
612	492	310
613	493	310
614	494	309
615	494	308
616	495	307
617	496	306
618	497	306
619	498	305
620	498	304
621	499	303
622	500	302
623	501	302
624	502	301
625	502	300
626	503	299
627	504	298
628	505	298
629	506	297
630	506	296
631	507	295
632	508	294
633	509	293
634	509	293
635	510	292
636	511	291
637	512	290
638	513	289
639	513	289
640	514	288
641	515	287
642	516	286
643	517	285
644	517	285
645	518	284
646	519	283
647	520	282
648	520	281
649	521	280
650	522	280
651	523	279
652	524	278
653	524	277
654	525	276
655	526	276
656	527	275
657	528	274
658	528	273
659	529	272
660	530	272
661	531	271
662	532	270
663	532	269
664	533	268
665	534	267
666	535	267
667	535	266
668	536	265
669	537	264
670	538	263
671	539	263
672	539	262
673	540	261
674	541	260
675	542	259
676	542	259
677	543	258
678	544	257
679	545	256
680	546	255
681	546	254
682	547	254
683	548	253
684	549	252
685	549	251
686	550	250
687	551	250
688	552	249
689	553	248
690	553	247
691	554	246
692	555	246
693	556	245
694	557	244
695	557	243
696	558	242
697	559	242
698	560	241
699	561	240
700	561	239
701	562	238
702	563	238
703	564	237
704	565	236
705	565	235
706	566	234
707	567	234
708	568	233
709	569	232
710	569	231
711	570	230
712	571	230
713	572	229
714	573	228
715	573	227
716	574	226
717	575	226
718	576	225
719	577	224
720	577	223
721	578	222
722	579	222
723	580	221
724	581	220
725	581	219
726	582	218
727	583	217
728	584	217
729	585	216
730	585	215
731	586	214
732	587	214
733	588	213
734	589	212
735	590	211
736	590	210
737	591	210
738	592	209
739	593	208
740	594	207
741	594	206
742	595	206
743	596	205
744	597	204
745	598	203
746	599	202
747	600	202
748	600	201
749	601	200
750	602	199
751	603	198
752	604	198
753	605	197
754	605	196
755	606	195
756	607	194
757	608	194
758	608	193
759	609	192
760	610	191
761	611	190
762	612	190
763	613	189
764	613	188
765	614	187
766	615	186
767	616	186
768	617	185
769	617	184
770	618	183
771	619	182
772	620	182
773	621	181
774	621	180
775	622	179
776	623	178
777	624	178
778	625	177
779	625	176
780	626	175
781	627	174
782	628	174
783	629	173
784	629	172
785	630	171
786	631	170
787	632	170
788	633	169
789	633	168
790	634	167
791	635	166
792	636	166
793	637	165
794	637	164
795	638	163
796	639	162
797	640	162
798	641	161
799	641	160
800	642	159
801	643	158
802	644	158
803	645	157
804	645	156
805	646	155
806	647	154
807	648	154
808	649	153
809	649	152
810	650	151
811	651	150
812	652	150
813	653	149
814	653	148
815	654	147
816	655	146
817	656	146
818	657	145
819	657	144
820	658	143
821	659	142
822	660	142
823	661	141
824	661	140
825	662	139
826	663	138
827	664	137
828	665	137
829	665	136
830	666	135
831	667	134
832	668	133
833	669	133
834	669	132
835	670	131
836	671	130
837	672	129
838	673	129
839	673	128
840	674	127
841	675	126
842	676	125
843	677	125
844	677	124
845	678	123
846	679	122
847	680	121
848	680	121
849	681	120
850	682	119
851	683	118
852	684	117
853	684	117
854	685	116
855	686	115
856	687	114
857	688	113
858	688	113
859	689	112
860	690	111
861	691	110
862	692	109
863	692	109
864	693	108
865	694	107
866	695	106
867	696	105
868	696	105
869	697	104
870	698	103
871	699	102
872	700	101
873	700	101
874	701	100
875	702	99
876	703	98
877	704	97
878	704	97
879	705	96
880	706	95
881	707	94
882	707	93
883	708	92
884	709	92
885	710	91
886	711	90
887	711	89
888	712	88
889	713	88
890	714	87
891	715	86
892	715	85
893	716	84
894	717	84
895	718	83
896	719	82
897	719	81
898	720	80
899	721	80
900	722	79
901	722	78
902	723	77
903	724	76
904	725	76
905	726	75
906	726	74
907	727	73
908	728	72
909	729	72
910	730	71
911	731	70
912	732	69
913	732	68
914	733	68
915	734	67
916	735	66
917	735	65
918	736	64
919	737	64
920	738	63
921	739	62
922	739	61
923	740	60
924	741	60
925	742	59
926	742	58
927	743	57
928	744	56
929	745	56
930	746	55
931	746	54
932	747	53
933	748	52
934	749	52
935	749	51
936	750	50
937	751	49
938	752	48
939	753	48
940	753	47
941	754	46
942	755	45
943	756	44
944	757	44
945	757	43
946	758	42
947	759	41
948	760	40
949	761	40
950	761	39
951	762	38
952	763	37
953	764	36
954	764	36
955	765	35
956	766	34
957	767	33
958	767	32
959	768	32
960	769	31
961	770	30
962	771	29
963	771	28
964	772	28
965	773	27
966	774	26
967	774	25
968	775	24
969	776	24
970	777	23
971	777	22
972	778	21
973	779	20
974	780	20
975	781	19
976	781	18
977	782	17
978	783	16
979	784	16
980	785	15
981	786	14
982	786	13
983	787	12
984	788	12
985	789	11
986	790	10
987	790	9
988	791	8
989	792	8
990	793	7
991	794	6
992	794	5
993	795	4
994	796	4
995	797	3
996	798	2
997	799	1
998	799	0
999	800	0
