iter	Passed	Remaining
464	366	421
465	367	421
466	368	420
467	369	420
468	370	419
469	371	418
470	372	418
471	373	417
472	374	417
473	375	416
474	376	416
475	377	415
476	378	415
477	379	414
478	380	414
479	381	413
480	382	413
481	383	412
482	384	411
483	385	411
484	386	410
485	387	410
486	388	409
487	389	409
488	390	408
489	392	408
490	393	407
491	394	406
492	395	406
493	396	405
494	408	416
495	408	415
496	409	414
497	410	414
498	411	413
499	412	412
500	413	411
501	413	410
502	414	409
503	415	408
504	416	408
505	417	407
506	417	406
507	418	405
508	419	404
509	420	403
510	421	403
511	422	402
512	423	401
513	424	401
514	424	400
515	425	399
516	437	408
517	438	407
518	438	406
519	439	405
520	440	404
521	440	403
522	441	402
523	442	401
524	442	400
525	443	399
526	444	398
527	444	397
528	445	396
529	446	395
530	447	394
531	447	393
532	448	392
533	449	392
534	450	391
535	450	390
536	451	389
537	452	388
538	453	387
539	453	386
540	454	385
541	455	384
542	456	383
543	456	382
544	457	382
545	458	381
546	459	380
547	459	379
548	460	378
549	461	377
550	462	376
551	462	375
552	463	374
553	464	373
554	465	373
555	466	372
556	466	371
557	467	370
558	468	369
559	469	368
560	469	367
561	470	366
562	471	365
563	472	365
564	473	364
565	473	363
566	474	362
567	475	361
568	476	360
569	476	359
570	477	358
571	478	357
572	479	357
573	480	356
574	480	355
575	481	354
576	482	353
577	483	352
578	483	351
579	484	351
580	485	350
581	486	349
582	486	348
583	487	347
584	488	346
585	489	345
586	489	344
587	490	343
588	491	342
589	492	342
590	492	341
591	493	340
592	494	339
593	495	338
594	496	337
595	496	336
596	497	335
597	498	335
598	499	334
599	499	333
600	500	332
601	501	331
602	502	330
603	503	329
604	503	328
605	504	328
606	505	327
607	506	326
608	506	325
609	507	324
610	508	323
611	509	322
612	509	321
613	510	321
614	511	320
615	512	319
616	513	318
617	513	317
618	514	316
619	515	315
620	516	315
621	516	314
622	517	313
623	518	312
624	519	311
625	520	310
626	520	309
627	521	308
628	522	308
629	523	307
630	523	306
631	524	305
632	525	304
633	526	303
634	527	303
635	527	302
636	528	301
637	529	300
638	530	299
639	531	298
640	531	297
641	532	296
642	533	296
643	534	295
644	534	294
645	535	293
646	536	292
647	537	291
648	537	290
649	538	290
650	539	289
651	540	288
652	541	287
653	541	286
654	542	285
655	543	284
656	544	284
657	545	283
658	545	282
659	546	281
660	547	280
661	548	279
662	548	279
663	549	278
664	550	277
665	551	276
666	551	275
667	552	274
668	553	273
669	554	273
670	555	272
671	555	271
672	556	270
673	557	269
674	558	268
675	559	267
676	559	267
677	560	266
678	561	265
679	562	264
680	562	263
681	563	262
682	564	262
683	565	261
684	566	260
685	566	259
686	567	258
687	568	257
688	569	257
689	570	256
690	570	255
691	571	254
692	572	253
693	573	252
694	574	251
695	574	251
696	575	250
697	576	249
698	577	248
699	577	247
700	578	246
701	579	245
702	580	245
703	580	244
704	581	243
705	582	242
706	583	241
707	584	240
708	585	240
709	585	239
710	586	238
711	587	237
712	588	236
713	589	235
714	589	235
715	590	234
716	591	233
717	592	232
718	593	231
719	593	230
720	594	230
721	595	229
722	596	228
723	596	227
724	597	226
725	598	225
726	599	225
727	600	224
728	600	223
729	601	222
730	602	221
731	603	221
732	604	220
733	605	219
734	606	218
735	606	217
736	607	216
737	608	216
738	609	215
739	610	214
740	610	213
741	611	212
742	612	211
743	613	211
744	614	210
745	614	209
746	615	208
747	616	207
748	617	207
749	618	206
750	619	205
751	620	204
752	621	203
753	622	203
754	623	202
755	624	201
756	624	200
757	625	199
758	626	198
759	627	198
760	628	197
761	629	196
762	630	195
763	631	195
764	633	194
765	634	193
766	635	192
767	636	192
768	637	191
769	638	190
770	639	189
771	640	189
772	641	188
773	642	187
774	643	186
775	644	186
776	645	185
777	646	184
778	647	183
779	648	182
780	649	182
781	650	181
782	651	180
783	652	179
784	653	178
785	654	178
786	654	177
787	655	176
788	656	175
789	657	174
790	658	173
791	658	173
792	659	172
793	660	171
794	661	170
795	662	169
796	663	168
797	664	168
798	665	167
799	666	166
800	667	165
801	668	164
802	668	164
803	669	163
804	670	162
805	671	161
806	672	160
807	672	159
808	673	159
809	674	158
810	675	157
811	676	156
812	677	155
813	678	155
814	679	154
815	680	153
816	681	152
817	682	151
818	683	151
819	684	150
820	685	149
821	685	148
822	686	147
823	687	146
824	688	145
825	689	145
826	689	144
827	690	143
828	691	142
829	692	141
830	693	141
831	694	140
832	695	139
833	696	138
834	697	137
835	698	137
836	699	136
837	700	135
838	701	134
839	702	133
840	702	132
841	703	132
842	704	131
843	705	130
844	706	129
845	707	128
846	708	127
847	709	127
848	710	126
849	711	125
850	711	124
851	713	123
852	713	123
853	714	122
854	715	121
855	716	120
856	717	119
857	717	118
858	718	117
859	719	117
860	720	116
861	721	115
862	722	114
863	723	113
864	724	113
865	725	112
866	725	111
867	727	110
868	727	109
869	728	108
870	729	108
871	730	107
872	731	106
873	731	105
874	732	104
875	733	103
876	734	102
877	734	102
878	735	101
879	736	100
880	737	99
881	738	98
882	739	98
883	740	97
884	742	96
885	742	95
886	743	94
887	744	93
888	745	93
889	746	92
890	746	91
891	747	90
892	748	89
893	749	88
894	750	88
895	751	87
896	752	86
897	753	85
898	754	84
899	755	83
900	756	83
901	757	82
902	758	81
903	759	80
904	759	79
905	760	78
906	761	78
907	762	77
908	763	76
909	763	75
910	764	74
911	787	75
912	790	75
913	792	74
914	794	73
915	796	73
916	799	72
917	802	71
918	804	70
919	806	70
920	808	69
921	810	68
922	811	67
923	812	66
924	814	66
925	815	65
926	817	64
927	818	63
928	819	62
929	820	61
930	821	60
931	822	59
932	823	59
933	824	58
934	825	57
935	826	56
936	826	55
937	828	54
938	829	53
939	830	52
940	830	52
941	831	51
942	832	50
943	833	49
944	834	48
945	834	47
946	835	46
947	836	45
948	837	44
949	837	44
950	838	43
951	839	42
952	840	41
953	840	40
954	841	39
955	842	38
956	842	37
957	843	36
958	844	36
959	845	35
960	846	34
961	847	33
962	848	32
963	849	31
964	849	30
965	850	29
966	851	29
967	852	28
968	852	27
969	853	26
970	854	25
971	854	24
972	855	23
973	856	22
974	857	21
975	858	21
976	859	20
977	859	19
978	860	18
979	861	17
980	862	16
981	862	15
982	863	14
983	864	14
984	865	13
985	865	12
986	866	11
987	867	10
988	867	9
989	868	8
990	869	7
991	870	7
992	870	6
993	871	5
994	872	4
995	873	3
996	874	2
997	874	1
998	875	0
999	876	0
