iter	Passed	Remaining
785	2062	561
786	2063	558
787	2064	555
788	2066	552
789	2067	549
790	2068	546
791	2070	543
792	2072	540
793	2073	538
794	2075	535
795	2076	532
796	2078	529
797	2079	526
798	2081	523
799	2082	520
800	2095	520
801	2098	518
802	2101	515
803	2104	513
804	2107	510
805	2110	507
806	2113	505
807	2116	502
808	2119	500
809	2122	497
810	2125	495
811	2127	492
812	2129	489
813	2131	487
814	2132	484
815	2134	481
816	2135	478
817	2137	475
818	2138	472
819	2140	469
820	2142	467
821	2144	464
822	2146	461
823	2149	459
824	2151	456
825	2155	453
826	2158	451
827	2161	449
828	2164	446
829	2167	443
830	2170	441
831	2173	438
832	2174	436
833	2177	433
834	2180	430
835	2183	428
836	2186	425
837	2188	423
838	2189	420
839	2191	417
840	2192	414
841	2193	411
842	2195	408
843	2196	406
844	2200	403
845	2203	401
846	2206	398
847	2209	396
848	2211	393
849	2213	390
850	2214	387
851	2215	384
852	2217	382
853	2218	379
854	2220	376
855	2221	373
856	2222	370
857	2224	368
858	2244	368
859	2248	365
860	2251	363
861	2254	360
862	2257	358
863	2263	356
864	2267	353
865	2270	351
866	2274	348
867	2277	346
868	2280	343
869	2281	340
870	2283	338
871	2284	335
872	2286	332
873	2287	329
874	2290	327
875	2293	324
876	2296	322
877	2299	319
878	2301	316
879	2304	314
880	2307	311
881	2311	309
882	2316	306
883	2320	304
884	2324	302
885	2328	299
886	2332	297
887	2335	294
888	2338	291
889	2341	289
890	2344	286
891	2347	284
892	2349	281
893	2354	279
894	2359	276
895	2363	274
896	2368	271
897	2372	269
898	2376	266
899	2379	264
900	2399	263
901	2407	261
902	2412	259
903	2416	256
904	2419	253
905	2422	251
906	2425	248
907	2428	246
908	2431	243
909	2434	240
910	2438	238
911	2441	235
912	2468	235
913	2495	234
914	2498	232
915	2502	229
916	2505	226
917	2511	224
918	2515	221
919	2519	219
920	2523	216
921	2526	213
922	2529	211
923	2532	208
924	2535	205
925	2537	202
926	2540	200
927	2543	197
928	2546	194
929	2550	191
930	2553	189
931	2556	186
932	2559	183
933	2563	181
934	2566	178
935	2569	175
936	2572	172
937	2575	170
938	2579	167
939	2583	164
940	2586	162
941	2591	159
942	2594	156
943	2598	154
944	2601	151
945	2604	148
946	2610	146
947	2614	143
948	2618	140
949	2621	137
950	2624	135
951	2628	132
952	2631	129
953	2634	127
954	2637	124
955	2640	121
956	2643	118
957	2646	116
958	2649	113
959	2652	110
960	2656	107
961	2660	105
962	2665	102
963	2668	99
964	2672	96
965	2676	94
966	2679	91
967	2683	88
968	2686	85
969	2689	83
970	2692	80
971	2696	77
972	2699	74
973	2702	72
974	2705	69
975	2709	66
976	2712	63
977	2715	61
978	2718	58
979	2721	55
980	2727	52
981	2730	50
982	2733	47
983	2737	44
984	2740	41
985	2743	38
986	2746	36
987	2750	33
988	2754	30
989	2758	27
990	2762	25
991	2765	22
992	2769	19
993	2773	16
994	2776	13
995	2780	11
996	2784	8
997	2787	5
998	2791	2
999	2794	0
