iter	Passed	Remaining
540	1675	1421
541	1679	1419
542	1683	1416
543	1685	1412
544	1688	1409
545	1692	1406
546	1695	1404
547	1700	1402
548	1704	1399
549	1707	1397
550	1711	1394
551	1716	1393
552	1721	1391
553	1722	1386
554	1724	1382
555	1728	1380
556	1732	1377
557	1736	1375
558	1739	1372
559	1743	1370
560	1747	1367
561	1751	1364
562	1754	1362
563	1758	1359
564	1759	1354
565	1761	1350
566	1772	1353
567	1774	1349
568	1776	1345
569	1778	1341
570	1780	1337
571	1784	1334
572	1789	1333
573	1793	1330
574	1797	1328
575	1811	1333
576	1816	1331
577	1824	1332
578	1828	1329
579	1834	1328
580	1837	1325
581	1842	1323
582	1848	1322
583	1852	1319
584	1855	1316
585	1857	1312
586	1863	1311
587	1866	1308
588	1869	1304
589	1871	1300
590	1873	1296
591	1877	1293
592	1880	1290
593	1884	1287
594	1887	1284
595	1897	1286
596	1902	1284
597	1905	1281
598	1911	1279
599	1915	1276
600	1919	1274
601	1921	1270
602	1927	1268
603	1929	1265
604	1932	1262
605	1936	1258
606	1941	1256
607	1945	1254
608	1947	1250
609	1950	1247
610	1962	1249
611	1965	1246
612	1967	1242
613	1974	1241
614	1978	1238
615	1981	1235
616	1984	1231
617	1993	1232
618	1995	1228
619	1997	1224
620	1999	1220
621	2004	1218
622	2008	1215
623	2012	1212
624	2040	1224
625	2044	1221
626	2049	1219
627	2056	1217
628	2059	1214
629	2062	1211
630	2068	1209
631	2071	1206
632	2073	1202
633	2075	1197
634	2076	1193
635	2078	1189
636	2082	1187
637	2088	1185
638	2092	1182
639	2098	1180
640	2102	1177
641	2105	1173
642	2107	1170
643	2110	1166
644	2123	1168
645	2129	1167
646	2133	1164
647	2137	1161
648	2141	1158
649	2149	1157
650	2154	1154
651	2162	1154
652	2166	1151
653	2170	1148
654	2183	1150
655	2187	1147
656	2190	1143
657	2199	1143
658	2203	1140
659	2209	1138
660	2214	1135
661	2216	1131
662	2217	1127
663	2219	1123
664	2224	1120
665	2227	1117
666	2230	1113
667	2234	1110
668	2235	1106
669	2237	1102
670	2241	1099
671	2243	1094
672	2244	1090
673	2246	1086
674	2250	1083
675	2254	1080
676	2257	1077
677	2261	1073
678	2264	1070
679	2267	1067
680	2271	1063
681	2273	1059
682	2275	1056
683	2278	1052
684	2282	1049
685	2284	1045
686	2287	1042
687	2288	1037
688	2292	1034
689	2294	1030
690	2295	1026
691	2297	1022
692	2298	1018
693	2301	1014
694	2303	1010
695	2304	1006
696	2307	1002
697	2311	1000
698	2313	996
699	2317	993
700	2322	990
701	2325	987
702	2329	984
703	2332	980
704	2334	976
705	2337	973
706	2339	969
707	2341	965
708	2343	961
709	2346	958
710	2350	955
711	2352	951
712	2354	947
713	2359	944
714	2365	942
715	2369	940
716	2373	936
717	2376	933
718	2381	930
719	2385	927
720	2389	924
721	2393	921
722	2396	918
723	2401	915
724	2404	912
725	2411	910
726	2418	908
727	2422	905
728	2425	901
729	2429	898
730	2434	895
731	2438	892
732	2442	889
733	2448	887
734	2453	884
735	2458	881
736	2461	878
737	2465	875
738	2468	871
739	2472	868
740	2476	865
741	2479	862
742	2483	858
743	2490	856
744	2495	854
745	2499	850
746	2503	847
747	2507	844
748	2510	841
749	2516	838
750	2521	835
751	2524	832
752	2528	829
753	2537	827
754	2541	824
755	2544	821
756	2548	818
757	2553	815
758	2558	812
759	2569	811
760	2574	808
761	2578	805
762	2584	802
763	2588	799
764	2593	796
765	2598	793
766	2604	791
767	2606	787
768	2610	784
769	2614	781
770	2617	777
771	2621	774
772	2623	770
773	2627	767
774	2630	763
775	2635	760
776	2636	756
777	2638	752
778	2644	750
779	2648	747
780	2652	743
781	2655	740
782	2659	737
783	2662	733
784	2665	730
785	2680	729
786	2684	726
787	2687	723
788	2694	720
789	2698	717
790	2702	713
791	2706	710
792	2711	707
793	2714	704
794	2727	703
795	2732	700
796	2739	697
797	2743	694
798	2747	691
799	2749	687
800	2752	683
801	2756	680
802	2759	677
803	2763	673
804	2765	669
805	2770	666
806	2773	663
807	2776	659
808	2780	656
809	2789	654
810	2795	651
811	2796	647
812	2799	643
813	2803	640
814	2806	637
815	2810	633
816	2813	630
817	2817	626
818	2820	623
819	2822	619
820	2824	615
821	2826	611
822	2827	608
823	2829	604
824	2832	600
825	2835	597
826	2839	593
827	2841	590
828	2844	586
829	2846	583
830	2848	579
831	2850	575
832	2852	571
833	2855	568
834	2858	564
835	2861	561
836	2865	557
837	2867	554
838	2870	550
839	2873	547
840	2876	543
841	2878	540
842	2880	536
843	2882	532
844	2883	528
845	2885	525
846	2886	521
847	2888	517
848	2890	514
849	2891	510
850	2893	506
851	2895	502
852	2899	499
853	2902	496
854	2906	492
855	2909	489
856	2913	486
857	2914	482
858	2916	478
859	2918	475
860	2920	471
861	2923	468
862	2925	464
863	2927	460
864	2929	457
865	2931	453
866	2932	449
867	2936	446
868	2940	443
869	2943	439
870	2946	436
871	2950	433
872	2953	429
873	2957	426
874	2959	422
875	2962	419
876	2965	415
877	2967	412
878	2969	408
879	2971	405
880	2973	401
881	2976	398
882	2979	394
883	2982	391
884	2985	387
885	2987	384
886	2988	380
887	2992	377
888	2995	374
889	2998	370
890	3001	367
891	3004	363
892	3008	360
893	3011	357
894	3014	353
895	3017	350
896	3021	346
897	3024	343
898	3027	340
899	3028	336
900	3032	333
901	3035	329
902	3037	326
903	3039	322
904	3042	319
905	3045	316
906	3049	312
907	3052	309
908	3058	306
909	3061	302
910	3065	299
911	3068	296
912	3071	292
913	3074	289
914	3078	286
915	3082	282
916	3085	279
917	3089	275
918	3092	272
919	3096	269
920	3099	265
921	3103	262
922	3106	259
923	3110	255
924	3112	252
925	3114	248
926	3116	245
927	3117	241
928	3119	238
929	3120	234
930	3124	231
931	3127	228
932	3130	224
933	3132	221
934	3134	217
935	3137	214
936	3140	211
937	3142	207
938	3151	204
939	3155	201
940	3158	198
941	3162	194
942	3165	191
943	3169	187
944	3172	184
945	3175	181
946	3178	177
947	3180	174
948	3182	171
949	3185	167
950	3188	164
951	3190	160
952	3192	157
953	3194	154
954	3196	150
955	3197	147
956	3199	143
957	3201	140
958	3204	137
959	3207	133
960	3208	130
961	3210	126
962	3211	123
963	3213	120
964	3215	116
965	3217	113
966	3218	109
967	3220	106
968	3221	103
969	3223	99
970	3225	96
971	3228	93
972	3231	89
973	3235	86
974	3238	83
975	3240	79
976	3244	76
977	3246	73
978	3247	69
979	3249	66
980	3251	62
981	3252	59
982	3254	56
983	3255	52
984	3257	49
985	3260	46
986	3263	42
987	3266	39
988	3269	36
989	3272	33
990	3275	29
991	3277	26
992	3280	23
993	3283	19
994	3285	16
995	3290	13
996	3293	9
997	3296	6
998	3300	3
999	3303	0
