iter	Passed	Remaining
351	1043	1921
352	1052	1928
353	1055	1927
354	1059	1924
355	1061	1919
356	1062	1914
357	1064	1909
358	1066	1904
359	1068	1898
360	1071	1896
361	1076	1897
362	1079	1893
363	1081	1890
364	1084	1887
365	1087	1883
366	1091	1881
367	1094	1879
368	1102	1885
369	1106	1884
370	1110	1882
371	1113	1880
372	1117	1878
373	1121	1876
374	1124	1874
375	1128	1872
376	1131	1869
377	1135	1867
378	1138	1865
379	1141	1863
380	1145	1860
381	1148	1857
382	1151	1855
383	1155	1853
384	1158	1851
385	1162	1849
386	1166	1846
387	1169	1844
388	1173	1842
389	1176	1840
390	1178	1835
391	1179	1829
392	1181	1824
393	1183	1819
394	1186	1817
395	1190	1815
396	1194	1813
397	1196	1809
398	1201	1809
399	1205	1808
400	1206	1802
401	1208	1797
402	1210	1793
403	1211	1787
404	1213	1782
405	1215	1777
406	1216	1772
407	1220	1770
408	1223	1767
409	1226	1765
410	1230	1763
411	1233	1761
412	1237	1758
413	1239	1754
414	1241	1750
415	1246	1750
416	1251	1749
417	1254	1746
418	1258	1744
419	1261	1742
420	1267	1743
421	1271	1741
422	1274	1738
423	1277	1735
424	1281	1733
425	1284	1730
426	1288	1728
427	1291	1726
428	1295	1723
429	1299	1722
430	1302	1719
431	1306	1717
432	1309	1715
433	1313	1712
434	1316	1709
435	1319	1707
436	1323	1704
437	1326	1702
438	1330	1699
439	1333	1697
440	1336	1694
441	1340	1692
442	1343	1689
443	1346	1686
444	1350	1684
445	1354	1682
446	1357	1679
447	1361	1677
448	1365	1676
449	1370	1674
450	1374	1673
451	1378	1671
452	1381	1668
453	1385	1665
454	1388	1662
455	1390	1658
456	1393	1656
457	1398	1654
458	1402	1652
459	1406	1650
460	1409	1648
461	1413	1645
462	1416	1643
463	1420	1640
464	1422	1636
465	1423	1631
466	1427	1628
467	1430	1626
468	1433	1623
469	1437	1620
470	1441	1618
471	1444	1615
472	1447	1613
473	1451	1610
474	1455	1608
475	1458	1605
476	1459	1600
477	1461	1595
478	1463	1591
479	1464	1586
480	1466	1582
481	1468	1578
482	1470	1573
483	1471	1569
484	1473	1564
485	1476	1561
486	1479	1558
487	1482	1555
488	1484	1551
489	1486	1547
490	1488	1542
491	1489	1538
492	1491	1533
493	1492	1529
494	1496	1526
495	1498	1522
496	1499	1517
497	1501	1513
498	1503	1509
499	1504	1504
500	1506	1500
501	1508	1496
502	1511	1493
503	1512	1488
504	1514	1484
505	1515	1479
506	1518	1476
507	1520	1472
508	1522	1468
509	1525	1465
510	1528	1462
511	1530	1458
512	1534	1456
513	1538	1454
514	1542	1452
515	1544	1448
516	1547	1445
517	1550	1442
518	1553	1440
519	1556	1436
520	1558	1432
521	1561	1429
522	1565	1427
523	1568	1424
524	1572	1422
525	1575	1419
526	1579	1417
527	1580	1413
528	1582	1409
529	1585	1406
530	1588	1403
531	1590	1399
532	1592	1395
533	1595	1391
534	1596	1387
535	1599	1384
536	1602	1381
537	1604	1377
538	1606	1373
539	1608	1370
540	1610	1366
541	1611	1362
542	1615	1359
543	1618	1356
544	1622	1354
545	1625	1351
546	1628	1348
547	1631	1345
548	1633	1341
549	1634	1337
550	1636	1333
551	1638	1329
552	1640	1325
553	1641	1321
554	1645	1319
555	1648	1316
556	1652	1314
557	1655	1311
558	1659	1308
559	1661	1305
560	1664	1302
561	1668	1300
562	1671	1297
563	1675	1294
564	1676	1291
565	1680	1288
566	1683	1285
567	1687	1283
568	1690	1280
569	1694	1278
570	1697	1275
571	1701	1273
572	1704	1270
573	1706	1266
574	1720	1271
575	1723	1268
576	1732	1269
577	1735	1267
578	1738	1264
579	1742	1261
580	1744	1258
581	1746	1254
582	1748	1250
583	1749	1246
584	1753	1243
585	1756	1240
586	1759	1238
587	1762	1234
588	1765	1232
589	1768	1229
590	1772	1226
591	1774	1222
592	1776	1219
593	1777	1215
594	1779	1211
595	1782	1208
596	1786	1205
597	1788	1202
598	1791	1199
599	1794	1196
600	1798	1193
601	1801	1190
602	1803	1187
603	1806	1184
604	1809	1181
605	1812	1178
606	1816	1175
607	1817	1171
608	1819	1168
609	1821	1164
610	1823	1160
611	1824	1156
612	1826	1153
613	1829	1150
614	1833	1147
615	1836	1144
616	1838	1141
617	1841	1138
618	1844	1135
619	1847	1132
620	1850	1129
621	1852	1125
622	1855	1122
623	1858	1119
624	1861	1117
625	1865	1114
626	1868	1111
627	1871	1108
628	1874	1105
629	1876	1102
630	1878	1098
631	1880	1094
632	1881	1090
633	1883	1087
634	1884	1083
635	1886	1079
636	1888	1076
637	1892	1073
638	1895	1070
639	1898	1068
640	1902	1065
641	1905	1062
642	1908	1059
643	1911	1056
644	1914	1053
645	1918	1051
646	1921	1048
647	1925	1045
648	1928	1043
649	1931	1040
650	1935	1037
651	1938	1034
652	1942	1032
653	1945	1029
654	1967	1036
655	1971	1033
656	1974	1031
657	1978	1028
658	1982	1025
659	1986	1023
660	1989	1020
661	1993	1017
662	1997	1015
663	2001	1012
664	2005	1010
665	2007	1006
666	2011	1004
667	2014	1001
668	2017	998
669	2020	995
670	2024	992
671	2027	989
672	2031	986
673	2034	983
674	2037	981
675	2042	979
676	2047	976
677	2051	974
678	2054	971
679	2056	967
680	2060	965
681	2065	962
682	2068	960
683	2072	957
684	2075	954
685	2079	951
686	2082	948
687	2085	945
688	2087	942
689	2089	938
690	2090	934
691	2092	931
692	2093	927
693	2095	923
694	2098	920
695	2100	917
696	2103	914
697	2105	911
698	2108	907
699	2111	904
700	2113	901
701	2115	898
702	2117	894
703	2118	890
704	2120	887
705	2122	883
706	2124	880
707	2126	877
708	2129	874
709	2132	871
710	2135	868
711	2138	865
712	2142	862
713	2145	859
714	2148	856
715	2149	852
716	2151	849
717	2153	845
718	2154	842
719	2157	839
720	2160	836
721	2163	832
722	2165	829
723	2168	826
724	2171	823
725	2172	820
726	2176	817
727	2178	813
728	2179	810
729	2182	807
730	2185	804
731	2189	801
732	2191	798
733	2192	794
734	2194	791
735	2196	787
736	2198	784
737	2201	781
738	2202	778
739	2205	774
740	2208	771
741	2212	769
742	2217	767
743	2221	764
744	2225	761
745	2229	759
746	2233	756
747	2236	753
748	2239	750
749	2243	747
750	2246	744
751	2248	741
752	2251	738
753	2254	735
754	2258	733
755	2262	730
756	2265	727
757	2268	724
758	2271	721
759	2275	718
760	2276	715
761	2279	712
762	2283	709
763	2286	706
764	2290	703
765	2293	700
766	2296	697
767	2300	695
768	2307	693
769	2310	690
770	2311	686
771	2314	683
772	2318	680
773	2321	677
774	2323	674
775	2327	671
776	2330	668
777	2333	665
778	2337	663
779	2340	660
780	2343	657
781	2346	654
782	2347	650
783	2349	647
784	2351	644
785	2354	640
786	2355	637
787	2357	634
788	2359	630
789	2362	628
790	2364	624
791	2366	621
792	2367	618
793	2369	614
794	2371	611
795	2374	608
796	2378	605
797	2381	602
798	2384	599
799	2387	596
800	2391	594
801	2394	591
802	2396	587
803	2398	584
804	2399	581
805	2401	578
806	2403	574
807	2404	571
808	2407	568
809	2409	565
810	2411	561
811	2412	558
812	2414	555
813	2416	552
814	2417	548
815	2419	545
816	2421	542
817	2423	539
818	2425	535
819	2426	532
820	2428	529
821	2430	526
822	2431	522
823	2433	519
824	2436	516
825	2437	513
826	2439	510
827	2441	507
828	2444	504
829	2447	501
830	2449	498
831	2452	495
832	2455	492
833	2457	489
834	2460	486
835	2463	483
836	2467	480
837	2469	477
838	2471	474
839	2473	471
840	2475	467
841	2478	465
842	2480	462
843	2482	458
844	2484	455
845	2485	452
846	2487	449
847	2490	446
848	2494	443
849	2496	440
850	2497	437
851	2499	434
852	2501	431
853	2503	427
854	2504	424
855	2506	421
856	2509	418
857	2512	415
858	2515	412
859	2517	409
860	2520	406
861	2524	404
862	2527	401
863	2530	398
864	2534	395
865	2537	392
866	2540	389
867	2544	386
868	2547	384
869	2550	381
870	2554	378
871	2557	375
872	2560	372
873	2563	369
874	2566	366
875	2568	363
876	2570	360
877	2572	357
878	2575	354
879	2579	351
880	2583	348
881	2586	345
882	2589	343
883	2591	340
884	2594	337
885	2598	334
886	2601	331
887	2604	328
888	2606	325
889	2608	322
890	2610	319
891	2612	316
892	2613	313
893	2615	310
894	2618	307
895	2621	304
896	2625	301
897	2628	298
898	2631	295
899	2635	292
900	2638	289
901	2641	286
902	2642	283
903	2644	280
904	2646	277
905	2647	274
906	2649	271
907	2651	268
908	2653	265
909	2656	262
910	2659	259
911	2662	256
912	2665	254
913	2669	251
914	2672	248
915	2675	245
916	2678	242
917	2682	239
918	2684	236
919	2687	233
920	2690	230
921	2692	227
922	2694	224
923	2697	221
924	2701	219
925	2704	216
926	2707	213
927	2710	210
928	2712	207
929	2715	204
930	2717	201
931	2719	198
932	2720	195
933	2722	192
934	2724	189
935	2727	186
936	2730	183
937	2732	180
938	2735	177
939	2738	174
940	2742	171
941	2745	169
942	2749	166
943	2752	163
944	2754	160
945	2756	157
946	2758	154
947	2759	151
948	2761	148
949	2763	145
950	2764	142
951	2766	139
952	2768	136
953	2769	133
954	2772	130
955	2775	127
956	2778	124
957	2781	121
958	2784	119
959	2787	116
960	2789	113
961	2791	110
962	2793	107
963	2794	104
964	2797	101
965	2800	98
966	2803	95
967	2804	92
968	2806	89
969	2807	86
970	2809	83
971	2811	80
972	2812	78
973	2814	75
974	2816	72
975	2818	69
976	2820	66
977	2821	63
978	2823	60
979	2824	57
980	2828	54
981	2831	51
982	2834	49
983	2836	46
984	2839	43
985	2842	40
986	2846	37
987	2849	34
988	2852	31
989	2854	28
990	2855	25
991	2857	23
992	2860	20
993	2864	17
994	2866	14
995	2869	11
996	2872	8
997	2875	5
998	2878	2
999	2881	0
