iter	Passed	Remaining
178	694	3187
179	699	3184
180	703	3183
181	707	3181
182	712	3179
183	718	3187
184	731	3222
185	738	3233
186	742	3229
187	745	3219
188	750	3218
189	752	3209
190	755	3198
191	757	3188
192	760	3178
193	762	3169
194	767	3166
195	770	3159
196	772	3149
197	776	3143
198	780	3140
199	784	3136
200	787	3129
201	789	3119
202	792	3111
203	795	3105
204	800	3102
205	802	3094
206	805	3085
207	810	3087
208	814	3083
209	818	3080
210	823	3077
211	831	3089
212	835	3085
213	839	3081
214	843	3078
215	845	3068
216	848	3059
217	852	3057
218	856	3055
219	861	3052
220	863	3043
221	866	3037
222	870	3034
223	877	3039
224	881	3037
225	887	3037
226	891	3035
227	895	3031
228	899	3028
229	902	3020
230	905	3013
231	907	3004
232	910	2996
233	914	2992
234	917	2987
235	921	2983
236	926	2981
237	929	2974
238	931	2967
239	935	2963
240	938	2956
241	944	2957
242	948	2953
243	953	2953
244	957	2951
245	962	2948
246	965	2944
247	969	2939
248	972	2933
249	975	2926
250	978	2919
251	981	2912
252	985	2910
253	989	2907
254	994	2904
255	1000	2908
256	1005	2906
257	1016	2924
258	1021	2922
259	1025	2917
260	1028	2910
261	1032	2908
262	1036	2903
263	1039	2899
264	1042	2891
265	1044	2883
266	1047	2876
267	1050	2868
268	1052	2860
269	1055	2854
270	1058	2847
271	1064	2847
272	1067	2842
273	1071	2839
274	1075	2834
275	1078	2829
276	1081	2821
277	1083	2814
278	1089	2814
279	1095	2817
280	1099	2814
281	1102	2808
282	1106	2804
283	1111	2801
284	1114	2795
285	1117	2789
286	1119	2781
287	1122	2774
288	1129	2777
289	1131	2771
290	1134	2764
291	1137	2756
292	1139	2750
293	1143	2746
294	1148	2744
295	1152	2740
296	1156	2736
297	1159	2731
298	1163	2728
299	1168	2726
300	1175	2729
301	1180	2729
302	1186	2729
303	1191	2728
304	1195	2723
305	1199	2719
306	1201	2712
307	1206	2710
308	1210	2706
309	1214	2702
310	1218	2699
311	1222	2694
312	1224	2687
313	1228	2683
314	1231	2678
315	1236	2677
316	1239	2671
317	1243	2666
318	1247	2663
319	1252	2660
320	1255	2656
321	1259	2652
322	1262	2646
323	1265	2640
324	1269	2636
325	1272	2631
326	1275	2624
327	1278	2618
328	1281	2613
329	1284	2607
330	1287	2601
331	1289	2594
332	1292	2589
333	1296	2586
334	1301	2583
335	1307	2583
336	1314	2585
337	1318	2583
338	1323	2580
339	1326	2575
340	1330	2570
341	1334	2566
342	1338	2563
343	1342	2561
344	1347	2558
345	1352	2555
346	1357	2554
347	1362	2551
348	1365	2547
349	1370	2545
350	1374	2541
351	1378	2538
352	1383	2535
353	1389	2536
354	1395	2536
355	1400	2532
356	1404	2528
357	1407	2523
358	1418	2532
359	1422	2528
360	1428	2528
361	1432	2524
362	1437	2522
363	1442	2520
364	1446	2516
365	1451	2514
366	1455	2511
367	1460	2508
368	1464	2504
369	1468	2500
370	1474	2499
371	1478	2495
372	1481	2490
373	1485	2486
374	1490	2484
375	1494	2479
376	1498	2475
377	1502	2472
378	1507	2470
379	1511	2466
380	1517	2464
381	1521	2461
382	1525	2457
383	1530	2455
384	1536	2455
385	1542	2454
386	1549	2453
387	1552	2448
388	1554	2441
389	1557	2435
390	1561	2431
391	1571	2437
392	1575	2433
393	1589	2445
394	1594	2441
395	1599	2439
396	1603	2435
397	1609	2434
398	1614	2432
399	1618	2427
400	1621	2421
401	1624	2416
402	1631	2417
403	1637	2416
404	1642	2412
405	1647	2410
406	1651	2406
407	1656	2403
408	1660	2399
409	1665	2397
410	1670	2393
411	1674	2390
412	1680	2388
413	1686	2387
414	1690	2383
415	1693	2377
416	1696	2371
417	1698	2365
418	1701	2359
419	1705	2355
420	1710	2352
421	1713	2346
422	1717	2342
423	1721	2338
424	1725	2334
425	1738	2343
426	1742	2337
427	1745	2332
428	1749	2328
429	1754	2325
430	1759	2322
431	1763	2318
432	1767	2314
433	1772	2311
434	1776	2307
435	1780	2303
436	1786	2302
437	1791	2299
438	1798	2298
439	1802	2294
440	1807	2291
441	1811	2287
442	1815	2283
443	1820	2279
444	1824	2275
445	1828	2271
446	1832	2266
447	1840	2267
448	1844	2263
449	1848	2259
450	1852	2255
451	1856	2250
452	1860	2246
453	1864	2242
454	1869	2239
455	1875	2236
456	1879	2232
457	1882	2227
458	1889	2227
459	1896	2226
460	1901	2223
461	1907	2221
462	1915	2221
463	1919	2217
464	1924	2213
465	1928	2209
466	1933	2206
467	1937	2202
468	1942	2198
469	1949	2198
470	1953	2194
471	1958	2190
472	1962	2186
473	1966	2182
474	1974	2182
475	1979	2179
476	1983	2175
477	1987	2170
478	1990	2164
479	1995	2161
480	2021	2180
481	2025	2176
482	2029	2172
483	2033	2168
484	2038	2164
485	2043	2160
486	2047	2157
487	2052	2153
488	2056	2149
489	2061	2145
490	2085	2162
491	2089	2157
492	2103	2163
493	2108	2159
494	2110	2153
495	2113	2147
496	2115	2141
497	2119	2136
498	2123	2132
499	2127	2127
500	2131	2123
501	2135	2118
502	2144	2118
503	2149	2115
504	2153	2110
505	2157	2106
506	2160	2101
507	2163	2095
508	2167	2090
509	2172	2087
510	2174	2081
511	2179	2077
512	2184	2073
513	2191	2071
514	2195	2067
515	2205	2069
516	2210	2065
517	2214	2060
518	2219	2057
519	2225	2053
520	2229	2049
521	2234	2045
522	2238	2041
523	2242	2037
524	2247	2033
525	2251	2028
526	2274	2041
527	2279	2037
528	2284	2033
529	2288	2029
530	2292	2024
531	2298	2022
532	2300	2016
533	2303	2010
534	2305	2004
535	2308	1998
536	2311	1992
537	2315	1988
538	2333	1996
539	2338	1991
540	2342	1987
541	2345	1981
542	2349	1977
543	2353	1972
544	2357	1968
545	2363	1965
546	2367	1961
547	2372	1956
548	2376	1952
549	2388	1954
550	2393	1950
551	2397	1945
552	2401	1940
553	2405	1936
554	2408	1931
555	2412	1926
556	2419	1924
557	2428	1923
558	2432	1919
559	2441	1918
560	2447	1915
561	2452	1911
562	2457	1907
563	2461	1903
564	2466	1898
565	2471	1895
566	2476	1890
567	2481	1887
568	2488	1885
569	2494	1881
570	2499	1877
571	2507	1876
572	2511	1871
573	2515	1867
574	2520	1862
575	2525	1859
576	2530	1855
577	2535	1851
578	2540	1846
579	2544	1842
580	2549	1838
581	2554	1834
582	2574	1841
583	2579	1837
584	2585	1834
585	2589	1829
586	2595	1826
587	2599	1821
588	2602	1816
589	2606	1811
590	2609	1806
591	2613	1801
592	2616	1795
593	2621	1792
594	2626	1787
595	2632	1784
596	2636	1779
597	2639	1774
598	2642	1769
599	2646	1764
600	2649	1758
601	2653	1754
602	2658	1749
603	2663	1746
604	2668	1742
605	2673	1737
606	2677	1733
607	2682	1729
608	2687	1725
609	2693	1722
610	2698	1717
611	2702	1713
612	2706	1708
613	2724	1712
614	2727	1707
615	2730	1702
616	2735	1698
617	2741	1694
618	2745	1689
619	2748	1684
620	2752	1679
621	2756	1675
622	2759	1670
623	2762	1664
624	2768	1661
625	2771	1655
626	2775	1651
627	2780	1646
628	2784	1642
629	2789	1638
630	2793	1633
631	2798	1629
632	2802	1624
633	2806	1620
634	2811	1616
635	2816	1612
636	2822	1608
637	2825	1603
638	2828	1598
639	2831	1592
640	2834	1587
641	2838	1582
642	2842	1577
643	2844	1572
644	2848	1567
645	2851	1562
646	2855	1557
647	2862	1555
648	2869	1551
649	2874	1547
650	2879	1543
651	2884	1539
652	2889	1535
653	2892	1530
654	2895	1525
655	2900	1520
656	2905	1516
657	2912	1514
658	2917	1509
659	2921	1505
660	2926	1501
661	2931	1496
662	2933	1491
663	2937	1486
664	2941	1481
665	2944	1476
666	2948	1472
667	2953	1468
668	2958	1463
669	2963	1459
670	2969	1455
671	2973	1451
672	2977	1446
673	2980	1441
674	2983	1436
675	2988	1432
676	2993	1428
677	2998	1423
678	3003	1419
679	3007	1415
680	3012	1410
681	3015	1405
682	3019	1401
683	3024	1397
684	3027	1392
685	3033	1388
686	3037	1383
687	3042	1379
688	3046	1375
689	3051	1370
690	3054	1365
691	3058	1361
692	3061	1356
693	3066	1352
694	3070	1347
695	3075	1343
696	3080	1339
697	3085	1335
698	3091	1331
699	3096	1327
700	3100	1322
701	3104	1317
702	3108	1313
703	3112	1308
704	3117	1304
705	3122	1300
706	3126	1295
707	3129	1290
708	3131	1285
709	3134	1280
710	3136	1274
711	3138	1269
712	3142	1264
713	3145	1259
714	3149	1255
715	3152	1250
716	3155	1245
717	3159	1240
718	3161	1235
719	3164	1230
720	3166	1225
721	3170	1220
722	3174	1216
723	3178	1211
724	3182	1207
725	3185	1202
726	3189	1197
727	3192	1192
728	3198	1188
729	3202	1184
730	3205	1179
731	3207	1174
732	3211	1169
733	3215	1165
734	3219	1160
735	3223	1156
736	3227	1151
737	3229	1146
738	3232	1141
739	3237	1137
740	3242	1133
741	3245	1128
742	3249	1123
743	3252	1119
744	3255	1114
745	3258	1109
746	3262	1104
747	3264	1099
748	3267	1095
749	3270	1090
750	3272	1085
751	3275	1080
752	3277	1075
753	3279	1070
754	3284	1065
755	3288	1061
756	3291	1056
757	3294	1051
758	3297	1047
759	3301	1042
760	3305	1038
761	3309	1033
762	3313	1029
763	3318	1024
764	3322	1020
765	3326	1016
766	3332	1012
767	3336	1007
768	3340	1003
769	3345	999
770	3349	994
771	3352	990
772	3355	985
773	3357	980
774	3361	975
775	3365	971
776	3370	967
777	3374	962
778	3380	958
779	3384	954
780	3388	950
781	3392	945
782	3395	941
783	3398	936
784	3400	931
785	3404	926
786	3408	922
787	3412	917
788	3415	913
789	3419	908
790	3421	904
791	3425	899
792	3428	895
793	3432	890
794	3435	885
795	3438	881
796	3442	876
797	3445	872
798	3449	867
799	3453	863
800	3456	858
801	3459	854
802	3462	849
803	3466	844
804	3468	840
805	3472	835
806	3476	831
807	3480	826
808	3483	822
809	3486	817
810	3490	813
811	3494	808
812	3497	804
813	3502	800
814	3507	796
815	3511	791
816	3515	787
817	3519	783
818	3524	778
819	3526	774
820	3529	769
821	3531	764
822	3535	760
823	3537	755
824	3541	751
825	3545	746
826	3549	742
827	3553	738
828	3557	733
829	3561	729
830	3567	725
831	3571	721
832	3576	716
833	3581	712
834	3584	708
835	3587	703
836	3592	699
837	3598	695
838	3602	691
839	3606	686
840	3611	682
841	3615	678
842	3619	674
843	3626	670
844	3632	666
845	3640	662
846	3645	658
847	3649	654
848	3654	650
849	3660	645
850	3664	641
851	3670	637
852	3673	633
853	3677	628
854	3682	624
855	3686	620
856	3699	617
857	3703	612
858	3708	608
859	3713	604
860	3717	600
861	3720	595
862	3723	591
863	3727	586
864	3732	582
865	3738	578
866	3742	574
867	3750	570
868	3755	566
869	3757	561
870	3760	556
871	3763	552
872	3767	548
873	3771	543
874	3773	539
875	3778	534
876	3783	530
877	3789	526
878	3793	522
879	3799	518
880	3804	513
881	3808	509
882	3813	505
883	3819	501
884	3826	497
885	3832	493
886	3837	488
887	3842	484
888	3849	480
889	3854	476
890	3867	473
891	3872	468
892	3877	464
893	3881	460
894	3886	456
895	3891	451
896	3896	447
897	3900	443
898	3905	438
899	3911	434
900	3923	431
901	3927	426
902	3934	422
903	3939	418
904	3943	413
905	3947	409
906	3952	405
907	3956	400
908	3960	396
909	3964	392
910	3968	387
911	3973	383
912	3977	379
913	3981	374
914	3984	370
915	3987	365
916	3994	361
917	3998	357
918	4002	352
919	4006	348
920	4010	344
921	4020	340
922	4022	335
923	4026	331
924	4030	326
925	4034	322
926	4039	318
927	4043	313
928	4049	309
929	4054	305
930	4058	300
931	4062	296
932	4072	292
933	4076	288
934	4081	283
935	4086	279
936	4090	275
937	4094	270
938	4099	266
939	4103	261
940	4109	257
941	4113	253
942	4116	248
943	4120	244
944	4125	240
945	4130	235
946	4138	231
947	4143	227
948	4161	223
949	4164	219
950	4168	214
951	4171	210
952	4174	205
953	4179	201
954	4182	197
955	4186	192
956	4190	188
957	4193	183
958	4195	179
959	4198	174
960	4202	170
961	4207	166
962	4210	161
963	4212	157
964	4215	152
965	4218	148
966	4222	144
967	4226	139
968	4230	135
969	4233	130
970	4236	126
971	4239	122
972	4241	117
973	4244	113
974	4248	108
975	4252	104
976	4256	100
977	4261	95
978	4266	91
979	4269	87
980	4273	82
981	4276	78
982	4278	73
983	4283	69
984	4286	65
985	4289	60
986	4292	56
987	4296	52
988	4299	47
989	4301	43
990	4304	39
991	4309	34
992	4313	30
993	4317	26
994	4321	21
995	4325	17
996	4329	13
997	4331	8
998	4335	4
999	4339	0
