iter	Passed	Remaining
473	2072	2299
474	2075	2293
475	2078	2287
476	2081	2282
477	2085	2277
478	2089	2272
479	2092	2266
480	2095	2261
481	2099	2255
482	2111	2260
483	2115	2255
484	2118	2249
485	2120	2242
486	2123	2236
487	2129	2233
488	2133	2229
489	2138	2225
490	2146	2224
491	2152	2222
492	2155	2217
493	2160	2212
494	2172	2216
495	2178	2213
496	2189	2216
497	2195	2213
498	2202	2210
499	2208	2208
500	2215	2206
501	2226	2208
502	2231	2205
503	2235	2200
504	2258	2213
505	2262	2209
506	2266	2204
507	2270	2199
508	2275	2194
509	2279	2190
510	2284	2185
511	2288	2180
512	2291	2175
513	2294	2169
514	2298	2164
515	2303	2160
516	2306	2154
517	2310	2149
518	2313	2143
519	2317	2139
520	2321	2134
521	2325	2129
522	2330	2125
523	2340	2125
524	2344	2121
525	2355	2122
526	2358	2116
527	2367	2116
528	2371	2111
529	2376	2107
530	2382	2104
531	2386	2099
532	2391	2095
533	2398	2093
534	2413	2097
535	2418	2093
536	2423	2089
537	2430	2086
538	2434	2082
539	2439	2078
540	2445	2074
541	2450	2070
542	2455	2066
543	2462	2064
544	2467	2060
545	2472	2056
546	2478	2052
547	2489	2053
548	2494	2049
549	2499	2045
550	2503	2040
551	2512	2039
552	2517	2035
553	2530	2037
554	2548	2043
555	2555	2040
556	2560	2036
557	2565	2032
558	2573	2029
559	2578	2025
560	2585	2023
561	2591	2019
562	2597	2016
563	2612	2019
564	2619	2016
565	2623	2011
566	2628	2007
567	2635	2004
568	2643	2002
569	2648	1997
570	2652	1992
571	2656	1987
572	2664	1985
573	2669	1981
574	2673	1976
575	2676	1970
576	2681	1965
577	2692	1965
578	2704	1966
579	2732	1978
580	2736	1973
581	2738	1966
582	2741	1960
583	2743	1954
584	2748	1950
585	2751	1943
586	2753	1937
587	2758	1932
588	2763	1928
589	2768	1923
590	2772	1918
591	2780	1916
592	2784	1910
593	2786	1904
594	2791	1899
595	2795	1894
596	2801	1891
597	2805	1886
598	2809	1880
599	2810	1873
600	2812	1867
601	2814	1860
602	2816	1854
603	2818	1848
604	2822	1842
605	2828	1839
606	2833	1834
607	2838	1829
608	2842	1825
609	2847	1820
610	2861	1821
611	2862	1815
612	2868	1811
613	2873	1806
614	2877	1801
615	2880	1795
616	2885	1791
617	2889	1786
618	2893	1781
619	2901	1778
620	2904	1772
621	2908	1767
622	2912	1762
623	2918	1758
624	2922	1753
625	2925	1748
626	2930	1743
627	2935	1739
628	2939	1733
629	2942	1728
630	2950	1725
631	2957	1722
632	2965	1719
633	2969	1714
634	2973	1709
635	2977	1703
636	2982	1699
637	2989	1696
638	2994	1691
639	3000	1687
640	3004	1682
641	3010	1678
642	3014	1673
643	3017	1668
644	3022	1663
645	3027	1659
646	3031	1654
647	3035	1648
648	3038	1643
649	3044	1639
650	3049	1634
651	3052	1629
652	3058	1625
653	3060	1619
654	3062	1613
655	3065	1607
656	3069	1602
657	3073	1597
658	3079	1593
659	3087	1590
660	3095	1587
661	3098	1582
662	3100	1576
663	3104	1570
664	3110	1566
665	3117	1563
666	3121	1558
667	3129	1555
668	3133	1550
669	3138	1545
670	3143	1541
671	3149	1537
672	3152	1531
673	3156	1526
674	3163	1523
675	3165	1517
676	3166	1510
677	3168	1504
678	3169	1498
679	3174	1493
680	3178	1488
681	3185	1485
682	3188	1480
683	3200	1478
684	3202	1472
685	3204	1466
686	3207	1461
687	3215	1458
688	3219	1453
689	3222	1447
690	3226	1442
691	3229	1437
692	3232	1431
693	3236	1427
694	3239	1421
695	3243	1416
696	3245	1410
697	3246	1404
698	3251	1400
699	3258	1396
700	3262	1391
701	3264	1385
702	3269	1381
703	3276	1377
704	3280	1372
705	3284	1367
706	3289	1363
707	3295	1359
708	3300	1354
709	3306	1350
710	3310	1345
711	3314	1340
712	3322	1337
713	3326	1332
714	3330	1327
715	3333	1322
716	3337	1317
717	3339	1311
718	3344	1306
719	3348	1302
720	3352	1297
721	3356	1292
722	3360	1287
723	3363	1282
724	3365	1276
725	3367	1270
726	3369	1265
727	3372	1260
728	3376	1255
729	3379	1250
730	3383	1244
731	3386	1239
732	3390	1234
733	3393	1229
734	3396	1224
735	3400	1219
736	3403	1214
737	3405	1209
738	3409	1204
739	3412	1199
740	3416	1194
741	3420	1189
742	3423	1184
743	3425	1178
744	3428	1173
745	3432	1168
746	3435	1163
747	3439	1158
748	3442	1153
749	3446	1148
750	3449	1143
751	3450	1137
752	3452	1132
753	3453	1126
754	3455	1121
755	3457	1115
756	3459	1110
757	3461	1105
758	3464	1100
759	3468	1095
760	3471	1090
761	3474	1085
762	3476	1079
763	3478	1074
764	3480	1069
765	3482	1063
766	3483	1058
767	3485	1052
768	3486	1047
769	3488	1042
770	3490	1036
771	3492	1031
772	3493	1025
773	3495	1020
774	3498	1015
775	3502	1010
776	3504	1005
777	3506	1000
778	3507	995
779	3509	989
780	3511	984
781	3515	979
782	3517	974
783	3519	969
784	3521	964
785	3523	959
786	3525	954
787	3526	948
788	3528	943
789	3532	938
790	3535	934
791	3539	929
792	3543	925
793	3547	920
794	3550	915
795	3554	910
796	3556	905
797	3559	901
798	3563	896
799	3566	891
800	3570	887
801	3574	882
802	3577	877
803	3580	872
804	3584	868
805	3588	863
806	3590	858
807	3593	853
808	3598	849
809	3600	844
810	3603	839
811	3606	834
812	3609	830
813	3611	825
814	3614	820
815	3618	816
816	3620	810
817	3623	806
818	3627	801
819	3631	797
820	3636	792
821	3640	788
822	3643	783
823	3647	779
824	3650	774
825	3652	769
826	3654	764
827	3656	759
828	3658	754
829	3660	749
830	3662	744
831	3664	739
832	3668	735
833	3672	730
834	3675	726
835	3678	721
836	3682	717
837	3684	712
838	3687	707
839	3691	703
840	3694	698
841	3698	693
842	3701	689
843	3704	684
844	3707	680
845	3709	675
846	3714	670
847	3720	666
848	3728	663
849	3734	659
850	3743	655
851	3751	651
852	3759	647
853	3764	643
854	3774	640
855	3819	642
856	3838	640
857	3849	637
858	3855	632
859	3864	629
860	3871	625
861	3881	621
862	3886	617
863	3896	613
864	3900	608
865	3909	604
866	3917	600
867	3923	596
868	3938	593
869	3948	590
870	3959	586
871	3968	582
872	3974	578
873	3978	573
874	3990	570
875	3994	565
876	3998	560
877	4003	556
878	4006	551
879	4011	547
880	4017	542
881	4021	538
882	4025	533
883	4030	528
884	4034	524
885	4040	519
886	4047	515
887	4051	511
888	4060	506
889	4081	504
890	4087	499
891	4096	495
892	4100	491
893	4103	486
894	4113	482
895	4121	478
896	4127	473
897	4131	469
898	4133	464
899	4136	459
900	4141	455
901	4146	450
902	4150	445
903	4152	440
904	4158	436
905	4164	432
906	4170	427
907	4177	423
908	4182	418
909	4189	414
910	4194	409
911	4197	405
912	4202	400
913	4206	395
914	4213	391
915	4218	386
916	4222	382
917	4226	377
918	4229	372
919	4235	368
920	4239	363
921	4243	359
922	4251	354
923	4257	350
924	4264	345
925	4270	341
926	4274	336
927	4277	331
928	4284	327
929	4287	322
930	4291	318
931	4295	313
932	4301	308
933	4305	304
934	4308	299
935	4313	294
936	4318	290
937	4321	285
938	4326	281
939	4330	276
940	4334	271
941	4337	267
942	4340	262
943	4344	257
944	4347	253
945	4350	248
946	4353	243
947	4357	239
948	4361	234
949	4366	229
950	4369	225
951	4374	220
952	4378	215
953	4382	211
954	4386	206
955	4391	202
956	4395	197
957	4400	192
958	4406	188
959	4411	183
960	4419	179
961	4423	174
962	4426	170
963	4430	165
964	4435	160
965	4439	156
966	4447	151
967	4458	147
968	4463	142
969	4470	138
970	4474	133
971	4482	129
972	4490	124
973	4494	119
974	4498	115
975	4502	110
976	4505	106
977	4509	101
978	4513	96
979	4516	92
980	4518	87
981	4521	82
982	4525	78
983	4529	73
984	4531	69
985	4535	64
986	4538	59
987	4550	55
988	4555	50
989	4563	46
990	4568	41
991	4571	36
992	4579	32
993	4583	27
994	4586	23
995	4592	18
996	4598	13
997	4602	9
998	4608	4
999	4613	0
