iter	Passed	Remaining
359	1215	2161
360	1218	2157
361	1222	2153
362	1224	2147
363	1226	2142
364	1228	2137
365	1231	2133
366	1235	2130
367	1238	2126
368	1242	2124
369	1243	2117
370	1246	2114
371	1250	2111
372	1254	2108
373	1258	2107
374	1262	2104
375	1265	2100
376	1267	2095
377	1270	2091
378	1272	2085
379	1274	2078
380	1275	2072
381	1278	2068
382	1281	2064
383	1283	2058
384	1286	2055
385	1290	2052
386	1294	2050
387	1299	2048
388	1302	2046
389	1306	2042
390	1309	2039
391	1320	2047
392	1323	2044
393	1327	2041
394	1334	2044
395	1339	2042
396	1343	2040
397	1348	2039
398	1352	2037
399	1358	2037
400	1361	2033
401	1365	2031
402	1369	2029
403	1375	2028
404	1378	2025
405	1392	2038
406	1397	2035
407	1400	2032
408	1404	2029
409	1408	2026
410	1411	2023
411	1415	2020
412	1425	2025
413	1429	2023
414	1433	2020
415	1437	2018
416	1440	2013
417	1441	2007
418	1444	2003
419	1448	2000
420	1451	1996
421	1455	1993
422	1457	1988
423	1460	1984
424	1463	1980
425	1467	1976
426	1468	1970
427	1472	1968
428	1475	1963
429	1477	1958
430	1481	1956
431	1483	1950
432	1486	1946
433	1489	1942
434	1493	1939
435	1498	1938
436	1502	1935
437	1504	1930
438	1508	1927
439	1512	1925
440	1516	1921
441	1519	1918
442	1523	1915
443	1529	1915
444	1534	1914
445	1536	1909
446	1540	1905
447	1543	1901
448	1545	1896
449	1550	1895
450	1552	1889
451	1555	1886
452	1557	1880
453	1561	1878
454	1564	1874
455	1568	1871
456	1571	1867
457	1575	1864
458	1578	1860
459	1582	1857
460	1585	1854
461	1588	1850
462	1592	1846
463	1595	1842
464	1597	1838
465	1599	1832
466	1600	1827
467	1604	1824
468	1608	1821
469	1612	1818
470	1615	1814
471	1618	1810
472	1620	1805
473	1622	1800
474	1625	1796
475	1628	1792
476	1630	1787
477	1632	1782
478	1633	1777
479	1635	1771
480	1637	1766
481	1638	1761
482	1641	1757
483	1643	1752
484	1645	1746
485	1646	1741
486	1648	1736
487	1650	1731
488	1652	1726
489	1655	1723
490	1658	1719
491	1662	1716
492	1665	1712
493	1668	1709
494	1695	1729
495	1699	1726
496	1702	1722
497	1706	1720
498	1710	1717
499	1717	1717
500	1721	1714
501	1724	1710
502	1727	1706
503	1732	1705
504	1744	1709
505	1748	1707
506	1752	1704
507	1769	1714
508	1773	1710
509	1776	1706
510	1779	1702
511	1782	1699
512	1785	1695
513	1788	1691
514	1792	1687
515	1795	1683
516	1798	1680
517	1801	1676
518	1804	1672
519	1806	1667
520	1810	1664
521	1815	1662
522	1867	1702
523	1894	1721
524	1906	1725
525	1915	1726
526	1919	1722
527	1922	1718
528	1926	1715
529	1930	1711
530	1933	1707
531	1936	1703
532	1939	1699
533	1943	1696
534	1946	1692
535	1952	1689
536	1961	1691
537	1965	1687
538	1970	1685
539	1979	1686
540	2021	1715
541	2027	1713
542	2031	1709
543	2035	1706
544	2038	1702
545	2048	1703
546	2053	1700
547	2056	1696
548	2061	1693
549	2066	1690
550	2069	1686
551	2073	1682
552	2076	1678
553	2080	1674
554	2084	1671
555	2089	1668
556	2095	1666
557	2098	1662
558	2101	1658
559	2106	1654
560	2108	1650
561	2113	1647
562	2118	1644
563	2122	1640
564	2127	1637
565	2146	1645
566	2152	1644
567	2157	1640
568	2160	1636
569	2166	1634
570	2169	1630
571	2173	1626
572	2175	1621
573	2179	1617
574	2184	1614
575	2189	1611
576	2193	1608
577	2199	1605
578	2210	1607
579	2215	1604
580	2218	1600
581	2221	1595
582	2240	1602
583	2243	1598
584	2273	1612
585	2276	1608
586	2282	1605
587	2351	1647
588	2370	1654
589	2378	1653
590	2385	1650
591	2392	1649
592	2396	1645
593	2400	1640
594	2441	1661
595	2446	1658
596	2450	1654
597	2457	1652
598	2461	1647
599	2464	1642
600	2467	1638
601	2469	1632
602	2473	1628
603	2476	1623
604	2479	1618
605	2481	1613
606	2485	1609
607	2488	1604
608	2492	1599
609	2495	1595
610	2501	1592
611	2508	1590
612	2554	1612
613	2559	1608
614	2565	1606
615	2570	1602
616	2575	1598
617	2579	1594
618	2582	1589
619	2586	1585
620	2590	1580
621	2593	1576
622	2596	1571
623	2600	1566
624	2604	1562
625	2608	1558
626	2611	1553
627	2614	1548
628	2619	1544
629	2646	1554
630	2652	1550
631	2658	1547
632	2661	1543
633	2664	1538
634	2668	1533
635	2671	1529
636	2675	1524
637	2678	1519
638	2682	1515
639	2685	1510
640	2689	1506
641	2692	1501
642	2706	1502
643	2721	1504
644	2724	1499
645	2728	1495
646	2730	1489
647	2732	1484
648	2734	1478
649	2735	1473
650	2739	1468
651	2742	1463
652	2745	1459
653	2749	1454
654	2752	1449
655	2755	1445
656	2758	1440
657	2760	1434
658	2762	1429
659	2763	1423
660	2766	1418
661	2768	1413
662	2770	1408
663	2772	1402
664	2774	1397
665	2775	1391
666	2778	1387
667	2781	1382
668	2784	1377
669	2788	1373
670	2790	1368
671	2794	1363
672	2797	1359
673	2801	1355
674	2804	1350
675	2808	1346
676	2812	1341
677	2815	1337
678	2819	1332
679	2822	1328
680	2826	1324
681	2830	1319
682	2835	1316
683	2839	1311
684	2840	1306
685	2843	1301
686	2846	1297
687	2850	1292
688	2854	1288
689	2858	1284
690	2863	1280
691	2867	1276
692	2870	1271
693	2874	1267
694	2877	1262
695	2881	1258
696	2884	1254
697	2891	1251
698	2895	1246
699	2898	1242
700	2901	1237
701	2905	1233
702	2909	1229
703	2912	1224
704	2914	1219
705	2916	1214
706	2918	1209
707	2922	1205
708	2925	1200
709	2928	1195
710	2929	1190
711	2931	1185
712	2933	1180
713	2936	1176
714	2937	1171
715	2941	1166
716	2944	1162
717	2947	1157
718	2954	1154
719	2958	1150
720	2961	1146
721	2964	1141
722	2967	1137
723	2970	1132
724	2971	1127
725	2973	1122
726	2975	1117
727	2977	1112
728	2980	1107
729	2984	1103
730	2987	1099
731	2990	1094
732	2994	1090
733	2997	1086
734	3002	1082
735	3006	1078
736	3009	1073
737	3011	1068
738	3014	1064
739	3016	1059
740	3017	1054
741	3019	1049
742	3022	1045
743	3024	1040
744	3026	1036
745	3030	1031
746	3033	1027
747	3036	1022
748	3039	1018
749	3041	1013
750	3044	1009
751	3047	1005
752	3050	1000
753	3052	995
754	3053	990
755	3057	986
756	3059	982
757	3061	977
758	3065	973
759	3067	968
760	3071	964
761	3074	960
762	3078	956
763	3082	952
764	3085	947
765	3090	944
766	3096	940
767	3101	937
768	3107	933
769	3111	929
770	3115	925
771	3119	921
772	3123	917
773	3128	913
774	3131	909
775	3137	905
776	3142	901
777	3146	897
778	3150	893
779	3155	889
780	3158	885
781	3162	881
782	3165	877
783	3169	873
784	3172	868
785	3174	864
786	3177	860
787	3181	855
788	3184	851
789	3187	847
790	3191	843
791	3194	838
792	3198	834
793	3201	830
794	3206	826
795	3209	822
796	3214	818
797	3217	814
798	3220	810
799	3223	805
800	3226	801
801	3230	797
802	3233	793
803	3237	789
804	3238	784
805	3240	779
806	3245	776
807	3247	771
808	3250	767
809	3253	763
810	3258	759
811	3261	755
812	3265	751
813	3269	747
814	3273	743
815	3276	738
816	3280	734
817	3285	730
818	3289	726
819	3292	722
820	3296	718
821	3301	714
822	3305	710
823	3308	706
824	3310	702
825	3313	697
826	3315	693
827	3317	689
828	3318	684
829	3321	680
830	3325	676
831	3328	672
832	3330	667
833	3331	663
834	3333	658
835	3335	654
836	3338	650
837	3340	645
838	3343	641
839	3347	637
840	3351	633
841	3354	629
842	3360	625
843	3362	621
844	3363	617
845	3367	612
846	3368	608
847	3373	604
848	3376	600
849	3380	596
850	3384	592
851	3387	588
852	3391	584
853	3395	580
854	3398	576
855	3401	572
856	3404	568
857	3406	563
858	3409	559
859	3414	555
860	3419	552
861	3424	548
862	3428	544
863	3431	540
864	3435	536
865	3438	532
866	3441	527
867	3444	523
868	3447	519
869	3450	515
870	3453	511
871	3457	507
872	3459	503
873	3462	499
874	3466	495
875	3469	491
876	3473	487
877	3475	482
878	3478	478
879	3482	474
880	3485	470
881	3489	466
882	3491	462
883	3494	458
884	3496	454
885	3499	450
886	3503	446
887	3506	442
888	3510	438
889	3513	434
890	3517	430
891	3521	426
892	3525	422
893	3529	418
894	3532	414
895	3536	410
896	3539	406
897	3542	402
898	3545	398
899	3548	394
900	3549	390
901	3553	386
902	3557	382
903	3562	378
904	3564	374
905	3567	370
906	3570	366
907	3573	362
908	3576	358
909	3579	353
910	3580	349
911	3582	345
912	3585	341
913	3588	337
914	3592	333
915	3596	329
916	3600	325
917	3602	321
918	3606	317
919	3610	313
920	3612	309
921	3614	305
922	3617	301
923	3618	297
924	3622	293
925	3624	289
926	3627	285
927	3630	281
928	3634	277
929	3637	273
930	3641	269
931	3645	265
932	3649	262
933	3651	258
934	3653	253
935	3657	250
936	3660	246
937	3664	242
938	3668	238
939	3671	234
940	3675	230
941	3678	226
942	3682	222
943	3685	218
944	3687	214
945	3689	210
946	3692	206
947	3695	202
948	3697	198
949	3699	194
950	3701	190
951	3702	186
952	3704	182
953	3707	178
954	3711	174
955	3714	170
956	3717	167
957	3720	163
958	3721	159
959	3723	155
960	3725	151
961	3727	147
962	3730	143
963	3733	139
964	3735	135
965	3738	131
966	3740	127
967	3742	123
968	3744	119
969	3745	115
970	3748	111
971	3750	108
972	3752	104
973	3753	100
974	3756	96
975	3758	92
976	3760	88
977	3763	84
978	3765	80
979	3766	76
980	3768	72
981	3770	69
982	3773	65
983	3776	61
984	3780	57
985	3783	53
986	3786	49
987	3789	46
988	3792	42
989	3795	38
990	3798	34
991	3801	30
992	3804	26
993	3806	22
994	3808	19
995	3809	15
996	3813	11
997	3816	7
998	3819	3
999	3820	0
