iter	Passed	Remaining
201	717	2835
202	721	2830
203	724	2825
204	726	2818
205	729	2813
206	734	2814
207	741	2823
208	743	2814
209	745	2804
210	747	2794
211	748	2783
212	750	2773
213	753	2765
214	756	2761
215	759	2758
216	763	2754
217	766	2750
218	770	2746
219	773	2742
220	776	2737
221	780	2733
222	783	2730
223	788	2730
224	792	2728
225	795	2724
226	797	2716
227	802	2715
228	805	2712
229	809	2709
230	811	2700
231	813	2691
232	814	2682
233	817	2674
234	820	2671
235	825	2672
236	831	2678
237	835	2675
238	839	2672
239	841	2664
240	845	2661
241	848	2658
242	852	2654
243	854	2648
244	856	2639
245	858	2630
246	860	2623
247	862	2614
248	864	2606
249	865	2597
250	867	2589
251	869	2580
252	871	2572
253	873	2566
254	876	2561
255	878	2554
256	880	2546
257	882	2537
258	884	2529
259	885	2521
260	888	2514
261	891	2510
262	893	2503
263	896	2500
264	899	2493
265	900	2485
266	903	2479
267	905	2474
268	908	2468
269	911	2465
270	915	2462
271	918	2457
272	920	2452
273	924	2450
274	928	2446
275	932	2445
276	936	2444
277	939	2441
278	943	2438
279	946	2434
280	949	2430
281	951	2422
282	953	2415
283	955	2408
284	956	2400
285	958	2393
286	960	2385
287	962	2378
288	964	2372
289	966	2365
290	968	2358
291	969	2351
292	971	2344
293	973	2337
294	975	2330
295	976	2323
296	980	2320
297	983	2315
298	984	2308
299	986	2301
300	988	2294
301	989	2287
302	992	2282
303	996	2280
304	999	2277
305	1003	2275
306	1006	2272
307	1010	2270
308	1014	2267
309	1018	2266
310	1022	2264
311	1026	2264
312	1030	2261
313	1033	2256
314	1034	2250
315	1036	2244
316	1040	2241
317	1043	2238
318	1047	2235
319	1051	2233
320	1054	2231
321	1058	2227
322	1061	2224
323	1063	2219
324	1065	2213
325	1068	2208
326	1069	2202
327	1071	2195
328	1073	2189
329	1075	2183
330	1077	2177
331	1079	2172
332	1082	2167
333	1085	2164
334	1089	2161
335	1092	2159
336	1096	2156
337	1099	2154
338	1103	2151
339	1105	2146
340	1107	2140
341	1109	2134
342	1113	2132
343	1115	2126
344	1116	2120
345	1118	2114
346	1120	2108
347	1122	2102
348	1125	2100
349	1129	2097
350	1133	2096
351	1137	2093
352	1140	2090
353	1144	2087
354	1147	2084
355	1149	2079
356	1150	2073
357	1152	2067
358	1154	2061
359	1156	2056
360	1158	2051
361	1163	2049
362	1166	2047
363	1168	2041
364	1173	2040
365	1176	2038
366	1180	2036
367	1183	2033
368	1187	2030
369	1190	2027
370	1194	2024
371	1197	2020
372	1198	2015
373	1200	2010
374	1204	2007
375	1209	2006
376	1213	2004
377	1216	2001
378	1218	1996
379	1220	1990
380	1221	1985
381	1223	1979
382	1227	1976
383	1230	1974
384	1233	1969
385	1234	1964
386	1236	1958
387	1239	1954
388	1241	1949
389	1244	1946
390	1248	1944
391	1252	1942
392	1255	1939
393	1261	1939
394	1264	1936
395	1268	1934
396	1272	1932
397	1275	1929
398	1278	1925
399	1281	1922
400	1285	1920
401	1289	1918
402	1293	1916
403	1297	1914
404	1299	1909
405	1303	1907
406	1309	1907
407	1313	1905
408	1315	1900
409	1317	1895
410	1320	1892
411	1323	1889
412	1327	1886
413	1330	1882
414	1333	1880
415	1340	1882
416	1344	1880
417	1349	1878
418	1354	1877
419	1357	1874
420	1358	1868
421	1360	1863
422	1363	1859
423	1366	1856
424	1370	1853
425	1373	1851
426	1377	1848
427	1381	1846
428	1383	1841
429	1385	1836
430	1386	1830
431	1390	1827
432	1393	1824
433	1396	1820
434	1400	1819
435	1404	1816
436	1407	1813
437	1411	1810
438	1414	1807
439	1418	1804
440	1421	1801
441	1424	1798
442	1426	1793
443	1428	1788
444	1429	1783
445	1431	1778
446	1433	1773
447	1434	1768
448	1437	1763
449	1439	1759
450	1441	1754
451	1443	1749
452	1445	1745
453	1446	1739
454	1448	1735
455	1450	1730
456	1453	1727
457	1456	1723
458	1457	1718
459	1459	1713
460	1461	1708
461	1463	1704
462	1465	1700
463	1467	1695
464	1470	1692
465	1474	1689
466	1478	1686
467	1491	1694
468	1496	1694
469	1500	1692
470	1505	1690
471	1508	1687
472	1512	1685
473	1516	1683
474	1521	1681
475	1525	1679
476	1529	1677
477	1533	1674
478	1536	1671
479	1540	1668
480	1543	1665
481	1546	1661
482	1548	1657
483	1550	1653
484	1554	1650
485	1557	1646
486	1562	1646
487	1567	1644
488	1570	1641
489	1574	1638
490	1577	1635
491	1581	1632
492	1584	1629
493	1590	1629
494	1594	1627
495	1600	1626
496	1604	1623
497	1607	1620
498	1609	1616
499	1611	1611
500	1626	1620
501	1632	1619
502	1636	1616
503	1638	1612
504	1641	1608
505	1644	1605
506	1647	1602
507	1651	1599
508	1654	1596
509	1657	1592
510	1660	1588
511	1663	1585
512	1667	1582
513	1670	1579
514	1673	1576
515	1678	1574
516	1684	1573
517	1689	1571
518	1701	1577
519	1712	1580
520	1721	1582
521	1726	1580
522	1742	1589
523	1749	1589
524	1752	1585
525	1756	1582
526	1759	1579
527	1763	1576
528	1766	1572
529	1769	1569
530	1783	1574
531	1787	1572
532	1794	1572
533	1798	1569
534	1802	1566
535	1806	1563
536	1809	1560
537	1813	1557
538	1816	1553
539	1819	1550
540	1823	1546
541	1826	1543
542	1829	1539
543	1846	1548
544	1852	1546
545	1854	1542
546	1856	1537
547	1858	1532
548	1860	1528
549	1862	1523
550	1865	1520
551	1869	1517
552	1871	1512
553	1873	1508
554	1877	1505
555	1881	1502
556	1884	1499
557	1887	1494
558	1901	1499
559	1904	1496
560	1908	1493
561	1914	1491
562	1917	1488
563	1920	1484
564	1922	1479
565	1924	1475
566	1926	1471
567	1928	1466
568	1930	1462
569	1931	1457
570	1933	1452
571	1935	1448
572	1937	1444
573	1941	1440
574	1951	1442
575	1955	1439
576	1967	1442
577	1970	1438
578	1972	1434
579	1975	1430
580	1979	1427
581	1981	1423
582	1985	1420
583	1989	1417
584	1992	1413
585	1994	1408
586	1997	1405
587	2000	1401
588	2001	1396
589	2004	1393
590	2011	1391
591	2014	1388
592	2018	1385
593	2021	1381
594	2025	1378
595	2028	1375
596	2031	1371
597	2032	1366
598	2034	1362
599	2036	1357
600	2037	1352
601	2042	1350
602	2045	1346
603	2049	1343
604	2052	1340
605	2056	1337
606	2059	1333
607	2063	1330
608	2068	1327
609	2073	1325
610	2077	1322
611	2081	1319
612	2084	1316
613	2087	1312
614	2090	1308
615	2094	1305
616	2096	1301
617	2099	1297
618	2103	1294
619	2105	1290
620	2107	1286
621	2108	1281
622	2111	1278
623	2114	1273
624	2117	1270
625	2120	1266
626	2123	1263
627	2126	1259
628	2129	1255
629	2131	1251
630	2133	1247
631	2136	1244
632	2140	1240
633	2143	1237
634	2147	1234
635	2150	1231
636	2154	1227
637	2157	1224
638	2161	1221
639	2165	1217
640	2169	1214
641	2172	1211
642	2176	1208
643	2179	1204
644	2183	1201
645	2186	1198
646	2189	1194
647	2192	1191
648	2196	1187
649	2199	1184
650	2202	1180
651	2205	1177
652	2209	1173
653	2212	1170
654	2215	1166
655	2218	1163
656	2222	1160
657	2225	1156
658	2229	1153
659	2232	1150
660	2236	1146
661	2238	1142
662	2240	1138
663	2242	1134
664	2244	1130
665	2245	1126
666	2247	1122
667	2249	1117
668	2252	1114
669	2254	1110
670	2255	1106
671	2257	1101
672	2260	1098
673	2264	1095
674	2268	1092
675	2271	1088
676	2275	1085
677	2280	1083
678	2284	1079
679	2287	1076
680	2291	1073
681	2295	1070
682	2300	1067
683	2304	1064
684	2307	1061
685	2312	1058
686	2316	1055
687	2320	1052
688	2325	1049
689	2330	1046
690	2332	1042
691	2341	1042
692	2343	1038
693	2346	1034
694	2349	1031
695	2351	1027
696	2355	1023
697	2358	1020
698	2361	1016
699	2364	1013
700	2367	1009
701	2369	1005
702	2371	1001
703	2372	997
704	2374	993
705	2376	989
706	2377	985
707	2379	981
708	2384	978
709	2386	974
710	2388	970
711	2391	967
712	2394	963
713	2399	961
714	2402	957
715	2406	954
716	2409	951
717	2412	947
718	2416	944
719	2419	940
720	2421	936
721	2422	932
722	2424	929
723	2426	925
724	2444	927
725	2446	923
726	2449	919
727	2453	916
728	2460	914
729	2464	911
730	2468	908
731	2491	912
732	2493	908
733	2497	905
734	2499	901
735	2501	897
736	2502	893
737	2504	889
738	2507	885
739	2528	888
740	2532	885
741	2536	881
742	2542	879
743	2551	877
744	2557	875
745	2570	875
746	2576	872
747	2581	869
748	2586	866
749	2593	864
750	2597	861
751	2600	857
752	2605	854
753	2608	851
754	2613	848
755	2617	844
756	2620	841
757	2628	839
758	2632	835
759	2636	832
760	2638	828
761	2640	824
762	2643	821
763	2647	817
764	2650	814
765	2653	810
766	2657	807
767	2659	803
768	2663	800
769	2666	796
770	2670	793
771	2673	789
772	2676	786
773	2679	782
774	2684	779
775	2688	775
776	2691	772
777	2695	769
778	2700	766
779	2707	763
780	2710	760
781	2712	756
782	2714	752
783	2719	749
784	2723	745
785	2726	742
786	2730	738
787	2734	735
788	2741	733
789	2744	729
790	2749	726
791	2757	724
792	2761	720
793	2763	717
794	2765	713
795	2767	709
796	2771	705
797	2793	707
798	2795	703
799	2798	699
800	2801	695
801	2804	692
802	2808	688
803	2811	685
804	2814	681
805	2818	678
806	2820	674
807	2822	670
808	2823	666
809	2825	662
810	2827	658
811	2829	655
812	2831	651
813	2833	647
814	2835	643
815	2836	639
816	2838	635
817	2842	632
818	2845	628
819	2847	625
820	2850	621
821	2854	618
822	2858	614
823	2861	611
824	2865	607
825	2869	604
826	2872	600
827	2874	597
828	2876	593
829	2878	589
830	2880	585
831	2881	581
832	2883	578
833	2887	574
834	2889	570
835	2893	567
836	2896	564
837	2902	561
838	2906	557
839	2909	554
840	2913	550
841	2916	547
842	2918	543
843	2920	539
844	2922	536
845	2924	532
846	2926	528
847	2928	524
848	2932	521
849	2938	518
850	2942	515
851	2947	511
852	2951	508
853	2955	505
854	2959	501
855	2963	498
856	2966	495
857	2969	491
858	2972	487
859	2976	484
860	2977	480
861	2980	477
862	2982	473
863	2983	469
864	2985	465
865	2987	462
866	2990	458
867	2993	455
868	2996	451
869	3000	448
870	3006	445
871	3009	441
872	3013	438
873	3018	435
874	3022	431
875	3027	428
876	3029	424
877	3034	421
878	3038	418
879	3042	414
880	3045	411
881	3048	407
882	3053	404
883	3057	401
884	3060	397
885	3062	394
886	3065	390
887	3069	387
888	3073	383
889	3076	380
890	3080	376
891	3083	373
892	3085	369
893	3087	366
894	3088	362
895	3092	358
896	3096	355
897	3100	352
898	3104	348
899	3107	345
900	3109	341
901	3112	338
902	3115	334
903	3116	330
904	3118	327
905	3120	323
906	3121	320
907	3125	316
908	3129	313
909	3131	309
910	3134	306
911	3135	302
912	3139	299
913	3143	295
914	3146	292
915	3156	289
916	3162	286
917	3169	283
918	3173	279
919	3177	276
920	3181	272
921	3184	269
922	3188	266
923	3192	262
924	3196	259
925	3202	255
926	3205	252
927	3209	249
928	3213	245
929	3216	242
930	3221	238
931	3226	235
932	3230	231
933	3232	228
934	3234	224
935	3235	221
936	3239	217
937	3242	214
938	3245	210
939	3248	207
940	3251	203
941	3255	200
942	3258	196
943	3261	193
944	3264	189
945	3266	186
946	3267	182
947	3269	179
948	3272	175
949	3276	172
950	3279	168
951	3282	165
952	3286	162
953	3289	158
954	3291	155
955	3293	151
956	3295	148
957	3297	144
958	3300	141
959	3303	137
960	3305	134
961	3308	130
962	3311	127
963	3314	123
964	3317	120
965	3321	116
966	3324	113
967	3326	109
968	3328	106
969	3331	103
970	3335	99
971	3338	96
972	3342	92
973	3345	89
974	3349	85
975	3352	82
976	3355	78
977	3358	75
978	3361	72
979	3364	68
980	3367	65
981	3370	61
982	3374	58
983	3377	54
984	3380	51
985	3384	48
986	3387	44
987	3390	41
988	3393	37
989	3396	34
990	3398	30
991	3401	27
992	3404	23
993	3406	20
994	3408	17
995	3410	13
996	3412	10
997	3416	6
998	3419	3
999	3421	0
