iter	Passed	Remaining
156	535	2874
157	538	2869
158	541	2864
159	544	2860
160	547	2854
161	550	2849
162	554	2845
163	557	2841
164	560	2836
165	563	2832
166	566	2827
167	570	2823
168	573	2819
169	576	2815
170	579	2810
171	582	2806
172	586	2805
173	590	2801
174	593	2798
175	596	2793
176	600	2789
177	603	2785
178	606	2780
179	609	2775
180	612	2770
181	615	2768
182	619	2763
183	622	2760
184	625	2756
185	629	2753
186	632	2750
187	636	2747
188	639	2743
189	642	2739
190	645	2735
191	648	2730
192	652	2726
193	655	2722
194	658	2718
195	661	2714
196	664	2709
197	668	2706
198	671	2701
199	674	2698
200	677	2693
201	680	2689
202	683	2685
203	687	2681
204	690	2677
205	693	2672
206	696	2668
207	699	2663
208	703	2661
209	706	2657
210	709	2653
211	712	2648
212	715	2644
213	718	2640
214	722	2636
215	725	2632
216	728	2628
217	731	2624
218	734	2620
219	737	2616
220	741	2612
221	744	2608
222	747	2605
223	750	2601
224	753	2596
225	757	2592
226	760	2588
227	763	2585
228	766	2581
229	769	2577
230	772	2573
231	776	2570
232	779	2565
233	782	2561
234	785	2557
235	788	2553
236	792	2549
237	795	2545
238	798	2541
239	801	2537
240	804	2534
241	808	2531
242	811	2528
243	814	2524
244	817	2520
245	821	2516
246	824	2513
247	827	2508
248	830	2504
249	833	2500
250	836	2497
251	840	2493
252	843	2489
253	846	2485
254	849	2483
255	853	2479
256	856	2476
257	859	2472
258	863	2469
259	866	2466
260	869	2462
261	872	2458
262	875	2454
263	880	2453
264	883	2451
265	887	2450
266	891	2446
267	894	2443
268	898	2442
269	901	2438
270	905	2434
271	908	2431
272	911	2428
273	914	2424
274	917	2419
275	920	2415
276	924	2412
277	927	2408
278	930	2404
279	933	2400
280	936	2397
281	940	2393
282	943	2389
283	946	2385
284	949	2381
285	952	2378
286	955	2374
287	958	2370
288	962	2366
289	965	2363
290	968	2360
291	971	2356
292	975	2352
293	978	2349
294	981	2346
295	984	2342
296	988	2338
297	991	2335
298	994	2331
299	998	2329
300	1001	2326
301	1005	2323
302	1009	2321
303	1013	2319
304	1016	2317
305	1020	2314
306	1023	2311
307	1027	2308
308	1030	2305
309	1034	2302
310	1037	2299
311	1041	2296
312	1044	2293
313	1047	2289
314	1051	2285
315	1054	2283
316	1057	2279
317	1060	2275
318	1064	2271
319	1067	2269
320	1071	2267
321	1075	2263
322	1078	2259
323	1081	2256
324	1084	2253
325	1088	2249
326	1091	2245
327	1094	2242
328	1098	2239
329	1101	2235
330	1104	2231
331	1107	2228
332	1110	2224
333	1114	2221
334	1117	2217
335	1120	2214
336	1123	2210
337	1126	2207
338	1130	2203
339	1133	2200
340	1136	2196
341	1139	2193
342	1143	2189
343	1146	2185
344	1149	2182
345	1152	2178
346	1155	2174
347	1158	2171
348	1161	2167
349	1165	2163
350	1168	2160
351	1171	2157
352	1175	2154
353	1178	2151
354	1182	2148
355	1185	2145
356	1189	2142
357	1193	2139
358	1196	2136
359	1200	2133
360	1203	2130
361	1207	2127
362	1210	2124
363	1214	2121
364	1217	2117
365	1220	2114
366	1223	2110
367	1226	2106
368	1230	2103
369	1233	2099
370	1236	2096
371	1239	2092
372	1242	2088
373	1245	2085
374	1249	2081
375	1252	2078
376	1255	2074
377	1258	2071
378	1261	2067
379	1265	2064
380	1268	2060
381	1271	2057
382	1275	2054
383	1278	2050
384	1281	2047
385	1285	2044
386	1288	2040
387	1291	2037
388	1294	2033
389	1297	2029
390	1301	2027
391	1304	2023
392	1308	2020
393	1311	2017
394	1315	2014
395	1318	2011
396	1322	2008
397	1326	2006
398	1330	2004
399	1334	2001
400	1337	1998
401	1340	1994
402	1344	1991
403	1348	1988
404	1351	1985
405	1354	1981
406	1357	1978
407	1361	1974
408	1364	1971
409	1367	1967
410	1370	1964
411	1373	1960
412	1377	1957
413	1380	1953
414	1383	1949
415	1386	1946
416	1389	1942
417	1392	1939
418	1395	1935
419	1399	1932
420	1402	1928
421	1405	1924
422	1408	1921
423	1411	1917
424	1415	1914
425	1418	1911
426	1421	1907
427	1424	1903
428	1427	1900
429	1431	1896
430	1434	1893
431	1437	1889
432	1440	1886
433	1443	1882
434	1446	1879
435	1449	1875
436	1452	1871
437	1456	1868
438	1459	1864
439	1462	1861
440	1465	1857
441	1468	1854
442	1471	1850
443	1475	1847
444	1478	1843
445	1481	1840
446	1484	1836
447	1487	1833
448	1491	1829
449	1494	1826
450	1497	1822
451	1500	1819
452	1503	1815
453	1506	1812
454	1510	1808
455	1513	1805
456	1516	1802
457	1519	1798
458	1522	1795
459	1526	1791
460	1529	1788
461	1532	1785
462	1535	1781
463	1539	1777
464	1542	1774
465	1545	1771
466	1548	1767
467	1552	1764
468	1555	1760
469	1558	1757
470	1561	1754
471	1565	1750
472	1568	1747
473	1571	1743
474	1574	1740
475	1577	1737
476	1581	1733
477	1584	1730
478	1587	1726
479	1591	1723
480	1594	1720
481	1597	1716
482	1600	1713
483	1603	1709
484	1606	1706
485	1610	1702
486	1613	1699
487	1616	1696
488	1619	1692
489	1622	1688
490	1625	1685
491	1628	1681
492	1632	1678
493	1635	1675
494	1638	1671
495	1641	1668
496	1644	1664
497	1647	1661
498	1651	1657
499	1654	1654
500	1657	1650
501	1660	1647
502	1664	1644
503	1667	1640
504	1670	1637
505	1673	1633
506	1676	1630
507	1679	1626
508	1683	1623
509	1686	1620
510	1689	1617
511	1693	1613
512	1696	1610
513	1699	1606
514	1702	1603
515	1706	1600
516	1709	1597
517	1712	1593
518	1715	1590
519	1718	1586
520	1722	1583
521	1725	1580
522	1728	1576
523	1731	1573
524	1734	1569
525	1738	1566
526	1741	1562
527	1744	1559
528	1747	1556
529	1751	1553
530	1755	1550
531	1758	1547
532	1762	1543
533	1765	1540
534	1769	1537
535	1772	1534
536	1775	1530
537	1779	1527
538	1782	1524
539	1785	1520
540	1788	1517
541	1791	1513
542	1794	1510
543	1798	1507
544	1801	1503
545	1804	1500
546	1807	1497
547	1810	1493
548	1813	1490
549	1817	1486
550	1820	1483
551	1823	1480
552	1827	1476
553	1830	1473
554	1833	1470
555	1836	1466
556	1839	1463
557	1843	1459
558	1846	1456
559	1849	1452
560	1852	1449
561	1855	1446
562	1858	1442
563	1862	1439
564	1865	1436
565	1868	1433
566	1872	1429
567	1875	1426
568	1878	1422
569	1881	1419
570	1884	1416
571	1888	1412
572	1891	1409
573	1894	1406
574	1897	1402
575	1900	1399
576	1903	1395
577	1907	1392
578	1910	1389
579	1913	1385
580	1916	1382
581	1919	1378
582	1922	1375
583	1925	1371
584	1928	1368
585	1931	1364
586	1935	1361
587	1938	1357
588	1941	1354
589	1944	1351
590	1947	1347
591	1950	1344
592	1954	1341
593	1957	1338
594	1960	1334
595	1963	1331
596	1967	1327
597	1971	1325
598	1974	1321
599	1977	1318
600	1980	1314
601	1983	1311
602	1987	1308
603	1990	1305
604	1994	1301
605	1997	1298
606	2000	1295
607	2003	1291
608	2006	1288
609	2009	1285
610	2013	1281
611	2016	1278
612	2019	1275
613	2022	1271
614	2025	1268
615	2029	1265
616	2032	1261
617	2035	1258
618	2038	1254
619	2042	1251
620	2045	1248
621	2048	1245
622	2052	1241
623	2055	1238
624	2059	1235
625	2062	1232
626	2065	1228
627	2068	1225
628	2072	1222
629	2076	1219
630	2079	1216
631	2083	1213
632	2087	1210
633	2090	1206
634	2093	1203
635	2097	1200
636	2100	1196
637	2103	1193
638	2106	1190
639	2109	1186
640	2113	1183
641	2116	1180
642	2119	1176
643	2123	1173
644	2126	1170
645	2129	1167
646	2132	1163
647	2136	1160
648	2139	1156
649	2142	1153
650	2145	1150
651	2148	1146
652	2152	1143
653	2155	1140
654	2158	1136
655	2161	1133
656	2164	1130
657	2167	1126
658	2170	1123
659	2174	1119
660	2177	1116
661	2180	1113
662	2183	1109
663	2186	1106
664	2190	1103
665	2193	1099
666	2196	1096
667	2199	1093
668	2203	1090
669	2206	1086
670	2209	1083
671	2212	1079
672	2215	1076
673	2218	1073
674	2222	1069
675	2225	1066
676	2228	1063
677	2231	1059
678	2234	1056
679	2237	1053
680	2241	1049
681	2244	1046
682	2247	1043
683	2250	1039
684	2253	1036
685	2256	1033
686	2260	1029
687	2263	1026
688	2267	1023
689	2270	1020
690	2273	1016
691	2276	1013
692	2280	1010
693	2283	1006
694	2286	1003
695	2289	1000
696	2292	996
697	2296	993
698	2299	990
699	2302	986
700	2305	983
701	2309	980
702	2312	976
703	2315	973
704	2318	970
705	2322	967
706	2325	963
707	2328	960
708	2331	956
709	2334	953
710	2338	950
711	2341	946
712	2344	943
713	2347	940
714	2350	936
715	2353	933
716	2356	930
717	2360	926
718	2363	923
719	2366	920
720	2369	916
721	2372	913
722	2375	910
723	2378	906
724	2381	903
725	2384	900
726	2388	896
727	2391	893
728	2394	890
729	2397	886
730	2400	883
731	2403	880
732	2406	876
733	2410	873
734	2413	870
735	2416	866
736	2419	863
737	2422	860
738	2426	856
739	2429	853
740	2432	850
741	2436	847
742	2439	843
743	2442	840
744	2445	837
745	2449	833
746	2452	830
747	2455	827
748	2458	823
749	2461	820
750	2464	817
751	2468	814
752	2471	810
753	2475	807
754	2478	804
755	2481	800
756	2484	797
757	2487	794
758	2490	790
759	2494	787
760	2497	784
761	2500	781
762	2503	777
763	2506	774
764	2510	771
765	2513	767
766	2516	764
767	2519	761
768	2522	757
769	2525	754
770	2529	751
771	2532	747
772	2535	744
773	2538	741
774	2542	738
775	2545	734
776	2548	731
777	2551	728
778	2555	724
779	2558	721
780	2562	718
781	2565	715
782	2569	712
783	2573	708
784	2576	705
785	2580	702
786	2584	699
787	2587	696
788	2591	692
789	2594	689
790	2598	686
791	2601	683
792	2604	679
793	2608	676
794	2611	673
795	2614	670
796	2617	666
797	2620	663
798	2624	660
799	2627	656
800	2630	653
801	2633	650
802	2637	646
803	2640	643
804	2643	640
805	2647	637
806	2650	633
807	2653	630
808	2656	627
809	2659	623
810	2662	620
811	2665	617
812	2668	613
813	2672	610
814	2675	607
815	2678	603
816	2681	600
817	2684	597
818	2688	594
819	2691	590
820	2694	587
821	2697	584
822	2700	580
823	2704	577
824	2707	574
825	2710	570
826	2713	567
827	2716	564
828	2720	561
829	2723	557
830	2726	554
831	2729	551
832	2732	547
833	2735	544
834	2739	541
835	2742	537
836	2745	534
837	2748	531
838	2751	528
839	2754	524
840	2758	521
841	2761	518
842	2764	514
843	2767	511
844	2771	508
845	2774	505
846	2777	501
847	2780	498
848	2783	495
849	2787	491
850	2790	488
851	2793	485
852	2796	481
853	2799	478
854	2803	475
855	2806	472
856	2809	468
857	2812	465
858	2815	462
859	2818	458
860	2822	455
861	2825	452
862	2828	449
863	2832	445
864	2835	442
865	2838	439
866	2841	435
867	2845	432
868	2848	429
869	2851	426
870	2854	422
871	2857	419
872	2861	416
873	2864	412
874	2867	409
875	2871	406
876	2874	403
877	2877	399
878	2880	396
879	2883	393
880	2887	389
881	2890	386
882	2894	383
883	2897	380
884	2900	376
885	2903	373
886	2906	370
887	2910	367
888	2913	363
889	2916	360
890	2919	357
891	2923	353
892	2926	350
893	2929	347
894	2932	344
895	2935	340
896	2938	337
897	2941	334
898	2945	330
899	2948	327
900	2951	324
901	2954	321
902	2957	317
903	2961	314
904	2964	311
905	2967	307
906	2970	304
907	2973	301
908	2976	298
909	2980	294
910	2983	291
911	2986	288
912	2989	284
913	2992	281
914	2996	278
915	2999	275
916	3002	271
917	3005	268
918	3008	265
919	3011	261
920	3015	258
921	3018	255
922	3022	252
923	3026	248
924	3030	245
925	3033	242
926	3037	239
927	3041	235
928	3044	232
929	3049	229
930	3052	226
931	3056	223
932	3060	219
933	3064	216
934	3068	213
935	3072	210
936	3076	206
937	3081	203
938	3085	200
939	3089	197
940	3093	193
941	3097	190
942	3100	187
943	3105	184
944	3109	180
945	3113	177
946	3117	174
947	3121	171
948	3124	167
949	3128	164
950	3132	161
951	3135	158
952	3139	154
953	3142	151
954	3146	148
955	3150	144
956	3153	141
957	3157	138
958	3161	135
959	3164	131
960	3167	128
961	3171	125
962	3174	121
963	3177	118
964	3181	115
965	3184	112
966	3187	108
967	3190	105
968	3193	102
969	3196	98
970	3199	95
971	3203	92
972	3206	88
973	3209	85
974	3212	82
975	3215	79
976	3219	75
977	3222	72
978	3225	69
979	3228	65
980	3231	62
981	3235	59
982	3238	56
983	3241	52
984	3244	49
985	3247	46
986	3251	42
987	3254	39
988	3257	36
989	3260	32
990	3263	29
991	3266	26
992	3269	23
993	3273	19
994	3276	16
995	3279	13
996	3282	9
997	3285	6
998	3288	3
999	3291	0
