iter	Passed	Remaining
934	2819	195
935	2821	192
936	2824	189
937	2826	186
938	2829	183
939	2831	180
940	2834	177
941	2836	174
942	2839	171
943	2841	168
944	2844	165
945	2847	162
946	2849	159
947	2852	156
948	2855	153
949	2857	150
950	2860	147
951	2862	144
952	2866	141
953	2870	138
954	2874	135
955	2877	132
956	2880	129
957	2883	126
958	2885	123
959	2888	120
960	2891	117
961	2895	114
962	2900	111
963	2905	108
964	2910	105
965	2912	102
966	2916	99
967	2920	96
968	2924	93
969	2927	90
970	2930	87
971	2933	84
972	2934	81
973	2937	78
974	2940	75
975	2942	72
976	2945	69
977	2948	66
978	2951	63
979	2954	60
980	2956	57
981	2959	54
982	2961	51
983	2964	48
984	2967	45
985	2969	42
986	2971	39
987	2972	36
988	2974	33
989	2976	30
990	2977	27
991	2979	24
992	2981	21
993	2984	18
994	2988	15
995	2998	12
996	3000	9
997	3002	6
998	3004	3
999	3005	0
