iter	Passed	Remaining
513	1958	1851
514	1961	1846
515	1963	1841
516	1966	1836
517	1968	1831
518	1973	1828
519	1977	1824
520	1980	1821
521	1983	1816
522	1986	1811
523	1989	1807
524	1991	1802
525	1994	1797
526	1996	1792
527	1999	1787
528	2002	1782
529	2004	1777
530	2009	1774
531	2013	1770
532	2017	1768
533	2021	1764
534	2024	1759
535	2026	1754
536	2029	1749
537	2032	1745
538	2035	1740
539	2037	1735
540	2040	1730
541	2042	1726
542	2045	1721
543	2048	1716
544	2052	1713
545	2055	1708
546	2057	1704
547	2060	1699
548	2063	1694
549	2067	1691
550	2070	1687
551	2073	1682
552	2076	1678
553	2079	1673
554	2081	1669
555	2084	1664
556	2087	1660
557	2090	1656
558	2094	1652
559	2098	1649
560	2102	1645
561	2106	1641
562	2110	1638
563	2113	1634
564	2116	1629
565	2119	1625
566	2123	1621
567	2128	1618
568	2132	1615
569	2137	1612
570	2141	1609
571	2145	1605
572	2150	1602
573	2154	1598
574	2157	1594
575	2159	1589
576	2163	1585
577	2166	1581
578	2170	1578
579	2174	1574
580	2178	1571
581	2181	1566
582	2185	1563
583	2189	1559
584	2193	1556
585	2197	1552
586	2200	1548
587	2204	1544
588	2207	1540
589	2210	1536
590	2214	1532
591	2217	1528
592	2221	1524
593	2225	1521
594	2229	1517
595	2233	1514
596	2236	1509
597	2240	1506
598	2244	1502
599	2248	1498
600	2251	1495
601	2254	1490
602	2257	1486
603	2259	1481
604	2262	1477
605	2264	1472
606	2268	1468
607	2272	1464
608	2275	1461
609	2279	1457
610	2282	1453
611	2285	1449
612	2289	1445
613	2292	1441
614	2295	1436
615	2299	1433
616	2301	1428
617	2304	1424
618	2306	1419
619	2309	1415
620	2314	1412
621	2318	1409
622	2323	1405
623	2327	1402
624	2330	1398
625	2335	1395
626	2339	1391
627	2344	1388
628	2348	1385
629	2353	1381
630	2357	1378
631	2361	1374
632	2365	1371
633	2369	1367
634	2374	1364
635	2376	1360
636	2379	1355
637	2381	1351
638	2384	1347
639	2387	1343
640	2391	1339
641	2395	1335
642	2398	1331
643	2402	1327
644	2406	1324
645	2410	1321
646	2415	1318
647	2420	1314
648	2426	1312
649	2433	1310
650	2437	1306
651	2442	1303
652	2447	1300
653	2458	1300
654	2466	1299
655	2470	1295
656	2475	1292
657	2479	1288
658	2483	1285
659	2488	1281
660	2492	1278
661	2496	1274
662	2500	1271
663	2505	1268
664	2510	1264
665	2514	1261
666	2531	1263
667	2547	1265
668	2552	1262
669	2556	1259
670	2559	1254
671	2562	1250
672	2564	1246
673	2569	1242
674	2573	1239
675	2602	1247
676	2604	1242
677	2607	1238
678	2609	1233
679	2612	1229
680	2617	1226
681	2621	1222
682	2625	1218
683	2630	1215
684	2634	1211
685	2639	1208
686	2647	1206
687	2660	1206
688	2663	1202
689	2665	1197
690	2668	1193
691	2671	1188
692	2673	1184
693	2676	1179
694	2678	1175
695	2681	1171
696	2685	1167
697	2691	1164
698	2695	1160
699	2710	1161
700	2714	1158
701	2720	1154
702	2725	1151
703	2729	1147
704	2733	1143
705	2737	1140
706	2740	1135
707	2742	1131
708	2747	1127
709	2751	1123
710	2758	1121
711	2765	1118
712	2770	1115
713	2774	1111
714	2778	1107
715	2782	1103
716	2786	1099
717	2790	1096
718	2795	1092
719	2799	1088
720	2804	1085
721	2823	1087
722	2828	1083
723	2848	1085
724	2852	1082
725	2857	1078
726	2861	1074
727	2864	1070
728	2867	1066
729	2871	1062
730	2875	1058
731	2879	1054
732	2882	1050
733	2887	1046
734	2892	1042
735	2897	1039
736	2901	1035
737	2905	1031
738	2909	1027
739	2914	1023
740	2918	1020
741	2922	1016
742	2926	1012
743	2930	1008
744	2932	1003
745	2936	999
746	2942	996
747	2946	992
748	2950	988
749	2955	985
750	2959	981
751	2963	977
752	2968	973
753	2973	970
754	2977	966
755	2984	963
756	3014	967
757	3019	963
758	3024	960
759	3028	956
760	3033	952
761	3037	948
762	3041	944
763	3060	945
764	3065	941
765	3069	937
766	3073	933
767	3076	929
768	3079	924
769	3081	920
770	3083	915
771	3086	911
772	3088	907
773	3092	902
774	3096	898
775	3099	894
776	3102	890
777	3106	886
778	3114	883
779	3117	879
780	3121	875
781	3124	870
782	3128	867
783	3133	863
784	3138	859
785	3142	855
786	3146	851
787	3151	847
788	3155	843
789	3182	845
790	3186	842
791	3189	837
792	3192	833
793	3194	828
794	3199	824
795	3203	821
796	3207	817
797	3211	813
798	3214	808
799	3216	804
800	3219	799
801	3232	798
802	3236	794
803	3239	789
804	3244	785
805	3247	781
806	3249	777
807	3252	772
808	3254	768
809	3257	764
810	3260	759
811	3262	755
812	3265	751
813	3268	746
814	3275	743
815	3280	739
816	3284	735
817	3289	731
818	3293	727
819	3296	723
820	3299	719
821	3302	715
822	3305	710
823	3308	706
824	3311	702
825	3313	698
826	3318	694
827	3323	690
828	3327	686
829	3332	682
830	3337	678
831	3341	674
832	3346	670
833	3351	666
834	3355	663
835	3361	659
836	3366	655
837	3371	651
838	3376	647
839	3380	643
840	3385	639
841	3389	636
842	3392	631
843	3394	627
844	3398	623
845	3402	619
846	3407	615
847	3414	611
848	3418	608
849	3422	603
850	3425	599
851	3429	595
852	3433	591
853	3438	587
854	3442	583
855	3446	579
856	3449	575
857	3457	572
858	3466	568
859	3470	565
860	3475	561
861	3479	557
862	3483	553
863	3486	548
864	3489	544
865	3491	540
866	3496	536
867	3498	532
868	3500	527
869	3503	523
870	3506	519
871	3510	515
872	3514	511
873	3518	507
874	3522	503
875	3526	499
876	3528	494
877	3531	490
878	3534	486
879	3536	482
880	3540	478
881	3543	474
882	3546	469
883	3548	465
884	3551	461
885	3555	457
886	3559	453
887	3563	449
888	3566	445
889	3569	441
890	3572	436
891	3576	432
892	3579	428
893	3583	424
894	3587	420
895	3591	416
896	3594	412
897	3597	408
898	3600	404
899	3602	400
900	3605	396
901	3607	391
902	3610	387
903	3614	383
904	3616	379
905	3619	375
906	3622	371
907	3625	367
908	3627	363
909	3632	359
910	3636	355
911	3640	351
912	3644	347
913	3647	343
914	3650	339
915	3653	335
916	3655	330
917	3659	326
918	3662	322
919	3666	318
920	3669	314
921	3671	310
922	3675	306
923	3679	302
924	3682	298
925	3684	294
926	3688	290
927	3693	286
928	3697	282
929	3702	278
930	3707	274
931	3711	270
932	3715	266
933	3719	262
934	3723	258
935	3727	254
936	3731	250
937	3736	246
938	3739	242
939	3743	238
940	3748	235
941	3751	230
942	3754	226
943	3756	222
944	3759	218
945	3761	214
946	3765	210
947	3769	206
948	3773	202
949	3778	198
950	3782	194
951	3793	191
952	3808	187
953	3812	183
954	3816	179
955	3820	175
956	3825	171
957	3828	167
958	3832	163
959	3837	159
960	3841	155
961	3846	151
962	3850	147
963	3854	143
964	3858	139
965	3862	135
966	3865	131
967	3869	127
968	3871	123
969	3874	119
970	3878	115
971	3882	111
972	3886	107
973	3891	103
974	3896	99
975	3900	95
976	3904	91
977	3908	87
978	3912	83
979	3915	79
980	3918	75
981	3920	71
982	3923	67
983	3925	63
984	3928	59
985	3931	55
986	3933	51
987	3936	47
988	3938	43
989	3942	39
990	3946	35
991	3948	31
992	3952	27
993	3956	23
994	3959	19
995	3962	15
996	3965	11
997	3969	7
998	3973	3
999	3975	0
