iter	Passed	Remaining
945	5900	336
946	5904	330
947	5908	324
948	5913	317
949	5919	311
950	5925	305
951	5931	299
952	5938	292
953	5942	286
954	5947	280
955	5951	273
956	5954	267
957	5959	261
958	5970	255
959	5975	248
960	5986	242
961	5992	236
962	5996	230
963	6000	224
964	6004	217
965	6007	211
966	6010	205
967	6045	199
968	6051	193
969	6055	187
970	6059	180
971	6063	174
972	6067	168
973	6071	162
974	6075	155
975	6080	149
976	6085	143
977	6119	137
978	6124	131
979	6129	125
980	6134	118
981	6139	112
982	6143	106
983	6147	99
984	6152	93
985	6156	87
986	6169	81
987	6174	74
988	6179	68
989	6183	62
990	6189	56
991	6192	49
992	6197	43
993	6202	37
994	6208	31
995	6226	25
996	6230	18
997	6235	12
998	6238	6
999	6243	0
