iter	MAE
965	4.478747835
966	4.478321895
967	4.47787635
968	4.477478922
969	4.474082681
970	4.473785244
971	4.473456299
972	4.47313723
973	4.472432251
974	4.471664578
975	4.471617745
976	4.471154866
977	4.448196517
978	4.44761554
979	4.447099391
980	4.446598727
981	4.446113082
982	4.445642007
983	4.445185493
984	4.444817579
985	4.434502886
986	4.433990778
987	4.433465964
988	4.433020443
989	4.432415649
990	4.432020918
991	4.431792532
992	4.43092681
993	4.430150069
994	4.429607315
995	4.429274488
996	4.429140792
997	4.428938233
998	4.428605855
999	4.428283449
