iter	MAE
164	64.67236593
165	64.4779268
166	64.02755208
167	63.36884631
168	62.78808218
169	62.26991512
170	62.047906
171	61.6656333
172	61.35902189
173	60.94068934
174	60.44885672
175	60.12511246
176	59.86649759
177	59.59250821
178	59.39224058
179	59.11471096
180	58.76302952
181	58.24967812
182	57.53275442
183	57.29343036
184	56.96503398
185	56.69892434
186	56.13889542
187	55.87485589
188	55.43432099
189	54.94771254
190	54.36670185
191	53.7599696
192	53.43981314
193	53.05821311
194	52.59172724
195	52.43763806
196	52.11440484
197	51.66952351
198	51.16662029
199	50.89860409
200	50.53373705
201	50.1167386
202	50.02813647
203	49.65277836
204	49.55325424
205	49.4176244
206	49.13883544
207	48.6283002
208	48.50485044
209	48.26151591
210	47.84180442
211	47.67430278
212	47.24985432
213	47.11739245
214	46.79401885
215	46.72783294
216	46.50034993
217	46.16118307
218	45.87594952
219	45.71084138
220	45.48656127
221	45.2912081
222	45.0731678
223	44.82582697
224	44.54249345
225	44.23510143
226	44.07154552
227	43.95596688
228	43.91491497
229	43.79780497
230	43.69701661
231	43.51995645
232	43.32430162
233	43.0342867
234	42.69075629
235	42.34328369
236	41.98198388
237	41.63840873
238	41.37967743
239	41.08568686
240	40.84856008
241	40.72723993
242	40.46335619
243	40.26730737
244	40.15870373
245	39.98262336
246	39.52234433
247	39.33947115
248	39.21650267
249	38.9648596
250	38.84651644
251	38.7026208
252	38.43241465
253	38.27252271
254	38.14736187
255	37.96541561
256	37.73823108
257	37.38636829
258	37.27308835
259	36.82356612
260	36.70927159
261	36.53599915
262	36.43602501
263	36.34488737
264	36.28656796
265	36.12391978
266	35.94030343
267	35.83920324
268	35.72667819
269	35.63250207
270	35.50620758
271	35.31684455
272	35.20493941
273	35.11799298
274	35.04951844
275	34.89302933
276	34.80157588
277	34.70094834
278	34.56364006
279	34.44031466
280	34.32677282
281	34.25144507
282	34.16891569
283	34.03437679
284	33.81373212
285	33.67419514
286	33.61043885
287	33.40338972
288	33.13127655
289	32.90766954
290	32.8086221
291	32.62636121
292	32.47131303
293	32.32027552
294	32.15262438
295	31.93222381
296	31.78328263
297	31.69715959
298	31.5899338
299	31.48360374
300	31.3821687
301	31.07344402
302	30.75732373
303	30.56426442
304	30.40536594
305	30.32486279
306	30.16532057
307	29.99175424
308	29.93664003
309	29.787214
310	29.57807776
311	29.51781185
312	29.45681992
313	29.23183203
314	28.95553022
315	28.78530935
316	28.67106929
317	28.47178464
318	28.37430403
319	28.27534472
320	28.07641591
321	27.97500286
322	27.87967289
323	27.7531116
324	27.73381084
325	27.57270207
326	27.46602314
327	27.38422444
328	27.18202001
329	27.09826711
330	27.03878948
331	26.90071021
332	26.74751754
333	26.65530801
334	26.42886692
335	26.34182483
336	26.22961475
337	26.07560056
338	26.00656408
339	25.8726808
340	25.70615434
341	25.64776572
342	25.44627231
343	25.32527468
344	25.20612334
345	25.10808441
346	25.04066083
347	24.97013506
348	24.85628423
349	24.79261522
350	24.72812249
351	24.65798767
352	24.36558863
353	24.23971114
354	24.13568591
355	24.00950814
356	23.88901549
357	23.84731167
358	23.81498925
359	23.67855502
360	23.63502789
361	23.58536922
362	23.5355921
363	23.43731765
364	23.28718823
365	23.21128772
366	23.1811562
367	23.08514017
368	23.06595859
369	22.98781615
370	22.95214917
371	22.89487926
372	22.85505093
373	22.6952674
374	22.60093541
375	22.48250194
376	22.38414641
377	22.29526588
378	22.20560371
379	22.12853757
380	22.10844159
381	22.04249363
382	21.98495438
383	21.92565454
384	21.79351676
385	21.62419381
386	21.59409558
387	21.37422173
388	21.30807994
389	21.21911754
390	21.1137144
391	21.05658513
392	20.85978335
393	20.79553682
394	20.75303176
395	20.66407001
396	20.46387266
397	20.39308124
398	20.33392645
399	20.31432977
400	20.28507007
401	20.18159849
402	20.15924334
403	20.14144637
404	19.97418414
405	19.89606052
406	19.8280751
407	19.79403388
408	19.75394783
409	19.66092635
410	19.57368754
411	19.47003599
412	19.29637373
413	19.22806827
414	19.18789952
415	19.08517642
416	19.0662748
417	18.97153361
418	18.95768965
419	18.94390376
420	18.7995485
421	18.71709541
422	18.68499058
423	18.61927538
424	18.59497857
425	18.53951948
426	18.49247883
427	18.45816032
428	18.39711404
429	18.34101088
430	18.23222853
431	18.18347435
432	18.10888423
433	18.0513537
434	18.00172697
435	17.95704073
436	17.88426323
437	17.84953329
438	17.8360168
439	17.81238563
440	17.67811136
441	17.64941546
442	17.58344087
443	17.52913057
444	17.49579115
445	17.45057608
446	17.41323009
447	17.38842225
448	17.37994938
449	17.18900032
450	17.09296179
451	17.07664197
452	17.03660709
453	17.02312894
454	17.00553668
455	16.99716227
456	16.95555204
457	16.93113681
458	16.86816561
459	16.80139576
460	16.77305236
461	16.74541768
462	16.72943803
463	16.64926085
464	16.63876992
465	16.46582467
466	16.3749089
467	16.36595044
468	16.20792201
469	16.11529037
470	16.1046594
471	16.05865003
472	15.99553039
473	15.93323274
474	15.81481916
475	15.76261945
476	15.74551258
477	15.64062305
478	15.54721073
479	15.50480531
480	15.45695688
481	15.44075261
482	15.39890198
483	15.37710515
484	15.36039757
485	15.27780767
486	15.23767619
487	15.0074842
488	14.96635085
489	14.87191027
490	14.70706529
491	14.66537767
492	14.62598042
493	14.56260816
494	14.489744
495	14.43697081
496	14.21010999
497	14.20089554
498	14.16958265
499	14.10488748
500	14.0897103
501	14.04045205
502	14.0144265
503	13.97995209
504	13.96126285
505	13.94683769
506	13.92533355
507	13.86521905
508	13.81184852
509	13.78172289
510	13.7654455
511	13.6903527
512	13.66807369
513	13.6098072
514	13.5675316
515	13.55965965
516	13.48636841
517	13.44934613
518	13.39914143
519	13.37913744
520	13.30386586
521	13.29125961
522	13.27027298
523	13.25272519
524	13.20588791
525	13.1644484
526	13.10050576
527	13.07810419
528	13.05691573
529	13.02690915
530	13.00957863
531	12.99352964
532	12.97611167
533	12.96193014
534	12.93331605
535	12.9228819
536	12.88633925
537	12.75379358
538	12.72603884
539	12.72236468
540	12.69728191
541	12.68000209
542	12.64902582
543	12.6359014
544	12.57917782
545	12.56167363
546	12.54485909
547	12.46940003
548	12.40403375
549	12.38583555
550	12.35546993
551	12.34645557
552	12.26393187
553	12.25695182
554	12.23212046
555	12.17831475
556	12.08176407
557	12.05487689
558	12.02581124
559	11.9913781
560	11.96953172
561	11.95311938
562	11.88620122
563	11.8264339
564	11.81819048
565	11.79698218
566	11.76691529
567	11.75410906
568	11.71552455
569	11.69837083
570	11.68018348
571	11.5851629
572	11.53145195
573	11.48597916
574	11.39563368
575	11.38704413
576	11.36432066
577	11.34582638
578	11.31660338
579	11.30217823
580	11.28440019
581	11.23625437
582	11.20302501
583	11.18621498
584	11.17839774
585	11.15062542
586	11.00766842
587	10.99436437
588	10.97650538
589	10.95311426
590	10.88909145
591	10.86675407
592	10.85563071
593	10.74311828
594	10.66386891
595	10.65852367
596	10.65084771
597	10.63680823
598	10.60027552
599	10.57006274
600	10.52661065
601	10.51513025
602	10.48560213
603	10.43118153
604	10.41760549
605	10.36756666
606	10.3588941
607	10.32183512
608	10.3114462
609	10.29841586
610	10.28728488
611	10.23316821
612	10.18768175
613	10.14173565
614	10.10521883
615	10.09708077
616	10.05951863
617	10.0522241
618	9.91767443
619	9.843839635
620	9.810988406
621	9.755836993
622	9.635515825
623	9.627742356
624	9.605873518
625	9.575925765
626	9.551785515
627	9.544664305
628	9.538915732
629	9.483167809
630	9.460939282
631	9.311334821
632	9.269604378
633	9.260514602
634	9.236166487
635	9.23259415
636	9.2034164
637	9.19194501
638	9.177243079
639	9.148975789
640	9.133783791
641	9.120428578
642	9.113825801
643	9.080147365
644	9.067246035
645	9.062006106
646	9.050980344
647	9.035195194
648	8.991195836
649	8.94761994
650	8.913524709
651	8.908130006
652	8.881770748
653	8.874048614
654	8.864908678
655	8.845230243
656	8.840483424
657	8.814556592
658	8.790693356
659	8.786057121
660	8.767426488
661	8.747101911
662	8.733478183
663	8.719992137
664	8.714038914
665	8.702653947
666	8.687012824
667	8.671937798
668	8.65544529
669	8.604602549
670	8.582597829
671	8.563684695
672	8.527179262
673	8.520249917
674	8.511580347
675	8.508351722
676	8.485765074
677	8.471868706
678	8.440946897
679	8.419515391
680	8.379096622
681	8.374878569
682	8.365578253
683	8.350530651
684	8.346915292
685	8.344024357
686	8.32103693
687	8.30397196
688	8.302023093
689	8.299283921
690	8.274438506
691	8.170120087
692	8.12932901
693	8.111297939
694	8.005490077
695	7.999028381
696	7.985018474
697	7.970296795
698	7.953194427
699	7.946954444
700	7.931203214
701	7.90903113
702	7.906336746
703	7.894752821
704	7.880860139
705	7.870350187
706	7.862654382
707	7.8495441
708	7.817796524
709	7.703900455
710	7.700708616
711	7.692151335
712	7.66768429
713	7.61950035
714	7.57520553
715	7.572459294
716	7.562749791
717	7.560104176
718	7.552864527
719	7.54877224
720	7.535907299
721	7.531598037
722	7.494023582
723	7.481849771
724	7.477804775
725	7.47209185
726	7.45696306
727	7.424054212
728	7.414471495
729	7.409120479
730	7.40204188
731	7.396785852
732	7.393801673
733	7.37664399
734	7.347810211
735	7.338779548
736	7.248034716
737	7.217127337
738	7.214721597
739	7.213158222
740	7.199666092
741	7.194611294
742	7.174220002
743	7.140218658
744	7.125824885
745	7.122581276
746	7.119528148
747	7.10258391
748	7.099819581
749	7.068898689
750	7.060724852
751	7.056662334
752	7.04973305
753	7.032332633
754	7.020332616
755	7.013205328
756	6.96676913
757	6.948531767
758	6.939506553
759	6.915383847
760	6.899511313
761	6.86906724
762	6.845139416
763	6.832545201
764	6.817700907
765	6.814158899
766	6.799740291
767	6.780286727
768	6.769031367
769	6.767393239
770	6.750503399
771	6.748563955
772	6.744551052
773	6.7402447
774	6.726373327
775	6.723930999
776	6.72061504
777	6.707941476
778	6.703421421
779	6.696978351
780	6.67508161
781	6.661597118
782	6.658647352
783	6.649959485
784	6.647531802
785	6.642144142
786	6.629532022
787	6.62579603
788	6.609722088
789	6.587511542
790	6.583512109
791	6.545735674
792	6.536879956
793	6.516148646
794	6.495952846
795	6.475216449
796	6.435326752
797	6.41134282
798	6.407170937
799	6.394310151
800	6.375621362
801	6.367292275
802	6.365514332
803	6.3566988
804	6.352576307
805	6.348713514
806	6.345546501
807	6.315519004
808	6.313699563
809	6.308293687
810	6.295901904
811	6.27908172
812	6.274432175
813	6.259664163
814	6.258498315
815	6.252534712
816	6.236128222
817	6.229703238
818	6.211365586
819	6.193012456
820	6.180202851
821	6.08979325
822	6.045854783
823	6.042935946
824	6.042096409
825	6.036013203
826	6.03476763
827	6.029610448
828	6.026149263
829	6.017237549
830	6.01638864
831	5.985873022
832	5.981133265
833	5.962874201
834	5.961368745
835	5.959941811
836	5.95614129
837	5.953601094
838	5.943895566
839	5.915163618
840	5.901546402
841	5.897931243
842	5.812044551
843	5.808808488
844	5.782306244
845	5.78008953
846	5.763332503
847	5.758781541
848	5.756086756
849	5.755314487
850	5.753207167
851	5.737848647
852	5.734059336
853	5.733445916
854	5.635883056
855	5.559188804
856	5.5471647
857	5.544726778
858	5.542717618
859	5.532541532
860	5.425627958
861	5.424799095
862	5.420623016
863	5.314834755
864	5.313979017
865	5.309978574
866	5.307836352
867	5.250965038
868	5.246256534
869	5.214893601
870	5.201017015
871	5.187895602
872	5.164198416
873	5.155615417
874	5.125035068
875	5.124030614
876	5.098022049
877	5.095850213
878	5.085494409
879	5.083735028
880	5.08310972
881	4.995085752
882	4.990614046
883	4.986480092
884	4.983484666
885	4.980982596
886	4.975505009
887	4.973217678
888	4.970448611
889	4.958982206
890	4.938717447
891	4.928251602
892	4.925632978
893	4.918619382
894	4.916987172
895	4.913160766
896	4.912139443
897	4.900641412
898	4.89951495
899	4.89238994
900	4.882357363
901	4.878858607
902	4.876805168
903	4.870880742
904	4.866852833
905	4.851280627
906	4.841253768
907	4.817831473
908	4.793289849
909	4.792245321
910	4.79062114
911	4.789000292
912	4.781991025
913	4.778021089
914	4.775887366
915	4.771868632
916	4.7673017
917	4.763028725
918	4.74635897
919	4.744962144
920	4.720295239
921	4.713702292
922	4.710962181
923	4.704024353
924	4.700161825
925	4.697286816
926	4.687671123
927	4.678189689
928	4.670883811
929	4.669525242
930	4.645408877
931	4.636747528
932	4.632078862
933	4.624057792
934	4.622747387
935	4.597867459
936	4.590309232
937	4.58391304
938	4.581753478
939	4.576019201
940	4.568731916
941	4.562354022
942	4.55356367
943	4.551758942
944	4.53927269
945	4.527663612
946	4.525276715
947	4.518979796
948	4.51366072
949	4.511165285
950	4.50722289
951	4.496846756
952	4.493336075
953	4.490814913
954	4.485010558
955	4.484312969
956	4.477852404
957	4.476170564
958	4.469759377
959	4.46727213
960	4.466095144
961	4.38534544
962	4.37010343
963	4.304769435
964	4.300788449
965	4.225081305
966	4.215373489
967	4.197787414
968	4.187334298
969	4.184443029
970	4.167032321
971	4.164823888
972	4.16358659
973	4.142694336
974	4.132314208
975	4.124152193
976	4.120244674
977	4.117422075
978	4.114417148
979	4.110863627
980	4.107664612
981	4.10684331
982	4.100749791
983	4.080412795
984	4.069729101
985	4.067188968
986	4.061245586
987	4.000563098
988	3.99833471
989	3.997143163
990	3.987470007
991	3.984385024
992	3.982458905
993	3.968238348
994	3.966461486
995	3.965063593
996	3.956715169
997	3.950745246
998	3.949828561
999	3.945884874
