iter	MAE
401	14.13864284
402	14.10914775
403	14.02660994
404	13.97857421
405	13.92613872
406	13.74535777
407	13.71449527
408	13.64415145
409	13.54379534
410	13.52063992
411	13.4033932
412	13.3316391
413	13.27173403
414	13.25303265
415	13.21686929
416	13.16944804
417	13.11860691
418	13.03777713
419	12.97006176
420	12.88387241
421	12.85551802
422	12.84064926
423	12.81787471
424	12.77735429
425	12.75780872
426	12.74320843
427	12.73170532
428	12.71908338
429	12.67660616
430	12.66044424
431	12.6239421
432	12.61033539
433	12.45094131
434	12.39283852
435	12.3463722
436	12.31475726
437	12.30073727
438	12.2889382
439	12.26564467
440	12.13397881
441	12.12063595
442	12.00845688
443	11.94676101
444	11.93118392
445	11.90254961
446	11.88641186
447	11.86237807
448	11.83740814
449	11.82631124
450	11.7971727
451	11.7755225
452	11.76828162
453	11.75261399
454	11.74088505
455	11.7181359
456	11.6651976
457	11.65959836
458	11.63895153
459	11.61979251
460	11.422627
461	11.40337583
462	11.39659551
463	11.37632307
464	11.30512714
465	11.25491346
466	11.23963095
467	11.19914436
468	11.19029943
469	11.18293136
470	11.17307161
471	11.09657296
472	11.01859633
473	10.99969728
474	10.98136521
475	10.96386142
476	10.85336213
477	10.82595488
478	10.79165851
479	10.75887259
480	10.70840184
481	10.68240126
482	10.66054651
483	10.62337801
484	10.55230139
485	10.4934254
486	10.43179902
487	10.41016486
488	10.38158623
489	10.3599844
490	10.35087815
491	10.34061473
492	10.33117313
493	10.32201479
494	10.31313275
495	10.30453075
496	10.2964527
497	10.27157875
498	10.24566941
499	10.21401884
500	10.20567274
501	10.18225846
502	10.17591388
503	10.16058721
504	10.10045424
505	10.026156
506	9.954013178
507	9.916843268
508	9.894661907
509	9.862539842
510	9.85176429
511	9.828138588
512	9.796834399
513	9.769560357
514	9.68408506
515	9.595183739
516	9.569328955
517	9.550646591
518	9.538386321
519	9.507285305
520	9.484692798
521	9.473659177
522	9.46489919
523	9.453811758
524	9.427006422
525	9.419204483
526	9.412838364
527	9.389508819
528	9.331794879
529	9.324904231
530	9.314630543
531	9.303890333
532	9.286985541
533	9.263553168
534	9.192587762
535	9.067430462
536	9.036719504
537	8.988697949
538	8.983823896
539	8.972719624
540	8.95138637
541	8.883373691
542	8.843274901
543	8.831711564
544	8.819213028
545	8.807089447
546	8.795329574
547	8.784193668
548	8.682448922
549	8.659398737
550	8.60289475
551	8.56910966
552	8.540754919
553	8.529669491
554	8.485877728
555	8.44339972
556	8.402343255
557	8.380905403
558	8.371725524
559	8.358283699
560	8.328789204
561	8.300210371
562	8.262931221
563	8.247733625
564	8.217431087
565	8.20547609
566	8.199765889
567	8.189844801
568	8.183082768
569	8.16512107
570	8.149285908
571	8.139013539
572	8.123909167
573	8.109261084
574	8.103452169
575	8.083032011
576	8.054316466
577	8.031878036
578	8.01043965
579	8.001202312
580	7.979379557
581	7.936737529
582	7.932547351
583	7.916913372
584	7.91152126
585	7.850271501
586	7.838647963
587	7.796030123
588	7.789365522
589	7.772604107
590	7.756226259
591	7.740339747
592	7.725204569
593	7.705516312
594	7.697851307
595	7.690791734
596	7.635510557
597	7.621242491
598	7.614819514
599	7.60686027
600	7.597387611
601	7.493102546
602	7.486892622
603	7.481562486
604	7.474305961
605	7.458732545
606	7.449863815
607	7.436173861
608	7.430970588
609	7.409183076
610	7.403607869
611	7.390877553
612	7.373864092
613	7.333467647
614	7.29428578
615	7.281201315
616	7.277296828
617	7.271387558
618	7.26421081
619	7.224072078
620	7.21815878
621	7.215589557
622	7.201328085
623	7.185032255
624	7.172703405
625	7.160744916
626	7.157703739
627	7.154181859
628	7.148888958
629	7.131067442
630	7.104706606
631	7.075331879
632	7.042042822
633	7.02469711
634	7.019729425
635	7.012239832
636	6.992182145
637	6.988305141
638	6.982608001
639	6.979610058
640	6.97274065
641	6.964496115
642	6.939844645
643	6.910850691
644	6.900433448
645	6.895581139
646	6.892465875
647	6.882141494
648	6.875042588
649	6.868049728
650	6.863249176
651	6.825286357
652	6.80611732
653	6.799642732
654	6.788774262
655	6.769829172
656	6.743765076
657	6.726415911
658	6.721971107
659	6.71508894
660	6.713489758
661	6.690905781
662	6.680630837
663	6.676914707
664	6.66484124
665	6.648215986
666	6.617293936
667	6.61096271
668	6.591489087
669	6.573933428
670	6.562428425
671	6.552505389
672	6.543868381
673	6.52617609
674	6.487309859
675	6.477019516
676	6.465181796
677	6.451470003
678	6.424875617
679	6.412584601
680	6.40076022
681	6.387938091
682	6.380473512
683	6.372245746
684	6.358782598
685	6.344716375
686	6.328701375
687	6.313198075
688	6.27303182
689	6.26085437
690	6.255694295
691	6.250848883
692	6.239415719
693	6.228401325
694	6.208446166
695	6.18908982
696	6.170331378
697	6.167241257
698	6.164245827
699	6.150704217
700	6.147584722
701	6.125866458
702	6.12186119
703	6.11402454
704	6.109514998
705	6.09796657
706	6.091670511
707	6.087505917
708	6.078789802
709	6.064425045
710	6.041458685
711	6.037069866
712	6.014767363
713	6.008541978
714	6.007464825
715	5.999592047
716	5.995666307
717	5.992113049
718	5.988614007
719	5.986779399
720	5.976636737
721	5.973714363
722	5.970463231
723	5.967799417
724	5.955798505
725	5.944203284
726	5.930861977
727	5.92171799
728	5.910421396
729	5.908457851
730	5.873118501
731	5.868662895
732	5.865354835
733	5.861220402
734	5.857210002
735	5.853323055
736	5.849274977
737	5.846516456
738	5.811961363
739	5.808912289
740	5.798706956
741	5.777465949
742	5.744536951
743	5.743002327
744	5.74152287
745	5.737843356
746	5.706003718
747	5.689874109
748	5.687077216
749	5.684859419
750	5.683376532
751	5.681370962
752	5.679896961
753	5.64730069
754	5.642239345
755	5.638501031
756	5.634874866
757	5.631362877
758	5.630341944
759	5.627251123
760	5.621374609
761	5.615726577
762	5.608251509
763	5.606432141
764	5.602788876
765	5.598226701
766	5.576639669
767	5.567910161
768	5.560348311
769	5.556436661
770	5.541144585
771	5.539093811
772	5.536528103
773	5.522242653
774	5.400415378
775	5.39171381
776	5.380540847
777	5.374894678
778	5.371822196
779	5.370333048
780	5.354019467
781	5.34212492
782	5.341660163
783	5.335812351
784	5.331603226
785	5.298165457
786	5.262351565
787	5.229744053
788	5.187059463
789	5.173702267
790	5.170303993
791	5.168300384
792	5.150939954
793	5.144447277
794	5.142742519
795	5.126207984
796	5.119275269
797	5.110760266
798	5.106999404
799	5.098362677
800	5.09654364
801	5.073411471
802	5.071902652
803	5.070310309
804	5.068807135
805	5.0674772
806	5.063610772
807	5.061884678
808	5.046409607
809	5.029197799
810	5.020737074
811	5.016049953
812	5.00335417
813	4.995928838
814	4.994581219
815	4.991137301
816	4.890493217
817	4.888625892
818	4.876222658
819	4.871644023
820	4.749803317
821	4.738680231
822	4.700333408
823	4.697523132
824	4.693646035
825	4.689425274
826	4.687541839
827	4.684911806
828	4.677649802
829	4.676156708
830	4.6689216
831	4.630543686
832	4.604769864
833	4.603075164
834	4.60082305
835	4.59603331
836	4.591442952
837	4.563334101
838	4.560338642
839	4.55482452
840	4.553764009
841	4.551729099
842	4.460566668
843	4.43692404
844	4.435102364
845	4.431111717
846	4.429605482
847	4.427873565
848	4.426626642
849	4.423604873
850	4.400228287
851	4.39497293
852	4.383977615
853	4.303048556
854	4.292776556
855	4.291253523
856	4.290551022
857	4.289222829
858	4.287504282
859	4.278841941
860	4.275547531
861	4.265971136
862	4.236992143
863	4.228101219
864	4.22021888
865	4.218666772
866	4.217717382
867	4.18942875
868	4.177194789
869	4.095085226
870	4.094005113
871	4.093046796
872	4.090064838
873	4.089277884
874	4.088152381
875	4.084418572
876	4.083056407
877	4.079064381
878	4.076526839
879	4.073955436
880	4.071083721
881	4.069831689
882	4.068173974
883	4.066359909
884	4.064292833
885	4.063200856
886	4.060231118
887	3.984962163
888	3.983703026
889	3.982034805
890	3.98066155
891	3.979521303
892	3.97915587
893	3.977365727
894	3.97576372
895	3.974139463
896	3.971712746
897	3.970156463
898	3.968771143
899	3.968005582
900	3.96778795
901	3.964963527
902	3.963422504
903	3.961173198
904	3.960411301
905	3.95793944
906	3.956980181
907	3.956228667
908	3.955543641
909	3.953824927
910	3.947362809
911	3.946806126
912	3.926451051
913	3.925519394
914	3.924406449
915	3.923810246
916	3.922042015
917	3.921283916
918	3.919431277
919	3.915874266
920	3.841583889
921	3.820143358
922	3.818641111
923	3.817982936
924	3.812580251
925	3.812096519
926	3.805145728
927	3.724898966
928	3.655776533
929	3.655206691
930	3.654209985
931	3.653257452
932	3.644941152
933	3.551448064
934	3.549238994
935	3.54394782
936	3.542128988
937	3.540119908
938	3.533648257
939	3.531152198
940	3.510020682
941	3.506887732
942	3.504449793
943	3.500393934
944	3.498339388
945	3.497370157
946	3.479786404
947	3.461363197
948	3.438274244
949	3.437262053
950	3.436480295
951	3.432844645
952	3.429120895
953	3.428085332
954	3.42578425
955	3.424890872
956	3.423867273
957	3.422573021
958	3.42041694
959	3.412234931
960	3.411765422
961	3.408216807
962	3.407270598
963	3.401948062
964	3.401522492
965	3.397211602
966	3.39675645
967	3.394697419
968	3.394406903
969	3.392786537
970	3.388779977
971	3.372695407
972	3.371454692
973	3.37073681
974	3.370478296
975	3.369629553
976	3.347772481
977	3.347234643
978	3.346388122
979	3.344780106
980	3.325711714
981	3.317112846
982	3.306451565
983	3.301127115
984	3.28900211
985	3.28709617
986	3.281234625
987	3.281011577
988	3.280506675
989	3.27950553
990	3.278975838
991	3.278460828
992	3.277897604
993	3.277089432
994	3.270997192
995	3.270111009
996	3.266528474
997	3.265737591
998	3.265130878
999	3.264473015
