iter	MAE
893	2.549628096
894	2.548312239
895	2.547062174
896	2.545874613
897	2.544766367
898	2.544698195
899	2.544640135
900	2.54455846
901	2.544463523
902	2.544362806
903	2.45425556
904	2.454236998
905	2.454219287
906	2.454176653
907	2.454158745
908	2.454072762
909	2.454032183
910	2.453953
911	2.45385148
912	2.453771508
913	2.453481769
914	2.453184701
915	2.451152481
916	2.447819393
917	2.444653474
918	2.442890189
919	2.441244896
920	2.412765635
921	2.385770028
922	2.379134808
923	2.376606621
924	2.374204845
925	2.371923156
926	2.369755553
927	2.367696329
928	2.365740477
929	2.363884165
930	2.362120167
931	2.276531539
932	2.276502828
933	2.274828611
934	2.273235552
935	2.271722994
936	2.270977037
937	2.270245366
938	2.266500855
939	2.265310144
940	2.265293085
941	2.265252962
942	2.264641393
943	2.26445518
944	2.264416637
945	2.259488339
946	2.259433204
947	2.25597934
948	2.255908679
949	2.255828604
950	2.255765574
951	2.255747763
952	2.255733071
953	2.255634971
954	2.255592166
955	2.255553401
956	2.255342261
957	2.255319464
958	2.255133861
959	2.254957539
960	2.254790033
961	2.254631097
962	2.254479945
963	2.254344688
964	2.254324535
965	2.25429196
966	2.253352771
967	2.25322988
968	2.253105996
969	2.252986947
970	2.252874295
971	2.252761069
972	2.252728889
973	2.252660552
974	2.252257363
975	2.248761161
976	2.24849443
977	2.248383917
978	2.247543267
979	2.238212794
980	2.238123513
981	2.23373258
982	2.232873536
983	2.231438757
984	2.230075736
985	2.221262979
986	2.218151827
987	2.20989317
988	2.207217643
989	2.207063242
990	2.206072618
991	2.20594325
992	2.204867004
993	2.124256981
994	2.123305234
995	2.123269729
996	2.123060443
997	2.122922551
998	2.046308166
999	2.046137866
