iter	MAE
293	13.46451276
294	13.36635518
295	13.28656741
296	13.15290849
297	13.02427885
298	12.96626807
299	12.9258825
300	12.80044568
301	12.78231756
302	12.52857019
303	12.42644208
304	12.27029349
305	12.1301677
306	12.06715214
307	11.9982629
308	11.91630585
309	11.61132791
310	11.48730504
311	11.40838747
312	11.3717733
313	11.35539917
314	11.20671276
315	11.15590218
316	10.92401886
317	10.91495688
318	10.64879286
319	10.62992797
320	10.49199843
321	10.38039105
322	10.3571187
323	10.30828433
324	10.26931855
325	10.0228905
326	9.783855304
327	9.551991162
328	9.32708294
329	9.108921965
330	8.897305821
331	8.692038158
332	8.492928523
333	8.299814447
334	8.277361777
335	8.090608371
336	7.883362546
337	7.874931813
338	7.795657393
339	7.763548051
340	7.741938383
341	7.717545857
342	7.690275239
343	7.672109864
344	7.654345871
345	7.631698708
346	7.623766709
347	7.601116088
348	7.592578982
349	7.562849651
350	7.557196099
351	7.543206061
352	7.524041434
353	7.491716562
354	7.456877749
355	7.426606817
356	7.365461647
357	7.347007239
358	7.319674321
359	7.304217089
360	7.237546196
361	7.172800329
362	7.112208069
363	6.974476037
364	6.942927302
365	6.905823618
366	6.875711171
367	6.842420189
368	6.835676469
369	6.830748403
370	6.825965754
371	6.821590094
372	6.751461638
373	6.739156144
374	6.726964873
375	6.71520752
376	6.695891941
377	6.655717104
378	6.624729575
379	6.48454472
380	6.454268867
381	6.438124547
382	6.431210849
383	6.424776382
384	6.410098044
385	6.383198591
386	6.372836029
387	6.35784659
388	6.327255594
389	6.21758034
390	6.119389196
391	6.108330015
392	6.056010717
393	5.956268003
394	5.931583734
395	5.8918768
396	5.79828126
397	5.782374249
398	5.771274553
399	5.75786162
400	5.747770974
401	5.741186279
402	5.730223255
403	5.659504161
404	5.651244462
405	5.646630152
406	5.642216728
407	5.620868842
408	5.570287502
409	5.464934614
410	5.368100946
411	5.234786122
412	5.222288284
413	5.08658657
414	5.063838673
415	4.972288172
416	4.879491771
417	4.85347053
418	4.828229927
419	4.804276581
420	4.795078124
421	4.66978993
422	4.648183575
423	4.633010283
424	4.614066836
425	4.605751963
426	4.552190921
427	4.540919135
428	4.426968242
429	4.414141645
430	4.402579833
431	4.371191024
432	4.296407798
433	4.227400367
434	4.214969248
435	4.202911062
436	4.191214622
437	4.179869076
438	4.168863895
439	4.15818887
440	4.147834096
441	4.137792491
442	4.132008683
443	4.129238839
444	4.051727307
445	4.036145435
446	4.013118399
447	3.935921792
448	3.895436675
449	3.857471707
450	3.847015281
451	3.839978305
452	3.773630667
453	3.732322421
454	3.724565422
455	3.68384562
456	3.679565302
457	3.617275303
458	3.579758526
459	3.543367253
460	3.508067718
461	3.473827168
462	3.440613833
463	3.408396901
464	3.377146476
465	3.346833598
466	3.338031774
467	3.308683959
468	3.280216578
469	3.252603218
470	3.225818257
471	3.199836848
472	3.17463488
473	3.150190894
474	3.090978178
475	3.070266175
476	3.015295762
477	3.005749804
478	2.984330631
479	2.976097576
480	2.963981077
481	2.960515718
482	2.953658663
483	2.899063125
484	2.876236992
485	2.824958218
486	2.821566059
487	2.813861534
488	2.811248476
489	2.791214838
490	2.772038271
491	2.753913297
492	2.749159795
493	2.679377867
494	2.653757717
495	2.647413868
496	2.592337252
497	2.54519558
498	2.540764857
499	2.534788895
500	2.464825052
501	2.415858002
502	2.412832775
503	2.410101079
504	2.406722093
505	2.387469237
506	2.385622866
507	2.383828998
508	2.380989105
509	2.37295488
510	2.365165187
511	2.36173402
512	2.35616436
513	2.348315895
514	2.333366227
515	2.318556039
516	2.300005606
517	2.285933911
518	2.284080453
519	2.227739448
520	2.225870837
521	2.212086108
522	2.188839597
523	2.166260274
524	2.163247393
525	2.159346185
526	2.117128463
527	2.076182143
528	2.04545529
529	2.005671259
530	1.967091966
531	1.949810718
532	1.949178812
533	1.94862174
534	1.910115327
535	1.862694107
536	1.851408827
537	1.80971283
538	1.797960026
539	1.794209046
540	1.792347572
541	1.790892011
542	1.788400988
543	1.74456365
544	1.740083396
545	1.726470192
546	1.72391314
547	1.7214328
548	1.719734414
549	1.70511208
550	1.690928416
551	1.677507911
552	1.641741665
553	1.630081982
554	1.622066676
555	1.589481221
556	1.55871917
557	1.558019735
558	1.552844956
559	1.551357009
560	1.549587893
561	1.54834732
562	1.518263923
563	1.482183951
564	1.453991313
565	1.41983554
566	1.418142225
567	1.40289376
568	1.388269132
569	1.373927743
570	1.368994989
571	1.364191935
572	1.360048249
573	1.350473334
574	1.339905225
575	1.306708356
576	1.29643493
577	1.287195659
578	1.283923576
579	1.276601865
580	1.276086972
581	1.275456608
582	1.274541884
583	1.273879121
584	1.273409801
585	1.269955261
586	1.269436648
587	1.268500293
588	1.268221244
589	1.267848202
590	1.267660477
591	1.267496167
592	1.261852738
593	1.25640965
594	1.256221417
595	1.230986272
596	1.207064862
597	1.206785835
598	1.183365502
599	1.183008087
600	1.177567252
601	1.174999079
602	1.16569416
603	1.162454732
604	1.156345828
605	1.155723298
606	1.132591446
607	1.109249238
608	1.100727169
609	1.096844039
610	1.094306602
611	1.092401256
612	1.091248975
613	1.090610884
614	1.089892075
615	1.089451874
616	1.088643516
617	1.060042676
618	1.058391713
619	1.058161239
620	1.057892566
621	1.052194925
622	1.051885701
623	1.046472273
624	1.045390726
625	1.044458748
626	1.039628078
627	1.039281706
628	1.03900465
629	1.038445537
630	1.01793429
631	1.015371991
632	0.993304792
633	0.9718996083
634	0.9511365793
635	0.9309999582
636	0.9217267483
637	0.9149202001
638	0.9125570074
639	0.912248563
640	0.890489919
641	0.8866338559
642	0.8692472295
643	0.8609314631
644	0.8585748568
645	0.850577979
646	0.8428210076
647	0.8352971896
648	0.8332472696
649	0.8275324247
650	0.8269535284
651	0.8266858932
652	0.8100827825
653	0.8076293876
654	0.7902735761
655	0.7898116667
656	0.785621121
657	0.7813245691
658	0.7806241953
659	0.7802009081
660	0.7745997585
661	0.7733876803
662	0.7730927801
663	0.7693975734
664	0.7652932382
665	0.7602595936
666	0.755813041
667	0.7402319118
668	0.7218143437
669	0.7215007025
670	0.7211969219
671	0.7176698518
672	0.7175499851
673	0.7172087012
674	0.7160698476
675	0.7159480798
676	0.6976039242
677	0.6955289982
678	0.6949054133
679	0.6946050309
680	0.6914530269
681	0.6912489747
682	0.675477922
683	0.661511422
684	0.6478554785
685	0.6439198333
686	0.6437177768
687	0.6253823452
688	0.6087972053
689	0.6077290277
690	0.6075526297
691	0.5936393505
692	0.5932006836
693	0.5928954136
694	0.5924189282
695	0.591956817
696	0.5892646477
697	0.586653279
698	0.5853257457
699	0.5841397752
700	0.5840470832
701	0.5825885686
702	0.5797721746
703	0.5784918555
704	0.575061234
705	0.5732011662
706	0.5592817577
707	0.545249911
708	0.544106065
709	0.541476033
710	0.539016479
711	0.5387143801
712	0.5385419084
713	0.538332017
714	0.5369812288
715	0.5367880655
716	0.5254195646
717	0.5146038638
718	0.5121894309
719	0.510913758
720	0.5004909224
721	0.4983520124
722	0.4962388711
723	0.4942009166
724	0.4940068645
725	0.4920527238
726	0.4800637692
727	0.4781218451
728	0.4736200067
729	0.4628763699
730	0.4612184688
731	0.4603931024
732	0.4581963123
733	0.4572946607
734	0.4565660098
735	0.4556337318
736	0.4541973613
737	0.4506148627
738	0.4490952574
739	0.4477895795
740	0.4476105886
741	0.4462464462
742	0.445535354
743	0.4430713145
744	0.4315720231
745	0.4307302466
746	0.4306141118
747	0.4279972402
748	0.4272050136
749	0.425183028
750	0.425093363
751	0.423162965
752	0.4230093385
753	0.4205202815
754	0.4197862624
755	0.4196501839
756	0.4194340946
757	0.4079376121
758	0.4076233472
759	0.3960420936
760	0.3848097648
761	0.3748305524
762	0.3732330031
763	0.3726727789
764	0.3724283091
765	0.3721960504
766	0.3720099333
767	0.3699908791
768	0.3691855689
769	0.3610196766
770	0.358523802
771	0.3583673249
772	0.3582290328
773	0.3485288612
774	0.339119695
775	0.3299928041
776	0.3211397364
777	0.320952245
778	0.3208101787
779	0.3116231636
780	0.3036120799
781	0.2958921422
782	0.2957789003
783	0.2945061525
784	0.2940450696
785	0.2936643218
786	0.2935351946
787	0.2856465039
788	0.2855118576
789	0.2843587233
790	0.283216406
791	0.2821101015
792	0.2820276059
793	0.2819815943
794	0.2738880159
795	0.2669236723
796	0.2667743752
797	0.2657211188
798	0.2586182956
799	0.2577193026
800	0.2575606558
801	0.2574725077
802	0.2560591734
803	0.2559250275
804	0.2558159021
805	0.2557572552
806	0.255666583
807	0.2555786309
808	0.2554933174
809	0.2554106413
810	0.2553364155
811	0.2552424217
812	0.2551615466
813	0.2550863783
814	0.2550380733
815	0.2549976743
816	0.2549279383
817	0.2548033471
818	0.2538840054
819	0.2525040829
820	0.2511722245
821	0.2510784225
822	0.2510037173
823	0.2509215601
824	0.2508762329
825	0.2508040672
826	0.2500132977
827	0.24993599
828	0.2491574021
829	0.2490971462
830	0.2487289994
831	0.2483734554
832	0.2476933049
833	0.2476489049
834	0.2472390242
835	0.2471755094
836	0.2471498451
837	0.2465032757
838	0.2464272551
839	0.2463498682
840	0.2463024912
841	0.2462524168
842	0.2462343124
843	0.2461719284
844	0.2460900848
845	0.246047305
846	0.2456497677
847	0.240004029
848	0.2396388621
849	0.2388732249
850	0.2328842026
851	0.232828027
852	0.2324915869
853	0.2315916946
854	0.230394762
855	0.2300275002
856	0.2299702788
857	0.2299047426
858	0.2298818418
859	0.2295372263
860	0.2236100524
861	0.2178607319
862	0.2122839498
863	0.2122448658
864	0.2122145752
865	0.2067981998
866	0.2067723525
867	0.2061333344
868	0.2055142885
869	0.2049273234
870	0.2043579673
871	0.2043197832
872	0.2042821727
873	0.2042679687
874	0.204230908
875	0.2039481955
876	0.2039036314
877	0.2038604043
878	0.2038184861
879	0.2034907347
880	0.2034522539
881	0.2034165476
882	0.203381932
883	0.2033526939
884	0.2033241197
885	0.2032941111
886	0.2032617356
887	0.2032303466
888	0.2031907347
889	0.2028301544
890	0.1976619316
891	0.1976386337
892	0.1976207764
893	0.1966721941
894	0.1966383282
895	0.1966054782
896	0.1965738231
897	0.1965475589
898	0.196029851
899	0.1910407571
900	0.186201347
901	0.185745201
902	0.1857063061
903	0.1856766838
904	0.185643808
905	0.1850939353
906	0.180427547
907	0.1803878072
908	0.1797783285
909	0.1791871342
910	0.1786136806
911	0.1784126323
912	0.1742810035
913	0.1702745733
914	0.1702352958
915	0.1701833267
916	0.1701552704
917	0.1701182469
918	0.1700972018
919	0.169637713
920	0.1657663359
921	0.1657389396
922	0.1657114196
923	0.1656972248
924	0.1656529657
925	0.1656237658
926	0.165607639
927	0.1614347221
928	0.1614089659
929	0.1613765312
930	0.161340743
931	0.157297778
932	0.1568911747
933	0.1568755107
934	0.153355154
935	0.1533405481
936	0.1533127155
937	0.1532857206
938	0.1532581112
939	0.1531553878
940	0.1531251307
941	0.1530943696
942	0.1529223928
943	0.1528482673
944	0.1528173915
945	0.1527753238
946	0.1527701453
947	0.1527636499
948	0.1527575454
949	0.1527431103
950	0.152367376
951	0.1523484108
952	0.152330302
953	0.15230365
954	0.1519386674
955	0.1515815646
956	0.1511877717
957	0.1511596227
958	0.1477210813
959	0.1473272113
960	0.1468887888
961	0.1468728576
962	0.1468419159
963	0.146466679
964	0.1459660659
965	0.1459407122
966	0.1426044707
967	0.142302135
968	0.1390693187
969	0.1383213492
970	0.1349444518
971	0.1314773649
972	0.130970813
973	0.1309361637
974	0.1309049171
975	0.1308660113
976	0.1279429618
977	0.1279217031
978	0.1278855931
979	0.1278681467
980	0.1276008953
981	0.1275495664
982	0.1272863768
983	0.1272509145
984	0.1272188183
985	0.1271912143
986	0.124226881
987	0.1213649484
988	0.1212369248
989	0.1211162064
990	0.1208751688
991	0.1208626572
992	0.1208431112
993	0.1208208222
994	0.1208030921
995	0.1207875853
996	0.1207665938
997	0.1207546429
998	0.1207462231
999	0.1207371314
