iter	MAE
156	44.60414688
157	43.98025282
158	43.49133484
159	42.86780293
160	42.57568856
161	42.27880797
162	41.73052719
163	41.57850638
164	41.11802407
165	40.9384681
166	40.37722261
167	40.20602348
168	39.59076632
169	39.21482081
170	38.95881234
171	38.84704055
172	38.5129197
173	38.16616703
174	37.87737253
175	37.48041411
176	36.73483476
177	36.49735663
178	36.10970191
179	35.34867063
180	35.1567156
181	34.78904764
182	34.08936354
183	33.78776983
184	33.37146282
185	33.04865563
186	32.66278016
187	32.4542156
188	32.20487862
189	31.6900572
190	31.35089224
191	31.0693772
192	30.84682269
193	30.64000625
194	30.07806297
195	29.78612251
196	29.60569393
197	29.4570294
198	29.29788135
199	29.03884769
200	28.86956866
201	28.74460149
202	28.53892194
203	28.15428661
204	27.83792587
205	27.56430254
206	27.18805731
207	26.97207791
208	26.60768058
209	26.37709219
210	26.22491955
211	25.98642497
212	25.5313524
213	25.3108509
214	24.96965816
215	24.82542556
216	24.64632754
217	24.38354465
218	24.33113054
219	23.92552037
220	23.55369907
221	23.47548678
222	23.29089519
223	23.05600673
224	22.88886646
225	22.66415677
226	22.47466461
227	22.27349137
228	22.02071795
229	21.84085091
230	21.63070722
231	21.45608449
232	21.33588232
233	21.21222663
234	20.99161508
235	20.81369685
236	20.73391527
237	20.58773563
238	20.53021203
239	20.43031547
240	20.18930332
241	19.99175433
242	19.83557659
243	19.63096726
244	19.47336759
245	19.33234279
246	19.15457069
247	18.93225555
248	18.87799997
249	18.6577413
250	18.57015442
251	18.49215418
252	18.36110213
253	18.14640589
254	18.10954228
255	17.99983064
256	17.96068554
257	17.85878687
258	17.75583041
259	17.58601975
260	17.54579025
261	17.461228
262	17.20351374
263	17.11401021
264	17.04114407
265	16.92651046
266	16.84944875
267	16.66412379
268	16.60048936
269	16.53629416
270	16.45050022
271	16.38505743
272	16.23646472
273	16.19540855
274	16.13201668
275	16.03825206
276	15.93512487
277	15.84386679
278	15.74641315
279	15.59959564
280	15.42351248
281	15.32244178
282	15.19465959
283	15.11444794
284	15.01915323
285	14.93135726
286	14.84828113
287	14.79234866
288	14.68123252
289	14.58245955
290	14.49069907
291	14.38400384
292	14.31418343
293	14.2197005
294	14.09826381
295	14.00642952
296	13.91902732
297	13.80025897
298	13.74772758
299	13.68278534
300	13.60227974
301	13.52412522
302	13.48993388
303	13.41929183
304	13.35231583
305	13.20618594
306	13.14896198
307	13.0976433
308	13.05273368
309	12.96612946
310	12.73748704
311	12.49451782
312	12.24020087
313	12.22339887
314	12.1846303
315	12.16693557
316	11.98687661
317	11.81230494
318	11.53139088
319	11.26197655
320	11.23527866
321	11.18179906
322	11.14797314
323	11.115162
324	11.0833352
325	11.0524632
326	11.02255172
327	10.92011379
328	10.62858768
329	10.44063624
330	10.41217588
331	10.34861268
332	10.34084345
333	10.18958563
334	10.09117007
335	9.940558726
336	9.816858562
337	9.643740662
338	9.541017788
339	9.422682762
340	9.334329217
341	9.289937152
342	9.133156196
343	9.047045221
344	8.972938607
345	8.891420619
346	8.823916347
347	8.816032748
348	8.808385657
349	8.800967979
350	8.79377283
351	8.786793537
352	8.780023622
353	8.773456805
354	8.767086992
355	8.760908273
356	8.754969268
357	8.69427841
358	8.635410368
359	8.570487671
360	8.546806465
361	8.524728282
362	8.440925789
363	8.388491146
364	8.220267101
365	8.073048805
366	8.042945046
367	7.995799749
368	7.984151934
369	7.977278117
370	7.946059858
371	7.918866764
372	7.910381214
373	7.884455381
374	7.796995576
375	7.634296444
376	7.492604881
377	7.487511078
378	7.462585696
379	7.423382612
380	7.410954943
381	7.284467269
382	7.271003673
383	7.136595308
384	7.016753276
385	6.897250533
386	6.781576978
387	6.751057872
388	6.728192892
389	6.70048704
390	6.590435245
391	6.483723201
392	6.444298399
393	6.42436763
394	6.290362325
395	6.160377181
396	6.043465696
397	5.951493841
398	5.928612603
399	5.900693813
400	5.88005861
401	5.796662614
402	5.704149207
403	5.608003118
404	5.598140535
405	5.505029141
406	5.495535234
407	5.484762741
408	5.459331456
409	5.450643863
410	5.376936506
411	5.321603224
412	5.308763546
413	5.302918516
414	5.27618821
415	5.270825725
416	5.265798858
417	5.198760794
418	5.196526665
419	5.191174852
420	5.188804469
421	5.120100714
422	5.10061018
423	5.047581568
424	4.971460607
425	4.96780293
426	4.947818552
427	4.935873277
428	4.913837308
429	4.839676243
430	4.818653424
431	4.700979831
432	4.67966854
433	4.620921253
434	4.5469978
435	4.536620278
436	4.524552571
437	4.513947399
438	4.447479209
439	4.381855558
440	4.3182285
441	4.306889435
442	4.232827769
443	4.174987463
444	4.113553318
445	4.057858667
446	4.047115109
447	4.025549092
448	4.01184299
449	4.009252763
450	4.000477161
451	3.997562157
452	3.995484404
453	3.935740097
454	3.927634394
455	3.877999479
456	3.867909543
457	3.817430467
458	3.803416119
459	3.796015958
460	3.792026268
461	3.782809512
462	3.779008358
463	3.716703194
464	3.709664578
465	3.61876995
466	3.60482252
467	3.596407031
468	3.543384356
469	3.495556451
470	3.449766318
471	3.442168111
472	3.428347696
473	3.416394399
474	3.404402811
475	3.361280899
476	3.342082945
477	3.340163053
478	3.336433194
479	3.28772526
480	3.277164765
481	3.25260932
482	3.244227247
483	3.243130069
484	3.240745721
485	3.20317861
486	3.199401677
487	3.192087332
488	3.191137502
489	3.186022934
490	3.182663926
491	3.180968375
492	3.167800976
493	3.151653832
494	3.141136314
495	3.134338224
496	3.089757444
497	3.053803465
498	3.052418371
499	3.051226542
500	3.016803385
501	3.015009666
502	3.006417987
503	2.969961857
504	2.963256727
505	2.960902968
506	2.95997084
507	2.925435859
508	2.89317557
509	2.891997204
510	2.885217922
511	2.878354493
512	2.869102177
513	2.868475306
514	2.867106784
515	2.865967223
516	2.865144322
517	2.863049521
518	2.861095817
519	2.859623312
520	2.853476229
521	2.850089476
522	2.848235933
523	2.845540261
524	2.840883129
525	2.83533298
526	2.834481423
527	2.79773643
528	2.762086796
529	2.757824913
530	2.75161161
531	2.750790536
532	2.746916589
533	2.74584947
534	2.744688602
535	2.739067784
536	2.736072054
537	2.731433515
538	2.729909609
539	2.721078677
540	2.71693708
541	2.712482347
542	2.705496784
543	2.69983466
544	2.659448445
545	2.647515737
546	2.641596286
547	2.581617724
548	2.543625743
549	2.537766392
550	2.501207988
551	2.463866896
552	2.448182428
553	2.411839126
554	2.37873221
555	2.378270102
556	2.370771191
557	2.31101824
558	2.300127292
559	2.291856274
560	2.258594634
561	2.2263289
562	2.195032681
563	2.188366784
564	2.154607579
565	2.147815608
566	2.141320996
567	2.134082429
568	2.128560153
569	2.123980408
570	2.092987485
571	2.062488299
572	2.035304437
573	2.029258885
574	2.003989715
575	1.981485594
576	1.976561539
577	1.971810126
578	1.948345181
579	1.944187528
580	1.935134642
581	1.93228118
582	1.926548106
583	1.917776606
584	1.914961049
585	1.909129974
586	1.907148199
587	1.905225876
588	1.903361223
589	1.901561929
590	1.897729737
591	1.868401419
592	1.862896837
593	1.857126891
594	1.8294318
595	1.803492338
596	1.799882839
597	1.794491584
598	1.750885686
599	1.747392667
600	1.746694298
601	1.724027343
602	1.719183255
603	1.712696111
604	1.709433995
605	1.706284611
606	1.704736375
607	1.700619168
608	1.69564638
609	1.675653283
610	1.671649279
611	1.629165612
612	1.587990314
613	1.58190596
614	1.578024033
615	1.574352581
616	1.55512952
617	1.533841591
618	1.533115442
619	1.529257213
620	1.522844265
621	1.505911602
622	1.503583542
623	1.501280271
624	1.499863529
625	1.479820764
626	1.4526465
627	1.413424129
628	1.412977049
629	1.411552863
630	1.374065909
631	1.371459563
632	1.35359701
633	1.336270334
634	1.319463457
635	1.303160788
636	1.287347197
637	1.272008014
638	1.257149336
639	1.256749758
640	1.256357719
641	1.234345229
642	1.221676277
643	1.220556682
644	1.218821843
645	1.188523427
646	1.186354123
647	1.18609316
648	1.180830708
649	1.178118082
650	1.174711039
651	1.155008895
652	1.153863291
653	1.151116013
654	1.140334188
655	1.13935561
656	1.136040055
657	1.122982015
658	1.105709895
659	1.077581442
660	1.067761613
661	1.050086481
662	1.02429249
663	0.9990434862
664	0.9753103496
665	0.952289771
666	0.9520012113
667	0.9379261471
668	0.9278165168
669	0.925854271
670	0.923958764
671	0.9141122701
672	0.9113715465
673	0.8977596508
674	0.8820506083
675	0.8610508253
676	0.8516500064
677	0.8502243793
678	0.8472414213
679	0.8435884363
680	0.8432831366
681	0.8358966514
682	0.8333672297
683	0.8218511381
684	0.8185943488
685	0.7984792684
686	0.7952286125
687	0.7950658416
688	0.7930848084
689	0.7728255184
690	0.7656544929
691	0.7467660712
692	0.734529443
693	0.7336848117
694	0.7321649924
695	0.7261455067
696	0.7090621788
697	0.7089202824
698	0.7087936106
699	0.7073137479
700	0.7066993591
701	0.6935672206
702	0.6833652915
703	0.6761040389
704	0.6759639731
705	0.6757701135
706	0.6751041886
707	0.6647963826
708	0.6548024239
709	0.6492698186
710	0.6481251312
711	0.6470177158
712	0.6468879578
713	0.6451931427
714	0.6446805333
715	0.6429822274
716	0.6318184397
717	0.6250564536
718	0.6223846942
719	0.6104279331
720	0.5988305696
721	0.5899536129
722	0.5789750014
723	0.5767247485
724	0.5735247697
725	0.5717347642
726	0.5707219122
727	0.5702874944
728	0.5552035528
729	0.5550729233
730	0.5463793808
731	0.537951803
732	0.5378333069
733	0.5357169153
734	0.5346040321
735	0.5335245354
736	0.5324774237
737	0.5314641711
738	0.5303951598
739	0.5243631407
740	0.5185037111
741	0.5131054369
742	0.5120720124
743	0.5114565856
744	0.5100622188
745	0.5086550358
746	0.4957689276
747	0.4844133816
748	0.4842756916
749	0.4841528561
750	0.4835132282
751	0.483368317
752	0.4807973983
753	0.478166399
754	0.4659560239
755	0.4638007889
756	0.4506602522
757	0.450507456
758	0.4488799817
759	0.4476465311
760	0.4465783044
761	0.4450623963
762	0.4449078169
763	0.4435451978
764	0.4426351469
765	0.4421358797
766	0.4413399231
767	0.4407370701
768	0.4336977463
769	0.4333684997
770	0.4324289402
771	0.4316793016
772	0.4275784081
773	0.422695792
774	0.4185947089
775	0.4168587658
776	0.4058957333
777	0.4051946729
778	0.4044811288
779	0.4038146102
780	0.4032507783
781	0.4027121376
782	0.4017744941
783	0.3955362333
784	0.3953452733
785	0.3909521877
786	0.3903086034
787	0.3860741215
788	0.3845424591
789	0.383994438
790	0.3834628576
791	0.3829520914
792	0.3757345912
793	0.3716661032
794	0.3715137653
795	0.3706914807
796	0.3706132461
797	0.3647339499
798	0.3642600944
799	0.3579768077
800	0.3515792503
801	0.3515004209
802	0.3510067243
803	0.3509391521
804	0.3509049102
805	0.3455095255
806	0.3454741059
807	0.3454386398
808	0.3449565403
809	0.3443840348
810	0.3439472316
811	0.3435253266
812	0.3404259653
813	0.3373906
814	0.3344602566
815	0.3280875939
816	0.3226689634
817	0.3226185439
818	0.3219436528
819	0.3162770329
820	0.315205015
821	0.3133493844
822	0.311613463
823	0.3115705034
824	0.3114946833
825	0.3066607863
826	0.3062434532
827	0.3054163273
828	0.3053768306
829	0.3046567015
830	0.3043218347
831	0.3036638635
832	0.3032978357
833	0.302886729
834	0.3019884011
835	0.2975381173
836	0.2956080046
837	0.2937402331
838	0.290979958
839	0.2898994824
840	0.2847063332
841	0.280136356
842	0.2756587544
843	0.2718809019
844	0.2711018168
845	0.2671038722
846	0.2626294268
847	0.2623117838
848	0.2559270146
849	0.2523559596
850	0.2508849395
851	0.2495419463
852	0.2454379004
853	0.2443233606
854	0.2429973339
855	0.2427046872
856	0.2424226884
857	0.2421507163
858	0.2418673225
859	0.2383569906
860	0.2380890425
861	0.2347083182
862	0.2344105339
863	0.234196589
864	0.233938071
865	0.2336889392
866	0.230739485
867	0.2305316648
868	0.2303611132
869	0.2301984652
870	0.2300197837
871	0.2294327153
872	0.2285701886
873	0.2281898659
874	0.2251543336
875	0.224967873
876	0.2249207877
877	0.224879311
878	0.2210677377
879	0.2207747624
880	0.217277926
881	0.2139024749
882	0.2105288772
883	0.2101766447
884	0.2069915355
885	0.2043836828
886	0.2042300769
887	0.2036402576
888	0.2030731057
889	0.2019931783
890	0.1991593502
891	0.1991012772
892	0.1961072288
893	0.1960546504
894	0.1957593725
895	0.1948570729
896	0.1921110963
897	0.1894474991
898	0.1868638097
899	0.1859238185
900	0.1858816895
901	0.1857118314
902	0.1855493442
903	0.1855147211
904	0.1854901543
905	0.1834888242
906	0.1834559136
907	0.1833045892
908	0.182832595
909	0.1784340433
910	0.1784123054
911	0.1783822131
912	0.1783645169
913	0.1783261591
914	0.1783049322
915	0.1778562076
916	0.1773309163
917	0.1750481346
918	0.1732355167
919	0.1731204886
920	0.1711042161
921	0.1706633289
922	0.1706403369
923	0.1681384374
924	0.1677156231
925	0.1673064571
926	0.1672683447
927	0.1671171813
928	0.1670972484
929	0.1670754482
930	0.1670581518
931	0.166800062
932	0.1644373718
933	0.1603120733
934	0.1563102353
935	0.1524284837
936	0.1503420271
937	0.1483181643
938	0.1463550173
939	0.1444507646
940	0.1426041051
941	0.1390532989
942	0.1373538362
943	0.1371896048
944	0.1339590566
945	0.1323710407
946	0.132356486
947	0.1322949634
948	0.1322352887
949	0.1320713534
950	0.1320555764
951	0.1318981694
952	0.1317632729
953	0.1303827712
954	0.1303714036
955	0.1303589272
956	0.1302421932
957	0.1301972019
958	0.1288344453
959	0.1275225999
960	0.1274144774
961	0.1260149237
962	0.1246573566
963	0.1233405488
964	0.1221120751
965	0.1207439778
966	0.1196697184
967	0.1196558691
968	0.1186044045
969	0.1185954395
970	0.1184884523
971	0.1167747215
972	0.1167636308
973	0.1140561402
974	0.1140172645
975	0.1140016444
976	0.1137909262
977	0.1136357798
978	0.1135424024
979	0.1118018387
980	0.1108155371
981	0.1107493326
982	0.1106851142
983	0.1106230501
984	0.1105775759
985	0.1090549557
986	0.1081003452
987	0.1080926109
988	0.1080827817
989	0.1062303065
990	0.1062144873
991	0.1058694905
992	0.1058581034
993	0.1058482224
994	0.1057596641
995	0.1043263492
996	0.1029360337
997	0.1015874608
998	0.1005960452
999	0.1005094966
