iter	MAE
881	0.2100474002
882	0.2099409929
883	0.2098305027
884	0.2096567846
885	0.2094912643
886	0.2093098717
887	0.2066099018
888	0.2009168268
889	0.1984621564
890	0.1964117936
891	0.1963134446
892	0.196218998
893	0.1960137927
894	0.1955962507
895	0.1952590039
896	0.1952177839
897	0.1950275774
898	0.1948664599
899	0.1924325293
900	0.1920225411
901	0.1916840343
902	0.1913611053
903	0.1883020075
904	0.1852955296
905	0.1852741621
906	0.183762686
907	0.1814696858
908	0.1791853602
909	0.1769693131
910	0.1767958187
911	0.1762721118
912	0.1759554166
913	0.1728102086
914	0.1726421248
915	0.1724909494
916	0.1722262611
917	0.1719735907
918	0.1710115996
919	0.1698857496
920	0.1697079703
921	0.1676024272
922	0.1674183217
923	0.1644812361
924	0.1616323986
925	0.1606286473
926	0.1578933226
927	0.155257695
928	0.1544062739
929	0.1542251094
930	0.1515465661
931	0.1514605266
932	0.1487864235
933	0.1461932227
934	0.1460128848
935	0.1459073556
936	0.1455467265
937	0.1430145004
938	0.1428009663
939	0.142055418
940	0.1418700623
941	0.1417579649
942	0.1416797195
943	0.1409071816
944	0.1407136133
945	0.1400126831
946	0.1397795044
947	0.1380668218
948	0.1363592063
949	0.1341014412
950	0.1323769336
951	0.1323550246
952	0.1323314145
953	0.1322787345
954	0.1307035134
955	0.1300376929
956	0.1293918471
957	0.128778051
958	0.1279207016
959	0.1256161908
960	0.1250933521
961	0.1245863835
962	0.1211292494
963	0.1206429746
964	0.1183275359
965	0.1182275109
966	0.1167732028
967	0.1166918516
968	0.1152444479
969	0.1151392801
970	0.1150705197
971	0.1134558987
972	0.1119318131
973	0.1101362776
974	0.1100441904
975	0.1095761966
976	0.1077478633
977	0.1071502848
978	0.1070458539
979	0.1069447925
980	0.1064818623
981	0.1063322554
982	0.1062718486
983	0.1046349489
984	0.1030471652
985	0.101513301
986	0.1011912357
987	0.09997639392
988	0.09996581268
989	0.09863249585
990	0.09734838196
991	0.09588565819
992	0.09581735052
993	0.09555678653
994	0.09552298181
995	0.0954883899
996	0.09545483574
997	0.09542465553
998	0.09541563431
999	0.09540154593
