iter	MAE
251	16.7898448
252	16.50569087
253	16.23066749
254	16.16300695
255	15.84296471
256	15.67773914
257	15.55282078
258	15.46525495
259	15.42868964
260	15.3913963
261	15.3692459
262	15.20790402
263	15.05493981
264	14.85522002
265	14.71989798
266	14.6678312
267	14.59030326
268	14.42494265
269	14.3521747
270	14.27271999
271	14.21401525
272	14.16519996
273	14.11313385
274	14.0822285
275	14.04377733
276	14.0164969
277	13.9768235
278	13.88168465
279	13.74013689
280	13.45213428
281	13.34100878
282	13.18933662
283	13.1544274
284	13.09249123
285	13.03705082
286	12.97632809
287	12.95158115
288	12.79493688
289	12.75683367
290	12.7376314
291	12.71510829
292	12.58763048
293	12.56585855
294	12.52818808
295	12.46718709
296	12.39889361
297	12.32726579
298	12.29194038
299	12.24178708
300	12.01184735
301	11.89337483
302	11.77393394
303	11.66405599
304	11.55058092
305	11.51382546
306	11.45633869
307	11.45157419
308	11.390524
309	11.36108085
310	11.35183664
311	11.34455707
312	11.33809038
313	11.29998288
314	11.28708837
315	11.1826861
316	11.15518668
317	11.12336907
318	11.09354107
319	11.06802706
320	11.02355967
321	10.83444237
322	10.78694028
323	10.66475529
324	10.52967527
325	10.42929635
326	10.32009806
327	10.1903959
328	10.09852936
329	10.01178647
330	9.986618325
331	9.817346749
332	9.598322793
333	9.549456322
334	9.493873258
335	9.418243705
336	9.391152658
337	9.3398924
338	9.298616375
339	9.194365019
340	9.150356507
341	9.005979871
342	8.963408035
343	8.89201389
344	8.844954854
345	8.801860539
346	8.585824345
347	8.484879526
348	8.35386771
349	8.315046538
350	8.277410784
351	8.138077625
352	8.135477012
353	8.133001958
354	8.115075884
355	7.995602513
356	7.978807858
357	7.958629414
358	7.847382479
359	7.805060289
360	7.707919463
361	7.65455714
362	7.652241245
363	7.583207684
364	7.567378417
365	7.544455196
366	7.530984102
367	7.425415959
368	7.387431835
369	7.376032053
370	7.368001437
371	7.330470205
372	7.124575169
373	7.054119158
374	6.994054848
375	6.987161115
376	6.865229253
377	6.813004374
378	6.75807208
379	6.662823282
380	6.638619744
381	6.630125249
382	6.607694658
383	6.602368004
384	6.525035582
385	6.450052681
386	6.434673054
387	6.361985644
388	6.291478857
389	6.223150989
390	6.21941524
391	6.153193756
392	6.052302038
393	6.008578321
394	6.007101437
395	5.96988717
396	5.947004647
397	5.924808599
398	5.903271094
399	5.888745877
400	5.803566575
401	5.795595484
402	5.786116465
403	5.758358963
404	5.744743708
405	5.653415869
406	5.605856913
407	5.602436124
408	5.585891653
409	5.574709833
410	5.450773731
411	5.433790886
412	5.419242785
413	5.405952159
414	5.378971431
415	5.352937622
416	5.338847859
417	5.331623387
418	5.324738407
419	5.323100622
420	5.236718877
421	5.233029293
422	5.088342676
423	5.075633986
424	5.064033464
425	5.0498359
426	5.000836295
427	4.892153564
428	4.789777175
429	4.774902275
430	4.750748489
431	4.722266172
432	4.688505454
433	4.664486289
434	4.650566755
435	4.627767003
436	4.61000313
437	4.594916944
438	4.589506705
439	4.58176182
440	4.569226052
441	4.546170035
442	4.470692322
443	4.378698361
444	4.289612807
445	4.217598612
446	4.199184241
447	4.186975361
448	4.179132414
449	4.155556531
450	4.139126686
451	4.134404937
452	4.117554187
453	4.10639965
454	4.100828393
455	4.095096037
456	4.071023775
457	4.066318342
458	4.065367187
459	4.058607406
460	4.02805743
461	4.018271384
462	3.932634019
463	3.827991473
464	3.748323746
465	3.671089606
466	3.659857917
467	3.647076443
468	3.644583829
469	3.625947023
470	3.608863467
471	3.592361803
472	3.57454367
473	3.533336651
474	3.516301757
475	3.499842498
476	3.442834795
477	3.425701453
478	3.411848377
479	3.410447534
480	3.34761427
481	3.270800346
482	3.232412701
483	3.22109083
484	3.161863273
485	3.148094202
486	3.125072991
487	3.073554362
488	3.019214436
489	3.014787242
490	3.013411033
491	3.009502166
492	3.008605955
493	2.994918026
494	2.925939023
495	2.916909335
496	2.907022538
497	2.879251026
498	2.87542312
499	2.874252765
500	2.87311752
501	2.872262878
502	2.868000945
503	2.854251609
504	2.779434985
505	2.778938734
506	2.734040266
507	2.72876802
508	2.721396398
509	2.704156407
510	2.657852131
511	2.620363774
512	2.615540851
513	2.588923308
514	2.564862548
515	2.497638269
516	2.450063366
517	2.404659711
518	2.403059901
519	2.400945111
520	2.340792128
521	2.298170773
522	2.290593864
523	2.285151342
524	2.278650682
525	2.274649886
526	2.263769189
527	2.261744601
528	2.230859007
529	2.171387578
530	2.148624967
531	2.139654279
532	2.077557502
533	2.060034238
534	2.052975941
535	2.049073696
536	2.030049778
537	2.011596578
538	1.993709672
539	1.992882345
540	1.972402664
541	1.958220079
542	1.956841783
543	1.955311693
544	1.953956434
545	1.952255166
546	1.949478239
547	1.944532151
548	1.943216772
549	1.939180487
550	1.902398923
551	1.901931398
552	1.89769475
553	1.883126774
554	1.882752184
555	1.873733737
556	1.856938361
557	1.853231247
558	1.818053357
559	1.783942386
560	1.750715224
561	1.716238234
562	1.704428759
563	1.703312448
564	1.699974476
565	1.680741653
566	1.677803036
567	1.677480839
568	1.660375
569	1.632003934
570	1.630645646
571	1.629505712
572	1.597381867
573	1.595406058
574	1.554622155
575	1.547512719
576	1.54564501
577	1.537510297
578	1.525626241
579	1.488921331
580	1.463834783
581	1.462388429
582	1.454251917
583	1.448816844
584	1.424147291
585	1.423749472
586	1.423381543
587	1.420271901
588	1.419170995
589	1.41857465
590	1.417024131
591	1.416370542
592	1.415742321
593	1.413188858
594	1.412567862
595	1.401910597
596	1.391573237
597	1.381780049
598	1.378369101
599	1.374073139
600	1.373184963
601	1.370109552
602	1.35934273
603	1.359076693
604	1.351273086
605	1.350728425
606	1.342869518
607	1.316221211
608	1.302589052
609	1.274847476
610	1.2739481
611	1.272549871
612	1.270222369
613	1.268641571
614	1.266307768
615	1.266117048
616	1.265175507
617	1.263819153
618	1.232272538
619	1.231515888
620	1.231046243
621	1.22478749
622	1.218716499
623	1.21282775
624	1.211409426
625	1.205632908
626	1.183768352
627	1.180140479
628	1.178062938
629	1.156674154
630	1.151181054
631	1.150697672
632	1.122751721
633	1.103696341
634	1.08516908
635	1.084801189
636	1.066720155
637	1.049630909
638	1.049519457
639	1.048908154
640	1.048542249
641	1.047938611
642	1.031037251
643	1.014704087
644	1.01385947
645	1.004115429
646	1.002508349
647	1.001360247
648	0.9994796409
649	0.9977065401
650	0.9936088579
651	0.9900044548
652	0.9895543644
653	0.9887763433
654	0.9862012944
655	0.9827477597
656	0.9794086301
657	0.9761354822
658	0.9598936368
659	0.9580048937
660	0.9342367252
661	0.9110132899
662	0.895356416
663	0.8944973177
664	0.8941482226
665	0.8908565427
666	0.8903114708
667	0.8898233891
668	0.8891879412
669	0.8885823853
670	0.8880495243
671	0.8874561053
672	0.8723789462
673	0.8563823398
674	0.8557792294
675	0.8551942124
676	0.8546407789
677	0.8541034242
678	0.8526243502
679	0.85118994
680	0.8430907085
681	0.8426633204
682	0.829421531
683	0.8093271598
684	0.8087272888
685	0.808061805
686	0.8074170542
687	0.806791352
688	0.806184421
689	0.8055956978
690	0.8050263019
691	0.791967108
692	0.7907130141
693	0.7828315494
694	0.772572045
695	0.7626203259
696	0.7529672386
697	0.7436797682
698	0.7355882604
699	0.7158012121
700	0.7094122012
701	0.6912631856
702	0.6859179521
703	0.6837665057
704	0.6817168858
705	0.6797313579
706	0.6764222136
707	0.6754478137
708	0.67204048
709	0.6684563604
710	0.6674543852
711	0.6657743913
712	0.6650227509
713	0.6642940737
714	0.6526990386
715	0.6524557188
716	0.6514293137
717	0.6490282458
718	0.6479368391
719	0.6359282805
720	0.6243553477
721	0.6142045685
722	0.6125547065
723	0.6123171547
724	0.6119276663
725	0.6112629071
726	0.6010435927
727	0.5911311506
728	0.5909568058
729	0.5904152684
730	0.5878916639
731	0.578198007
732	0.5711601299
733	0.5619864445
734	0.5572816921
735	0.5517773511
736	0.5407102374
737	0.5299838396
738	0.5295952771
739	0.5292337027
740	0.5290412676
741	0.5288831259
742	0.5153376167
743	0.5110303486
744	0.5107969411
745	0.506615486
746	0.5064957694
747	0.5063269719
748	0.5061885257
749	0.5060918812
750	0.5059761792
751	0.5058638984
752	0.5057551857
753	0.5055949281
754	0.5015130105
755	0.5013319213
756	0.4933833113
757	0.4856731598
758	0.47819526
759	0.4780950722
760	0.4760740848
761	0.4720487318
762	0.4718659528
763	0.468031604
764	0.467911647
765	0.4677952888
766	0.4676838894
767	0.4675377472
768	0.4673419962
769	0.4654426214
770	0.4649899459
771	0.4644619409
772	0.464390748
773	0.4624511359
774	0.4621187875
775	0.4619157219
776	0.4617187483
777	0.461531972
778	0.4609846547
779	0.460491951
780	0.453154705
781	0.4530338923
782	0.4529788699
783	0.4529452183
784	0.4527906709
785	0.448650728
786	0.4485544948
787	0.448347338
788	0.4482661887
789	0.4478161982
790	0.4473719748
791	0.4473098103
792	0.4472539184
793	0.447194494
794	0.4471201517
795	0.4470330576
796	0.4431955648
797	0.442623812
798	0.442205238
799	0.4385210926
800	0.4380662807
801	0.4338964489
802	0.426695117
803	0.4262760884
804	0.4228577697
805	0.4196152287
806	0.4195459941
807	0.4163716317
808	0.4162794085
809	0.4066781265
810	0.4037109566
811	0.4019326532
812	0.3955471154
813	0.3952597051
814	0.3942537462
815	0.3880462011
816	0.387965748
817	0.387579131
818	0.3872070324
819	0.3871175981
820	0.3870178724
821	0.3867753246
822	0.385511232
823	0.3848183383
824	0.3845126034
825	0.3844664102
826	0.3841994632
827	0.3833187187
828	0.3832576421
829	0.3830696347
830	0.3825228609
831	0.3824374918
832	0.3823546838
833	0.3822747176
834	0.3806832161
835	0.3799960296
836	0.3797296482
837	0.3796998345
838	0.3766206972
839	0.3765797323
840	0.3764973089
841	0.37605176
842	0.3760288768
843	0.3700308318
844	0.3642528205
845	0.3640765001
846	0.3640142759
847	0.3639401588
848	0.3636185978
849	0.3635791675
850	0.3635287696
851	0.3632310045
852	0.3574412565
853	0.3572432336
854	0.3557091602
855	0.3556726349
856	0.3555695358
857	0.3526471905
858	0.3457784311
859	0.3457077008
860	0.3456428371
861	0.3455622508
862	0.3427823583
863	0.3427321954
864	0.3425224219
865	0.3396158122
866	0.3379106832
867	0.336256708
868	0.3346523521
869	0.3331383119
870	0.3321102591
871	0.3268076165
872	0.3267495968
873	0.3251339836
874	0.3249929706
875	0.3248646188
876	0.3216031079
877	0.3215304123
878	0.3214023609
879	0.3134769104
880	0.3085649828
881	0.3083561915
882	0.3082215954
883	0.3081464396
884	0.3080205792
885	0.307910788
886	0.3031201465
887	0.3030621323
888	0.3030069366
889	0.3029237979
890	0.3028037682
891	0.3027168094
892	0.3026736602
893	0.3025725429
894	0.302523551
895	0.301764424
896	0.3016632139
897	0.3015683869
898	0.2965248845
899	0.2960411317
900	0.2903148916
901	0.2902293241
902	0.2901537401
903	0.2900243747
904	0.2899598507
905	0.2897922805
906	0.2896333572
907	0.2851986855
908	0.280900492
909	0.2808511526
910	0.2807771978
911	0.278121015
912	0.2755448524
913	0.2755088837
914	0.275481399
915	0.2754659155
916	0.2754277814
917	0.2741386083
918	0.2741097139
919	0.2739114592
920	0.273890397
921	0.2724465078
922	0.2657882816
923	0.265652053
924	0.2634323244
925	0.2595330211
926	0.2591033985
927	0.2590703348
928	0.2565957647
929	0.2545579238
930	0.2525812182
931	0.2506639627
932	0.250627086
933	0.250609972
934	0.2506005623
935	0.2505671351
936	0.2505485894
937	0.2462307348
938	0.2461615506
939	0.2461423492
940	0.2461142635
941	0.2459627591
942	0.2459368581
943	0.2457537621
944	0.2456673164
945	0.2456209059
946	0.2437398426
947	0.2436603979
948	0.2434759792
949	0.2422512519
950	0.2410632725
951	0.2410110721
952	0.2408424774
953	0.2403168457
954	0.2401528736
955	0.2388907808
956	0.2387363149
957	0.2385864836
958	0.2373678375
959	0.2361876674
960	0.2325202099
961	0.2325027196
962	0.2271784782
963	0.2270559358
964	0.2269851118
965	0.2269589438
966	0.2269295125
967	0.226909548
968	0.2268902932
969	0.2268603345
970	0.2268382178
971	0.2268241692
972	0.2268054631
973	0.2267922689
974	0.2257651213
975	0.2257004519
976	0.2255755919
977	0.2244873727
978	0.2244789944
979	0.2235079532
980	0.2234872374
981	0.223475556
982	0.2232870938
983	0.2232679772
984	0.2232002288
985	0.2230782198
986	0.2224698893
987	0.2224073168
988	0.2223959092
989	0.2223697969
990	0.2189357828
991	0.2189118242
992	0.2188891336
993	0.2171521639
994	0.2171328305
995	0.21712513
996	0.2154005559
997	0.2153622905
998	0.2153004443
999	0.2149142697
