iter	RMSE
267	18.39139329
268	18.37039873
269	18.32907724
270	18.31607127
271	18.27345118
272	18.23844425
273	18.19802547
274	18.17793125
275	18.0900836
276	18.07111577
277	18.0452279
278	18.00144638
279	17.97404333
280	17.95075597
281	17.9147499
282	17.82395929
283	17.80639275
284	17.78870778
285	17.75098853
286	17.70260102
287	17.6616282
288	17.62184557
289	17.59220845
290	17.56229687
291	17.54404194
292	17.51818556
293	17.43194101
294	17.40875454
295	17.39197469
296	17.33233968
297	17.31955043
298	17.25267991
299	17.23215066
300	17.19933078
301	17.16436096
302	17.14881348
303	17.11885466
304	17.065553
305	17.0480179
306	17.01549483
307	17.01016415
308	16.96664625
309	16.96360494
310	16.93206183
311	16.88582376
312	16.86329854
313	16.84317899
314	16.80335621
315	16.79882698
316	16.76198942
317	16.74569597
318	16.70261487
319	16.66786071
320	16.66122827
321	16.65497216
322	16.61482867
323	16.59719017
324	16.59445502
325	16.56019183
326	16.55754733
327	16.48326598
328	16.44582922
329	16.42791692
330	16.3997191
331	16.38341073
332	16.34067041
333	16.27431776
334	16.24131946
335	16.21752014
336	16.19825606
337	16.16596521
338	16.13890112
339	16.09892846
340	16.06597856
341	16.01623061
342	15.99992945
343	15.9680001
344	15.92771613
345	15.9033758
346	15.87046402
347	15.81931451
348	15.7731958
349	15.76000129
350	15.74593717
351	15.73486766
352	15.71456622
353	15.66634079
354	15.62860727
355	15.58150114
356	15.53889307
357	15.48370624
358	15.44642135
359	15.39721457
360	15.38347486
361	15.36238587
362	15.35132661
363	15.32521282
364	15.29903922
365	15.2691084
366	15.23782823
367	15.2240653
368	15.17727406
369	15.13453126
370	15.09808248
371	15.06187249
372	15.03165367
373	15.01171167
374	14.9716854
375	14.94736276
376	14.92279657
377	14.88026532
378	14.84260424
379	14.81506403
380	14.78086491
381	14.771031
382	14.74803965
383	14.72222124
384	14.70647251
385	14.68936883
386	14.67727717
387	14.64474352
388	14.63145747
389	14.62196103
390	14.56603289
391	14.54780208
392	14.51094873
393	14.46726629
394	14.46277595
395	14.43062016
396	14.38984121
397	14.36917295
398	14.36189035
399	14.34494349
400	14.31276398
401	14.27605988
402	14.23433124
403	14.22741868
404	14.22049272
405	14.17800649
406	14.1697778
407	14.16286078
408	14.14568298
409	14.12052205
410	14.08358766
411	14.07978486
412	14.04101103
413	14.00622285
414	13.97164849
415	13.93699971
416	13.91000891
417	13.88900345
418	13.87522088
419	13.85918758
420	13.84194007
421	13.82613586
422	13.80012173
423	13.74817844
424	13.72015875
425	13.69110568
426	13.66949571
427	13.66275934
428	13.63756739
429	13.6173766
430	13.602573
431	13.57519902
432	13.52553855
433	13.49415208
434	13.46551395
435	13.43630922
436	13.3854339
437	13.34368843
438	13.31970206
439	13.30628403
440	13.29593142
441	13.283855
442	13.25329834
443	13.21997208
444	13.2009
445	13.17319874
446	13.12969743
447	13.08024483
448	13.03579985
449	13.0019516
450	12.96942924
451	12.94488674
452	12.90963139
453	12.8834744
454	12.87058136
455	12.84224119
456	12.8215607
457	12.77318035
458	12.76740821
459	12.75738473
460	12.74086804
461	12.71537804
462	12.68836626
463	12.66716887
464	12.65763845
465	12.62179077
466	12.61421334
467	12.59326266
468	12.55192208
469	12.53700926
470	12.50707881
471	12.49643597
472	12.47019103
473	12.43450046
474	12.41675519
475	12.39842583
476	12.39034146
477	12.37290013
478	12.33830645
479	12.3039244
480	12.27509266
481	12.24320319
482	12.22311386
483	12.20452472
484	12.16849261
485	12.14743617
486	12.13464807
487	12.10870169
488	12.07774335
489	12.03704406
490	12.01273104
491	12.00176951
492	11.97663103
493	11.96260075
494	11.93167716
495	11.91136423
496	11.88950934
497	11.8641837
498	11.83668809
499	11.81391879
500	11.80215494
501	11.76925613
502	11.75503236
503	11.73898823
504	11.72050135
505	11.70398608
506	11.69187459
507	11.68052216
508	11.65458313
509	11.63903605
510	11.60296672
511	11.59690071
512	11.57386287
513	11.55084987
514	11.54096201
515	11.52755271
516	11.49338677
517	11.47822534
518	11.46132279
519	11.45297272
520	11.44308245
521	11.42516395
522	11.39675508
523	11.36269351
524	11.32988819
525	11.32080938
526	11.29185369
527	11.2686653
528	11.24796016
529	11.23734232
530	11.22752162
531	11.2012849
532	11.1653319
533	11.14554375
534	11.11218489
535	11.10152825
536	11.079555
537	11.05449886
538	11.02234765
539	11.01211873
540	11.00260237
541	10.9811748
542	10.95160471
543	10.93110338
544	10.91246893
545	10.8966721
546	10.87217492
547	10.86279502
548	10.84936951
549	10.82616117
550	10.80374767
551	10.76761346
552	10.75683784
553	10.74717574
554	10.73616161
555	10.71563935
556	10.70127543
557	10.68737132
558	10.68065657
559	10.66505938
560	10.65265191
561	10.63562089
562	10.60788046
563	10.5907022
564	10.5705704
565	10.54179995
566	10.51487562
567	10.50025813
568	10.47576361
569	10.4609216
570	10.43933069
571	10.41828493
572	10.39810438
573	10.38411835
574	10.37460803
575	10.36165405
576	10.34857827
577	10.33377282
578	10.30946901
579	10.28732539
580	10.2779751
581	10.26099292
582	10.25154122
583	10.23446272
584	10.22241738
585	10.20136717
586	10.18852067
587	10.16248527
588	10.15064014
589	10.14072325
590	10.12858404
591	10.11374341
592	10.08559903
593	10.07288066
594	10.0578982
595	10.03827474
596	10.01145172
597	9.987399731
598	9.971687892
599	9.959312434
600	9.946610667
601	9.926752864
602	9.910719191
603	9.899479831
604	9.894115845
605	9.87805568
606	9.86948687
607	9.845912452
608	9.838071103
609	9.822454727
610	9.808687678
611	9.794946317
612	9.783582408
613	9.779559974
614	9.758279097
615	9.748998064
616	9.731242136
617	9.72330524
618	9.703186194
619	9.686371156
620	9.670629758
621	9.660834424
622	9.652127295
623	9.642806872
624	9.634971881
625	9.614044904
626	9.595776401
627	9.575542618
628	9.558366781
629	9.536312369
630	9.525766926
631	9.505211736
632	9.482091818
633	9.460435565
634	9.444014383
635	9.425605503
636	9.41454792
637	9.404223287
638	9.397187971
639	9.391134272
640	9.37657101
641	9.360218351
642	9.350352143
643	9.341907576
644	9.323972727
645	9.312640792
646	9.304208528
647	9.28900187
648	9.284519905
649	9.269439431
650	9.259371192
651	9.245276283
652	9.240004141
653	9.234824079
654	9.214682695
655	9.20423098
656	9.186112248
657	9.173561672
658	9.164230594
659	9.144455857
660	9.137229855
661	9.128244875
662	9.109687116
663	9.096450245
664	9.076757365
665	9.066191056
666	9.051770346
667	9.039663815
668	9.034036976
669	9.022570267
670	9.012608519
671	8.998754698
672	8.987722992
673	8.969458688
674	8.950071412
675	8.940144282
676	8.927129923
677	8.915339931
678	8.894160591
679	8.885939585
680	8.874851162
681	8.865284359
682	8.848820947
683	8.83956771
684	8.826104452
685	8.818260054
686	8.794047745
687	8.772581157
688	8.761212614
689	8.755807678
690	8.742904
691	8.733436382
692	8.712729008
693	8.706702495
694	8.698143428
695	8.695199592
696	8.676938743
697	8.664461367
698	8.65216738
699	8.634941582
700	8.626685346
701	8.616098811
702	8.59516108
703	8.581062428
704	8.56478
705	8.550056286
706	8.532479828
707	8.513158816
708	8.498820283
709	8.488737796
710	8.480515995
711	8.464827556
712	8.455766995
713	8.447077057
714	8.429136107
715	8.419041016
716	8.409741863
717	8.39077662
718	8.375450942
719	8.370424058
720	8.364825086
721	8.356440276
722	8.336136476
723	8.32055052
724	8.308742758
725	8.298946644
726	8.289659885
727	8.274146288
728	8.266809859
729	8.252813834
730	8.245265543
731	8.233967589
732	8.217640281
733	8.198012278
734	8.19282102
735	8.181076435
736	8.172420544
737	8.158491601
738	8.147318463
739	8.136202984
740	8.119519274
741	8.100105241
742	8.097382548
743	8.090414147
744	8.083881445
745	8.078223127
746	8.070792472
747	8.053993889
748	8.049093384
749	8.035239244
750	8.02951577
751	8.020987116
752	8.006581099
753	7.985879731
754	7.977337287
755	7.961424351
756	7.948519832
757	7.938460599
758	7.929511444
759	7.917567515
760	7.910363009
761	7.894748826
762	7.8782267
763	7.864136587
764	7.859389206
765	7.854163278
766	7.842271092
767	7.831065612
768	7.816399952
769	7.799419797
770	7.790094011
771	7.78020864
772	7.771097912
773	7.756604978
774	7.741143726
775	7.729161566
776	7.721722075
777	7.715049153
778	7.70469092
779	7.696865599
780	7.683939715
781	7.673700751
782	7.657469952
783	7.647945062
784	7.641751479
785	7.634648766
786	7.614633063
787	7.605831039
788	7.598263742
789	7.589529043
790	7.574404315
791	7.564515121
792	7.557757807
793	7.541770972
794	7.5370001
795	7.518603654
796	7.506728101
797	7.498031031
798	7.483564087
799	7.4659288
800	7.457750466
801	7.44883743
802	7.440020871
803	7.433451646
804	7.420982135
805	7.411080937
806	7.405850197
807	7.396370079
808	7.39126152
809	7.379815616
810	7.362480574
811	7.346214132
812	7.333554058
813	7.327063492
814	7.318363391
815	7.309507823
816	7.297452868
817	7.289404183
818	7.279879729
819	7.272748611
820	7.268860212
821	7.255432351
822	7.248067879
823	7.237287199
824	7.226986358
825	7.219071435
826	7.199570154
827	7.186457877
828	7.181041252
829	7.169982512
830	7.158955577
831	7.148527102
832	7.136818073
833	7.131634325
834	7.125816357
835	7.121574179
836	7.11583595
837	7.099041283
838	7.089075851
839	7.081242572
840	7.073385143
841	7.06637005
842	7.056674947
843	7.05146232
844	7.042472009
845	7.029794896
846	7.021635202
847	7.013952952
848	7.005078985
849	6.996010917
850	6.982768033
851	6.974400556
852	6.959679953
853	6.946586786
854	6.938720063
855	6.931619387
856	6.920298107
857	6.9066587
858	6.89676942
859	6.888585107
860	6.882589745
861	6.868247654
862	6.859702599
863	6.85250958
864	6.847214691
865	6.834378853
866	6.825475908
867	6.818344018
868	6.807910241
869	6.797037769
870	6.791658242
871	6.785981674
872	6.780280531
873	6.771451193
874	6.761630091
875	6.755317285
876	6.749862161
877	6.741013599
878	6.730983955
879	6.725330462
880	6.71701808
881	6.704178867
882	6.695177147
883	6.681742484
884	6.675974568
885	6.663715476
886	6.654431225
887	6.643295383
888	6.631192308
889	6.62434147
890	6.611410568
891	6.604300657
892	6.592256282
893	6.580054464
894	6.566440585
895	6.559849993
896	6.54907663
897	6.540075596
898	6.528416179
899	6.519594444
900	6.508107527
901	6.496823663
902	6.490082535
903	6.484757702
904	6.473504778
905	6.465911634
906	6.460205474
907	6.45325485
908	6.440812575
909	6.435642801
910	6.424219579
911	6.419889983
912	6.408258671
913	6.401380556
914	6.397047869
915	6.392044392
916	6.379954835
917	6.370626459
918	6.36392939
919	6.359014584
920	6.350948137
921	6.338952719
922	6.331844727
923	6.325044198
924	6.31704623
925	6.310428236
926	6.30571623
927	6.301136586
928	6.294227782
929	6.284522772
930	6.277674704
931	6.269612157
932	6.262904992
933	6.254390791
934	6.24706637
935	6.238255671
936	6.232045866
937	6.227704678
938	6.218751924
939	6.21245693
940	6.206554547
941	6.203868326
942	6.198158224
943	6.185390571
944	6.171952321
945	6.166026294
946	6.156660749
947	6.149452646
948	6.14158971
949	6.127720739
950	6.122953794
951	6.116770139
952	6.10728085
953	6.097853551
954	6.086998697
955	6.076508757
956	6.068116777
957	6.063108056
958	6.059041453
959	6.054309794
960	6.043666358
961	6.040168398
962	6.036162007
963	6.031690931
964	6.027549478
965	6.019439254
966	6.01243504
967	6.009557845
968	6.001266655
969	5.992174166
970	5.987628643
971	5.98000243
972	5.968313192
973	5.961898438
974	5.954504406
975	5.948217068
976	5.941231168
977	5.932835703
978	5.924098779
979	5.919522023
980	5.913392453
981	5.90266273
982	5.892867586
983	5.882636027
984	5.872947624
985	5.862568235
986	5.860169174
987	5.855687856
988	5.850561374
989	5.843223163
990	5.835740161
991	5.830775211
992	5.823136299
993	5.812243842
994	5.805501767
995	5.799521294
996	5.793617355
997	5.785409942
998	5.773683872
999	5.767153914
