iter	RMSE
322	81.65425735
323	81.15976248
324	80.44934912
325	80.3662573
326	79.98778719
327	79.43176387
328	79.34243317
329	78.88477546
330	78.7287147
331	78.05048562
332	77.78580906
333	77.21417287
334	76.76060303
335	76.50413279
336	76.058754
337	75.65700389
338	75.54549563
339	75.28158569
340	74.81341473
341	74.54035895
342	74.20959624
343	73.91828759
344	73.83864573
345	73.39790202
346	72.98088491
347	72.86903686
348	72.2963443
349	71.89590201
350	71.57736136
351	71.4680239
352	71.04937598
353	70.62053074
354	70.53665791
355	70.27206562
356	70.03506549
357	69.77311216
358	69.36079638
359	68.90791698
360	68.6988694
361	68.49750673
362	68.43061383
363	67.99761773
364	67.51147171
365	66.95722877
366	66.89247219
367	66.45820043
368	66.23065405
369	65.82210987
370	65.44575572
371	65.34249066
372	65.00364284
373	64.59771279
374	64.07983566
375	63.73494442
376	63.6397483
377	63.45581306
378	63.35079282
379	62.95177412
380	62.85672626
381	62.76115524
382	62.68721614
383	62.29212441
384	62.20486901
385	61.88312573
386	61.58211005
387	61.28667457
388	60.80475512
389	60.31194203
390	59.99156345
391	59.57198311
392	59.29576075
393	58.83784369
394	58.50634434
395	58.27944759
396	57.97208686
397	57.65216205
398	57.45701372
399	57.1544126
400	56.71273763
401	56.3388686
402	56.05821616
403	55.73228836
404	55.45556401
405	55.03778802
406	54.64188241
407	54.40795659
408	54.14377251
409	53.85878131
410	53.61634201
411	53.56418619
412	53.21721074
413	52.85510258
414	52.49192322
415	52.44492665
416	52.37169071
417	52.01907291
418	51.94469482
419	51.62881469
420	51.32657288
421	51.07395609
422	50.86073317
423	50.70476907
424	50.39275599
425	50.32971919
426	50.02909994
427	49.8844604
428	49.83628829
429	49.53452671
430	49.46712269
431	49.22147033
432	49.00846445
433	48.94258576
434	48.72949162
435	48.664745
436	48.60079249
437	48.36592898
438	48.23378164
439	47.89851639
440	47.57870901
441	47.43069543
442	47.12390582
443	46.8951489
444	46.63032602
445	46.50624155
446	46.29839303
447	46.08644522
448	45.79209937
449	45.57144899
450	45.26646479
451	45.0764984
452	44.82201949
453	44.76524558
454	44.62184192
455	44.56600061
456	44.34589896
457	44.10241969
458	44.00972181
459	43.88225076
460	43.82704377
461	43.6418475
462	43.37584484
463	43.0666006
464	42.77157767
465	42.59417702
466	42.45836791
467	42.21259224
468	42.15970779
469	41.91714021
470	41.62185704
471	41.40232032
472	41.35245278
473	41.29517867
474	41.18162997
475	41.11445894
476	40.89424359
477	40.70705964
478	40.48493642
479	40.20814664
480	39.93970997
481	39.8886659
482	39.83431393
483	39.79151326
484	39.55922507
485	39.32394512
486	39.14910586
487	38.96698671
488	38.92065261
489	38.83755441
490	38.78881094
491	38.74907854
492	38.7044393
493	38.55977448
494	38.46201553
495	38.37642892
496	38.27264262
497	38.22888261
498	38.01727267
499	37.75859217
500	37.71344519
501	37.6594514
502	37.61664889
503	37.57689915
504	37.42374079
505	37.20145811
506	37.03730595
507	36.84136795
508	36.56880105
509	36.52635855
510	36.4821111
511	36.31213305
512	36.08637372
513	35.99879661
514	35.79259259
515	35.74845555
516	35.61563586
517	35.5387492
518	35.49913232
519	35.45179271
520	35.38460094
521	35.20594123
522	35.17167171
523	34.93590573
524	34.8943646
525	34.64669592
526	34.50749985
527	34.45961543
528	34.42052117
529	34.38715474
530	34.34949692
531	34.24607168
532	34.21012603
533	34.02288125
534	33.98769352
535	33.8225184
536	33.75549153
537	33.71910166
538	33.59175122
539	33.43197119
540	33.3447007
541	33.31496461
542	33.09502758
543	32.96212511
544	32.78556433
545	32.56337172
546	32.40501091
547	32.36999328
548	32.16270651
549	32.12657686
550	32.09259496
551	31.91071742
552	31.85838918
553	31.75793971
554	31.62791773
555	31.46835366
556	31.37175534
557	31.28505597
558	31.1264646
559	31.04138569
560	30.88314202
561	30.70422125
562	30.59503495
563	30.37993634
564	30.31489381
565	30.28432913
566	30.21559863
567	30.0371464
568	29.9969988
569	29.96388786
570	29.84766376
571	29.81837596
572	29.7040973
573	29.66770592
574	29.52731561
575	29.35842111
576	29.2084271
577	29.15126949
578	29.07913923
579	28.98085716
580	28.95568608
581	28.78707973
582	28.68324316
583	28.65209074
584	28.55923383
585	28.41774244
586	28.38951213
587	28.3578837
588	28.32099729
589	28.23853726
590	28.14936372
591	28.10705021
592	27.95145597
593	27.87487481
594	27.70628822
595	27.52424516
596	27.3484926
597	27.31058567
598	27.20638267
599	27.08442633
600	26.97438178
601	26.87717972
602	26.79150065
603	26.65453367
604	26.52897305
605	26.42864828
606	26.40462118
607	26.29956078
608	26.27053815
609	26.16599874
610	26.01166988
611	25.91812864
612	25.88886632
613	25.73221624
614	25.6010899
615	25.48696416
616	25.44029379
617	25.37396597
618	25.25188792
619	25.15752184
620	25.09620778
621	24.97708742
622	24.94899002
623	24.80993915
624	24.75985622
625	24.72906344
626	24.69000851
627	24.54852674
628	24.52478327
629	24.40159674
630	24.31706428
631	24.22576218
632	24.20260546
633	24.17623935
634	24.04962857
635	23.9798399
636	23.8925468
637	23.84218704
638	23.75963258
639	23.67473678
640	23.56061879
641	23.38901888
642	23.36724648
643	23.27551421
644	23.16654936
645	23.00103134
646	22.84216889
647	22.66293548
648	22.55000921
649	22.53132759
650	22.45233362
651	22.39689173
652	22.30620975
653	22.19426548
654	22.04063435
655	21.89807006
656	21.84958277
657	21.79000471
658	21.71474012
659	21.66937307
660	21.62078934
661	21.59981963
662	21.57794597
663	21.45572762
664	21.37904443
665	21.27847917
666	21.17075625
667	21.15054564
668	21.13123044
669	21.07205214
670	21.04920938
671	20.90583969
672	20.88739578
673	20.8062899
674	20.69456111
675	20.67063943
676	20.57562423
677	20.48208985
678	20.39586159
679	20.30414689
680	20.19757085
681	20.07871707
682	20.06271107
683	19.93903867
684	19.84917579
685	19.70872564
686	19.62079708
687	19.56019167
688	19.5174129
689	19.39236567
690	19.27789955
691	19.1800999
692	19.15953088
693	19.04695954
694	18.99495485
695	18.91306358
696	18.79813111
697	18.77744202
698	18.67322529
699	18.56464418
700	18.53324859
701	18.460734
702	18.3638494
703	18.32203515
704	18.21388432
705	18.18408705
706	18.08256625
707	18.0352097
708	18.0174021
709	17.96274783
710	17.86238811
711	17.78935205
712	17.66630544
713	17.60181726
714	17.58715118
715	17.51520745
716	17.495358
717	17.46153157
718	17.38484745
719	17.30658871
720	17.21575229
721	17.16388766
722	17.08755184
723	17.01307437
724	16.94909787
725	16.85803551
726	16.78450371
727	16.75553657
728	16.68048626
729	16.65569917
730	16.61682268
731	16.54287263
732	16.48996483
733	16.47348229
734	16.45634813
735	16.43677102
736	16.41643337
737	16.31346431
738	16.23626935
739	16.18729622
740	16.1761105
741	16.10865489
742	16.03995884
743	16.02738467
744	15.97067884
745	15.95113165
746	15.84548874
747	15.83204624
748	15.78710015
749	15.70171071
750	15.64885032
751	15.59404517
752	15.51083738
753	15.43282989
754	15.34588852
755	15.26503896
756	15.15904723
757	15.07665569
758	15.0105919
759	14.92039086
760	14.80568993
761	14.79557975
762	14.73977134
763	14.65323713
764	14.60399766
765	14.5441489
766	14.49215516
767	14.47633358
768	14.45439387
769	14.35846897
770	14.27455518
771	14.19634235
772	14.17517234
773	14.13936219
774	14.07850198
775	14.0263754
776	14.01286727
777	13.91730005
778	13.86750022
779	13.80278433
780	13.78939657
781	13.68622081
782	13.59566975
783	13.51764261
784	13.50277699
785	13.43191081
786	13.34431269
787	13.33139974
788	13.25823216
789	13.19476687
790	13.18228143
791	13.1174224
792	13.09813868
793	13.06819063
794	12.97691703
795	12.95116288
796	12.93835668
797	12.90076766
798	12.8340561
799	12.81638912
800	12.74715708
801	12.7292417
802	12.67835444
803	12.63140552
804	12.61541071
805	12.54738117
806	12.47059872
807	12.43283648
808	12.41582499
809	12.34438873
810	12.28686954
811	12.27033937
812	12.17322098
813	12.12219241
814	12.07071051
815	12.02617121
816	11.99300914
817	11.95795498
818	11.88815786
819	11.87427108
820	11.79240171
821	11.74416136
822	11.71531815
823	11.68467842
824	11.6087074
825	11.59879446
826	11.53327517
827	11.45592075
828	11.41570673
829	11.34643834
830	11.29735004
831	11.25465757
832	11.20534871
833	11.19511876
834	11.13422249
835	11.12397406
836	11.10930892
837	11.04894917
838	11.00014016
839	10.96994708
840	10.92820288
841	10.86792373
842	10.82300724
843	10.78585387
844	10.77412235
845	10.72629482
846	10.65556423
847	10.59209656
848	10.54255799
849	10.49367555
850	10.48287404
851	10.42482606
852	10.41599271
853	10.40622187
854	10.3428449
855	10.29949844
856	10.28550233
857	10.22385525
858	10.21293879
859	10.16632527
860	10.10158066
861	10.05134988
862	9.984301463
863	9.978701653
864	9.924145166
865	9.872365759
866	9.858049033
867	9.806342135
868	9.750979769
869	9.697529278
870	9.643725255
871	9.587698969
872	9.542276365
873	9.533033103
874	9.490505816
875	9.468953179
876	9.39870854
877	9.370621492
878	9.322884032
879	9.277156398
880	9.235294349
881	9.209816132
882	9.161582497
883	9.144367433
884	9.105666572
885	9.087708557
886	9.052043041
887	9.045681525
888	8.999668126
889	8.944222338
890	8.910637289
891	8.87423866
892	8.8230785
893	8.775383424
894	8.726841607
895	8.684622169
896	8.662403815
897	8.649040082
898	8.600842169
899	8.564406372
900	8.521121599
901	8.480532633
902	8.449494589
903	8.428296619
904	8.37323789
905	8.341804535
906	8.320688741
907	8.278222889
908	8.253270454
909	8.21513751
910	8.17125674
911	8.125313713
912	8.079857029
913	8.03624952
914	8.023427306
915	7.975611559
916	7.933575923
917	7.907019392
918	7.872933851
919	7.851487752
920	7.823682378
921	7.780371635
922	7.740492468
923	7.715303297
924	7.680662729
925	7.631037253
926	7.623613554
927	7.609451314
928	7.588948675
929	7.556385827
930	7.526835135
931	7.505837055
932	7.498873458
933	7.488390525
934	7.45450433
935	7.444354776
936	7.43853193
937	7.429014977
938	7.395833092
939	7.348032224
940	7.31991638
941	7.283338922
942	7.252950951
943	7.21821914
944	7.210821881
945	7.170946475
946	7.138477845
947	7.113557018
948	7.09977968
949	7.063616464
950	7.043426206
951	7.036418326
952	7.004712292
953	6.96090369
954	6.922493698
955	6.886103565
956	6.851157455
957	6.823113496
958	6.81373637
959	6.789664976
960	6.755068639
961	6.712627823
962	6.703696971
963	6.677676965
964	6.65629821
965	6.62561506
966	6.591962189
967	6.566843842
968	6.542393119
969	6.518951929
970	6.49054263
971	6.467711593
972	6.448981871
973	6.432542965
974	6.422609614
975	6.373201623
976	6.33679059
977	6.292887927
978	6.284254143
979	6.278929478
980	6.257090858
981	6.235822892
982	6.230110848
983	6.21082948
984	6.197106528
985	6.170793615
986	6.149391949
987	6.110604864
988	6.104947534
989	6.09593651
990	6.073263577
991	6.049041082
992	6.030789934
993	6.003842412
994	5.968961259
995	5.955937265
996	5.950825255
997	5.931063862
998	5.920829164
999	5.902601573
