iter	RMSE
290	89.1491999
291	88.49956251
292	87.98082055
293	87.3577954
294	86.66714568
295	86.01417506
296	85.38916013
297	85.17137044
298	84.49863549
299	84.2937695
300	83.6956617
301	83.49382605
302	83.28005577
303	82.71312081
304	82.15152286
305	81.54063129
306	81.06725999
307	80.77136664
308	80.14454117
309	79.94944537
310	79.44020359
311	78.87640181
312	78.32712673
313	77.75628905
314	77.17136658
315	76.9147069
316	76.47296662
317	75.94471279
318	75.40965493
319	75.20330596
320	74.6880356
321	74.512615
322	73.99154082
323	73.48284205
324	72.97935479
325	72.42309434
326	71.92605368
327	71.73214954
328	71.17529425
329	70.69646363
330	70.45630638
331	69.89980409
332	69.39360461
333	68.88188746
334	68.32264752
335	68.16842235
336	67.6347985
337	67.42748669
338	66.96550756
339	66.43389636
340	65.97128948
341	65.46065262
342	64.94546647
343	64.59230001
344	64.08708252
345	63.69655969
346	63.23361312
347	62.84566633
348	62.35818098
349	61.93359148
350	61.72505327
351	61.51875618
352	61.03892859
353	60.70944573
354	60.49605509
355	60.05391593
356	59.73334895
357	59.52479172
358	59.32896259
359	58.97075138
360	58.58906883
361	58.39765379
362	57.9439056
363	57.63380005
364	57.50206072
365	57.17358582
366	56.97795882
367	56.85296923
368	56.44243243
369	56.14212973
370	56.01903495
371	55.72191043
372	55.40289924
373	55.26064294
374	54.8488205
375	54.47202041
376	54.35024193
377	53.93409602
378	53.81344745
379	53.49642541
380	53.1078613
381	52.82867007
382	52.71099274
383	52.59447494
384	52.25800341
385	52.14328144
386	52.02968789
387	51.69137765
388	51.57960319
389	51.26893367
390	50.85020872
391	50.4376465
392	50.08085646
393	49.97277501
394	49.59935041
395	49.30222358
396	48.95887737
397	48.85357788
398	48.56185848
399	48.19755224
400	47.85804348
401	47.50050858
402	47.26430356
403	47.1638112
404	46.85777435
405	46.4802767
406	46.16783116
407	45.79742197
408	45.47396742
409	45.37794445
410	45.2829638
411	45.01282779
412	44.7209987
413	44.37111345
414	44.0483699
415	43.66279891
416	43.41282727
417	43.0380083
418	42.66958552
419	42.30572342
420	42.11245998
421	41.92151798
422	41.5667525
423	41.21920952
424	41.02935619
425	40.78403995
426	40.54202785
427	40.35686347
428	40.17394568
429	39.83955911
430	39.66015861
431	39.33283413
432	39.15689015
433	38.98308329
434	38.66395497
435	38.49350795
436	38.18117085
437	38.10133799
438	38.02227132
439	37.85678439
440	37.59931811
441	37.29365621
442	37.21710977
443	36.96566427
444	36.89275409
445	36.59574226
446	36.35021394
447	36.27890859
448	36.12233703
449	35.88527701
450	35.8132151
451	35.5820529
452	35.34409542
453	35.05625154
454	34.98630754
455	34.70025238
456	34.47537456
457	34.2462454
458	33.97467971
459	33.75037641
460	33.68335343
461	33.3868856
462	33.12467483
463	33.0593463
464	32.84784044
465	32.56417904
466	32.50044388
467	32.22248458
468	32.15991855
469	31.96253167
470	31.76752238
471	31.64488635
472	31.46365744
473	31.40344597
474	31.22195346
475	30.99234551
476	30.81816661
477	30.60463318
478	30.54802688
479	30.37521767
480	30.31770425
481	30.15013789
482	29.98516554
483	29.93039211
484	29.7565179
485	29.55438532
486	29.50054469
487	29.33852683
488	29.28551855
489	29.12893506
490	29.07667312
491	28.8702149
492	28.70598189
493	28.56742789
494	28.51649552
495	28.32394606
496	28.27198974
497	28.13665539
498	28.08261134
499	27.89008294
500	27.74385288
501	27.55753039
502	27.36619361
503	27.31820565
504	27.13035089
505	26.98711894
506	26.9402194
507	26.75678424
508	26.63598877
509	26.59013657
510	26.41097374
511	26.23466211
512	26.1883325
513	26.01763443
514	25.8496972
515	25.68447682
516	25.55279232
517	25.50953402
518	25.34022917
519	25.17541998
520	24.9952044
521	24.95303726
522	24.90973353
523	24.86686266
524	24.73792581
525	24.60795439
526	24.48111983
527	24.32119064
528	24.28084545
529	24.24090035
530	24.20135184
531	24.04562336
532	23.87663599
533	23.83793502
534	23.7979738
535	23.75841701
536	23.60557656
537	23.56661179
538	23.52804334
539	23.40757627
540	23.28501903
541	23.1368496
542	22.98977002
543	22.95370045
544	22.91799322
545	22.81645892
546	22.71598017
547	22.68086419
548	22.58154393
549	22.54689387
550	22.44871712
551	22.41300789
552	22.31597379
553	22.2244108
554	22.19068115
555	22.09555357
556	22.06226726
557	21.92295051
558	21.88861383
559	21.79521622
560	21.65466079
561	21.51557615
562	21.3779486
563	21.24210515
564	21.10735047
565	20.97436338
566	20.84242817
567	20.71188337
568	20.58271603
569	20.47540158
570	20.34814337
571	20.24299192
572	20.13943542
573	19.99506501
574	19.8936614
575	19.75225929
576	19.65680264
577	19.56273682
578	19.42034928
579	19.32358631
580	19.18417145
581	19.09349586
582	19.00414356
583	18.91128702
584	18.77133357
585	18.6848606
586	18.5948741
587	18.52399842
588	18.44024366
589	18.37089908
590	18.28560145
591	18.18640026
592	18.10043559
593	18.01736654
594	17.88769053
595	17.80700061
596	17.7274103
597	17.64747422
598	17.56973703
599	17.4872757
600	17.41088363
601	17.33553723
602	17.25930517
603	17.17983824
604	17.10696466
605	17.02738114
606	16.95190031
607	16.83545785
608	16.765065
609	16.69365634
610	16.57943165
611	16.49943694
612	16.41731812
613	16.29866762
614	16.18166551
615	16.06735299
616	15.95744791
617	15.84866942
618	15.74296562
619	15.6358677
620	15.52986924
621	15.46296281
622	15.35844866
623	15.26540836
624	15.1617615
625	15.09723636
626	14.99501654
627	14.92406332
628	14.82333318
629	14.71377881
630	14.61209852
631	14.51363072
632	14.4147835
633	14.3173304
634	14.22115382
635	14.16144214
636	14.06608437
637	14.00005168
638	13.9100024
639	13.81640737
640	13.72809621
641	13.67194009
642	13.5805304
643	13.48975162
644	13.42719766
645	13.33768423
646	13.24079691
647	13.16167326
648	13.07402577
649	13.01392067
650	12.96112024
651	12.88376372
652	12.80707869
653	12.73105952
654	12.68294385
655	12.60776497
656	12.52420334
657	12.47100566
658	12.39725452
659	12.32414487
660	12.29728096
661	12.22488161
662	12.17543939
663	12.10387201
664	12.02403265
665	11.92964814
666	11.88456025
667	11.81502812
668	11.78922015
669	11.71154988
670	11.66720128
671	11.59901717
672	11.57387836
673	11.50635719
674	11.431085
675	11.38813115
676	11.29942205
677	11.25410664
678	11.17695266
679	11.10055531
680	11.03597057
681	10.95411048
682	10.89044895
683	10.82734237
684	10.76704296
685	10.70485241
686	10.63600583
687	10.61664487
688	10.57694738
689	10.51593481
690	10.45545525
691	10.38851013
692	10.3696387
693	10.29446113
694	10.22039142
695	10.14741542
696	10.07551914
697	10.00468873
698	9.929650797
699	9.878724144
700	9.822063978
701	9.804223984
702	9.735949629
703	9.663312457
704	9.58603543
705	9.568662317
706	9.551491039
707	9.485057439
708	9.419612266
709	9.355142755
710	9.291636278
711	9.217444503
712	9.179599339
713	9.142294926
714	9.084400554
715	9.068033682
716	9.051857352
717	8.990610517
718	8.930278797
719	8.870850299
720	8.804658134
721	8.754436737
722	8.724842242
723	8.658878211
724	8.590183247
725	8.57485909
726	8.524287916
727	8.474887024
728	8.399157067
729	8.350708814
730	8.317369153
731	8.302589302
732	8.257028559
733	8.198572815
734	8.140899713
735	8.113003306
736	8.058851283
737	8.026791696
738	7.970562513
739	7.915087434
740	7.862509209
741	7.835700511
742	7.804563975
743	7.750481995
744	7.700689315
745	7.632864971
746	7.589616323
747	7.527684464
748	7.466699968
749	7.415149788
750	7.355403678
751	7.31587356
752	7.287151678
753	7.236959973
754	7.187441671
755	7.138587762
756	7.114128139
757	7.068462931
758	7.044579049
759	6.987886163
760	6.932063123
761	6.877097059
762	6.837160367
763	6.798332086
764	6.759622683
765	6.721301525
766	6.683328869
767	6.645993015
768	6.608794141
769	6.57144973
770	6.534445111
771	6.518059573
772	6.481630726
773	6.45594729
774	6.419672742
775	6.383941816
776	6.348267624
777	6.335017144
778	6.299902939
779	6.276608586
780	6.241635783
781	6.22601737
782	6.191592033
783	6.157245964
784	6.131898846
785	6.10757578
786	6.073928824
787	6.063348376
788	6.030027608
789	6.005328306
790	5.994948376
791	5.984688577
792	5.943524102
793	5.920070801
794	5.879594142
795	5.839662303
796	5.800267992
797	5.757829898
798	5.712388098
799	5.668383867
800	5.630355895
801	5.586345519
802	5.544612693
803	5.507574915
804	5.490864633
805	5.449301985
806	5.409694391
807	5.368932983
808	5.333253448
809	5.30822991
810	5.2698728
811	5.247820254
812	5.218365826
813	5.197921006
814	5.182150223
815	5.144728525
816	5.113703948
817	5.100911045
818	5.064188114
819	5.033895787
820	4.993166263
821	4.983787684
822	4.946721953
823	4.914100538
824	4.895116285
825	4.856787127
826	4.821955405
827	4.792480486
828	4.783448444
829	4.745042394
830	4.711869089
831	4.703783505
832	4.673415862
833	4.643444785
834	4.624096004
835	4.602547561
836	4.594409354
837	4.56721743
838	4.537908651
839	4.506281186
840	4.47975738
841	4.442624799
842	4.414225548
843	4.378923938
844	4.343215379
845	4.333741519
846	4.306137039
847	4.280806623
848	4.251126797
849	4.241897171
850	4.214969032
851	4.185950985
852	4.176891497
853	4.14325995
854	4.134375355
855	4.108538626
856	4.087388481
857	4.058788293
858	4.02863072
859	3.998917469
860	3.975244183
861	3.948018973
862	3.94127451
863	3.914390042
864	3.90772601
865	3.8766704
866	3.861436165
867	3.836930263
868	3.8087303
869	3.78628895
870	3.760552191
871	3.745833399
872	3.720437969
873	3.701458603
874	3.674413311
875	3.660082272
876	3.652066313
877	3.627310034
878	3.606172306
879	3.581797358
880	3.557587679
881	3.543736712
882	3.535978552
883	3.510258441
884	3.502642042
885	3.479048208
886	3.471931665
887	3.448639247
888	3.441628343
889	3.435346285
890	3.41235563
891	3.405506552
892	3.382047956
893	3.359523862
894	3.352817457
895	3.33380007
896	3.311525914
897	3.304976911
898	3.282980816
899	3.276527326
900	3.270161597
901	3.248451064
902	3.226872758
903	3.220637948
904	3.200864578
905	3.195136921
906	3.174032238
907	3.167950566
908	3.148609362
909	3.143010419
910	3.122354321
911	3.116819379
912	3.095552207
913	3.082944626
914	3.061891137
915	3.043323435
916	3.023473283
917	3.018103198
918	3.003856452
919	2.988149693
920	2.967812077
921	2.950985179
922	2.934328441
923	2.917840074
924	2.901518311
925	2.88536141
926	2.880154061
927	2.864171011
928	2.848349203
929	2.842846283
930	2.827199593
931	2.811710446
932	2.79637721
933	2.774172322
934	2.769137391
935	2.748144638
936	2.743202626
937	2.728300341
938	2.707726623
939	2.693092836
940	2.672901385
941	2.668090195
942	2.650221392
943	2.645475008
944	2.625729854
945	2.606090751
946	2.588731858
947	2.584100038
948	2.579526601
949	2.565659911
950	2.54866299
951	2.544153679
952	2.527136296
953	2.510298338
954	2.505879551
955	2.489240533
956	2.472776779
957	2.458193237
958	2.443977326
959	2.431031533
960	2.41712807
961	2.404257488
962	2.391404901
963	2.378772023
964	2.360242243
965	2.341973555
966	2.32964013
967	2.317455973
968	2.304384051
969	2.292302694
970	2.2750851
971	2.263282291
972	2.251488719
973	2.241051242
974	2.223736852
975	2.211318813
976	2.194321752
977	2.182949205
978	2.172875286
979	2.156201239
980	2.145070556
981	2.134074366
982	2.124293577
983	2.11462434
984	2.103704597
985	2.094189541
986	2.084783124
987	2.068815121
988	2.053059518
989	2.037513768
990	2.025376894
991	2.014936698
992	2.002967612
993	1.988068254
994	1.973336407
995	1.961634971
996	1.947138072
997	1.932804204
998	1.921363598
999	1.911498123
