iter	RMSE
232	119.7641225
233	119.5653565
234	118.9930469
235	118.7365902
236	118.061885
237	117.7611124
238	116.8040441
239	116.5315421
240	116.2514742
241	115.5937863
242	114.7054076
243	114.4439173
244	114.2155806
245	113.2635404
246	112.5030021
247	111.9209299
248	111.7216863
249	110.7814924
250	110.5060459
251	109.7607152
252	109.0087446
253	108.2766774
254	108.1124334
255	107.2352057
256	106.4186516
257	105.5602788
258	105.0762566
259	104.3292383
260	103.6119373
261	103.4427619
262	102.824565
263	102.6619987
264	102.4177574
265	102.1675675
266	101.9616775
267	101.2446208
268	101.0004693
269	100.224268
270	100.0531431
271	99.35764713
272	99.16473863
273	99.00687155
274	98.77817105
275	98.05049756
276	97.53839935
277	96.75654746
278	96.55081553
279	95.95037907
280	95.22897709
281	94.58115736
282	94.44448742
283	94.28646883
284	94.13590899
285	93.43821895
286	92.63523682
287	91.88714949
288	91.75457654
289	91.32343466
290	90.94201147
291	90.45617508
292	89.68647445
293	88.88528784
294	88.15008778
295	88.0304072
296	87.50269938
297	87.34847809
298	87.2343901
299	86.5172634
300	86.35486517
301	85.8656771
302	85.22715979
303	85.12812215
304	84.40320238
305	83.87503885
306	83.63644206
307	83.50508401
308	83.4023791
309	82.73281826
310	82.62575304
311	82.10634199
312	81.98795596
313	81.64139249
314	81.23911461
315	81.14202862
316	80.963338
317	80.3040763
318	80.16361362
319	79.51856691
320	79.29162298
321	78.86811245
322	78.77156684
323	78.11050082
324	78.01544669
325	77.36510981
326	76.93723308
327	76.64824398
328	76.55758993
329	76.19579955
330	75.809831
331	75.20763628
332	74.83782302
333	74.31696505
334	73.9787568
335	73.37188965
336	72.95025269
337	72.52681158
338	72.04843714
339	71.9637554
340	71.44957938
341	71.1619754
342	70.81813419
343	70.54624383
344	70.24254599
345	69.81891189
346	69.72492026
347	69.63641921
348	69.07724601
349	68.56294793
350	68.26264941
351	68.1901866
352	67.86363126
353	67.38401462
354	67.13800756
355	66.83092691
356	66.33540657
357	66.07621596
358	65.54598485
359	65.17233154
360	64.88343356
361	64.77520397
362	64.46279384
363	64.38425204
364	64.07938211
365	63.56533479
366	63.12504056
367	62.83411384
368	62.52484441
369	62.32938952
370	62.17255663
371	61.73609319
372	61.57413607
373	61.1749636
374	60.99354094
375	60.78204059
376	60.42344538
377	60.36431812
378	59.9755461
379	59.72984268
380	59.37645321
381	58.94107234
382	58.85254936
383	58.41186664
384	58.09527334
385	57.97675908
386	57.65086829
387	57.32358999
388	56.94436236
389	56.71883408
390	56.52714356
391	56.20115891
392	55.83477469
393	55.67627222
394	55.29252148
395	54.9350438
396	54.71947107
397	54.58809262
398	54.52993853
399	54.37434433
400	54.32272912
401	53.93669925
402	53.64925787
403	53.5963179
404	53.29890382
405	53.2447355
406	52.88647141
407	52.46589111
408	52.25078194
409	52.0119359
410	51.82791975
411	51.55953413
412	51.15993815
413	50.97770442
414	50.93030766
415	50.83278345
416	50.62637273
417	50.57900971
418	50.33062992
419	50.03376956
420	49.83782293
421	49.71520482
422	49.37398552
423	49.32667444
424	49.27466199
425	49.20292777
426	48.85115644
427	48.52264652
428	48.47446921
429	48.14784267
430	47.99106248
431	47.70515329
432	47.51387074
433	47.46918224
434	47.1337165
435	47.08936401
436	46.96128383
437	46.92094247
438	46.86283614
439	46.55290972
440	46.18940208
441	45.88270834
442	45.63765495
443	45.59399484
444	45.40684393
445	45.37201504
446	45.22874108
447	44.95238371
448	44.90814309
449	44.63935696
450	44.34948755
451	44.04890236
452	43.87785355
453	43.60095798
454	43.55624051
455	43.39639513
456	43.26392194
457	43.22796234
458	43.11769078
459	42.82772463
460	42.65550899
461	42.46441883
462	42.42470245
463	42.34430158
464	42.2431338
465	41.95771345
466	41.83455983
467	41.53795862
468	41.49599176
469	41.39685406
470	41.2808402
471	41.12664326
472	41.00240365
473	40.91839092
474	40.86931406
475	40.74796385
476	40.51014904
477	40.36494752
478	40.30872062
479	40.12510083
480	40.03173219
481	39.82004574
482	39.73397096
483	39.53307591
484	39.42396415
485	39.12435984
486	39.00125548
487	38.96704725
488	38.69723702
489	38.43457113
490	38.20336484
491	38.03263026
492	37.80935137
493	37.69603836
494	37.47868749
495	37.3407548
496	37.24599868
497	37.17648163
498	37.1311562
499	36.85063923
500	36.63482047
501	36.48647224
502	36.31464869
503	36.08692897
504	36.01670894
505	35.78479219
506	35.69626052
507	35.47621848
508	35.25813881
509	35.03930774
510	34.86461696
511	34.75042193
512	34.54290878
513	34.50056105
514	34.42165795
515	34.32446234
516	34.24965359
517	34.1713225
518	34.11090117
519	33.87684099
520	33.77246199
521	33.6241566
522	33.58998711
523	33.51975606
524	33.48147725
525	33.39936945
526	33.22061525
527	33.10247176
528	33.03284325
529	32.80875382
530	32.7756467
531	32.5483449
532	32.40198009
533	32.25530043
534	32.02890167
535	31.8856872
536	31.68013195
537	31.60618845
538	31.3935262
539	31.30587821
540	31.08181158
541	30.82782705
542	30.62168579
543	30.49117386
544	30.404315
545	30.30543747
546	30.09312378
547	29.89372236
548	29.84970712
549	29.7295038
550	29.56739466
551	29.38562338
552	29.31093267
553	29.23274483
554	29.17970474
555	28.9890927
556	28.79016796
557	28.73302724
558	28.5867097
559	28.41134729
560	28.22692084
561	28.17942191
562	27.98436287
563	27.87990354
564	27.73108401
565	27.53842943
566	27.47223418
567	27.28534484
568	27.25659649
569	27.11234921
570	26.99611481
571	26.77205961
572	26.66674177
573	26.48019686
574	26.40955194
575	26.26644539
576	26.08906769
577	26.0295451
578	25.96283864
579	25.77364162
580	25.65271023
581	25.48226388
582	25.42694274
583	25.30315007
584	25.12608051
585	25.08031083
586	24.90680658
587	24.87807563
588	24.71690245
589	24.58749669
590	24.50556553
591	24.4500675
592	24.39123182
593	24.21188046
594	24.12911637
595	23.98855943
596	23.85633038
597	23.81009288
598	23.74757266
599	23.66796358
600	23.60829336
601	23.49229169
602	23.33096334
603	23.30652272
604	23.25130485
605	23.12910698
606	22.9787132
607	22.84320397
608	22.81781357
609	22.74392194
610	22.59941269
611	22.45757814
612	22.3890147
613	22.34803987
614	22.21300767
615	22.136065
616	22.01183942
617	21.98510965
618	21.8331948
619	21.70784693
620	21.56957652
621	21.4432534
622	21.40562246
623	21.2411571
624	21.21351595
625	21.05627441
626	20.89812458
627	20.80587693
628	20.65062851
629	20.56156034
630	20.46681551
631	20.44560813
632	20.38252654
633	20.35888974
634	20.31563133
635	20.29083052
636	20.15941218
637	20.0355409
638	19.91284902
639	19.870524
640	19.75866714
641	19.72477863
642	19.6855944
643	19.54125547
644	19.4769783
645	19.43132439
646	19.30556502
647	19.26507169
648	19.13185218
649	19.03836889
650	18.925843
651	18.91101599
652	18.84034184
653	18.76594531
654	18.62874212
655	18.57853826
656	18.51632444
657	18.45029164
658	18.32205733
659	18.19761174
660	18.15796709
661	18.01409088
662	17.87899448
663	17.85565991
664	17.83894777
665	17.75150276
666	17.70089442
667	17.64928137
668	17.58135139
669	17.54135106
670	17.48506102
671	17.38846138
672	17.3627033
673	17.25772611
674	17.21639345
675	17.12795649
676	17.1076189
677	17.0071636
678	16.98388095
679	16.90253055
680	16.79312869
681	16.72254621
682	16.60044293
683	16.54103304
684	16.43154689
685	16.34898308
686	16.25101831
687	16.15055615
688	16.11261381
689	16.0910669
690	15.96982802
691	15.84652721
692	15.83010907
693	15.73053399
694	15.71825053
695	15.63357683
696	15.61739565
697	15.50421197
698	15.41031586
699	15.30941515
700	15.25249214
701	15.16250522
702	15.14564008
703	15.03810123
704	15.01670228
705	14.97787914
706	14.89338227
707	14.83386923
708	14.81197506
709	14.7215505
710	14.70166059
711	14.62491179
712	14.6118197
713	14.52404043
714	14.44833347
715	14.42951271
716	14.35508037
717	14.32485861
718	14.30470689
719	14.2858255
720	14.21358658
721	14.12487634
722	14.04193912
723	13.943953
724	13.92964391
725	13.90024559
726	13.81972078
727	13.78465065
728	13.75381907
729	13.73843977
730	13.72390318
731	13.68267136
732	13.59957262
733	13.52691547
734	13.44455045
735	13.34370955
736	13.25486857
737	13.17485354
738	13.1567535
739	13.14235192
740	13.12452604
741	13.04948494
742	13.03117543
743	12.99131246
744	12.91207459
745	12.845523
746	12.76588964
747	12.67765092
748	12.62851932
749	12.54346999
750	12.48605819
751	12.40438501
752	12.39182825
753	12.31399001
754	12.27954991
755	12.26227085
756	12.24986838
757	12.23090433
758	12.13697986
759	12.04619608
760	12.02964816
761	11.95523992
762	11.927114
763	11.91193597
764	11.85108569
765	11.77786793
766	11.74518682
767	11.69939357
768	11.63026774
769	11.58162004
770	11.5287828
771	11.46030521
772	11.40273927
773	11.34520854
774	11.29187004
775	11.21784032
776	11.19414724
777	11.18000832
778	11.14554287
779	11.12890233
780	11.10103131
781	11.08688013
782	11.02418763
783	10.93724343
784	10.92134452
785	10.87635921
786	10.8160601
787	10.76548763
788	10.74275419
789	10.68786018
790	10.6253849
791	10.58050959
792	10.55632413
793	10.48813014
794	10.42608484
795	10.3926029
796	10.37921182
797	10.36235832
798	10.30398169
799	10.23773066
800	10.19323187
801	10.14431793
802	10.09341413
803	10.08099395
804	10.02126405
805	9.954957819
806	9.899681128
807	9.842010191
808	9.829888974
809	9.811254552
810	9.745368778
811	9.691180944
812	9.669142872
813	9.614598016
814	9.544440725
815	9.486261098
816	9.464912064
817	9.400314218
818	9.369075374
819	9.359059371
820	9.33422913
821	9.276685858
822	9.246646501
823	9.232835446
824	9.183608433
825	9.142560488
826	9.131233243
827	9.120260156
828	9.065105609
829	9.052390581
830	8.999672824
831	8.977158819
832	8.964830273
833	8.951491458
834	8.895839913
835	8.835129584
836	8.823111012
837	8.765185029
838	8.721492425
839	8.698172943
840	8.685555148
841	8.630028108
842	8.619927637
843	8.573483024
844	8.533506232
845	8.494142276
846	8.481902088
847	8.438624105
848	8.389470997
849	8.368182311
850	8.308428956
851	8.274859904
852	8.225872671
853	8.174354667
854	8.164284344
855	8.152757841
856	8.093941541
857	8.043915578
858	7.995135881
859	7.974893501
860	7.943559331
861	7.932120286
862	7.886786599
863	7.868402974
864	7.813680454
865	7.78505009
866	7.754521012
867	7.743486818
868	7.689848556
869	7.659224719
870	7.649376062
871	7.61019117
872	7.599183244
873	7.555051056
874	7.541605649
875	7.489746809
876	7.442145533
877	7.4336937
878	7.379915595
879	7.34838997
880	7.338199571
881	7.329798938
882	7.317750344
883	7.278319302
884	7.24242027
885	7.197762526
886	7.155248683
887	7.112375923
888	7.06930277
889	7.045469833
890	7.036103139
891	7.026496937
892	6.99407181
893	6.957347009
894	6.920507856
895	6.875501144
896	6.839262655
897	6.799786574
898	6.788707829
899	6.777422314
900	6.744750065
901	6.737109382
902	6.729332176
903	6.688945257
904	6.648936144
905	6.640738761
906	6.608060356
907	6.591426655
908	6.549783883
909	6.527107408
910	6.489510063
911	6.442791856
912	6.432126706
913	6.406029787
914	6.37775245
915	6.32983912
916	6.296333718
917	6.283976696
918	6.243206298
919	6.214146791
920	6.187407198
921	6.147454032
922	6.137128614
923	6.129682671
924	6.092404767
925	6.048143138
926	6.038284499
927	6.006216189
928	5.997631936
929	5.96140834
930	5.941830015
931	5.932241881
932	5.924370229
933	5.915695065
934	5.900233865
935	5.863515862
936	5.82427326
937	5.816034143
938	5.800635961
939	5.78719271
940	5.778075723
941	5.772059634
942	5.741743791
943	5.70073519
944	5.677435123
945	5.641363848
946	5.613797209
947	5.580316497
948	5.55131839
949	5.517805984
950	5.511703209
951	5.505886686
952	5.492985451
953	5.487031917
954	5.477387586
955	5.467879793
956	5.45847316
957	5.425703614
958	5.410942021
959	5.40550435
960	5.371679864
961	5.358293532
962	5.335160469
963	5.326263289
964	5.320673897
965	5.285129938
966	5.26121902
967	5.223590842
968	5.210930245
969	5.181800014
970	5.167833978
971	5.155335997
972	5.135030234
973	5.123477264
974	5.117703786
975	5.112207251
976	5.106059504
977	5.082134915
978	5.049839047
979	5.017393162
980	4.990571472
981	4.972611019
982	4.965648265
983	4.930005152
984	4.924907658
985	4.919951431
986	4.910898248
987	4.88261707
988	4.848814833
989	4.818106775
990	4.800506777
991	4.794906326
992	4.780535477
993	4.751340387
994	4.739739131
995	4.704726548
996	4.679781178
997	4.671476653
998	4.641612488
999	4.613302175
