iter	RMSE
346	73.15171995
347	72.89963317
348	72.65138727
349	72.61593384
350	72.36741972
351	72.33018959
352	72.05234795
353	71.89913488
354	71.59155597
355	71.30820838
356	71.1566468
357	70.74460081
358	70.50292342
359	70.3268487
360	70.2746394
361	70.13770678
362	70.01905502
363	69.97762845
364	69.93163797
365	69.81166054
366	69.46302683
367	69.18123783
368	68.98730483
369	68.83575132
370	68.56710661
371	68.27923452
372	68.01968264
373	67.85318474
374	67.55336093
375	67.45453027
376	67.38052478
377	67.07114598
378	66.75623655
379	66.72426099
380	66.56188923
381	66.52769583
382	66.22699931
383	66.12603728
384	66.03373953
385	65.85391802
386	65.77091516
387	65.73695832
388	65.49285279
389	65.43604779
390	65.09880857
391	64.89198774
392	64.85438022
393	64.74182617
394	64.48194842
395	64.14662727
396	63.92873995
397	63.72776061
398	63.42923037
399	63.33392074
400	63.11831803
401	62.93347548
402	62.78535536
403	62.64242521
404	62.58244925
405	62.5499681
406	62.47073479
407	62.43961289
408	62.2318302
409	61.90081758
410	61.67027493
411	61.42491856
412	61.22368933
413	61.19139743
414	61.12488321
415	61.09242125
416	60.87855283
417	60.72762343
418	60.70034547
419	60.65867729
420	60.48988283
421	60.30019505
422	59.94743426
423	59.81903584
424	59.67427216
425	59.4812509
426	59.23257997
427	59.0876676
428	58.91074599
429	58.65035129
430	58.57630319
431	58.50383512
432	58.25626817
433	58.19972578
434	58.07247435
435	58.0449952
436	57.80985952
437	57.59751922
438	57.42416585
439	57.27876163
440	57.11716586
441	56.86021001
442	56.72549209
443	56.59185995
444	56.294381
445	56.05105953
446	55.80670224
447	55.77949936
448	55.56465283
449	55.42744568
450	55.23163533
451	55.14307125
452	54.99211396
453	54.81252315
454	54.697043
455	54.55430532
456	54.52274945
457	54.46742921
458	54.34729356
459	54.22284726
460	54.04283688
461	53.86538629
462	53.55083677
463	53.52607802
464	53.33134202
465	53.13848237
466	53.05276073
467	52.84106722
468	52.7459991
469	52.65852428
470	52.61807313
471	52.53199206
472	52.51116871
473	52.44882285
474	52.41834028
475	52.27015621
476	52.24190654
477	52.05219722
478	51.93705164
479	51.83015162
480	51.65697612
481	51.57425444
482	51.4937774
483	51.47161096
484	51.38322638
485	51.2708856
486	51.14463951
487	51.05692423
488	50.83465702
489	50.81221011
490	50.72760217
491	50.66820036
492	50.49813104
493	50.41111896
494	50.36587146
495	50.34411126
496	50.16015109
497	50.07643506
498	50.04701516
499	49.96849034
500	49.87700505
501	49.73246281
502	49.66121117
503	49.57852544
504	49.53963047
505	49.43047034
506	49.37353909
507	49.18596448
508	49.00674059
509	48.79705786
510	48.77268001
511	48.67657307
512	48.54374246
513	48.42493422
514	48.27828559
515	48.22719297
516	48.00058188
517	47.87798222
518	47.72657949
519	47.64607874
520	47.59435517
521	47.53394984
522	47.48862879
523	47.3411234
524	47.2355844
525	46.98470491
526	46.72193806
527	46.4512803
528	46.42321326
529	46.3796083
530	46.30166058
531	46.13203921
532	46.09088371
533	45.90241743
534	45.69596262
535	45.67826432
536	45.46205779
537	45.445915
538	45.18127359
539	45.14359752
540	45.10108064
541	44.93397416
542	44.79550246
543	44.69291697
544	44.63444013
545	44.49882647
546	44.45322009
547	44.36801357
548	44.19684121
549	44.05754314
550	43.84973679
551	43.82605716
552	43.78411221
553	43.76183887
554	43.71873462
555	43.51019491
556	43.36149907
557	43.3219663
558	43.29866664
559	43.27877178
560	43.16855176
561	43.03845716
562	42.84617101
563	42.73318422
564	42.69621367
565	42.62035258
566	42.43997144
567	42.41045399
568	42.29001616
569	42.13265161
570	42.05322175
571	41.96737252
572	41.8975846
573	41.69676271
574	41.6462647
575	41.61279826
576	41.54907476
577	41.50399292
578	41.46723707
579	41.36946023
580	41.26816213
581	41.17713284
582	41.15959459
583	41.04052714
584	40.85477812
585	40.71980708
586	40.52640352
587	40.50207733
588	40.4692368
589	40.32900907
590	40.25431951
591	40.17179621
592	40.08973453
593	40.01608466
594	39.86212075
595	39.79397299
596	39.76591615
597	39.67015434
598	39.61824549
599	39.43680171
600	39.30425894
601	39.14659466
602	39.11423901
603	38.97363704
604	38.90868789
605	38.88155757
606	38.8209605
607	38.70385241
608	38.60659407
609	38.53676336
610	38.3965212
611	38.29881393
612	38.26553817
613	38.2255086
614	38.11104036
615	38.06701716
616	37.99334709
617	37.83933263
618	37.68721461
619	37.57702495
620	37.48352834
621	37.38358762
622	37.3272819
623	37.29764818
624	37.11651369
625	37.06675072
626	37.01868971
627	36.96027477
628	36.85107811
629	36.79386169
630	36.76634616
631	36.67472449
632	36.54329829
633	36.43274987
634	36.41506137
635	36.35193631
636	36.26441882
637	36.14220685
638	36.11773063
639	35.95550965
640	35.89241471
641	35.70990559
642	35.64127968
643	35.54802543
644	35.50834853
645	35.46120725
646	35.29572807
647	35.23556704
648	35.19024788
649	35.03055377
650	34.92705813
651	34.87027464
652	34.80600453
653	34.71500338
654	34.58097837
655	34.4518116
656	34.39583319
657	34.28609997
658	34.17600206
659	34.10741273
660	34.07133515
661	34.02605761
662	33.83837693
663	33.72371551
664	33.66873042
665	33.50880849
666	33.38390459
667	33.26473035
668	33.14771138
669	33.11677295
670	33.10390237
671	33.03193861
672	32.98856649
673	32.81542076
674	32.65582777
675	32.61088491
676	32.56008455
677	32.46351373
678	32.41368545
679	32.25089848
680	32.10861831
681	32.08949669
682	32.05232258
683	31.9455851
684	31.8619612
685	31.78883601
686	31.74759889
687	31.73686032
688	31.66762641
689	31.53344867
690	31.46112835
691	31.37310828
692	31.31591876
693	31.24617148
694	31.22351594
695	31.16159328
696	31.02927053
697	30.93866878
698	30.79649796
699	30.76858828
700	30.72384842
701	30.67459113
702	30.61330246
703	30.55146921
704	30.51125646
705	30.44404322
706	30.30452842
707	30.26667561
708	30.12936607
709	30.08038971
710	29.99101327
711	29.90078667
712	29.8781096
713	29.77580894
714	29.64942899
715	29.57667979
716	29.45906659
717	29.38903577
718	29.32896614
719	29.27115712
720	29.2026904
721	29.11519067
722	29.08070381
723	29.05694792
724	29.02931949
725	29.00786196
726	28.91914507
727	28.9021168
728	28.85481202
729	28.83426472
730	28.77633927
731	28.65250151
732	28.55789573
733	28.44285233
734	28.33538921
735	28.28304657
736	28.25637087
737	28.23359304
738	28.1159971
739	28.03414742
740	27.98161934
741	27.82412226
742	27.6782664
743	27.65454478
744	27.51415368
745	27.48984808
746	27.44585463
747	27.43652181
748	27.38400277
749	27.28278856
750	27.27413815
751	27.24956874
752	27.20545172
753	27.17988022
754	27.13127422
755	27.0346515
756	27.0240896
757	26.90723584
758	26.83111659
759	26.75407755
760	26.6123473
761	26.49183622
762	26.47509492
763	26.40748398
764	26.32568636
765	26.27150342
766	26.21419258
767	26.18513646
768	26.06295806
769	25.97536812
770	25.85140489
771	25.82735076
772	25.73948914
773	25.73190572
774	25.66536339
775	25.62752055
776	25.60993664
777	25.48488202
778	25.40583623
779	25.38765172
780	25.36359925
781	25.3570045
782	25.32835081
783	25.2355074
784	25.16997084
785	25.14386521
786	25.07479357
787	25.00856767
788	24.97111027
789	24.90966245
790	24.7717065
791	24.67049053
792	24.54487933
793	24.46728098
794	24.39589773
795	24.33253181
796	24.28501799
797	24.18137133
798	24.12731346
799	24.0301885
800	23.9758332
801	23.96384819
802	23.89354352
803	23.8823085
804	23.84375753
805	23.78271074
806	23.69251423
807	23.65216711
808	23.57682544
809	23.54027673
810	23.52589368
811	23.36312079
812	23.32859996
813	23.29074127
814	23.21365067
815	23.13684026
816	23.05133492
817	22.94106144
818	22.89906112
819	22.82098612
820	22.73591912
821	22.66239475
822	22.57782829
823	22.56392112
824	22.53140842
825	22.51270492
826	22.48494446
827	22.47101972
828	22.44078028
829	22.36904538
830	22.31936725
831	22.25894563
832	22.24409712
833	22.18990907
834	22.18254361
835	22.13894662
836	22.07297803
837	21.9795823
838	21.91209161
839	21.90220619
840	21.84739634
841	21.81883666
842	21.78921896
843	21.77493306
844	21.74384091
845	21.68479321
846	21.6565879
847	21.57337151
848	21.54371605
849	21.50354687
850	21.49566882
851	21.48863762
852	21.37590694
853	21.35290461
854	21.3439511
855	21.33577926
856	21.29373103
857	21.2744306
858	21.21777235
859	21.15183885
860	21.07771148
861	21.0548331
862	21.04907154
863	20.96014477
864	20.91108158
865	20.89476565
866	20.85797296
867	20.82401076
868	20.76645208
869	20.70127338
870	20.63182224
871	20.58532208
872	20.549984
873	20.53733376
874	20.52566249
875	20.45353855
876	20.42471763
877	20.40275604
878	20.36133824
879	20.29877003
880	20.27335658
881	20.22808767
882	20.20510251
883	20.16218482
884	20.10920387
885	20.10453911
886	20.00934794
887	19.99802271
888	19.96068816
889	19.91805207
890	19.84713698
891	19.78410183
892	19.75581482
893	19.73728329
894	19.67590712
895	19.66292685
896	19.60796101
897	19.60219558
898	19.55535343
899	19.54685801
900	19.49414937
901	19.47222919
902	19.36863044
903	19.27498115
904	19.25036792
905	19.17605796
906	19.11976528
907	19.05889978
908	19.00951788
909	18.98952082
910	18.97119549
911	18.94674891
912	18.89673093
913	18.8284949
914	18.81316233
915	18.75511072
916	18.74987881
917	18.69903215
918	18.66825655
919	18.61679149
920	18.61169277
921	18.59775038
922	18.59232022
923	18.56762848
924	18.47981605
925	18.43807874
926	18.39126914
927	18.31933102
928	18.30935895
929	18.29091157
930	18.24780202
931	18.18647075
932	18.11043387
933	18.08947261
934	18.07303686
935	18.0072047
936	17.9331158
937	17.89281814
938	17.88330607
939	17.81195405
940	17.80520934
941	17.77332525
942	17.74588319
943	17.68747145
944	17.64003768
945	17.60919853
946	17.53310798
947	17.47823552
948	17.4356654
949	17.39230268
950	17.36773416
951	17.29659764
952	17.2132276
953	17.16007344
954	17.13473769
955	17.0878325
956	17.06909127
957	17.0393806
958	17.01718887
959	16.97134205
960	16.89204445
961	16.83928024
962	16.80518807
963	16.75678413
964	16.70717729
965	16.66829382
966	16.63477495
967	16.62065922
968	16.60115911
969	16.58221293
970	16.52341671
971	16.45663126
972	16.45269001
973	16.44364685
974	16.39039828
975	16.36676147
976	16.33998606
977	16.30945448
978	16.29484163
979	16.25487396
980	16.20803023
981	16.2008684
982	16.18479064
983	16.14020678
984	16.11067392
985	16.08985286
986	16.07221878
987	16.05998867
988	16.00396865
989	15.99502081
990	15.92558892
991	15.89757057
992	15.86507108
993	15.82879306
994	15.76261307
995	15.74307538
996	15.7230898
997	15.7003347
998	15.6638342
999	15.62693121
