iter	RMSE
171	158.9593406
172	158.5118591
173	157.5388636
174	156.8591387
175	156.4523855
176	156.1103261
177	155.8549715
178	155.4304906
179	154.9940885
180	154.58274
181	154.0088336
182	153.2772162
183	152.6061814
184	152.2346948
185	151.3527221
186	150.2668852
187	150.0095348
188	149.7388042
189	149.1731702
190	148.713611
191	148.0666084
192	147.2976816
193	146.7288828
194	146.2552113
195	145.2403183
196	144.7443578
197	144.3586878
198	143.4019998
199	143.0380245
200	142.4847187
201	141.5646243
202	141.3939688
203	140.8572683
204	140.4942323
205	139.7775484
206	139.0470147
207	138.3848051
208	138.0882003
209	137.2948229
210	137.0422353
211	136.3042042
212	135.46932
213	134.7661824
214	133.6849903
215	132.85449
216	132.1657037
217	131.2411651
218	130.9905274
219	130.6743784
220	130.2918334
221	129.4309093
222	129.2271073
223	128.664087
224	128.3843752
225	127.7221859
226	127.1103615
227	126.8612534
228	126.4268817
229	126.0516828
230	125.5350189
231	124.9342482
232	124.5983147
233	124.3327666
234	123.9388038
235	123.0591032
236	122.3496501
237	122.1046654
238	121.3185318
239	120.5870968
240	120.3370276
241	120.0259159
242	119.7308223
243	118.9479589
244	118.119411
245	117.2295369
246	116.866887
247	116.6916327
248	116.5405291
249	115.8626658
250	115.0897864
251	114.8709273
252	114.5004072
253	114.1311459
254	113.6081261
255	112.8836237
256	112.4951704
257	111.9151995
258	111.5758417
259	111.2852313
260	110.8109591
261	110.6376007
262	110.4368121
263	110.1274234
264	109.2968507
265	109.0927769
266	108.2363942
267	107.6959656
268	107.1209187
269	106.7871432
270	106.2309869
271	105.648555
272	105.0948033
273	104.3224236
274	104.1018968
275	103.4076047
276	103.1581484
277	102.6871007
278	102.0991803
279	101.8682799
280	101.68325
281	101.2178564
282	101.0669704
283	100.8614494
284	100.1945789
285	99.58800415
286	98.79273536
287	98.63160781
288	98.46843417
289	98.13438238
290	97.98430272
291	97.81508061
292	97.62171614
293	97.48103942
294	97.14767096
295	96.9809031
296	96.57821757
297	96.26097079
298	95.56251699
299	95.40010033
300	94.93826616
301	94.7966501
302	94.12035547
303	93.84631087
304	93.3756818
305	93.07517604
306	92.74596992
307	91.99571487
308	91.59508155
309	90.8419489
310	90.4391989
311	89.9448648
312	89.45075358
313	89.34072405
314	88.74923703
315	88.39743181
316	87.86018098
317	87.10943674
318	86.98507021
319	86.39035184
320	86.2696157
321	86.02801449
322	85.51846366
323	85.18050872
324	84.75724873
325	84.63660649
326	84.21108618
327	84.07894435
328	83.42475325
329	83.01839666
330	82.34635229
331	81.74986632
332	81.25910532
333	80.85697717
334	80.21597855
335	79.67500304
336	79.56298734
337	79.18411459
338	78.85040439
339	78.5291627
340	78.18857946
341	77.81872269
342	77.69160469
343	77.35155978
344	77.2654091
345	77.00590229
346	76.61371177
347	76.50152291
348	75.96880711
349	75.87430762
350	75.39407783
351	75.28917976
352	74.88029711
353	74.53805866
354	74.17099285
355	74.0158396
356	73.91415047
357	73.57286068
358	73.48465569
359	73.38876825
360	72.91733706
361	72.53999364
362	72.44305317
363	72.03096155
364	71.72262727
365	71.45618883
366	70.87484551
367	70.43412744
368	70.06156137
369	69.68664989
370	69.21595574
371	68.67229197
372	68.18886879
373	68.09343177
374	67.81176156
375	67.47731637
376	67.01774551
377	66.77042784
378	66.48584966
379	66.39769576
380	66.17444116
381	66.08743894
382	66.01213154
383	65.7722976
384	65.54661257
385	65.17697378
386	64.690855
387	64.43057161
388	64.06278668
389	63.98767133
390	63.64561856
391	63.34464845
392	63.25029889
393	63.06686321
394	62.98489415
395	62.66401584
396	62.35831712
397	62.00898671
398	61.75746752
399	61.66804958
400	61.27101196
401	61.18717143
402	60.91372882
403	60.46085845
404	60.34451699
405	60.25639732
406	60.02420984
407	59.81689789
408	59.52539151
409	59.10026905
410	58.79429294
411	58.41388932
412	58.05540582
413	57.98290023
414	57.56290046
415	57.48085634
416	57.0484388
417	56.6823651
418	56.33342175
419	56.16545242
420	55.94527625
421	55.49071909
422	55.07248994
423	54.74012318
424	54.67353295
425	54.38053533
426	54.28134605
427	54.21167852
428	53.95313007
429	53.88746807
430	53.6320969
431	53.57533892
432	53.31677475
433	53.23290025
434	53.03692133
435	52.7308315
436	52.66825041
437	52.60643946
438	52.33263928
439	52.27181544
440	52.08831417
441	52.01812488
442	51.62647246
443	51.57700472
444	51.33618995
445	51.1289635
446	51.06059737
447	50.99191632
448	50.80864959
449	50.55086118
450	50.39741455
451	50.29073448
452	50.19764179
453	49.94679252
454	49.73112571
455	49.53048825
456	49.24398566
457	48.92982254
458	48.67148907
459	48.28378477
460	48.11971198
461	48.06055392
462	47.87419801
463	47.59751959
464	47.50639214
465	47.35126942
466	47.29204317
467	47.07415287
468	47.00571133
469	46.87411579
470	46.81791935
471	46.64286281
472	46.39677522
473	46.34375501
474	46.27524595
475	46.1808742
476	46.12890291
477	45.90710676
478	45.68587817
479	45.45493067
480	45.15908986
481	44.97203927
482	44.78579844
483	44.5666235
484	44.51682016
485	44.46675415
486	44.34095225
487	44.15488906
488	43.94433604
489	43.75226605
490	43.66003391
491	43.46781198
492	43.37284247
493	43.28013861
494	43.21422262
495	42.98355278
496	42.82257995
497	42.54825442
498	42.26472473
499	42.02448377
500	41.97500025
501	41.9232352
502	41.81398574
503	41.72693864
504	41.57059265
505	41.49056443
506	41.28400514
507	41.11901644
508	40.98254502
509	40.76636818
510	40.72023658
511	40.66458015
512	40.39940436
513	40.2686149
514	39.94297461
515	39.74500105
516	39.68529213
517	39.64893307
518	39.42513563
519	39.30444433
520	39.26015412
521	39.16084807
522	39.09343519
523	38.89174435
524	38.8452852
525	38.64105947
526	38.4089631
527	38.25723587
528	37.99811387
529	37.83874842
530	37.79768317
531	37.66246953
532	37.61364707
533	37.51843116
534	37.36894815
535	37.28959803
536	37.21335597
537	37.13546403
538	36.87773476
539	36.79991813
540	36.69270424
541	36.52633846
542	36.48330831
543	36.33334132
544	36.22708844
545	36.11764582
546	36.07822574
547	36.0183621
548	35.85285954
549	35.68425275
550	35.61498865
551	35.43936123
552	35.40233766
553	35.1489313
554	35.0161198
555	34.81121935
556	34.67394896
557	34.47782386
558	34.35717436
559	34.18842031
560	33.99457923
561	33.95197117
562	33.88518833
563	33.78347414
564	33.62912725
565	33.52330091
566	33.45861316
567	33.3475758
568	33.13824805
569	33.03686364
570	32.92375355
571	32.71397674
572	32.59987539
573	32.53920504
574	32.38692834
575	32.22025926
576	32.17089369
577	31.95832156
578	31.81559219
579	31.71608757
580	31.51180042
581	31.45986714
582	31.28213885
583	31.13799148
584	31.10330492
585	31.01372045
586	30.83272645
587	30.7787875
588	30.61689696
589	30.45688514
590	30.30143389
591	30.20091668
592	30.01358957
593	29.89981934
594	29.83730612
595	29.65600882
596	29.54620152
597	29.3755936
598	29.32680538
599	29.13528405
600	29.02627638
601	28.89903369
602	28.80918001
603	28.65421371
604	28.51319392
605	28.3960878
606	28.30423512
607	28.17001138
608	28.07743734
609	27.95379473
610	27.92550554
611	27.89624369
612	27.86900529
613	27.80946506
614	27.77803188
615	27.60198527
616	27.55721472
617	27.37984246
618	27.2221533
619	27.1558125
620	27.11232838
621	26.99826622
622	26.88951469
623	26.75244238
624	26.70656468
625	26.66763113
626	26.55376846
627	26.50845055
628	26.35962079
629	26.1809308
630	26.14548913
631	26.05691863
632	26.0291581
633	25.99471609
634	25.89095571
635	25.85100847
636	25.6949179
637	25.6560677
638	25.50321606
639	25.45442747
640	25.38046793
641	25.2922335
642	25.13041629
643	25.08462124
644	24.98110853
645	24.93015187
646	24.80681373
647	24.71793826
648	24.68006418
649	24.57988134
650	24.45343241
651	24.37884707
652	24.2994191
653	24.19541903
654	24.07511758
655	23.91967743
656	23.88096604
657	23.83928184
658	23.73697701
659	23.66338283
660	23.52236465
661	23.37580336
662	23.28040189
663	23.23875028
664	23.09199126
665	22.94757718
666	22.91623461
667	22.87668586
668	22.74492725
669	22.72447683
670	22.6662361
671	22.5245247
672	22.44411662
673	22.37074162
674	22.34895438
675	22.27916522
676	22.16636193
677	22.08413925
678	21.94406028
679	21.81808557
680	21.74724707
681	21.72604036
682	21.696984
683	21.63207709
684	21.50612465
685	21.41621911
686	21.38503026
687	21.26479388
688	21.1449504
689	21.12348645
690	21.05823938
691	20.93114175
692	20.83303769
693	20.75194561
694	20.72831003
695	20.70867874
696	20.59862212
697	20.53312044
698	20.41384932
699	20.3971645
700	20.35574741
701	20.31965484
702	20.27736166
703	20.21484353
704	20.09370737
705	19.98820259
706	19.95650871
707	19.90316342
708	19.85564386
709	19.83747074
710	19.72769698
711	19.63680066
712	19.52008659
713	19.4245517
714	19.32382325
715	19.19191155
716	19.13515521
717	19.0764604
718	19.03787477
719	18.92232155
720	18.83705131
721	18.71626726
722	18.62391547
723	18.57885126
724	18.49616325
725	18.46767033
726	18.40964786
727	18.37472122
728	18.35873467
729	18.26823215
730	18.25402883
731	18.20639002
732	18.18350793
733	18.09287796
734	18.07512955
735	17.95802604
736	17.91250419
737	17.88741799
738	17.7961835
739	17.7098383
740	17.61066298
741	17.52833841
742	17.50634942
743	17.44764986
744	17.43375963
745	17.36262793
746	17.29029738
747	17.23271631
748	17.13006205
749	17.04866307
750	17.03019311
751	16.94366668
752	16.92528486
753	16.80845748
754	16.75226631
755	16.69861288
756	16.68329129
757	16.65967546
758	16.55257693
759	16.52929299
760	16.44413769
761	16.38778032
762	16.37328902
763	16.35730841
764	16.34025506
765	16.31002897
766	16.28891428
767	16.21415619
768	16.15706105
769	16.08473445
770	16.05171386
771	15.9734571
772	15.89757292
773	15.86976154
774	15.78049096
775	15.69750174
776	15.63161118
777	15.55523576
778	15.47400023
779	15.45900113
780	15.39311902
781	15.28564036
782	15.26844597
783	15.25458203
784	15.22041008
785	15.14168089
786	15.12746203
787	15.05455557
788	15.00471782
789	14.97002521
790	14.88556754
791	14.80671596
792	14.76186186
793	14.7489149
794	14.72459884
795	14.70937794
796	14.67122364
797	14.63320781
798	14.61966271
799	14.58751747
800	14.54138406
801	14.45757795
802	14.39039263
803	14.37414166
804	14.35821025
805	14.31486899
806	14.23961154
807	14.22404156
808	14.17458451
809	14.09214324
810	14.00905713
811	13.9952369
812	13.97404646
813	13.95859859
814	13.89245445
815	13.8801879
816	13.82264302
817	13.79854748
818	13.76311858
819	13.72272701
820	13.63519555
821	13.56160835
822	13.491151
823	13.40716832
824	13.36628541
825	13.32459252
826	13.3120258
827	13.2524032
828	13.2036114
829	13.12508675
830	13.11215811
831	13.05513235
832	13.02582449
833	13.01580442
834	12.95823298
835	12.90286504
836	12.89145653
837	12.82221233
838	12.80038842
839	12.75373596
840	12.68481363
841	12.65869784
842	12.60979323
843	12.56997909
844	12.55430131
845	12.539656
846	12.49744211
847	12.43027058
848	12.38581797
849	12.34671543
850	12.33254425
851	12.31122316
852	12.26818001
853	12.22186785
854	12.20946667
855	12.12195965
856	12.10588717
857	12.01788647
858	11.93656086
859	11.87219569
860	11.85478746
861	11.77448118
862	11.7248369
863	11.71248034
864	11.64204105
865	11.57047327
866	11.50429282
867	11.44057988
868	11.43031372
869	11.37870907
870	11.30217713
871	11.25787897
872	11.21752091
873	11.20954491
874	11.15873621
875	11.14811783
876	11.14068547
877	11.13237975
878	11.12025284
879	11.05279379
880	11.01135118
881	10.96781723
882	10.90045093
883	10.87835028
884	10.83967933
885	10.82029947
886	10.78761791
887	10.75886031
888	10.71556667
889	10.65028601
890	10.59776131
891	10.51695441
892	10.48606073
893	10.43907413
894	10.38510748
895	10.34333753
896	10.27643916
897	10.22077059
898	10.1746527
899	10.12665257
900	10.07478894
901	10.04329437
902	9.977906661
903	9.936358232
904	9.90052227
905	9.852245063
906	9.843131703
907	9.795820686
908	9.759651335
909	9.708763975
910	9.659178755
911	9.606696533
912	9.554470048
913	9.516673291
914	9.467178769
915	9.412030637
916	9.40503629
917	9.353886092
918	9.317618911
919	9.273012497
920	9.264962282
921	9.241203144
922	9.223618671
923	9.176368903
924	9.135260566
925	9.123288617
926	9.079749403
927	9.035151159
928	8.997816506
929	8.954209822
930	8.929063212
931	8.883051374
932	8.828414572
933	8.797560094
934	8.760811512
935	8.722000989
936	8.694433699
937	8.652108528
938	8.605553521
939	8.564740257
940	8.521142941
941	8.486877949
942	8.456141449
943	8.442326191
944	8.425273881
945	8.393374832
946	8.350099802
947	8.303942332
948	8.270329499
949	8.222966416
950	8.194285123
951	8.16469498
952	8.126194833
953	8.109857772
954	8.078646588
955	8.039732997
956	7.996816623
957	7.988970076
958	7.97818441
959	7.971425057
960	7.927926685
961	7.89740227
962	7.88465265
963	7.877191116
964	7.848164102
965	7.825636597
966	7.815736974
967	7.766850274
968	7.739349119
969	7.705273511
970	7.661466602
971	7.611608419
972	7.570159999
973	7.541168288
974	7.507852695
975	7.50213876
976	7.470802579
977	7.436327617
978	7.423706891
979	7.411803143
980	7.402039046
981	7.368945777
982	7.326922479
983	7.29939665
984	7.255898025
985	7.227109354
986	7.217737421
987	7.211148899
988	7.181263325
989	7.151488835
990	7.115120032
991	7.075373887
992	7.044161268
993	7.01820029
994	7.011189641
995	7.000221108
996	6.96357735
997	6.954867656
998	6.912364654
999	6.896700077
