iter	MAE
733	7.407309683
734	7.405216517
735	7.401439266
736	7.394915204
737	7.374924397
738	7.373884631
739	7.356316762
740	7.346460568
741	7.339934404
742	7.234474684
743	7.22747253
744	7.104916314
745	7.097190045
746	7.092387327
747	7.088444332
748	7.084706512
749	7.080024036
750	7.072530432
751	7.065547769
752	7.063740273
753	6.956995255
754	6.950431608
755	6.946338766
756	6.929545217
757	6.927788277
758	6.924382978
759	6.904955849
760	6.898088022
761	6.896803014
762	6.879369055
763	6.867011666
764	6.854530655
765	6.849746368
766	6.848365298
767	6.841272475
768	6.834082055
769	6.831427772
770	6.825716143
771	6.80941443
772	6.804768389
773	6.802344455
774	6.78930403
775	6.769201798
776	6.764270795
777	6.746997227
778	6.738959055
779	6.735568843
780	6.731845494
781	6.713997
782	6.711677534
783	6.704285707
784	6.702126518
785	6.684471181
786	6.661480008
787	6.651988577
788	6.633069948
789	6.631063058
790	6.621045152
791	6.609557673
792	6.592813946
793	6.564787291
794	6.539192758
795	6.530477939
796	6.491903868
797	6.486869302
798	6.45045605
799	6.334698065
800	6.327910828
801	6.325368525
802	6.315635543
803	6.30415616
804	6.302026933
805	6.276431726
806	6.270090379
807	6.237152633
808	6.236047099
809	6.229798076
810	6.227204527
811	6.218603111
812	6.191626527
813	6.190401775
814	6.184230518
815	6.177049503
816	6.163726708
817	6.157516275
818	6.15557199
819	6.147808481
820	6.145678943
821	6.140271077
822	6.135651349
823	6.12015624
824	6.115046921
825	6.10094323
826	6.095524488
827	6.092570039
828	6.076991022
829	6.066177954
830	6.061474698
831	6.050990152
832	6.049679891
833	6.046894477
834	6.036017721
835	6.022607189
836	6.000699743
837	5.997560767
838	5.990046022
839	5.985511992
840	5.981630147
841	5.96897618
842	5.951476383
843	5.924347644
844	5.914599952
845	5.912549608
846	5.903298204
847	5.876549154
848	5.873329896
849	5.858204487
850	5.850293284
851	5.825028699
852	5.821580227
853	5.765303105
854	5.752670711
855	5.741517577
856	5.736207376
857	5.713106254
858	5.708514021
859	5.703547787
860	5.694607312
861	5.665933904
862	5.658152457
863	5.650618576
864	5.646352012
865	5.640654311
866	5.632354579
867	5.614873196
868	5.611041162
869	5.609887129
870	5.592375767
871	5.590710542
872	5.582240513
873	5.579265959
874	5.553171006
875	5.535833429
876	5.519615101
877	5.5179928
878	5.506551416
879	5.499556691
880	5.497220739
881	5.490840465
882	5.488017517
883	5.484764417
884	5.482711922
885	5.471603835
886	5.462425673
887	5.457892596
888	5.45285983
889	5.451985687
890	5.444110142
891	5.442000342
892	5.440210583
893	5.429872783
894	5.414862577
895	5.400459888
896	5.397049147
897	5.390047916
898	5.374112583
899	5.371226848
900	5.367543437
901	5.363384096
902	5.349397495
903	5.341748454
904	5.240114258
905	5.233141406
906	5.230930613
907	5.227543902
908	5.222470833
909	5.220008625
910	5.213062441
911	5.191813892
912	5.188392991
913	5.179324367
914	5.167562394
915	5.161820043
916	5.158226997
917	5.152817836
918	5.147927126
919	5.13597539
920	5.123390657
921	5.121432446
922	5.030279943
923	5.023598527
924	5.018099183
925	5.016519423
926	5.000127293
927	4.997398628
928	4.994528565
929	4.991114422
930	4.989472338
931	4.987603926
932	4.986263081
933	4.975360882
934	4.973841584
935	4.972203845
936	4.971138469
937	4.961819684
938	4.874907318
939	4.872771657
940	4.854285555
941	4.849063256
942	4.836217186
943	4.832933114
944	4.824869981
945	4.819824831
946	4.819387055
947	4.80583384
948	4.719049758
949	4.711818404
950	4.710621179
951	4.709379043
952	4.70304423
953	4.702269603
954	4.700046468
955	4.61740208
956	4.614357319
957	4.611881304
958	4.609627578
959	4.59675009
960	4.594360698
961	4.586633432
962	4.580594227
963	4.578942051
964	4.578367671
965	4.575798974
966	4.573272746
967	4.569944404
968	4.557631236
969	4.554389865
970	4.553151895
971	4.549547635
972	4.544813249
973	4.528591124
974	4.527036607
975	4.526411122
976	4.52159335
977	4.519278705
978	4.517286552
979	4.51485489
980	4.512483161
981	4.510948499
982	4.508764443
983	4.500090409
984	4.491853132
985	4.489873915
986	4.481668142
987	4.472965505
988	4.461141963
989	4.458957887
990	4.457455319
991	4.454154016
992	4.452424947
993	4.450393648
994	4.441539182
995	4.440779104
996	4.439226126
997	4.437954469
998	4.436274941
999	4.432651417
