iter	RMSE
744	16.65558814
745	16.64335311
746	16.62701036
747	16.54688009
748	16.47297485
749	16.4602124
750	16.4457615
751	16.34413069
752	16.2797564
753	16.21041536
754	16.13366381
755	16.09561849
756	16.0138238
757	15.97223029
758	15.88850913
759	15.83670761
760	15.80770448
761	15.77709489
762	15.76382547
763	15.72651195
764	15.65742825
765	15.64210063
766	15.60883348
767	15.59488296
768	15.56995835
769	15.49966073
770	15.45701505
771	15.38559351
772	15.3140266
773	15.2104447
774	15.09743515
775	15.01530601
776	14.9998895
777	14.92053834
778	14.87155028
779	14.83768561
780	14.788409
781	14.7409428
782	14.64658876
783	14.62946667
784	14.58876638
785	14.57208283
786	14.46208998
787	14.35685318
788	14.29397669
789	14.22470684
790	14.15113935
791	14.13613187
792	14.09171065
793	14.01832071
794	13.94338971
795	13.92755159
796	13.85776484
797	13.80125296
798	13.70716473
799	13.69288051
800	13.68155058
801	13.66179115
802	13.60592829
803	13.54989305
804	13.47816313
805	13.41061198
806	13.33381561
807	13.28207779
808	13.25799936
809	13.22223071
810	13.17652098
811	13.07947394
812	13.01211648
813	12.94879058
814	12.89099057
815	12.85521555
816	12.80924169
817	12.72636628
818	12.67686359
819	12.6070554
820	12.54576976
821	12.49716196
822	12.46217529
823	12.39823584
824	12.38876504
825	12.31125625
826	12.29302393
827	12.24590572
828	12.21656887
829	12.20531848
830	12.17950114
831	12.09629513
832	12.03732367
833	11.98154888
834	11.95858941
835	11.90659965
836	11.82144569
837	11.76635587
838	11.70742932
839	11.66508636
840	11.59439343
841	11.55848621
842	11.48262902
843	11.45457364
844	11.40179396
845	11.35754653
846	11.27222372
847	11.25123303
848	11.16918794
849	11.11443354
850	11.0512833
851	10.99110777
852	10.96655163
853	10.95170073
854	10.89080054
855	10.82285488
856	10.77685828
857	10.72337723
858	10.65643275
859	10.58909687
860	10.53225984
861	10.47067501
862	10.44592957
863	10.41065022
864	10.35345219
865	10.33788593
866	10.29044678
867	10.26774486
868	10.25790476
869	10.22079581
870	10.19629497
871	10.16818778
872	10.14455276
873	10.09464639
874	10.0509209
875	9.985245272
876	9.922549729
877	9.901265749
878	9.890106916
879	9.868596868
880	9.818773862
881	9.809564667
882	9.781640862
883	9.76125306
884	9.717387841
885	9.676623471
886	9.664542284
887	9.600758242
888	9.561690076
889	9.533767037
890	9.472866533
891	9.436970018
892	9.387036848
893	9.3346541
894	9.268913721
895	9.230904626
896	9.174933136
897	9.165011521
898	9.155691348
899	9.101786422
900	9.0607192
901	9.019921423
902	9.00224589
903	8.976049684
904	8.954173848
905	8.944739214
906	8.898927333
907	8.882220257
908	8.830841974
909	8.80754752
910	8.778907174
911	8.746128375
912	8.683750216
913	8.658306838
914	8.623653518
915	8.607387902
916	8.571926652
917	8.56265688
918	8.520233566
919	8.481110511
920	8.469183626
921	8.426166898
922	8.378705259
923	8.355589161
924	8.321614394
925	8.29992961
926	8.251280639
927	8.20553417
928	8.182433514
929	8.173622723
930	8.142876846
931	8.090863198
932	8.078656655
933	8.071913243
934	8.057284625
935	8.051599918
936	8.013715611
937	7.980594877
938	7.952113978
939	7.900063729
940	7.863365779
941	7.828409292
942	7.794459402
943	7.786054072
944	7.752690636
945	7.709249343
946	7.672099257
947	7.627315498
948	7.587785515
949	7.579997105
950	7.559932964
951	7.530328209
952	7.493827267
953	7.449795348
954	7.429760713
955	7.418874133
956	7.412770883
957	7.404409496
958	7.396191889
959	7.363531048
960	7.328508806
961	7.288154271
962	7.245208188
963	7.218763934
964	7.187406628
965	7.143702783
966	7.119621788
967	7.081472766
968	7.037861127
969	7.032364814
970	6.993741339
971	6.960988332
972	6.92464077
973	6.88600298
974	6.878876031
975	6.858659523
976	6.840950761
977	6.800429669
978	6.780672797
979	6.76094226
980	6.725380628
981	6.706767136
982	6.69706817
983	6.670413678
984	6.634100153
985	6.626597033
986	6.617605679
987	6.605187613
988	6.575205318
989	6.544199554
990	6.529694041
991	6.50908787
992	6.472955334
993	6.449383573
994	6.415376932
995	6.376045475
996	6.364582169
997	6.32574355
998	6.296895383
999	6.289817775
