iter	RMSE
352	72.85601299
353	72.55778998
354	72.37771673
355	71.96611925
356	71.8807937
357	71.78716129
358	71.49527862
359	71.19270032
360	70.65723977
361	70.55030754
362	70.11610947
363	69.82849817
364	69.62968933
365	69.40579712
366	69.20157445
367	68.83254132
368	68.58348801
369	68.27044725
370	68.18865871
371	68.001151
372	67.73316586
373	67.2602223
374	67.0536619
375	66.61470059
376	66.35409139
377	66.18970669
378	65.84896858
379	65.42738255
380	65.00725885
381	64.67896118
382	64.41059233
383	64.28695309
384	64.05401526
385	63.58924037
386	63.29232435
387	63.01733797
388	62.64943617
389	62.41308913
390	62.26286332
391	62.03819922
392	61.67075359
393	61.30635343
394	60.86251962
395	60.68787628
396	60.40485162
397	60.33936499
398	60.2089663
399	59.97386301
400	59.65352948
401	59.50131148
402	59.21906498
403	58.91330783
404	58.51563633
405	58.29172424
406	58.08217966
407	57.75396995
408	57.40509659
409	57.18493498
410	56.83028965
411	56.6268698
412	56.24246379
413	55.95418726
414	55.73747853
415	55.51102116
416	55.20237211
417	54.86034003
418	54.49370811
419	54.28770032
420	54.1368772
421	53.95133249
422	53.65685865
423	53.30715006
424	53.10413369
425	52.72473224
426	52.38279529
427	52.12987535
428	51.82536774
429	51.65124525
430	51.31907629
431	50.96595352
432	50.80512142
433	50.55611583
434	50.29722008
435	50.06519149
436	49.85779216
437	49.66155081
438	49.41273979
439	49.17514325
440	49.04013861
441	48.80703731
442	48.54885436
443	48.35622689
444	47.96479079
445	47.68720467
446	47.4428883
447	47.31462829
448	47.0611007
449	46.93082965
450	46.78686324
451	46.47133033
452	46.20063085
453	46.0662167
454	45.76567472
455	45.59298548
456	45.27465646
457	45.02382303
458	44.88442485
459	44.79601635
460	44.49052327
461	44.3661285
462	44.26509001
463	44.1605359
464	43.92701107
465	43.64742913
466	43.41882797
467	43.28600077
468	43.03847981
469	42.75444597
470	42.62597816
471	42.55965764
472	42.40800898
473	42.26692049
474	42.11567207
475	41.91410099
476	41.74498124
477	41.52286976
478	41.32066932
479	41.12598396
480	40.98441713
481	40.91462286
482	40.659408
483	40.4223781
484	40.3402228
485	40.17945416
486	39.99213416
487	39.75232941
488	39.63729641
489	39.54084724
490	39.42826313
491	39.35350503
492	39.18509842
493	38.94965541
494	38.75552011
495	38.54000431
496	38.4733237
497	38.35270191
498	38.29687988
499	38.21163248
500	38.17776162
501	38.08401066
502	38.02355098
503	37.87585449
504	37.83704458
505	37.78382357
506	37.6894244
507	37.50134152
508	37.28852447
509	37.22324441
510	37.01304297
511	36.81063321
512	36.66023579
513	36.56156369
514	36.43951117
515	36.392327
516	36.20751318
517	35.95276053
518	35.83162454
519	35.77382838
520	35.62504571
521	35.45083975
522	35.31975387
523	35.20490718
524	35.04293233
525	34.87376762
526	34.76870313
527	34.64484522
528	34.43934849
529	34.26886525
530	34.17484828
531	34.0084308
532	33.89860467
533	33.81143492
534	33.72733346
535	33.56228362
536	33.47241893
537	33.41552731
538	33.34283773
539	33.15534465
540	33.08746198
541	32.97530913
542	32.85035175
543	32.70104461
544	32.52506507
545	32.39597478
546	32.20013978
547	32.13902346
548	31.96459968
549	31.91413903
550	31.78965407
551	31.60154657
552	31.47165359
553	31.26784705
554	31.09837531
555	31.02802323
556	30.87582926
557	30.80586586
558	30.65730012
559	30.55692455
560	30.46754371
561	30.29509182
562	30.15477991
563	30.0431191
564	29.90058425
565	29.77656944
566	29.58663912
567	29.52738796
568	29.48125553
569	29.35915635
570	29.24184291
571	29.12384808
572	29.04160853
573	28.98418895
574	28.85235238
575	28.67296016
576	28.58987746
577	28.46407842
578	28.29698729
579	28.26954966
580	28.14655384
581	28.01716079
582	27.86494038
583	27.73721346
584	27.60811909
585	27.52965881
586	27.46259094
587	27.27892886
588	27.2431166
589	27.14153908
590	27.04996196
591	26.96290752
592	26.86743254
593	26.76781613
594	26.66470597
595	26.60794971
596	26.45089569
597	26.35082342
598	26.26599734
599	26.11574855
600	25.95748399
601	25.77941504
602	25.65045283
603	25.51004461
604	25.4407627
605	25.36238439
606	25.183497
607	25.12120294
608	25.08174809
609	24.97299341
610	24.90867882
611	24.79570541
612	24.73278168
613	24.5895602
614	24.46536391
615	24.32158433
616	24.27254425
617	24.17230559
618	24.06816609
619	23.90625562
620	23.83715953
621	23.72723144
622	23.64015226
623	23.51380631
624	23.46960253
625	23.3796909
626	23.35461592
627	23.28019047
628	23.19078052
629	23.07977466
630	22.99691314
631	22.89131212
632	22.74883781
633	22.70959056
634	22.58011621
635	22.50866236
636	22.42752157
637	22.34483588
638	22.19510017
639	22.07531225
640	21.93698143
641	21.80822639
642	21.73387517
643	21.60583217
644	21.48796492
645	21.3702844
646	21.30044817
647	21.26241572
648	21.22968721
649	21.16673798
650	21.05870444
651	20.99173176
652	20.94539171
653	20.84640334
654	20.72998726
655	20.66355006
656	20.62534093
657	20.59268346
658	20.47496105
659	20.44899043
660	20.36395968
661	20.33452636
662	20.27725637
663	20.17496019
664	20.12910091
665	20.05819933
666	19.93594493
667	19.80958844
668	19.70574175
669	19.67673915
670	19.65463366
671	19.57253915
672	19.46046378
673	19.32593311
674	19.24808146
675	19.19911913
676	19.15990916
677	19.08608122
678	18.95766424
679	18.86829264
680	18.84120366
681	18.77527435
682	18.67189136
683	18.57690664
684	18.49685255
685	18.42893959
686	18.33756986
687	18.28855876
688	18.25094675
689	18.18472392
690	18.07810276
691	17.99739182
692	17.89423279
693	17.86890136
694	17.76908597
695	17.66676597
696	17.60863199
697	17.52464969
698	17.44224217
699	17.42585084
700	17.36187061
701	17.31476258
702	17.26618292
703	17.22282597
704	17.13107142
705	17.07703303
706	17.05633607
707	17.02038069
708	16.99658421
709	16.9757124
710	16.90428839
711	16.83361345
712	16.77479888
713	16.7329136
714	16.69649378
715	16.57263755
716	16.51079182
717	16.46705557
718	16.40189481
719	16.37936489
720	16.32461966
721	16.2893167
722	16.20449792
723	16.16091808
724	16.08023819
725	16.03415383
726	15.99207616
727	15.94220732
728	15.84999094
729	15.74625658
730	15.69948846
731	15.61661698
732	15.55232844
733	15.46589001
734	15.36408565
735	15.31073347
736	15.28137347
737	15.19084929
738	15.12838175
739	15.10007826
740	15.03262099
741	15.00325399
742	14.94698187
743	14.87903219
744	14.81502133
745	14.78193502
746	14.71782022
747	14.65921629
748	14.59310017
749	14.54120887
750	14.48480831
751	14.45677554
752	14.39398747
753	14.38143344
754	14.30807995
755	14.22953958
756	14.18142318
757	14.15796512
758	14.09621967
759	14.02179455
760	14.00551635
761	13.9766108
762	13.94178681
763	13.9174002
764	13.88613012
765	13.86043481
766	13.84422781
767	13.82768248
768	13.76526999
769	13.74317287
770	13.72849429
771	13.64525054
772	13.55445165
773	13.48210271
774	13.41934523
775	13.33739944
776	13.31841017
777	13.29186486
778	13.20658592
779	13.15694626
780	13.10285174
781	13.05853511
782	12.99200002
783	12.95250554
784	12.88559955
785	12.87284554
786	12.85781518
787	12.83768676
788	12.76478924
789	12.71929952
790	12.68730132
791	12.67290648
792	12.64973238
793	12.63449741
794	12.62511321
795	12.54724296
796	12.48414228
797	12.43191944
798	12.40835985
799	12.33671516
800	12.27911158
801	12.25334029
802	12.20457377
803	12.16295993
804	12.15309751
805	12.09492707
806	12.04830428
807	11.99226212
808	11.93932598
809	11.895088
810	11.82509622
811	11.78321898
812	11.76279794
813	11.70126425
814	11.67365988
815	11.65319222
816	11.60904551
817	11.56516546
818	11.51508021
819	11.48646095
820	11.44607886
821	11.40934714
822	11.33450228
823	11.28596413
824	11.26783061
825	11.2244061
826	11.18062499
827	11.134501
828	11.1269882
829	11.07467479
830	11.0174111
831	11.0053606
832	10.9725617
833	10.95486184
834	10.89694934
835	10.88518392
836	10.87551523
837	10.86284595
838	10.82034701
839	10.79592453
840	10.75567077
841	10.74884296
842	10.69438021
843	10.64591241
844	10.59698154
845	10.58516455
846	10.57276915
847	10.56065628
848	10.50668204
849	10.49472516
850	10.47907334
851	10.45377615
852	10.40805569
853	10.3435883
854	10.32934517
855	10.32209039
856	10.2539611
857	10.24722008
858	10.17031964
859	10.12338564
860	10.10043774
861	10.06940457
862	10.03844155
863	10.00301975
864	9.97850425
865	9.939869807
866	9.895194339
867	9.887950818
868	9.863598259
869	9.799475225
870	9.763638256
871	9.734274531
872	9.708952981
873	9.692884363
874	9.682269567
875	9.654215123
876	9.635875023
877	9.577830547
878	9.567729062
879	9.5537077
880	9.530612444
881	9.521597849
882	9.47603647
883	9.467394981
884	9.459252537
885	9.45205361
886	9.439788518
887	9.416064019
888	9.374176999
889	9.344044177
890	9.330196549
891	9.271851306
892	9.210696155
893	9.180752843
894	9.164239557
895	9.123138171
896	9.080366443
897	9.04013949
898	9.008363563
899	8.971212709
900	8.943140323
901	8.893898858
902	8.857202495
903	8.824362939
904	8.772895144
905	8.73457668
906	8.710371368
907	8.684080231
908	8.645228141
909	8.599911773
910	8.557076978
911	8.519344252
912	8.46437474
913	8.406765183
914	8.385340405
915	8.349552569
916	8.306223086
917	8.277081747
918	8.248246631
919	8.202744755
920	8.180778444
921	8.139151038
922	8.10689369
923	8.068827091
924	8.059638271
925	8.032373122
926	7.986384342
927	7.980262493
928	7.951417148
929	7.923120359
930	7.890846985
931	7.866426873
932	7.829300283
933	7.790262656
934	7.741333663
935	7.720669724
936	7.703332654
937	7.684123665
938	7.651749276
939	7.633405613
940	7.597110545
941	7.565628889
942	7.528708201
943	7.514370886
944	7.483026171
945	7.453620549
946	7.428807797
947	7.412931113
948	7.402209925
949	7.37287317
950	7.324641132
951	7.317830899
952	7.298279383
953	7.269071621
954	7.263630903
955	7.257845214
956	7.23530728
957	7.204391209
958	7.193731751
959	7.146738087
960	7.129351065
961	7.122754741
962	7.095221115
963	7.089540551
964	7.082243091
965	7.060303032
966	7.027569368
967	6.994763465
968	6.962778236
969	6.932567988
970	6.893518706
971	6.867043893
972	6.823122128
973	6.799729413
974	6.793588391
975	6.779377846
976	6.743641267
977	6.7299171
978	6.700034929
979	6.66806437
980	6.637609316
981	6.618971855
982	6.587929922
983	6.562688829
984	6.538533143
985	6.520871272
986	6.494462126
987	6.451806815
988	6.42647078
989	6.409493346
990	6.382601984
991	6.353299488
992	6.315010387
993	6.306382183
994	6.277923098
995	6.272777217
996	6.268651248
997	6.262649002
998	6.246834108
999	6.236221183
