iter	Passed	Remaining
545	2910	2420
546	2913	2412
547	2916	2405
548	2920	2398
549	2923	2391
550	2926	2384
551	2930	2378
552	2933	2371
553	2937	2364
554	2940	2357
555	2945	2352
556	2951	2347
557	2957	2342
558	2962	2337
559	2966	2330
560	2969	2323
561	2974	2317
562	2979	2312
563	2983	2306
564	2986	2299
565	2990	2292
566	2994	2286
567	2998	2280
568	3008	2279
569	3012	2272
570	3016	2266
571	3021	2260
572	3025	2254
573	3029	2248
574	3033	2242
575	3039	2237
576	3042	2230
577	3047	2225
578	3057	2222
579	3064	2219
580	3069	2213
581	3073	2207
582	3077	2201
583	3081	2195
584	3086	2189
585	3088	2182
586	3091	2175
587	3095	2169
588	3100	2163
589	3103	2156
590	3109	2151
591	3112	2145
592	3117	2139
593	3122	2134
594	3127	2128
595	3134	2124
596	3138	2118
597	3145	2114
598	3148	2107
599	3152	2101
600	3155	2094
601	3159	2089
602	3162	2082
603	3167	2077
604	3172	2071
605	3177	2066
606	3183	2060
607	3188	2055
608	3192	2049
609	3197	2044
610	3203	2039
611	3206	2033
612	3215	2029
613	3219	2024
614	3222	2017
615	3231	2014
616	3235	2008
617	3238	2001
618	3244	1996
619	3251	1992
620	3255	1986
621	3260	1981
622	3265	1975
623	3269	1969
624	3274	1964
625	3278	1958
626	3281	1952
627	3286	1947
628	3291	1941
629	3294	1935
630	3299	1929
631	3303	1923
632	3307	1917
633	3310	1911
634	3315	1905
635	3318	1899
636	3321	1893
637	3325	1887
638	3330	1881
639	3333	1875
640	3338	1869
641	3344	1865
642	3348	1859
643	3356	1855
644	3360	1849
645	3364	1843
646	3371	1839
647	3377	1834
648	3381	1828
649	3392	1826
650	3396	1820
651	3401	1815
652	3405	1809
653	3408	1803
654	3412	1797
655	3416	1791
656	3421	1786
657	3424	1780
658	3429	1774
659	3435	1769
660	3438	1763
661	3442	1757
662	3446	1751
663	3450	1746
664	3454	1740
665	3457	1734
666	3461	1728
667	3464	1722
668	3469	1716
669	3472	1710
670	3477	1704
671	3480	1698
672	3484	1693
673	3488	1687
674	3491	1680
675	3494	1674
676	3498	1669
677	3504	1664
678	3509	1659
679	3516	1654
680	3524	1650
681	3529	1645
682	3533	1639
683	3537	1634
684	3541	1628
685	3544	1622
686	3550	1617
687	3553	1611
688	3558	1606
689	3562	1600
690	3567	1595
691	3570	1589
692	3573	1583
693	3581	1579
694	3584	1573
695	3588	1567
696	3592	1561
697	3596	1556
698	3601	1550
699	3607	1546
700	3614	1541
701	3618	1535
702	3622	1530
703	3636	1528
704	3640	1523
705	3644	1517
706	3647	1511
707	3650	1505
708	3652	1499
709	3655	1493
710	3658	1486
711	3661	1481
712	3665	1475
713	3669	1469
714	3673	1464
715	3677	1458
716	3680	1452
717	3685	1447
718	3688	1441
719	3692	1435
720	3695	1430
721	3699	1424
722	3704	1419
723	3708	1413
724	3713	1408
725	3723	1405
726	3728	1399
727	3731	1394
728	3735	1388
729	3738	1382
730	3742	1377
731	3746	1371
732	3750	1366
733	3753	1360
734	3758	1354
735	3761	1349
736	3765	1343
737	3768	1338
738	3772	1332
739	3776	1326
740	3779	1321
741	3783	1315
742	3787	1309
743	3790	1304
744	3794	1298
745	3798	1293
746	3801	1287
747	3808	1283
748	3872	1297
749	3881	1293
750	3901	1293
751	3921	1293
752	3928	1288
753	3943	1286
754	3949	1281
755	3955	1276
756	3959	1270
757	3963	1265
758	3971	1260
759	4004	1264
760	4013	1260
761	4028	1258
762	4042	1255
763	4047	1250
764	4053	1245
765	4057	1239
766	4098	1245
767	4103	1239
768	4107	1233
769	4111	1228
770	4116	1222
771	4121	1217
772	4129	1212
773	4136	1207
774	4141	1202
775	4149	1197
776	4157	1193
777	4161	1187
778	4181	1186
779	4186	1180
780	4189	1174
781	4193	1168
782	4197	1163
783	4201	1157
784	4205	1151
785	4208	1145
786	4211	1139
787	4215	1134
788	4219	1128
789	4223	1122
790	4227	1117
791	4239	1113
792	4243	1107
793	4247	1102
794	4251	1096
795	4254	1090
796	4258	1084
797	4262	1079
798	4266	1073
799	4269	1067
800	4273	1061
801	4277	1055
802	4281	1050
803	4285	1044
804	4291	1039
805	4336	1043
806	4341	1038
807	4344	1032
808	4362	1029
809	4365	1024
810	4372	1019
811	4376	1013
812	4379	1007
813	4383	1001
814	4390	996
815	4393	990
816	4405	986
817	4409	981
818	4414	975
819	4453	977
820	4461	972
821	4470	967
822	4474	962
823	4478	956
824	4486	951
825	4489	945
826	4501	941
827	4505	935
828	4508	930
829	4517	925
830	4521	919
831	4524	913
832	4528	907
833	4532	902
834	4537	896
835	4547	892
836	4567	889
837	4578	885
838	4583	879
839	4594	875
840	4598	869
841	4610	865
842	4613	859
843	4617	853
844	4626	848
845	4630	842
846	4635	837
847	4642	832
848	4646	826
849	4648	820
850	4650	814
851	4654	808
852	4659	802
853	4678	799
854	4682	794
855	4685	788
856	4688	782
857	4692	776
858	4695	770
859	4698	764
860	4701	759
861	4705	753
862	4708	747
863	4712	741
864	4716	736
865	4721	730
866	4724	724
867	4728	719
868	4734	713
869	4738	708
870	4755	704
871	4758	698
872	4762	692
873	4766	687
874	4769	681
875	4772	675
876	4775	669
877	4779	664
878	4782	658
879	4786	652
880	4789	646
881	4794	641
882	4797	635
883	4826	633
884	4830	627
885	4833	621
886	4837	616
887	4841	610
888	4845	604
889	4849	599
890	4853	593
891	4857	588
892	4860	582
893	4869	577
894	4873	571
895	4877	566
896	4880	560
897	4887	555
898	4891	549
899	4895	543
900	4898	538
901	4902	532
902	4906	527
903	4911	521
904	4914	515
905	4928	511
906	4933	505
907	4936	500
908	4941	494
909	4944	489
910	4948	483
911	4961	478
912	4964	473
913	4967	467
914	4972	461
915	4976	456
916	4980	450
917	4983	445
918	4988	439
919	4992	434
920	4995	428
921	4999	422
922	5004	417
923	5009	412
924	5013	406
925	5018	401
926	5022	395
927	5026	389
928	5030	384
929	5035	378
930	5040	373
931	5044	368
932	5048	362
933	5053	357
934	5057	351
935	5060	346
936	5064	340
937	5069	335
938	5073	329
939	5078	324
940	5087	318
941	5092	313
942	5095	308
943	5100	302
944	5115	297
945	5119	292
946	5123	286
947	5128	281
948	5132	275
949	5139	270
950	5144	265
951	5148	259
952	5151	254
953	5155	248
954	5160	243
955	5163	237
956	5167	232
957	5178	227
958	5182	221
959	5186	216
960	5190	210
961	5193	205
962	5198	199
963	5203	194
964	5206	188
965	5210	183
966	5214	177
967	5218	172
968	5224	167
969	5228	161
970	5234	156
971	5240	150
972	5244	145
973	5249	140
974	5257	134
975	5261	129
976	5266	123
977	5273	118
978	5277	113
979	5283	107
980	5287	102
981	5290	96
982	5294	91
983	5297	86
984	5300	80
985	5303	75
986	5305	69
987	5309	64
988	5313	59
989	5318	53
990	5321	48
991	5325	42
992	5328	37
993	5333	32
994	5337	26
995	5343	21
996	5348	16
997	5351	10
998	5355	5
999	5358	0
