iter	Passed	Remaining
173	1038	4930
174	1045	4927
175	1051	4923
176	1058	4919
177	1063	4909
178	1067	4897
179	1072	4885
180	1077	4873
181	1081	4862
182	1085	4846
183	1088	4828
184	1093	4816
185	1098	4805
186	1102	4794
187	1107	4782
188	1111	4771
189	1117	4762
190	1127	4776
191	1132	4765
192	1137	4757
193	1146	4762
194	1152	4756
195	1157	4747
196	1162	4739
197	1167	4730
198	1173	4724
199	1180	4721
200	1186	4716
201	1193	4713
202	1213	4763
203	1219	4757
204	1225	4752
205	1232	4748
206	1238	4744
207	1244	4740
208	1250	4733
209	1256	4725
210	1261	4715
211	1266	4705
212	1271	4696
213	1279	4700
214	1286	4697
215	1291	4686
216	1296	4676
217	1300	4665
218	1305	4655
219	1310	4645
220	1330	4691
221	1337	4685
222	1343	4680
223	1348	4672
224	1356	4672
225	1361	4664
226	1366	4654
227	1371	4643
228	1375	4632
229	1405	4705
230	1410	4696
231	1416	4689
232	1421	4678
233	1426	4668
234	1430	4657
235	1435	4646
236	1440	4636
237	1444	4625
238	1458	4644
239	1463	4634
240	1468	4624
241	1473	4614
242	1478	4605
243	1482	4594
244	1487	4583
245	1492	4574
246	1496	4563
247	1508	4573
248	1512	4562
249	1517	4552
250	1522	4544
251	1527	4534
252	1532	4523
253	1536	4513
254	1541	4504
255	1546	4494
256	1551	4485
257	1556	4475
258	1560	4465
259	1565	4455
260	1570	4445
261	1574	4435
262	1579	4425
263	1584	4416
264	1588	4407
265	1593	4397
266	1598	4387
267	1602	4378
268	1607	4368
269	1612	4358
270	1616	4349
271	1621	4339
272	1626	4330
273	1630	4320
274	1636	4315
275	1641	4305
276	1645	4295
277	1651	4287
278	1655	4278
279	1660	4269
280	1665	4260
281	1669	4251
282	1674	4241
283	1678	4232
284	1683	4222
285	1687	4213
286	1692	4204
287	1697	4195
288	1701	4186
289	1706	4177
290	1711	4168
291	1716	4162
292	1721	4154
293	1728	4151
294	1735	4146
295	1740	4140
296	1745	4131
297	1750	4124
298	1756	4119
299	1762	4112
300	1768	4107
301	1775	4103
302	1783	4102
303	1790	4099
304	1795	4090
305	1799	4082
306	1804	4073
307	1809	4065
308	1814	4056
309	1818	4048
310	1823	4040
311	1828	4032
312	1837	4034
313	1843	4027
314	1848	4020
315	1853	4012
316	1858	4003
317	1863	3995
318	1867	3987
319	1872	3978
320	1877	3970
321	1881	3962
322	1886	3953
323	1891	3945
324	1896	3937
325	1901	3932
326	1907	3926
327	1913	3919
328	1918	3911
329	1923	3905
330	1927	3896
331	1932	3887
332	1936	3879
333	1943	3875
334	1950	3870
335	1956	3865
336	1961	3859
337	1966	3851
338	1971	3844
339	1976	3836
340	1981	3829
341	1986	3821
342	1990	3813
343	1996	3806
344	2002	3802
345	2009	3797
346	2014	3791
347	2019	3783
348	2026	3779
349	2033	3775
350	2039	3770
351	2047	3769
352	2052	3762
353	2057	3755
354	2062	3747
355	2067	3739
356	2079	3745
357	2084	3737
358	2088	3729
359	2094	3723
360	2101	3719
361	2106	3713
362	2111	3705
363	2116	3697
364	2121	3690
365	2125	3682
366	2129	3672
367	2135	3666
368	2139	3659
369	2145	3653
370	2151	3647
371	2158	3643
372	2163	3637
373	2168	3629
374	2173	3621
375	2177	3614
376	2183	3608
377	2191	3605
378	2198	3601
379	2207	3600
380	2212	3594
381	2215	3584
382	2219	3575
383	2224	3568
384	2229	3560
385	2233	3553
386	2240	3548
387	2247	3544
388	2254	3540
389	2259	3533
390	2264	3527
391	2273	3525
392	2278	3519
393	2283	3512
394	2288	3505
395	2294	3500
396	2299	3492
397	2304	3486
398	2310	3480
399	2316	3474
400	2320	3467
401	2326	3460
402	2331	3453
403	2337	3449
404	2346	3447
405	2352	3441
406	2357	3435
407	2361	3426
408	2365	3418
409	2370	3410
410	2376	3405
411	2380	3397
412	2385	3390
413	2390	3383
414	2395	3376
415	2399	3368
416	2404	3361
417	2410	3355
418	2416	3350
419	2422	3345
420	2427	3338
421	2433	3332
422	2439	3327
423	2446	3323
424	2453	3319
425	2460	3314
426	2465	3308
427	2471	3302
428	2475	3295
429	2483	3292
430	2490	3287
431	2496	3282
432	2502	3277
433	2507	3270
434	2512	3263
435	2517	3256
436	2521	3248
437	2527	3242
438	2532	3236
439	2540	3232
440	2546	3228
441	2552	3222
442	2559	3218
443	2566	3213
444	2574	3211
445	2581	3206
446	2586	3199
447	2593	3195
448	2600	3190
449	2606	3185
450	2612	3180
451	2617	3173
452	2622	3166
453	2626	3158
454	2633	3154
455	2639	3148
456	2644	3141
457	2649	3135
458	2654	3128
459	2657	3119
460	2660	3110
461	2665	3103
462	2671	3099
463	2677	3093
464	2683	3087
465	2692	3085
466	2697	3078
467	2706	3077
468	2710	3068
469	2715	3061
470	2719	3054
471	2724	3047
472	2728	3040
473	2733	3033
474	2737	3025
475	2743	3020
476	2749	3014
477	2755	3009
478	2760	3002
479	2765	2995
480	2770	2989
481	2775	2982
482	2781	2976
483	2786	2970
484	2792	2965
485	2797	2959
486	2802	2952
487	2807	2945
488	2811	2937
489	2815	2930
490	2820	2924
491	2825	2917
492	2829	2910
493	2836	2905
494	2842	2900
495	2849	2895
496	2854	2888
497	2860	2883
498	2866	2878
499	2873	2873
500	2879	2867
501	2885	2862
502	2890	2855
503	2894	2848
504	2900	2842
505	2904	2835
506	2909	2829
507	2914	2823
508	2919	2816
509	2923	2809
510	2928	2802
511	2933	2795
512	2937	2788
513	2942	2781
514	2946	2775
515	2951	2768
516	2955	2761
517	2960	2755
518	2966	2749
519	2971	2742
520	2975	2735
521	2980	2729
522	2985	2722
523	2990	2716
524	2994	2709
525	2999	2702
526	3004	2696
527	3008	2689
528	3012	2682
529	3018	2676
530	3022	2669
531	3027	2663
532	3031	2656
533	3036	2649
534	3040	2642
535	3045	2636
536	3049	2629
537	3053	2621
538	3057	2615
539	3062	2608
540	3066	2601
541	3071	2595
542	3076	2589
543	3081	2582
544	3087	2577
545	3092	2571
546	3097	2564
547	3101	2558
548	3106	2552
549	3111	2545
550	3117	2540
551	3123	2534
552	3128	2529
553	3134	2523
554	3139	2516
555	3143	2510
556	3147	2503
557	3152	2496
558	3157	2490
559	3162	2484
560	3171	2481
561	3177	2476
562	3184	2472
563	3191	2466
564	3198	2462
565	3204	2457
566	3212	2453
567	3226	2454
568	3232	2448
569	3238	2443
570	3243	2437
571	3248	2430
572	3253	2424
573	3259	2418
574	3264	2412
575	3272	2408
576	3279	2404
577	3284	2398
578	3289	2391
579	3293	2385
580	3298	2378
581	3302	2372
582	3307	2365
583	3312	2359
584	3317	2353
585	3321	2346
586	3326	2340
587	3330	2333
588	3335	2327
589	3340	2321
590	3345	2314
591	3349	2308
592	3354	2302
593	3359	2295
594	3364	2290
595	3369	2284
596	3374	2278
597	3379	2271
598	3384	2265
599	3388	2259
600	3393	2253
601	3398	2246
602	3402	2240
603	3407	2234
604	3410	2226
605	3415	2220
606	3420	2214
607	3428	2210
608	3435	2205
609	3441	2200
610	3446	2194
611	3452	2188
612	3457	2182
613	3461	2176
614	3466	2170
615	3471	2163
616	3486	2164
617	3491	2157
618	3495	2151
619	3500	2145
620	3504	2139
621	3509	2132
622	3516	2128
623	3521	2121
624	3526	2115
625	3530	2109
626	3535	2103
627	3540	2097
628	3545	2091
629	3549	2084
630	3555	2079
631	3561	2073
632	3566	2067
633	3573	2062
634	3579	2057
635	3585	2052
636	3590	2046
637	3595	2039
638	3599	2033
639	3604	2027
640	3608	2021
641	3613	2014
642	3618	2009
643	3623	2002
644	3627	1996
645	3632	1990
646	3636	1984
647	3641	1978
648	3646	1971
649	3650	1965
650	3655	1959
651	3659	1953
652	3664	1947
653	3669	1941
654	3674	1935
655	3680	1930
656	3685	1923
657	3689	1917
658	3694	1911
659	3699	1905
660	3706	1900
661	3711	1895
662	3718	1889
663	3725	1885
664	3730	1879
665	3734	1872
666	3739	1866
667	3744	1860
668	3748	1854
669	3753	1848
670	3774	1850
671	3779	1844
672	3785	1839
673	3790	1833
674	3794	1827
675	3799	1820
676	3803	1814
677	3807	1808
678	3812	1802
679	3816	1796
680	3820	1789
681	3825	1783
682	3830	1777
683	3834	1771
684	3839	1765
685	3844	1759
686	3850	1754
687	3856	1748
688	3862	1743
689	3866	1737
690	3871	1731
691	3875	1725
692	3880	1719
693	3884	1712
694	3889	1706
695	3893	1700
696	3898	1694
697	3903	1688
698	3907	1682
699	3912	1676
700	3916	1670
701	3921	1664
702	3926	1658
703	3930	1652
704	3935	1646
705	3940	1640
706	3944	1634
707	3949	1628
708	3955	1623
709	3960	1617
710	3966	1612
711	3971	1606
712	3977	1600
713	3983	1595
714	3994	1592
715	4001	1587
716	4009	1582
717	4015	1577
718	4021	1571
719	4027	1566
720	4033	1560
721	4039	1555
722	4044	1549
723	4047	1543
724	4053	1537
725	4059	1532
726	4065	1526
727	4072	1521
728	4077	1515
729	4083	1510
730	4090	1505
731	4097	1500
732	4104	1495
733	4111	1489
734	4121	1485
735	4129	1481
736	4136	1476
737	4142	1470
738	4148	1465
739	4155	1459
740	4159	1454
741	4164	1448
742	4169	1442
743	4178	1437
744	4183	1431
745	4190	1426
746	4196	1421
747	4201	1415
748	4204	1409
749	4212	1404
750	4219	1398
751	4226	1393
752	4232	1388
753	4238	1382
754	4270	1385
755	4273	1379
756	4277	1372
757	4280	1366
758	4283	1360
759	4288	1354
760	4292	1348
761	4295	1341
762	4299	1335
763	4305	1329
764	4311	1324
765	4318	1319
766	4323	1313
767	4332	1308
768	4338	1303
769	4345	1297
770	4351	1292
771	4355	1286
772	4360	1280
773	4367	1275
774	4374	1270
775	4385	1266
776	4407	1264
777	4441	1267
778	4446	1261
779	4451	1255
780	4467	1252
781	4473	1247
782	4478	1241
783	4482	1235
784	4487	1229
785	4491	1223
786	4499	1217
787	4507	1212
788	4515	1207
789	4520	1201
790	4525	1195
791	4529	1189
792	4534	1183
793	4538	1177
794	4546	1172
795	4554	1167
796	4573	1165
797	4580	1159
798	4592	1155
799	4599	1149
800	4604	1144
801	4610	1138
802	4615	1132
803	4619	1126
804	4624	1120
805	4630	1114
806	4635	1108
807	4647	1104
808	4652	1098
809	4657	1092
810	4662	1086
811	4667	1080
812	4672	1074
813	4677	1068
814	4682	1062
815	4687	1056
816	4702	1053
817	4707	1047
818	4711	1041
819	4716	1035
820	4722	1029
821	4728	1024
822	4735	1018
823	4758	1016
824	4765	1010
825	4769	1004
826	4774	998
827	4780	992
828	4785	987
829	4792	981
830	4797	975
831	4802	969
832	4807	963
833	4812	957
834	4817	951
835	4822	946
836	4827	940
837	4831	933
838	4838	928
839	4845	922
840	4851	917
841	4857	911
842	4867	906
843	4874	901
844	4881	895
845	4886	889
846	4891	883
847	4895	877
848	4900	871
849	4905	865
850	4911	859
851	4916	853
852	4921	848
853	4926	842
854	4930	836
855	4935	830
856	4940	824
857	4945	818
858	4950	812
859	4954	806
860	4959	800
861	4964	794
862	4969	788
863	4975	783
864	4980	777
865	4985	771
866	4990	765
867	4994	759
868	4999	753
869	5004	747
870	5009	741
871	5013	735
872	5018	730
873	5023	724
874	5027	718
875	5033	712
876	5037	706
877	5040	700
878	5042	694
879	5049	688
880	5057	683
881	5062	677
882	5067	671
883	5072	665
884	5077	659
885	5081	653
886	5086	647
887	5090	642
888	5095	636
889	5099	630
890	5104	624
891	5108	618
892	5113	612
893	5117	606
894	5122	600
895	5126	595
896	5131	589
897	5136	583
898	5140	577
899	5145	571
900	5151	566
901	5156	560
902	5161	554
903	5167	548
904	5173	543
905	5180	537
906	5186	531
907	5195	526
908	5200	520
909	5204	514
910	5210	509
911	5215	503
912	5219	497
913	5225	491
914	5229	485
915	5234	479
916	5239	474
917	5242	468
918	5247	462
919	5251	456
920	5258	451
921	5264	445
922	5270	439
923	5276	434
924	5281	428
925	5286	422
926	5290	416
927	5295	410
928	5300	405
929	5305	399
930	5309	393
931	5314	387
932	5322	382
933	5330	376
934	5336	371
935	5341	365
936	5345	359
937	5350	353
938	5354	347
939	5360	342
940	5366	336
941	5372	330
942	5378	325
943	5384	319
944	5389	313
945	5393	307
946	5398	302
947	5403	296
948	5407	290
949	5412	284
950	5417	279
951	5421	273
952	5427	267
953	5434	262
954	5440	256
955	5445	250
956	5451	244
957	5456	239
958	5461	233
959	5468	227
960	5475	222
961	5489	216
962	5493	211
963	5498	205
964	5503	199
965	5507	193
966	5512	188
967	5517	182
968	5521	176
969	5526	170
970	5532	165
971	5538	159
972	5545	153
973	5551	148
974	5556	142
975	5560	136
976	5565	131
977	5570	125
978	5574	119
979	5580	113
980	5587	108
981	5593	102
982	5598	96
983	5603	91
984	5607	85
985	5611	79
986	5616	73
987	5623	68
988	5628	62
989	5633	56
990	5638	51
991	5643	45
992	5647	39
993	5652	34
994	5657	28
995	5661	22
996	5666	17
997	5671	11
998	5676	5
999	5681	0
