iter	Passed	Remaining
402	2220	3289
403	2232	3294
404	2237	3287
405	2243	3282
406	2249	3277
407	2255	3272
408	2258	3263
409	2260	3253
410	2263	3243
411	2267	3236
412	2270	3227
413	2274	3219
414	2278	3211
415	2283	3205
416	2287	3197
417	2289	3187
418	2294	3181
419	2299	3174
420	2303	3168
421	2308	3162
422	2313	3155
423	2318	3149
424	2324	3144
425	2327	3136
426	2330	3127
427	2334	3119
428	2337	3110
429	2341	3103
430	2345	3095
431	2347	3086
432	2352	3080
433	2357	3074
434	2362	3068
435	2371	3067
436	2377	3063
437	2384	3059
438	2389	3053
439	2394	3047
440	2400	3043
441	2405	3036
442	2410	3030
443	2416	3025
444	2434	3036
445	2439	3029
446	2443	3022
447	2451	3020
448	2456	3014
449	2460	3007
450	2465	3000
451	2469	2994
452	2474	2988
453	2480	2983
454	2486	2977
455	2491	2971
456	2495	2965
457	2500	2959
458	2505	2953
459	2510	2947
460	2515	2941
461	2520	2935
462	2528	2933
463	2534	2927
464	2538	2921
465	2543	2915
466	2551	2911
467	2556	2905
468	2560	2899
469	2566	2894
470	2571	2887
471	2576	2882
472	2581	2876
473	2587	2871
474	2594	2867
475	2599	2861
476	2605	2856
477	2610	2850
478	2615	2844
479	2619	2837
480	2624	2832
481	2629	2825
482	2634	2819
483	2640	2814
484	2645	2808
485	2651	2804
486	2655	2797
487	2660	2791
488	2665	2785
489	2668	2777
490	2673	2771
491	2679	2766
492	2684	2761
493	2688	2753
494	2693	2747
495	2697	2741
496	2702	2734
497	2704	2726
498	2707	2718
499	2710	2710
500	2720	2710
501	2723	2701
502	2729	2696
503	2735	2691
504	2738	2684
505	2743	2678
506	2748	2672
507	2752	2666
508	2757	2660
509	2762	2654
510	2766	2647
511	2770	2640
512	2775	2634
513	2780	2629
514	2786	2623
515	2790	2617
516	2798	2614
517	2803	2608
518	2807	2602
519	2812	2596
520	2819	2591
521	2825	2587
522	2831	2582
523	2838	2578
524	2844	2573
525	2849	2567
526	2854	2561
527	2857	2554
528	2859	2546
529	2863	2539
530	2869	2534
531	2875	2529
532	2883	2526
533	2889	2521
534	2895	2516
535	2900	2510
536	2906	2505
537	2911	2500
538	2917	2495
539	2927	2493
540	2930	2486
541	2935	2480
542	2940	2474
543	2945	2468
544	2950	2463
545	2955	2457
546	2960	2451
547	2964	2445
548	2969	2439
549	2972	2432
550	2977	2426
551	2983	2421
552	2988	2415
553	2992	2409
554	2997	2403
555	3000	2396
556	3003	2388
557	3005	2381
558	3011	2375
559	3016	2370
560	3019	2363
561	3024	2357
562	3029	2351
563	3034	2345
564	3036	2338
565	3040	2331
566	3045	2325
567	3050	2320
568	3056	2314
569	3060	2308
570	3064	2302
571	3069	2296
572	3072	2289
573	3075	2282
574	3077	2274
575	3081	2268
576	3086	2262
577	3091	2256
578	3095	2250
579	3100	2245
580	3103	2238
581	3106	2231
582	3108	2223
583	3112	2216
584	3116	2211
585	3121	2205
586	3125	2199
587	3130	2193
588	3135	2187
589	3140	2182
590	3144	2176
591	3149	2170
592	3153	2164
593	3158	2158
594	3162	2152
595	3165	2145
596	3167	2138
597	3170	2131
598	3174	2125
599	3178	2119
600	3183	2113
601	3188	2108
602	3193	2102
603	3198	2096
604	3202	2090
605	3205	2083
606	3209	2077
607	3213	2071
608	3218	2066
609	3221	2059
610	3225	2053
611	3228	2047
612	3231	2039
613	3234	2033
614	3236	2026
615	3241	2020
616	3246	2014
617	3250	2009
618	3255	2003
619	3259	1997
620	3263	1991
621	3266	1985
622	3270	1979
623	3275	1973
624	3278	1967
625	3281	1960
626	3283	1953
627	3286	1946
628	3288	1939
629	3292	1933
630	3294	1926
631	3297	1920
632	3300	1913
633	3303	1907
634	3308	1901
635	3313	1896
636	3317	1890
637	3322	1885
638	3327	1879
639	3331	1873
640	3335	1868
641	3340	1862
642	3344	1856
643	3349	1851
644	3354	1846
645	3359	1840
646	3364	1835
647	3369	1830
648	3371	1823
649	3375	1817
650	3378	1811
651	3381	1804
652	3386	1799
653	3389	1793
654	3391	1786
655	3395	1780
656	3399	1774
657	3401	1768
658	3404	1761
659	3406	1755
660	3409	1748
661	3414	1743
662	3419	1738
663	3425	1733
664	3430	1728
665	3433	1721
666	3438	1716
667	3440	1710
668	3443	1703
669	3445	1697
670	3449	1691
671	3454	1685
672	3458	1680
673	3463	1675
674	3469	1670
675	3474	1665
676	3477	1659
677	3479	1652
678	3482	1646
679	3487	1641
680	3491	1635
681	3496	1630
682	3499	1624
683	3502	1618
684	3506	1612
685	3512	1607
686	3515	1601
687	3519	1596
688	3524	1590
689	3528	1585
690	3531	1579
691	3533	1572
692	3536	1566
693	3538	1560
694	3542	1554
695	3545	1548
696	3547	1542
697	3550	1536
698	3553	1529
699	3556	1524
700	3558	1517
701	3562	1512
702	3566	1506
703	3568	1500
704	3573	1495
705	3576	1489
706	3580	1483
707	3583	1477
708	3587	1472
709	3590	1466
710	3595	1461
711	3599	1456
712	3602	1450
713	3606	1444
714	3611	1439
715	3615	1434
716	3620	1429
717	3623	1423
718	3627	1417
719	3631	1412
720	3633	1406
721	3636	1400
722	3638	1394
723	3641	1388
724	3645	1382
725	3647	1376
726	3650	1370
727	3652	1364
728	3655	1358
729	3658	1352
730	3661	1347
731	3666	1342
732	3670	1336
733	3674	1331
734	3679	1326
735	3683	1321
736	3688	1316
737	3692	1310
738	3695	1305
739	3699	1299
740	3705	1295
741	3709	1289
742	3714	1284
743	3718	1279
744	3723	1274
745	3728	1269
746	3733	1264
747	3738	1259
748	3745	1255
749	3748	1249
750	3754	1244
751	3759	1239
752	3765	1235
753	3768	1229
754	3771	1223
755	3774	1218
756	3779	1213
757	3784	1208
758	3793	1204
759	3798	1199
760	3805	1195
761	3810	1190
762	3815	1185
763	3829	1183
764	3835	1178
765	3840	1173
766	3843	1167
767	3846	1161
768	3851	1156
769	3854	1151
770	3860	1146
771	3864	1141
772	3869	1136
773	3876	1131
774	3882	1127
775	3888	1122
776	3892	1117
777	3899	1112
778	3910	1109
779	3913	1103
780	3917	1098
781	3923	1093
782	3928	1088
783	3935	1084
784	3938	1078
785	3960	1078
786	3968	1073
787	3996	1075
788	4009	1072
789	4015	1067
790	4021	1062
791	4023	1056
792	4026	1051
793	4035	1046
794	4037	1041
795	4040	1035
796	4044	1030
797	4049	1025
798	4069	1023
799	4075	1018
800	4079	1013
801	4083	1008
802	4085	1002
803	4089	996
804	4091	991
805	4097	986
806	4101	981
807	4107	975
808	4113	971
809	4117	965
810	4119	960
811	4122	954
812	4125	948
813	4128	943
814	4130	937
815	4133	932
816	4138	926
817	4142	921
818	4147	916
819	4153	911
820	4177	910
821	4184	906
822	4204	904
823	4208	899
824	4213	893
825	4218	888
826	4221	882
827	4224	877
828	4231	872
829	4270	874
830	4275	869
831	4280	864
832	4285	859
833	4290	853
834	4294	848
835	4299	843
836	4304	838
837	4311	833
838	4317	828
839	4322	823
840	4325	817
841	4327	812
842	4331	806
843	4334	801
844	4339	796
845	4347	791
846	4366	788
847	4382	785
848	4386	780
849	4389	774
850	4391	768
851	4395	763
852	4398	757
853	4400	752
854	4406	747
855	4412	742
856	4419	737
857	4451	736
858	4457	731
859	4462	726
860	4468	721
861	4475	716
862	4480	711
863	4485	706
864	4494	701
865	4499	696
866	4511	692
867	4533	689
868	4539	684
869	4545	679
870	4550	673
871	4572	671
872	4580	666
873	4589	661
874	4595	656
875	4601	651
876	4607	646
877	4613	641
878	4622	636
879	4629	631
880	4637	626
881	4645	621
882	4659	617
883	4661	611
884	4664	606
885	4671	601
886	4676	595
887	4678	590
888	4683	584
889	4688	579
890	4691	573
891	4696	568
892	4700	563
893	4705	557
894	4710	552
895	4715	547
896	4719	541
897	4739	538
898	4743	532
899	4746	527
900	4749	521
901	4754	516
902	4763	511
903	4768	506
904	4773	501
905	4776	495
906	4781	490
907	4785	484
908	4792	479
909	4798	474
910	4804	469
911	4809	464
912	4814	458
913	4817	453
914	4822	447
915	4827	442
916	4834	437
917	4839	432
918	4844	426
919	4848	421
920	4853	416
921	4858	411
922	4864	405
923	4868	400
924	4872	395
925	4875	389
926	4881	384
927	4884	378
928	4887	373
929	4890	368
930	4893	362
931	4896	357
932	4898	351
933	4901	346
934	4906	341
935	4910	335
936	4913	330
937	4916	325
938	4920	319
939	4922	314
940	4925	308
941	4930	303
942	4935	298
943	4940	293
944	4942	287
945	4945	282
946	4947	276
947	4955	271
948	4960	266
949	4974	261
950	4977	256
951	4984	251
952	4990	246
953	4997	240
954	5003	235
955	5010	230
956	5015	225
957	5020	220
958	5024	214
959	5028	209
960	5032	204
961	5035	198
962	5038	193
963	5042	188
964	5046	183
965	5049	177
966	5052	172
967	5054	167
968	5057	161
969	5061	156
970	5105	152
971	5116	147
972	5122	142
973	5136	137
974	5143	131
975	5148	126
976	5153	121
977	5168	116
978	5173	110
979	5177	105
980	5186	100
981	5191	95
982	5193	89
983	5199	84
984	5203	79
985	5207	73
986	5215	68
987	5219	63
988	5226	58
989	5232	52
990	5238	47
991	5244	42
992	5249	37
993	5255	31
994	5264	26
995	5284	21
996	5289	15
997	5294	10
998	5299	5
999	5304	0
