iter	Passed	Remaining
201	671	2651
202	675	2652
203	679	2649
204	682	2647
205	685	2640
206	688	2637
207	690	2629
208	692	2622
209	696	2620
210	700	2618
211	704	2617
212	707	2615
213	711	2613
214	714	2609
215	718	2606
216	720	2599
217	722	2592
218	725	2586
219	728	2583
220	731	2578
221	735	2577
222	739	2576
223	742	2571
224	744	2564
225	747	2558
226	749	2551
227	751	2545
228	754	2539
229	756	2532
230	758	2526
231	761	2519
232	764	2516
233	766	2509
234	769	2506
235	772	2501
236	774	2494
237	779	2494
238	783	2494
239	787	2494
240	801	2523
241	805	2521
242	808	2519
243	812	2518
244	818	2523
245	824	2527
246	829	2529
247	833	2528
248	837	2527
249	840	2522
250	843	2515
251	846	2511
252	848	2505
253	852	2503
254	855	2499
255	859	2496
256	861	2491
257	865	2490
258	868	2484
259	870	2478
260	872	2471
261	875	2464
262	877	2458
263	879	2452
264	882	2446
265	884	2441
266	887	2435
267	889	2429
268	893	2428
269	897	2426
270	901	2424
271	905	2422
272	908	2420
273	912	2416
274	914	2410
275	916	2404
276	918	2397
277	922	2395
278	925	2391
279	927	2384
280	929	2378
281	931	2371
282	933	2365
283	935	2359
284	939	2357
285	943	2355
286	947	2352
287	950	2349
288	952	2344
289	956	2342
290	960	2339
291	962	2333
292	967	2335
293	970	2329
294	973	2327
295	977	2325
296	981	2323
297	985	2321
298	989	2319
299	992	2315
300	996	2313
301	999	2311
302	1003	2308
303	1007	2305
304	1010	2302
305	1014	2300
306	1018	2298
307	1022	2296
308	1025	2294
309	1030	2292
310	1033	2290
311	1037	2287
312	1041	2285
313	1044	2282
314	1047	2278
315	1050	2274
316	1053	2270
317	1059	2271
318	1063	2270
319	1068	2270
320	1073	2270
321	1077	2268
322	1080	2265
323	1084	2263
324	1088	2260
325	1092	2259
326	1096	2257
327	1101	2256
328	1105	2254
329	1109	2251
330	1112	2249
331	1115	2245
332	1118	2239
333	1120	2233
334	1122	2227
335	1124	2222
336	1126	2216
337	1130	2213
338	1135	2214
339	1138	2210
340	1145	2214
341	1149	2211
342	1153	2208
343	1156	2206
344	1160	2203
345	1163	2199
346	1166	2194
347	1168	2188
348	1170	2183
349	1172	2178
350	1176	2175
351	1180	2173
352	1184	2170
353	1186	2165
354	1189	2161
355	1192	2156
356	1195	2153
357	1199	2150
358	1202	2146
359	1205	2143
360	1208	2139
361	1210	2133
362	1212	2128
363	1215	2123
364	1217	2117
365	1219	2112
366	1223	2110
367	1226	2105
368	1229	2102
369	1233	2099
370	1236	2096
371	1240	2093
372	1243	2090
373	1246	2087
374	1251	2085
375	1254	2082
376	1258	2079
377	1262	2076
378	1265	2072
379	1268	2069
380	1271	2065
381	1273	2060
382	1275	2055
383	1277	2049
384	1281	2046
385	1283	2041
386	1285	2036
387	1287	2030
388	1289	2025
389	1291	2020
390	1295	2018
391	1299	2015
392	1303	2012
393	1306	2009
394	1308	2004
395	1312	2001
396	1314	1996
397	1318	1993
398	1320	1989
399	1323	1985
400	1326	1981
401	1329	1977
402	1332	1973
403	1336	1971
404	1339	1967
405	1341	1963
406	1344	1958
407	1346	1953
408	1348	1948
409	1350	1943
410	1354	1940
411	1357	1937
412	1362	1936
413	1366	1933
414	1369	1931
415	1373	1928
416	1376	1924
417	1378	1919
418	1381	1915
419	1384	1911
420	1388	1908
421	1391	1906
422	1394	1901
423	1396	1897
424	1399	1893
425	1403	1890
426	1405	1885
427	1407	1881
428	1410	1877
429	1414	1874
430	1418	1872
431	1422	1869
432	1426	1867
433	1430	1866
434	1434	1863
435	1438	1861
436	1442	1858
437	1447	1856
438	1451	1854
439	1455	1852
440	1459	1850
441	1463	1847
442	1467	1844
443	1470	1841
444	1472	1836
445	1475	1833
446	1478	1829
447	1482	1826
448	1485	1823
449	1487	1818
450	1492	1817
451	1496	1814
452	1500	1811
453	1506	1811
454	1510	1809
455	1514	1807
456	1518	1804
457	1521	1800
458	1523	1795
459	1527	1792
460	1529	1788
461	1531	1783
462	1534	1779
463	1536	1774
464	1539	1770
465	1542	1767
466	1545	1763
467	1548	1759
468	1551	1757
469	1556	1754
470	1559	1752
471	1564	1749
472	1568	1747
473	1573	1745
474	1578	1745
475	1584	1744
476	1589	1742
477	1591	1738
478	1595	1735
479	1599	1732
480	1603	1730
481	1606	1726
482	1608	1722
483	1613	1719
484	1618	1718
485	1624	1718
486	1630	1717
487	1634	1715
488	1637	1710
489	1639	1706
490	1641	1702
491	1644	1697
492	1648	1694
493	1651	1692
494	1654	1688
495	1658	1685
496	1660	1680
497	1663	1676
498	1667	1673
499	1669	1669
500	1673	1666
501	1676	1663
502	1679	1659
503	1682	1655
504	1684	1651
505	1686	1646
506	1688	1642
507	1691	1638
508	1695	1635
509	1697	1630
510	1699	1626
511	1702	1622
512	1704	1618
513	1708	1615
514	1710	1610
515	1712	1606
516	1715	1603
517	1719	1600
518	1722	1596
519	1726	1593
520	1728	1589
521	1732	1586
522	1735	1583
523	1738	1579
524	1742	1576
525	1745	1572
526	1748	1569
527	1752	1566
528	1755	1562
529	1758	1559
530	1762	1556
531	1766	1553
532	1768	1549
533	1770	1545
534	1772	1540
535	1775	1536
536	1779	1534
537	1783	1531
538	1786	1528
539	1789	1524
540	1793	1521
541	1797	1518
542	1801	1515
543	1804	1512
544	1808	1509
545	1811	1506
546	1814	1503
547	1817	1498
548	1819	1494
549	1822	1490
550	1825	1487
551	1827	1483
552	1829	1479
553	1832	1475
554	1834	1470
555	1836	1466
556	1839	1463
557	1843	1460
558	1846	1456
559	1849	1453
560	1852	1449
561	1855	1446
562	1859	1443
563	1862	1439
564	1865	1436
565	1868	1433
566	1871	1429
567	1874	1425
568	1876	1421
569	1878	1417
570	1880	1413
571	1883	1409
572	1887	1406
573	1891	1403
574	1895	1400
575	1898	1397
576	1901	1393
577	1903	1389
578	1905	1385
579	1908	1381
580	1910	1377
581	1913	1374
582	1915	1370
583	1918	1366
584	1921	1363
585	1925	1360
586	1930	1358
587	1933	1354
588	1936	1351
589	1940	1348
590	1943	1345
591	1946	1341
592	1948	1337
593	1951	1333
594	1954	1330
595	1958	1327
596	1962	1325
597	1966	1321
598	1969	1318
599	1973	1315
600	1976	1312
601	1978	1308
602	1982	1305
603	1985	1302
604	1988	1297
605	1990	1293
606	1992	1290
607	1994	1286
608	1997	1282
609	1999	1278
610	2002	1275
611	2006	1272
612	2010	1269
613	2014	1266
614	2018	1263
615	2022	1260
616	2026	1258
617	2031	1255
618	2035	1252
619	2039	1250
620	2044	1247
621	2052	1247
622	2060	1246
623	2064	1243
624	2068	1240
625	2071	1237
626	2076	1235
627	2080	1232
628	2084	1229
629	2088	1226
630	2092	1223
631	2095	1220
632	2098	1216
633	2102	1213
634	2108	1211
635	2113	1209
636	2118	1207
637	2121	1203
638	2126	1201
639	2129	1197
640	2133	1194
641	2135	1190
642	2138	1187
643	2140	1183
644	2144	1180
645	2148	1177
646	2150	1173
647	2153	1169
648	2155	1165
649	2157	1161
650	2160	1158
651	2162	1154
652	2164	1150
653	2167	1146
654	2171	1143
655	2174	1140
656	2178	1137
657	2182	1134
658	2184	1130
659	2187	1126
660	2190	1123
661	2194	1120
662	2198	1117
663	2202	1114
664	2206	1111
665	2209	1108
666	2211	1104
667	2216	1101
668	2220	1098
669	2223	1095
670	2227	1092
671	2231	1089
672	2235	1086
673	2240	1083
674	2243	1080
675	2247	1077
676	2250	1073
677	2253	1070
678	2257	1067
679	2261	1064
680	2265	1061
681	2269	1058
682	2273	1055
683	2277	1052
684	2281	1049
685	2286	1046
686	2288	1042
687	2292	1039
688	2296	1036
689	2300	1033
690	2303	1030
691	2307	1027
692	2311	1024
693	2315	1021
694	2319	1018
695	2323	1014
696	2327	1011
697	2331	1008
698	2335	1005
699	2339	1002
700	2341	998
701	2343	994
702	2347	991
703	2351	988
704	2354	985
705	2358	982
706	2362	979
707	2365	975
708	2370	972
709	2375	970
710	2380	967
711	2384	964
712	2388	961
713	2396	960
714	2401	957
715	2405	954
716	2409	951
717	2413	947
718	2416	944
719	2420	941
720	2423	937
721	2427	934
722	2430	931
723	2434	928
724	2437	924
725	2440	921
726	2443	917
727	2447	914
728	2453	912
729	2458	909
730	2483	913
731	2487	910
732	2491	907
733	2496	904
734	2500	901
735	2505	898
736	2508	895
737	2512	891
738	2515	888
739	2517	884
740	2520	880
741	2524	877
742	2529	875
743	2534	872
744	2537	868
745	2543	866
746	2548	863
747	2552	860
748	2557	857
749	2561	853
750	2565	850
751	2570	847
752	2574	844
753	2578	841
754	2582	838
755	2585	834
756	2588	830
757	2592	827
758	2597	824
759	2601	821
760	2606	818
761	2610	815
762	2614	812
763	2619	809
764	2622	805
765	2625	801
766	2627	798
767	2630	794
768	2634	791
769	2636	787
770	2640	784
771	2644	780
772	2646	777
773	2649	773
774	2653	770
775	2657	767
776	2662	764
777	2666	760
778	2670	757
779	2672	753
780	2678	751
781	2682	747
782	2685	744
783	2687	740
784	2690	736
785	2694	733
786	2697	730
787	2700	726
788	2703	722
789	2705	719
790	2709	715
791	2711	712
792	2715	708
793	2719	705
794	2724	702
795	2728	699
796	2732	695
797	2735	692
798	2740	689
799	2744	686
800	2748	682
801	2751	679
802	2754	675
803	2756	672
804	2759	668
805	2762	664
806	2766	661
807	2770	658
808	2774	655
809	2779	651
810	2783	648
811	2787	645
812	2790	641
813	2793	638
814	2797	634
815	2800	631
816	2804	628
817	2807	624
818	2809	620
819	2813	617
820	2816	614
821	2818	610
822	2822	607
823	2825	603
824	2829	600
825	2833	596
826	2836	593
827	2841	590
828	2845	586
829	2849	583
830	2853	580
831	2856	576
832	2859	573
833	2861	569
834	2863	565
835	2866	562
836	2869	558
837	2872	555
838	2874	551
839	2878	548
840	2881	544
841	2885	541
842	2889	538
843	2892	534
844	2895	531
845	2899	527
846	2902	524
847	2905	520
848	2908	517
849	2911	513
850	2915	510
851	2919	507
852	2922	503
853	2924	500
854	2928	496
855	2932	493
856	2935	489
857	2938	486
858	2942	482
859	2944	479
860	2947	475
861	2949	472
862	2951	468
863	2954	465
864	2958	461
865	2961	458
866	2965	454
867	2969	451
868	2972	448
869	2976	444
870	2979	441
871	2983	437
872	2986	434
873	2989	430
874	2991	427
875	2994	423
876	2997	420
877	3001	417
878	3004	413
879	3007	410
880	3010	406
881	3012	403
882	3014	399
883	3017	395
884	3021	392
885	3024	389
886	3028	385
887	3031	382
888	3034	378
889	3038	375
890	3041	372
891	3043	368
892	3046	365
893	3049	361
894	3052	358
895	3054	354
896	3057	351
897	3059	347
898	3063	344
899	3065	340
900	3069	337
901	3072	333
902	3075	330
903	3079	327
904	3083	323
905	3088	320
906	3092	317
907	3096	313
908	3100	310
909	3104	307
910	3107	303
911	3109	300
912	3112	296
913	3115	293
914	3118	289
915	3121	286
916	3125	282
917	3129	279
918	3133	276
919	3137	272
920	3141	269
921	3145	266
922	3148	262
923	3152	259
924	3155	255
925	3157	252
926	3159	248
927	3161	245
928	3164	241
929	3167	238
930	3170	234
931	3172	231
932	3174	227
933	3177	224
934	3181	221
935	3183	217
936	3186	214
937	3189	210
938	3191	207
939	3193	203
940	3196	200
941	3198	196
942	3200	193
943	3202	189
944	3204	186
945	3207	183
946	3209	179
947	3212	176
948	3215	172
949	3218	169
950	3221	165
951	3226	162
952	3229	159
953	3236	156
954	3240	152
955	3243	149
956	3247	145
957	3251	142
958	3255	139
959	3259	135
960	3263	132
961	3266	129
962	3270	125
963	3274	122
964	3279	118
965	3284	115
966	3288	112
967	3292	108
968	3297	105
969	3301	102
970	3303	98
971	3306	95
972	3308	91
973	3310	88
974	3314	84
975	3318	81
976	3336	78
977	3340	75
978	3342	71
979	3344	68
980	3346	64
981	3352	61
982	3356	58
983	3360	54
984	3364	51
985	3368	47
986	3371	44
987	3375	40
988	3394	37
989	3398	34
990	3401	30
991	3404	27
992	3406	24
993	3408	20
994	3412	17
995	3417	13
996	3421	10
997	3423	6
998	3425	3
999	3427	0
