iter	Passed	Remaining
416	1573	2200
417	1577	2196
418	1579	2190
419	1583	2187
420	1587	2183
421	1592	2180
422	1596	2177
423	1600	2174
424	1604	2170
425	1608	2167
426	1612	2163
427	1616	2160
428	1619	2155
429	1622	2150
430	1624	2144
431	1626	2138
432	1628	2132
433	1630	2126
434	1633	2121
435	1637	2118
436	1641	2114
437	1645	2110
438	1647	2105
439	1650	2100
440	1653	2096
441	1655	2090
442	1658	2084
443	1662	2081
444	1666	2078
445	1670	2074
446	1674	2071
447	1676	2065
448	1678	2059
449	1681	2055
450	1685	2051
451	1688	2047
452	1691	2042
453	1696	2040
454	1700	2036
455	1705	2034
456	1709	2031
457	1713	2028
458	1718	2025
459	1722	2022
460	1727	2019
461	1731	2016
462	1737	2014
463	1742	2012
464	1748	2011
465	1752	2008
466	1757	2005
467	1759	1999
468	1761	1994
469	1763	1989
470	1766	1984
471	1770	1981
472	1773	1976
473	1776	1971
474	1779	1966
475	1782	1962
476	1787	1960
477	1793	1958
478	1797	1955
479	1803	1953
480	1811	1954
481	1815	1951
482	1819	1947
483	1823	1943
484	1826	1939
485	1828	1933
486	1837	1935
487	1841	1932
488	1869	1953
489	1875	1952
490	1880	1949
491	1885	1946
492	1890	1943
493	1894	1940
494	1898	1936
495	1901	1932
496	1907	1930
497	1920	1936
498	1927	1935
499	1931	1931
500	1949	1942
501	1952	1936
502	1956	1933
503	1960	1929
504	1964	1925
505	1968	1921
506	1972	1918
507	1978	1916
508	1982	1912
509	1988	1910
510	1992	1906
511	1998	1904
512	2001	1900
513	2005	1896
514	2009	1892
515	2013	1888
516	2017	1884
517	2020	1879
518	2023	1875
519	2027	1871
520	2031	1868
521	2035	1863
522	2039	1859
523	2041	1854
524	2044	1849
525	2048	1845
526	2051	1841
527	2055	1837
528	2059	1833
529	2063	1829
530	2066	1825
531	2068	1820
532	2072	1816
533	2075	1811
534	2077	1805
535	2080	1801
536	2082	1795
537	2084	1790
538	2086	1784
539	2090	1781
540	2093	1776
541	2096	1771
542	2099	1766
543	2101	1761
544	2104	1757
545	2108	1753
546	2112	1749
547	2116	1746
548	2120	1741
549	2122	1736
550	2125	1732
551	2129	1728
552	2133	1724
553	2136	1720
554	2139	1715
555	2141	1710
556	2143	1704
557	2145	1699
558	2148	1694
559	2151	1690
560	2155	1686
561	2159	1682
562	2162	1678
563	2164	1673
564	2166	1668
565	2169	1663
566	2173	1659
567	2177	1655
568	2181	1652
569	2185	1648
570	2189	1645
571	2193	1641
572	2196	1637
573	2200	1633
574	2204	1629
575	2208	1625
576	2212	1622
577	2216	1618
578	2220	1614
579	2224	1610
580	2227	1606
581	2231	1602
582	2233	1597
583	2237	1593
584	2239	1588
585	2242	1584
586	2247	1580
587	2251	1577
588	2255	1574
589	2260	1570
590	2265	1567
591	2269	1563
592	2280	1565
593	2284	1561
594	2288	1557
595	2292	1553
596	2296	1550
597	2301	1547
598	2306	1543
599	2311	1540
600	2316	1537
601	2321	1534
602	2325	1530
603	2328	1526
604	2332	1522
605	2342	1522
606	2347	1520
607	2352	1516
608	2357	1513
609	2361	1510
610	2365	1506
611	2369	1502
612	2373	1498
613	2377	1494
614	2381	1490
615	2385	1487
616	2396	1487
617	2405	1486
618	2410	1483
619	2414	1480
620	2418	1476
621	2423	1472
622	2427	1469
623	2432	1465
624	2437	1462
625	2441	1458
626	2446	1455
627	2450	1451
628	2454	1447
629	2458	1443
630	2462	1440
631	2467	1436
632	2471	1432
633	2475	1429
634	2480	1425
635	2484	1422
636	2487	1417
637	2490	1412
638	2492	1408
639	2496	1404
640	2501	1400
641	2503	1396
642	2505	1391
643	2508	1386
644	2510	1381
645	2512	1376
646	2514	1372
647	2517	1367
648	2519	1362
649	2524	1359
650	2528	1355
651	2536	1353
652	2540	1350
653	2548	1348
654	2558	1347
655	2564	1344
656	2568	1340
657	2572	1337
658	2575	1332
659	2579	1328
660	2583	1325
661	2589	1322
662	2595	1319
663	2600	1315
664	2609	1314
665	2612	1310
666	2616	1306
667	2620	1302
668	2624	1298
669	2628	1294
670	2631	1290
671	2634	1285
672	2639	1282
673	2643	1278
674	2647	1274
675	2651	1270
676	2657	1267
677	2661	1264
678	2665	1260
679	2675	1259
680	2680	1255
681	2685	1252
682	2690	1248
683	2693	1244
684	2696	1239
685	2705	1238
686	2709	1234
687	2713	1230
688	2718	1227
689	2722	1223
690	2726	1219
691	2730	1215
692	2734	1211
693	2739	1208
694	2773	1217
695	2778	1213
696	2793	1214
697	2798	1210
698	2802	1206
699	2807	1203
700	2811	1199
701	2815	1195
702	2820	1191
703	2824	1187
704	2843	1189
705	2847	1185
706	2851	1181
707	2872	1184
708	2876	1180
709	2881	1176
710	2890	1175
711	2898	1172
712	2903	1168
713	2905	1163
714	2910	1160
715	2919	1157
716	2924	1154
717	2926	1149
718	2929	1144
719	2933	1140
720	2937	1136
721	2943	1133
722	2947	1129
723	2950	1124
724	2954	1120
725	2958	1116
726	2962	1112
727	2967	1108
728	2971	1104
729	2976	1100
730	2980	1096
731	2984	1092
732	2988	1088
733	2992	1084
734	3000	1081
735	3003	1077
736	3007	1073
737	3013	1069
738	3022	1067
739	3026	1063
740	3030	1059
741	3034	1055
742	3038	1051
743	3043	1047
744	3047	1043
745	3051	1038
746	3055	1034
747	3059	1030
748	3075	1030
749	3079	1026
750	3083	1022
751	3086	1017
752	3088	1013
753	3091	1008
754	3095	1004
755	3099	1000
756	3103	996
757	3107	992
758	3111	987
759	3114	983
760	3127	982
761	3132	978
762	3137	974
763	3141	970
764	3146	966
765	3150	962
766	3154	958
767	3158	954
768	3162	949
769	3166	945
770	3169	941
771	3173	937
772	3177	933
773	3181	929
774	3184	924
775	3187	920
776	3189	915
777	3193	911
778	3197	907
779	3201	902
780	3203	898
781	3205	893
782	3210	889
783	3222	887
784	3226	883
785	3230	879
786	3233	875
787	3235	870
788	3239	866
789	3244	862
790	3248	858
791	3254	854
792	3256	850
793	3259	845
794	3261	841
795	3264	836
796	3266	831
797	3268	827
798	3270	822
799	3273	818
800	3277	814
801	3281	810
802	3285	806
803	3287	801
804	3290	797
805	3292	792
806	3296	788
807	3300	784
808	3304	780
809	3307	775
810	3311	771
811	3314	767
812	3318	763
813	3322	759
814	3326	755
815	3331	751
816	3335	747
817	3341	743
818	3346	739
819	3350	735
820	3354	731
821	3359	727
822	3365	723
823	3370	719
824	3374	715
825	3378	711
826	3384	708
827	3390	704
828	3395	700
829	3402	696
830	3409	693
831	3421	690
832	3425	686
833	3428	682
834	3431	677
835	3433	673
836	3435	669
837	3437	664
838	3442	660
839	3446	656
840	3450	652
841	3455	648
842	3459	644
843	3466	640
844	3470	636
845	3472	632
846	3475	627
847	3477	623
848	3479	618
849	3485	615
850	3489	610
851	3493	606
852	3498	602
853	3503	598
854	3509	595
855	3512	590
856	3515	586
857	3520	582
858	3524	578
859	3528	574
860	3532	570
861	3535	565
862	3537	561
863	3539	557
864	3541	552
865	3550	549
866	3555	545
867	3576	543
868	3579	539
869	3583	535
870	3588	531
871	3591	527
872	3596	523
873	3600	519
874	3604	514
875	3606	510
876	3608	506
877	3611	501
878	3613	497
879	3616	493
880	3620	488
881	3623	484
882	3626	480
883	3628	476
884	3631	471
885	3633	467
886	3637	463
887	3640	459
888	3644	454
889	3647	450
890	3651	446
891	3654	442
892	3658	438
893	3662	434
894	3666	430
895	3669	425
896	3673	421
897	3676	417
898	3680	413
899	3684	409
900	3688	405
901	3692	401
902	3696	397
903	3700	393
904	3705	388
905	3708	384
906	3713	380
907	3717	376
908	3721	372
909	3725	368
910	3729	364
911	3733	360
912	3735	355
913	3737	351
914	3741	347
915	3745	343
916	3749	339
917	3751	335
918	3753	330
919	3757	326
920	3761	322
921	3765	318
922	3770	314
923	3774	310
924	3778	306
925	3781	302
926	3784	297
927	3788	293
928	3791	289
929	3795	285
930	3798	281
931	3801	277
932	3804	273
933	3807	269
934	3810	264
935	3813	260
936	3816	256
937	3819	252
938	3821	248
939	3824	244
940	3826	239
941	3829	235
942	3833	231
943	3838	227
944	3840	223
945	3843	219
946	3846	215
947	3848	211
948	3852	207
949	3856	202
950	3859	198
951	3862	194
952	3865	190
953	3867	186
954	3869	182
955	3872	178
956	3877	174
957	3881	170
958	3885	166
959	3890	162
960	3894	158
961	3898	154
962	3914	150
963	3919	146
964	3923	142
965	3927	138
966	3937	134
967	3943	130
968	3948	126
969	3952	122
970	3957	118
971	3961	114
972	3967	110
973	3974	106
974	3979	102
975	3984	97
976	3989	93
977	3992	89
978	3998	85
979	4003	81
980	4007	77
981	4012	73
982	4017	69
983	4021	65
984	4024	61
985	4027	57
986	4029	53
987	4032	48
988	4036	44
989	4038	40
990	4045	36
991	4048	32
992	4051	28
993	4056	24
994	4061	20
995	4068	16
996	4073	12
997	4077	8
998	4081	4
999	4083	0
