iter	Passed	Remaining
530	4449	3929
531	4456	3919
532	4462	3909
533	4470	3901
534	4488	3901
535	4495	3891
536	4504	3883
537	4509	3872
538	4516	3862
539	4524	3854
540	4530	3844
541	4540	3836
542	4545	3825
543	4555	3818
544	4567	3813
545	4574	3803
546	4584	3796
547	4591	3787
548	4602	3780
549	4608	3770
550	4617	3762
551	4624	3753
552	4632	3744
553	4639	3735
554	4648	3727
555	4659	3720
556	4668	3712
557	4672	3701
558	4683	3694
559	4699	3692
560	4706	3683
561	4717	3676
562	4722	3665
563	4733	3659
564	4738	3648
565	4750	3642
566	4756	3632
567	4771	3629
568	4781	3621
569	4788	3612
570	4796	3603
571	4803	3594
572	4813	3586
573	4817	3575
574	4826	3567
575	4833	3557
576	4840	3548
577	4852	3542
578	4861	3534
579	4868	3525
580	4881	3520
581	4887	3510
582	4897	3502
583	4903	3492
584	4912	3484
585	4920	3476
586	4929	3467
587	4935	3458
588	4945	3450
589	4961	3447
590	4973	3441
591	4977	3430
592	4990	3425
593	4998	3416
594	5008	3409
595	5014	3399
596	5023	3390
597	5027	3379
598	5034	3370
599	5047	3364
600	5063	3361
601	5070	3352
602	5074	3341
603	5079	3330
604	5084	3319
605	5088	3308
606	5094	3298
607	5100	3288
608	5107	3279
609	5111	3268
610	5116	3257
611	5123	3248
612	5131	3239
613	5139	3231
614	5146	3221
615	5151	3211
616	5156	3201
617	5163	3191
618	5170	3182
619	5178	3173
620	5186	3165
621	5192	3155
622	5198	3145
623	5202	3135
624	5208	3124
625	5216	3116
626	5223	3107
627	5232	3099
628	5238	3090
629	5243	3079
630	5250	3070
631	5256	3060
632	5260	3050
633	5266	3040
634	5273	3031
635	5279	3021
636	5283	3010
637	5289	3001
638	5296	2991
639	5301	2982
640	5307	2972
641	5313	2962
642	5318	2952
643	5323	2942
644	5330	2933
645	5336	2924
646	5344	2916
647	5351	2907
648	5361	2899
649	5368	2890
650	5376	2882
651	5384	2873
652	5390	2864
653	5396	2855
654	5402	2845
655	5408	2836
656	5414	2826
657	5420	2817
658	5425	2807
659	5431	2797
660	5437	2788
661	5442	2779
662	5449	2770
663	5456	2761
664	5461	2751
665	5466	2741
666	5471	2731
667	5477	2722
668	5485	2713
669	5492	2705
670	5501	2697
671	5508	2688
672	5515	2679
673	5521	2670
674	5530	2662
675	5539	2655
676	5553	2649
677	5562	2641
678	5572	2634
679	5580	2625
680	5594	2620
681	5602	2612
682	5608	2602
683	5616	2594
684	5625	2586
685	5634	2579
686	5641	2570
687	5650	2562
688	5657	2553
689	5667	2546
690	5673	2536
691	5682	2529
692	5689	2520
693	5698	2512
694	5702	2502
695	5709	2493
696	5717	2485
697	5732	2480
698	5742	2472
699	5747	2463
700	5754	2454
701	5762	2446
702	5771	2438
703	5796	2436
704	5807	2430
705	5815	2421
706	5826	2414
707	5833	2405
708	5880	2413
709	5889	2405
710	5896	2396
711	5903	2388
712	5911	2379
713	5922	2372
714	5959	2375
715	5971	2368
716	5980	2360
717	5991	2353
718	5997	2343
719	6015	2339
720	6041	2337
721	6047	2328
722	6056	2320
723	6060	2310
724	6068	2301
725	6078	2294
726	6090	2287
727	6095	2277
728	6103	2268
729	6109	2259
730	6116	2250
731	6124	2242
732	6130	2233
733	6137	2224
734	6143	2215
735	6149	2205
736	6153	2195
737	6159	2186
738	6168	2178
739	6175	2169
740	6182	2161
741	6189	2152
742	6196	2143
743	6202	2134
744	6218	2128
745	6226	2120
746	6238	2113
747	6245	2104
748	6250	2094
749	6256	2085
750	6264	2076
751	6271	2068
752	6282	2060
753	6290	2052
754	6297	2043
755	6304	2034
756	6311	2026
757	6319	2017
758	6329	2009
759	6344	2003
760	6350	1994
761	6361	1986
762	6369	1978
763	6377	1970
764	6384	1961
765	6395	1953
766	6404	1945
767	6415	1938
768	6430	1931
769	6441	1923
770	6449	1915
771	6459	1907
772	6466	1898
773	6476	1891
774	6482	1882
775	6491	1873
776	6496	1864
777	6502	1855
778	6511	1847
779	6521	1839
780	6530	1831
781	6539	1823
782	6575	1822
783	6588	1815
784	6595	1806
785	6608	1799
786	6619	1791
787	6633	1784
788	6639	1775
789	6647	1767
790	6652	1757
791	6658	1748
792	6668	1740
793	6677	1732
794	6686	1724
795	6693	1715
796	6703	1707
797	6714	1699
798	6720	1690
799	6730	1682
800	6737	1673
801	6746	1665
802	6753	1656
803	6762	1648
804	6769	1639
805	6778	1631
806	6785	1622
807	6796	1615
808	6803	1606
809	6813	1598
810	6821	1589
811	6844	1584
812	6861	1578
813	6868	1569
814	6881	1562
815	6893	1554
816	6902	1546
817	6911	1537
818	6924	1530
819	6937	1522
820	6945	1514
821	6957	1506
822	6964	1497
823	6979	1490
824	6989	1482
825	6996	1473
826	7002	1464
827	7010	1456
828	7020	1448
829	7030	1439
830	7043	1432
831	7058	1425
832	7078	1419
833	7087	1410
834	7093	1401
835	7103	1393
836	7109	1384
837	7119	1376
838	7125	1367
839	7137	1359
840	7146	1351
841	7156	1342
842	7169	1335
843	7184	1327
844	7190	1319
845	7199	1310
846	7206	1301
847	7228	1295
848	7239	1287
849	7247	1278
850	7253	1269
851	7259	1261
852	7268	1252
853	7333	1253
854	7340	1244
855	7348	1236
856	7354	1227
857	7362	1218
858	7369	1209
859	7384	1202
860	7391	1193
861	7401	1184
862	7412	1176
863	7417	1167
864	7424	1158
865	7433	1150
866	7440	1141
867	7447	1132
868	7456	1124
869	7463	1115
870	7470	1106
871	7478	1097
872	7484	1088
873	7491	1080
874	7497	1071
875	7503	1062
876	7510	1053
877	7515	1044
878	7522	1035
879	7529	1026
880	7536	1018
881	7548	1009
882	7559	1001
883	7565	992
884	7574	984
885	7578	975
886	7586	966
887	7592	957
888	7599	948
889	7607	940
890	7613	931
891	7620	922
892	7625	913
893	7631	904
894	7635	895
895	7643	887
896	7652	878
897	7659	870
898	7667	861
899	7675	852
900	7682	844
901	7689	835
902	7695	826
903	7706	818
904	7713	809
905	7721	801
906	7729	792
907	7759	786
908	7770	777
909	7783	769
910	7803	762
911	7814	754
912	7819	745
913	7829	736
914	7839	728
915	7864	721
916	7869	712
917	7880	703
918	7887	695
919	7897	686
920	7904	677
921	7930	670
922	7942	662
923	7950	653
924	7960	645
925	7969	636
926	7993	629
927	8026	622
928	8043	614
929	8052	606
930	8061	597
931	8071	588
932	8116	582
933	8142	575
934	8157	567
935	8171	558
936	8177	549
937	8186	541
938	8235	535
939	8240	526
940	8246	517
941	8255	508
942	8262	499
943	8272	490
944	8279	481
945	8310	474
946	8319	465
947	8336	457
948	8341	448
949	8350	439
950	8411	433
951	8420	424
952	8436	416
953	8452	407
954	8458	398
955	8467	389
956	8517	382
957	8534	374
958	8540	365
959	8549	356
960	8556	347
961	8567	338
962	8612	330
963	8617	321
964	8625	312
965	8632	303
966	8639	294
967	8647	285
968	8662	277
969	8671	268
970	8679	259
971	8686	250
972	8694	241
973	8708	232
974	8720	223
975	8732	214
976	8740	205
977	8750	196
978	8761	187
979	8766	178
980	8773	169
981	8783	161
982	8794	152
983	8804	143
984	8810	134
985	8814	125
986	8818	116
987	8824	107
988	8831	98
989	8839	89
990	8848	80
991	8854	71
992	8861	62
993	8868	53
994	8875	44
995	8882	35
996	8889	26
997	8895	17
998	8903	8
999	8918	0
